shopping,shopping_sigla,tipo,segmento,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,faixa_etaria,503005,2025-12-25,62,0,0.179275,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-26,64,0,0.133844,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-27,73,0,0.206841,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-28,78,0,0.17477,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-29,93,0,0.227895,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-30,61,0,0.12356,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-31,102,0,0.143549,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-01,40,0,0.08478,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-06,85,0,0.186,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-07,98,0,0.169122,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-08,160,0,0.208598,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-09,90,0,0.218743,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-10,126,0,0.251869,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-11,162,0,0.365373,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-06,413,1,1.696223,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-07,533,0,1.940144,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-08,548,3,1.418581,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-09,471,1,1.304303,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-10,558,0,1.488496,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-11,484,1,1.633266,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-12,560,2,1.806507,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-13,429,1,1.587856,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-14,558,0,1.653429,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-15,574,1,1.680538,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-16,507,4,1.684884,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-17,674,1,1.712279,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-18,207,0,0.638523,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-19,80,0,0.287449,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-20,53,0,0.240701,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-21,78,0,0.257603,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-22,62,0,0.194646,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-23,72,0,0.2558,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-24,66,0,0.188103,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-25,66,0,0.216107,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-26,61,0,0.113779,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-27,62,0,0.180283,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-28,65,0,0.151195,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-29,80,0,0.160051,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-30,82,1,0.182616,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-31,51,0,0.10259,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-01,42,0,0.09813,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-06,87,0,0.216591,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-07,107,2,0.184101,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-08,89,0,0.153886,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-09,91,2,0.164807,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-10,126,2,0.20907,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-11,174,0,0.320648,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-06,295,0,0.866359,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-07,233,0,0.817695,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-08,282,0,0.603775,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-09,488,0,1.556774,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-10,561,2,1.502937,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-11,225,0,0.738848,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-12,351,0,0.869992,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-13,212,0,0.710826,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-14,391,0,0.97638,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-15,549,0,1.425898,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-16,339,1,0.953991,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-17,565,0,1.282313,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-18,103,0,0.319079,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-19,32,0,0.139974,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-20,138,0,0.439021,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-21,34,0,0.143014,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-22,27,0,0.069027,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-23,59,0,0.192406,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-24,57,0,0.130664,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-25,35,0,0.079336,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-26,90,0,0.130918,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-27,88,0,0.164596,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-28,83,0,0.139957,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-29,74,0,0.141137,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-30,78,0,0.117658,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-31,101,0,0.152917,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-01,55,0,0.103116,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-02,2,0,0.001878,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-06,175,2,0.371954,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-07,233,0,0.402116,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-08,399,2,0.557732,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-09,197,0,0.452169,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-10,160,2,0.250757,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-11,149,0,0.333786,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-06,530,0,1.788909,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-07,711,0,2.182281,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-08,613,1,1.872739,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-09,619,0,1.752942,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-10,725,0,2.065414,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-11,692,1,1.872357,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-12,665,0,1.890817,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-13,433,0,1.103974,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-14,459,0,1.316828,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-15,551,0,1.236556,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-16,535,0,1.175122,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-17,551,0,1.104102,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-18,269,3,0.612647,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-19,26,0,0.074879,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-20,22,0,0.060013,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-21,42,2,0.125334,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-22,46,0,0.117817,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-23,26,0,0.064793,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-24,11,0,0.036867,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-25,26,0,0.059121,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-26,17,0,0.058068,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-27,14,0,0.044241,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-28,10,0,0.018602,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-29,31,0,0.085014,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-30,21,0,0.066121,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-31,18,0,0.053815,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-01,16,0,0.033119,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-06,54,0,0.248008,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-07,188,0,0.493586,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-08,101,0,0.250247,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-09,127,0,0.265792,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-10,35,0,0.151383,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-11,149,0,0.289537,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-06,825,0,2.595369,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-07,969,1,2.75838,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-08,861,0,2.539453,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-09,899,2,2.47051,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-10,1423,3,3.847703,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-11,1071,0,2.968732,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-12,1176,0,3.16666,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-13,675,0,1.604012,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-14,859,0,2.297072,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-15,899,0,2.198107,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-16,1090,1,2.334676,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-17,966,1,2.144691,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-18,524,0,1.343945,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-19,75,1,0.212594,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-20,33,0,0.092486,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-21,33,0,0.068875,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-22,67,0,0.168003,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-23,53,0,0.140821,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-24,45,0,0.105531,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-25,53,0,0.121241,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-26,26,0,0.057236,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-27,46,0,0.146712,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-28,16,0,0.041355,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-29,57,0,0.137104,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-30,44,0,0.140716,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-31,49,0,0.127613,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-01,33,0,0.076798,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-02,1,0,0.001615,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-06,113,0,0.546022,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-07,187,0,0.524576,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-08,151,0,0.364701,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-09,185,0,0.417277,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-10,66,0,0.200543,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-11,345,0,0.646396,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-06,611,0,1.922958,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-07,735,0,2.066386,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-08,785,0,2.282189,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-09,864,0,2.223667,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-10,1122,0,2.748591,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-11,882,2,2.349303,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-12,951,2,2.483688,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-13,609,0,1.496043,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-14,736,1,1.999825,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-15,983,0,2.37916,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-16,1096,0,2.364911,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-17,893,0,2.021997,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-18,506,0,1.238174,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-19,53,0,0.136673,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-20,28,0,0.076795,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-21,19,0,0.06952,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-22,62,0,0.15153,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-23,35,0,0.111594,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-24,37,0,0.095826,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-25,47,0,0.123477,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-26,29,0,0.066895,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-27,40,0,0.141827,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-28,10,0,0.021552,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-29,56,0,0.137414,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-30,54,0,0.12661,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-31,52,0,0.14994,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-01,43,0,0.103309,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-06,122,0,0.571234,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-07,271,0,0.64209,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-08,182,0,0.434608,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-09,242,0,0.481428,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-10,67,0,0.226755,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-11,355,0,0.615137,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-06,410,2,1.328506,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-07,463,0,1.440618,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-08,409,1,1.28856,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-09,378,0,1.096503,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-10,598,0,1.674617,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-11,363,0,1.107889,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-12,435,1,1.423317,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-13,308,0,0.852584,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-14,387,1,0.968094,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-15,357,1,0.903215,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-16,448,0,0.930827,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-17,366,0,0.883793,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-18,201,0,0.509804,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-19,16,0,0.040108,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-20,11,0,0.036021,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-21,12,0,0.043461,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-22,30,0,0.064789,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-23,13,0,0.0314,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-24,14,0,0.040891,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-25,23,0,0.077569,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-26,24,0,0.063244,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-27,15,0,0.069376,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-28,3,0,0.006677,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-29,18,0,0.052632,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-30,9,0,0.024515,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-31,29,0,0.044801,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-01,20,0,0.049094,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-06,37,0,0.170173,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-07,47,0,0.134547,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-08,64,0,0.146566,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-09,76,0,0.153041,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-10,13,0,0.071684,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-11,130,0,0.250744,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-06,413,2,1.440178,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-07,417,0,1.335422,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-08,405,3,1.401726,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-09,421,0,1.34787,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-10,454,1,1.489095,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-11,411,0,1.342818,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-12,382,0,1.28418,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-13,253,0,0.665427,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-14,214,0,0.609295,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-15,264,0,0.674464,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-16,228,0,0.535423,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-17,230,1,0.569344,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-18,122,2,0.311179,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-19,23,0,0.088672,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-20,38,0,0.094087,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-21,8,0,0.024352,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-22,11,0,0.022434,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-23,8,0,0.025117,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-24,12,0,0.033201,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-25,12,0,0.023796,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-26,4,0,0.01056,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-27,17,0,0.052718,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-28,9,0,0.035815,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-29,39,0,0.108228,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-30,14,0,0.06795,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-31,4,0,0.006488,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-01,10,0,0.021412,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-06,24,0,0.114786,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-07,64,0,0.188,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-08,78,0,0.197115,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-09,61,0,0.164737,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-10,13,0,0.05484,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-11,130,0,0.270511,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-06,358,0,1.238171,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-07,326,0,1.0347,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-08,373,0,1.334724,3.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-09,341,2,1.095473,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-10,398,0,1.264624,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-11,320,2,1.070154,3.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-12,336,0,1.156799,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-13,186,0,0.512771,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-14,139,1,0.392342,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-15,166,0,0.407952,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-16,190,0,0.383147,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-17,221,0,0.531242,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-18,93,0,0.227988,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-19,10,0,0.025998,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-20,13,0,0.056326,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-21,2,0,0.009444,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-22,22,0,0.042496,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-23,6,0,0.02005,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-24,8,0,0.025357,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-25,24,0,0.029484,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-26,6,0,0.012623,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-27,4,0,0.014026,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-28,6,0,0.016387,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-29,22,0,0.054279,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-30,4,0,0.010675,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-31,5,0,0.008993,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-01,3,0,0.006477,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-06,11,0,0.061344,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-07,38,0,0.114999,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-08,45,0,0.117202,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-09,44,0,0.112735,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-10,16,0,0.068656,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-11,83,0,0.169337,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-06,233,0,0.83707,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-07,330,2,1.065947,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-08,395,0,1.426729,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-09,378,0,1.150174,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-10,525,1,1.671809,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-11,299,1,0.961688,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-12,499,0,1.420793,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-13,155,0,0.398695,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-14,181,0,0.485046,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-15,280,0,0.587132,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-16,143,0,0.295393,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-17,130,0,0.295285,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-18,61,0,0.132184,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-19,17,0,0.050165,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-20,28,0,0.079382,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-21,30,0,0.121235,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-22,11,0,0.031485,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-23,6,0,0.013127,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-24,17,0,0.043344,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-25,10,0,0.0264,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-26,13,0,0.020447,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-27,8,0,0.022632,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-28,13,0,0.037708,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-29,44,0,0.098669,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-30,7,0,0.037235,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-01,11,0,0.014444,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-06,31,0,0.135615,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-07,74,0,0.212831,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-08,59,0,0.14069,0.0,0.0
