shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-31,259,29,0.11196911196911197,0.585718,16.985822,13.0,0.0,1.3066016923076922,0.0,0,65.0,3.0,32,0.12355212355212356
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-31,1033,122,0.1181026137463698,0.31748766393442623,38.733495,49.0,0.0,0.7904794897959183,0.0,0,182.0,22.0,131,0.12681510164569215
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-31,1007,97,0.09632571996027806,0.37157490721649483,36.042766,40.0,0.0,0.90106915,0.0,1,114.0,7.0,139,0.13803376365441908
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-31,326,30,0.09202453987730061,0.5706357666666667,17.119073,10.0,0.0,1.7119073,0.0,2,26.0,2.0,32,0.09815950920245399
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-31,1557,141,0.0905587668593449,0.3297021489361702,46.488003,73.0,0.0,0.6368219589041095,0.0,2,249.0,32.0,164,0.10533076429030186
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-31,958,115,0.12004175365344467,0.3098752086956522,35.635649,50.0,0.0,0.7127129799999999,0.0,0,195.0,22.0,131,0.13674321503131523
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2026-01-31,12655,11,0.0008692216515211379,2.591943272727273,28.511376,2.0,0.0,14.255688,0.0,0,3.0,0.0,985,0.07783484788621098
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-31,1188,69,0.05808080808080808,0.9508984492753623,65.611993,50.0,0.0,1.31223986,0.0999,0,115.0,1.0,69,0.05808080808080808
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-31,4709,13,0.0027606710554257804,2.1367134615384615,27.777275,87.0,0.0,0.31927902298850575,0.0,73,111.0,0.0,183,0.038861754087916756
GERAL,GERAL,23450784396,[ALC - ARENA SUPER GAMES - NK],PAUSED,VIDEO,TARGET_CPM,2026-01-31,11596,12,0.0010348395998620215,2.3723091666666667,28.46771,9.0,0.0,3.1630788888888888,0.0,0,9.0,0.0,1628,0.14039323904794757
GERAL,GERAL,23469038876,[PMAX - VOLTA AS AULAS - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-31,1437,40,0.027835768963117607,0.218124125,8.724965,98.0,0.0,0.08903025510204081,0.0,37,121.0,0.0,40,0.027835768963117607
GERAL,GERAL,23477549513,[PMAX - VOLTA AS AULAS - BS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-31,5462,89,0.016294397656536067,0.2180597191011236,19.407315,338.0,0.0,0.05741809171597633,0.0,242,406.0,0.0,89,0.016294397656536067
GERAL,GERAL,23477551865,[PMAX - VOLTA AS AULAS - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-31,3203,41,0.012800499531689042,0.42986639024390244,17.624522,78.0,0.0,0.22595541025641025,0.0,43,176.0,0.0,41,0.012800499531689042
GERAL,GERAL,23477771963,[SEARCH - VOLTA AS AULAS - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-31,117,13,0.1111111111111111,0.6561538461538461,8.53,13.0,0.0,0.6561538461538461,0.0999,2,17.0,0.0,13,0.1111111111111111
GERAL,GERAL,23477775776,[SEARCH - VOLTA AS AULAS - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-31,68,5,0.07352941176470588,0.588,2.94,2.0,0.0,1.47,0.0999,0,2.0,0.0,5,0.07352941176470588
GERAL,GERAL,23477789696,[SEARCH - VOLTA AS AULAS - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-31,85,11,0.12941176470588237,1.1127272727272728,12.24,2.0,0.0,6.12,0.0999,2,5.0,0.0,11,0.12941176470588237
GERAL,GERAL,23477810351,[SEARCH - VOLTA AS AULAS - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-31,96,8,0.08333333333333333,1.25375,10.03,5.0,0.0,2.006,0.0999,2,5.0,0.0,8,0.08333333333333333
GERAL,GERAL,23482148386,[PMAX - VOLTA AS AULAS - GS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-31,2817,56,0.01987930422435215,0.34916344642857144,19.553153,141.0,0.0,0.1386748439716312,0.0,79,181.0,0.0,56,0.01987930422435215
GERAL,GERAL,23482159438,[PMAX - VOLTA AS AULAS - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-31,2320,6,0.002586206896551724,3.1364715,18.818829,55.0,0.0,0.3421605272727273,0.0,54,56.0,0.0,6,0.002586206896551724
GERAL,GERAL,23482171132,[PMAX - VOLTA AS AULAS - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-31,5449,42,0.007707836300238576,0.39134764285714285,16.436601,268.0,0.0,0.06133060074626866,0.0,238,408.0,0.0,42,0.007707836300238576
GERAL,GERAL,23482375804,[SEARCH - VOLTA AS AULAS - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-31,32,3,0.09375,1.7340283333333333,5.202085,0.0,0.0,0.0,0.0999,0,0.0,0.0,3,0.09375
GERAL,GERAL,23482392370,[SEARCH - VOLTA AS AULAS - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-31,52,3,0.057692307692307696,1.0633333333333332,3.19,1.0,0.0,3.19,0.0999,0,24.0,0.0,3,0.057692307692307696
GERAL,GERAL,23485658828,ALC - VIDEO CAPIVALLEY - CS,PAUSED,VIDEO,TARGET_CPM,2026-01-31,9230,21,0.002275189599133261,1.5241082857142856,32.006274,1.0,0.0,32.006274,0.0,3,2.0,0.0,761,0.08244853737811485
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,1738,347,0.1996547756041427,0.07850019308357348,27.239567,404.812498,0.0,0.06728934292932824,0.20993227990970656,0,884.812498,0.0,347,0.1996547756041427
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,1260,286,0.22698412698412698,0.08810452097902098,25.197893,284.852624,1.0,0.08845940278226119,0.1611471491976784,0,491.852624,1.0,286,0.22698412698412698
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,1975,618,0.31291139240506327,0.02532036569579288,15.647986,271.104426,1.0,0.057719404403969415,0.4508235294117647,0,417.104426,1.0,618,0.31291139240506327
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,2185,485,0.2219679633867277,0.03412847835051546,16.552312,245.007575,0.0,0.06755836834840719,0.410431654676259,0,327.007575,0.0,485,0.2219679633867277
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,861,163,0.18931475029036005,0.18526947239263805,30.198924,191.416668,1.0,0.15776538331552192,0.0999,0,295.416668,1.0,163,0.18931475029036005
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,2655,571,0.21506591337099812,0.03153386865148862,18.005839,333.867947,3.0,0.05393102021860158,0.286850326611758,12,520.867947,3.0,571,0.21506591337099812
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-30,373,33,0.08847184986595175,0.5597919393939395,18.473134,11.0,0.0,1.6793758181818181,0.0,1,29.0,3.0,37,0.09919571045576407
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-30,991,87,0.08779011099899092,0.4104394597701149,35.708233,38.0,0.0,0.9396903421052631,0.0,2,133.0,16.0,105,0.10595358224016145
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-30,1057,88,0.08325449385052035,0.4347658522727273,38.259395,25.0,0.0,1.5303758,0.0,2,61.0,5.0,127,0.12015137180700095
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-30,284,27,0.09507042253521127,0.668922925925926,18.060919,7.0,0.0,2.5801312857142857,0.0,1,25.0,2.0,31,0.10915492957746478
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-30,1000,101,0.101,0.4704792277227723,47.518402,38.0,0.0,1.2504842631578947,0.0,1,119.0,10.0,114,0.114
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-30,908,78,0.08590308370044053,0.43783834615384615,34.151391,27.0,0.0,1.2648663333333332,0.0,1,79.0,5.0,94,0.10352422907488987
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2026-01-30,13448,11,0.000817965496728138,2.714060727272727,29.854668,6.0,0.0,4.975778,0.0,0,8.0,0.0,935,0.06952706722189173
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,1136,62,0.05457746478873239,1.182741935483871,73.33,37.5,0.0,1.9554666666666667,0.1046831955922865,1,75.5,0.0,62,0.05457746478873239
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-30,7063,19,0.0026900750389352965,1.5462209473684212,29.378198,95.0,0.0,0.30924418947368426,0.0,75,95.0,0.0,304,0.043041200622964744
GERAL,GERAL,23450784396,[ALC - ARENA SUPER GAMES - NK],PAUSED,VIDEO,TARGET_CPM,2026-01-30,11485,13,0.001131911188506748,2.2989405384615385,29.886227,22.0,0.0,1.3584648636363634,0.0,2,38.0,0.0,1760,0.15324336090552895
GERAL,GERAL,23469038876,[PMAX - VOLTA AS AULAS - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-30,1688,33,0.019549763033175356,0.2647990909090909,8.73837,103.0,0.0,0.08483854368932038,0.0,41,105.0,0.0,33,0.019549763033175356
GERAL,GERAL,23477549513,[PMAX - VOLTA AS AULAS - BS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-30,5528,97,0.017547033285094066,0.183869206185567,17.835313,362.0,0.0,0.04926882044198895,0.0,237,580.0,0.0,97,0.017547033285094066
GERAL,GERAL,23477551865,[PMAX - VOLTA AS AULAS - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-30,3118,53,0.01699807568954458,0.36955769811320754,19.586558,80.0,0.0,0.244831975,0.0,32,109.0,0.0,53,0.01699807568954458
GERAL,GERAL,23477771963,[SEARCH - VOLTA AS AULAS - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,123,11,0.08943089430894309,0.8218181818181818,9.04,4.0,0.0,2.26,0.0999,1,8.0,0.0,11,0.08943089430894309
GERAL,GERAL,23477775776,[SEARCH - VOLTA AS AULAS - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,27,3,0.1111111111111111,0.41570266666666666,1.247108,0.0,0.0,0.0,0.0999,0,0.0,0.0,3,0.1111111111111111
GERAL,GERAL,23477789696,[SEARCH - VOLTA AS AULAS - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,124,8,0.06451612903225806,0.7575,6.06,3.0,0.0,2.02,0.0999,3,8.0,0.0,8,0.06451612903225806
GERAL,GERAL,23477810351,[SEARCH - VOLTA AS AULAS - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,115,5,0.043478260869565216,0.886,4.43,2.0,0.0,2.215,0.0999,0,2.0,0.0,5,0.043478260869565216
GERAL,GERAL,23482148386,[PMAX - VOLTA AS AULAS - GS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-30,3373,46,0.013637711236288172,0.42296923913043477,19.456585,161.0,0.0,0.12084835403726708,0.0,96,192.0,0.0,46,0.013637711236288172
GERAL,GERAL,23482159438,[PMAX - VOLTA AS AULAS - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-30,2951,14,0.004744154523890207,1.4423167857142858,20.192435,61.0,0.0,0.33102352459016393,0.0,53,86.0,0.0,14,0.004744154523890207
GERAL,GERAL,23482171132,[PMAX - VOLTA AS AULAS - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-30,7144,50,0.006998880179171333,0.36700486,18.350243,297.0,0.0,0.06178532996632997,0.0,244,416.0,0.0,50,0.006998880179171333
GERAL,GERAL,23482375804,[SEARCH - VOLTA AS AULAS - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,19,4,0.21052631578947367,2.2027235,8.810894,1.0,0.0,8.810894,0.0999,0,3.0,0.0,4,0.21052631578947367
GERAL,GERAL,23482392370,[SEARCH - VOLTA AS AULAS - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-30,26,4,0.15384615384615385,2.08,8.32,5.0,0.0,1.664,0.0999,0,5.0,0.0,4,0.15384615384615385
GERAL,GERAL,23485658828,ALC - VIDEO CAPIVALLEY - CS,PAUSED,VIDEO,TARGET_CPM,2026-01-30,9119,23,0.0025222063822787585,1.391964043478261,32.015173,5.0,0.0,6.4030346,0.0,1,6.0,0.0,859,0.09419892532075885
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,2554,571,0.2235708692247455,0.07634052364273206,43.590439,679.458331,1.0,0.06415469059867926,0.19740532959326787,0,1519.458331,1.0,571,0.2235708692247455
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,1254,292,0.23285486443381181,0.10469279109589041,30.570295,320.123188,2.0,0.09549540972333438,0.16491754122938532,0,593.123188,2.0,292,0.23285486443381181
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,2197,739,0.33636777423759673,0.02440694722598106,18.036734,317.183363,4.0,0.05686532177918802,0.5544117647058824,0,418.183363,4.0,739,0.33636777423759673
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,1516,496,0.32717678100263853,0.03745880846774193,18.579569,312.742428,2.0,0.059408533465756676,0.4200392927308448,0,384.742428,2.0,496,0.32717678100263853
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,800,156,0.195,0.19804686538461538,30.895311,173.833333,1.0,0.17772949794387247,0.0999,0,256.833333,1.0,156,0.195
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,3938,978,0.24834941594718132,0.02254480572597137,22.04882,648.82317,1.0,0.03398278763688418,0.38846778559826745,19,1094.82317,1.0,978,0.24834941594718132
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-29,342,29,0.0847953216374269,0.6382444137931034,18.509088,8.0,0.0,2.313636,0.0,0,17.0,1.0,43,0.12573099415204678
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-29,634,63,0.09936908517350158,0.5795985396825396,36.514708,26.0,0.0,1.4044118461538462,0.0,1,81.0,5.0,66,0.10410094637223975
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-29,1289,88,0.0682699767261443,0.429451375,37.791721,30.0,0.0,1.2597240333333335,0.0,2,83.0,7.0,111,0.08611326609775019
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-29,539,53,0.09833024118738404,0.3411683018867925,18.08192,8.0,0.0,2.26024,0.0,0,31.0,4.0,70,0.12987012987012986
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-29,2008,144,0.07171314741035857,0.3397768611111111,48.927868,54.0,0.0,0.9060716296296296,0.0,0,154.0,13.0,185,0.09213147410358566
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-29,1135,96,0.08458149779735682,0.38370075,36.835272,40.0,0.0,0.9208818000000001,0.0,0,112.0,9.0,130,0.1145374449339207
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2026-01-29,11216,18,0.0016048502139800285,1.7008676666666667,30.615618,5.0,0.0,6.1231235999999996,0.0,0,6.0,0.0,933,0.08318473609129814
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,1076,62,0.05762081784386617,0.9589576451612903,59.455374,34.0,0.0,1.7486874705882351,0.0999,2,68.0,0.0,62,0.05762081784386617
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-29,7703,25,0.0032454887706088536,1.1725585600000001,29.313964,90.0,0.0,0.3257107111111111,0.0,76,95.0,0.0,248,0.03219524860443983
GERAL,GERAL,23450784396,[ALC - ARENA SUPER GAMES - NK],PAUSED,VIDEO,TARGET_CPM,2026-01-29,11139,9,0.0008079719903043361,3.399919777777778,30.599278,15.0,0.0,2.0399518666666667,0.0,0,51.0,1.0,1831,0.16437741269413772
GERAL,GERAL,23469038876,[PMAX - VOLTA AS AULAS - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-29,1987,27,0.013588324106693507,0.28774970370370373,7.769242,60.0,0.0,0.12948736666666666,0.0,33,106.0,0.0,27,0.013588324106693507
GERAL,GERAL,23477549513,[PMAX - VOLTA AS AULAS - BS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-29,5068,177,0.03492501973164957,0.10967609039548022,19.412668,416.0,0.0,0.04666506730769231,0.0,161,663.0,0.0,177,0.03492501973164957
GERAL,GERAL,23477551865,[PMAX - VOLTA AS AULAS - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-29,3638,63,0.017317207256734468,0.3128556349206349,19.709905,73.0,0.0,0.269998698630137,0.0,32,106.0,0.0,63,0.017317207256734468
GERAL,GERAL,23477771963,[SEARCH - VOLTA AS AULAS - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,53,5,0.09433962264150944,1.938,9.69,6.0,0.0,1.615,0.0999,0,26.0,0.0,5,0.09433962264150944
GERAL,GERAL,23477775776,[SEARCH - VOLTA AS AULAS - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,82,5,0.06097560975609756,1.774,8.87,5.0,0.0,1.774,0.0999,2,5.0,0.0,5,0.06097560975609756
GERAL,GERAL,23477789696,[SEARCH - VOLTA AS AULAS - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,67,8,0.11940298507462686,1.284360625,10.274885,4.0,0.0,2.56872125,0.0999,2,8.0,0.0,8,0.11940298507462686
GERAL,GERAL,23477810351,[SEARCH - VOLTA AS AULAS - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,84,7,0.08333333333333333,1.367799,9.574593,5.0,0.0,1.9149186,0.0999,0,5.0,0.0,7,0.08333333333333333
GERAL,GERAL,23482148386,[PMAX - VOLTA AS AULAS - GS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-29,4238,53,0.012505899008966493,0.35034122641509435,18.568085,177.0,0.0,0.10490443502824859,0.0,122,215.0,0.0,53,0.012505899008966493
GERAL,GERAL,23482159438,[PMAX - VOLTA AS AULAS - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-29,2194,9,0.004102096627164996,1.548679,13.938111,44.0,0.0,0.31677525,0.0,38,53.0,0.0,9,0.004102096627164996
GERAL,GERAL,23482171132,[PMAX - VOLTA AS AULAS - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-29,6858,74,0.01079031787693205,0.26113393243243244,19.323911,313.0,0.0,0.06173773482428115,0.0,233,433.0,0.0,74,0.01079031787693205
GERAL,GERAL,23482375804,[SEARCH - VOLTA AS AULAS - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,60,5,0.08333333333333333,1.005,5.025,2.0,0.0,2.5125,0.0999,0,5.0,0.0,5,0.08333333333333333
GERAL,GERAL,23482392370,[SEARCH - VOLTA AS AULAS - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-29,41,4,0.0975609756097561,2.097227,8.388908,2.0,0.0,4.194454,0.0999,0,3.0,0.0,4,0.0975609756097561
GERAL,GERAL,23485658828,ALC - VIDEO CAPIVALLEY - CS,PAUSED,VIDEO,TARGET_CPM,2026-01-29,8940,25,0.002796420581655481,1.28073716,32.018429,3.0,0.0,10.672809666666666,0.0,1,3.0,0.0,730,0.08165548098434004
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-28,1615,320,0.19814241486068113,0.0738254625,23.624148,329.541668,1.0,0.07168789350183176,0.17877906976744187,0,681.541668,1.0,320,0.19814241486068113
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-28,1429,370,0.25892232330300907,0.11229413513513513,41.54883,307.297185,2.0,0.135207323815869,0.17782189449801475,0,651.297185,2.0,370,0.25892232330300907
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-28,2131,837,0.39277334584702017,0.02299590203106332,19.24757,346.403978,3.0,0.05556394043488727,0.5192706174886034,0,453.403978,3.0,837,0.39277334584702017
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-28,2104,567,0.26948669201520914,0.04323214285714286,24.512625,246.772581,1.0,0.09933285497386762,0.40313778990450205,0,400.769488,2.0,567,0.26948669201520914
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-28,622,109,0.1752411575562701,0.3011783669724771,32.828442,96.333333,0.0,0.34077967591965286,0.0999,0,162.33201,0.0,109,0.1752411575562701
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-28,4209,843,0.20028510334996436,0.03205632028469751,27.023478,423.583952,4.0,0.06379721864439283,0.3952549217566885,13,622.583952,4.0,843,0.20028510334996436
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-28,388,30,0.07731958762886598,0.5859600333333334,17.578801,16.0,0.0,1.0986750625,0.0,0,45.0,4.0,39,0.10051546391752578
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-28,975,94,0.09641025641025641,0.4101271595744681,38.551953,38.0,0.0,1.0145250789473683,0.0,0,136.0,11.0,99,0.10153846153846154
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-28,976,84,0.0860655737704918,0.45206979761904764,37.973863,29.0,0.0,1.309443551724138,0.0,1,78.0,5.0,111,0.11372950819672131
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-28,365,36,0.09863013698630137,0.5419403888888888,19.509854,11.0,0.0,1.7736230909090909,0.0,0,34.0,5.0,42,0.11506849315068493
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-28,894,92,0.1029082774049217,0.5246674347826087,48.269404,29.0,0.0,1.6644622068965516,0.0,1,95.0,5.0,107,0.11968680089485459
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-28,795,72,0.09056603773584905,0.5212015,37.526508,22.0,0.0,1.7057503636363636,0.0,0,57.0,9.259606788,86,0.10817610062893082
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2026-01-28,10357,10,0.0009655305590421936,3.1132202,31.132202,5.0,0.0,6.2264404,0.0,0,5.0,0.0,990,0.09558752534517717
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-28,1117,50,0.044762757385854966,1.50152452,75.076226,28.0,0.0,2.681293785714286,0.0999,0,85.0,0.0,50,0.044762757385854966
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-28,8159,18,0.0022061527147934795,1.631472388888889,29.366503,91.0,0.0,0.3227088241758242,0.0,79,102.0,0.0,179,0.021938963108224047
GERAL,GERAL,23450784396,[ALC - ARENA SUPER GAMES - NK],PAUSED,VIDEO,TARGET_CPM,2026-01-28,11571,14,0.0012099213551119178,2.223871857142857,31.134206,15.0,0.0,2.0756137333333333,0.0,0,15.0,0.0,1713,0.1480425200933368
GERAL,GERAL,23469038876,[PMAX - VOLTA AS AULAS - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-28,1788,31,0.017337807606263984,0.22693874193548388,7.035101,82.0,0.0,0.08579391463414633,0.0,33,83.0,0.0,31,0.017337807606263984
