shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-27,490,86,0.17551020408163265,0.23578968604651163,20.277913,75.0,0.0,0.27037217333333335,0.0999,0,431.0,0.0,86,0.17551020408163265
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-27,1728,360,0.20833333333333334,0.04988653333333333,17.959152,194.125001,0.0,0.09251333886664088,0.22747670003451848,15,272.125001,0.0,360,0.20833333333333334
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-27,251,26,0.10358565737051793,0.3453891538461539,8.980118,0.0,0.0,0.0,0.0,0,0.0,0.0,40,0.1593625498007968
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-27,68,12,0.17647058823529413,0.6582308333333333,7.89877,0.0,0.0,0.0,0.0,0,0.0,0.0,12,0.17647058823529413
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-27,176,28,0.1590909090909091,0.6589843571428572,18.451562,0.0,0.0,0.0,0.0,0,4.0,0.0,29,0.16477272727272727
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-27,249,22,0.08835341365461848,0.3831396818181818,8.429073,0.0,0.0,0.0,0.0,0,0.0,0.0,40,0.1606425702811245
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-27,270,33,0.12222222222222222,0.6191168787878788,20.430857,0.0,0.0,0.0,0.0,0,8.0,0.0,43,0.15925925925925927
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-27,206,14,0.06796116504854369,0.5996807142857143,8.39553,0.0,0.0,0.0,0.0,0,1.0,0.0,28,0.13592233009708737
GERAL,GERAL,23338672774,[PMAX - BRASILEIRISSE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-27,2957,24,0.008116334122421373,0.22358466666666665,5.366032,82.0,0.0,0.06543941463414635,0.4225352112676056,15,87.0,0.0,2278,0.770375380453162
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-27,999,163,0.16316316316316315,0.7978957914110429,130.057014,101.666667,0.0,1.2792493138385268,0.18912947414935927,4,127.666667,0.0,163,0.16316316316316315
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-27,12533,130,0.010372616292986516,0.44545473846153844,57.909116,301.0,1.0,0.19238908970099666,0.15120274914089346,220,351.0,1.0,352,0.02808585334716349
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-02-27,611,1,0.0016366612111292963,4.465462,4.465462,0.0,0.0,0.0,0.0,0,0.0,0.0,80,0.1309328968903437
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-02-27,15802,31,0.001961776990254398,2.4390284516129035,75.609882,15.0,0.0,5.0406588,0.0,27,15.0,0.0,1719,0.10878369826604227
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-26,1635,255,0.1559633027522936,0.24328820784313726,62.038493,196.514089,0.0,0.3156948863854743,0.18424908424908426,0,406.514089,0.0,255,0.1559633027522936
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-26,732,142,0.19398907103825136,0.09369266197183099,13.304358,124.45,0.0,0.10690524708718362,0.12894117647058823,0,258.45,0.0,142,0.19398907103825136
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-26,1781,567,0.3183604716451432,0.09620090828924162,54.545915,189.91342,0.0,0.287214642335439,0.3538781163434903,0,238.41342,0.0,567,0.3183604716451432
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-26,1393,433,0.3108399138549892,0.03216990993071593,13.929571,202.750001,0.0,0.06870318585103238,0.3628389154704944,0,253.750001,0.0,433,0.3108399138549892
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-26,455,83,0.1824175824175824,0.2201453734939759,18.272066,61.0,0.0,0.2995420655737705,0.0999,0,137.0,0.0,83,0.1824175824175824
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-26,1964,357,0.18177189409368635,0.03718616526610644,13.275461,179.365953,0.0,0.07401327162686222,0.29110039456378783,14,395.365953,0.0,357,0.18177189409368635
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-26,123,14,0.11382113821138211,0.6515230714285715,9.121323,0.0,0.0,0.0,0.0,0,0.0,0.0,19,0.15447154471544716
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-26,108,12,0.1111111111111111,0.8101683333333334,9.72202,0.0,0.0,0.0,0.0,0,0.0,0.0,13,0.12037037037037036
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-26,398,32,0.08040201005025126,0.5814985625,18.607954,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.13819095477386933
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-26,306,22,0.0718954248366013,0.40815709090909086,8.979456,0.0,0.0,0.0,0.0,0,1.0,0.0,33,0.10784313725490197
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-26,423,39,0.09219858156028368,0.5148360512820513,20.078606,0.0,0.0,0.0,0.0,0,7.0,0.0,42,0.09929078014184398
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-26,347,24,0.069164265129683,0.3711381666666667,8.907316,0.0,0.0,0.0,0.0,0,1.0,0.0,38,0.10951008645533142
GERAL,GERAL,23338672774,[PMAX - BRASILEIRISSE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-26,3269,11,0.00336494340776996,0.4867282727272727,5.354011,109.0,0.0,0.04911936697247707,0.32558139534883723,20,121.0,0.0,2689,0.8225757112266748
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-26,1150,68,0.059130434782608696,1.365656970588235,92.864674,48.0,0.0,1.9346807083333333,0.0999,4,156.0,0.0,68,0.059130434782608696
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-26,15363,142,0.00924298639588622,0.40474557746478873,57.473872,332.0,0.0,0.17311407228915665,0.12714776632302405,253,420.0,0.0,1331,0.08663672459806028
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-02-26,995,1,0.0010050251256281408,7.23517,7.23517,0.0,0.0,0.0,0.0,0,0.0,0.0,144,0.14472361809045226
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-02-26,4840,21,0.0043388429752066115,1.0800462857142856,22.680972,3.0,0.0,7.560324,0.0,10,3.0,0.0,294,0.06074380165289256
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-25,1418,299,0.21086036671368125,0.16772537792642142,50.149888,266.244642,0.0,0.18836017740405833,0.18516873889875665,0,579.244642,0.0,299,0.21086036671368125
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-25,830,171,0.20602409638554217,0.0984021461988304,16.826767,138.2,0.0,0.12175663531114328,0.1283068783068783,0,269.2,0.0,171,0.20602409638554217
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-25,1245,549,0.44096385542168676,0.06703355009107467,36.801419,204.776094,0.0,0.17971540662358762,0.36076205918119175,0,277.776094,0.0,549,0.44096385542168676
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-25,1658,447,0.26960193003618815,0.03068517673378076,13.716274,206.7625,0.0,0.06633830602744696,0.408673894912427,0,278.7625,0.0,447,0.26960193003618815
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-25,428,76,0.17757009345794392,0.262496,19.949696,104.642857,0.0,0.19064555930463556,0.0999,0,156.642857,0.0,76,0.17757009345794392
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-25,2136,438,0.2050561797752809,0.03422887899543379,14.992249,238.487764,0.0,0.06286380797297425,0.262782401902497,14,416.487764,0.0,438,0.2050561797752809
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-25,247,21,0.08502024291497975,0.49757638095238094,10.449104,0.0,0.0,0.0,0.0,0,1.0,0.0,27,0.10931174089068826
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-25,116,12,0.10344827586206896,0.7246491666666667,8.69579,0.0,0.0,0.0,0.0,0,1.0,0.0,18,0.15517241379310345
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-25,158,25,0.15822784810126583,0.7173771999999999,17.93443,0.0,0.0,0.0,0.0,0,0.0,0.0,30,0.189873417721519
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-25,270,15,0.05555555555555555,0.6106302666666668,9.159454,0.0,0.0,0.0,0.0,0,1.0,0.0,18,0.06666666666666667
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-25,208,15,0.07211538461538461,0.6547181333333333,9.820772,0.0,0.0,0.0,0.0,0,3.0,0.0,18,0.08653846153846154
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-25,93,16,0.17204301075268819,0.6745334375,10.792535,0.0,0.0,0.0,0.0,0,2.0,0.0,20,0.21505376344086022
GERAL,GERAL,23338672774,[PMAX - BRASILEIRISSE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-25,2736,13,0.004751461988304093,0.41241307692307694,5.36137,34.0,0.0,0.15768735294117647,0.2,24,59.0,0.0,1887,0.6896929824561403
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-25,1097,87,0.07930720145852324,1.2363472413793104,107.56221,69.666667,0.0,1.5439551600767696,0.18418907905460472,0,147.666667,0.0,87,0.07930720145852324
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-25,5809,37,0.006369426751592357,0.22032586486486486,8.152057,100.0,0.0,0.08152057,0.125,84,129.0,0.0,92,0.015837493544499915
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-25,1548,5,0.003229974160206718,0.6395734000000001,3.197867,54.0,0.0,0.059219759259259264,0.38461538461538464,41,58.0,0.0,356,0.22997416020671835
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-25,6713,81,0.012066140324743036,0.3876313333333333,31.398138,164.0,0.0,0.19145206097560977,0.14774774774774774,107,211.0,0.0,438,0.06524653657083271
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-02-25,79,0,0.0,0.0,0.516414,0.0,0.0,0.0,0.0,0,0.0,0.0,12,0.1518987341772152
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-24,815,163,0.2,0.20970606748466258,34.182089,183.75,0.0,0.18602497414965985,0.0999,0,475.75,0.0,163,0.2
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-24,906,184,0.20309050772626933,0.11143889130434782,20.504756,145.123188,0.0,0.14129207249774586,0.12505280946345584,0,470.123188,0.0,184,0.20309050772626933
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-24,1488,499,0.3353494623655914,0.08000918436873748,39.924583,190.02502,0.0,0.21010171713177558,0.2953271028037383,0,264.02502,0.0,499,0.3353494623655914
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-24,1533,487,0.3176777560339204,0.029896542094455855,14.559616,207.432143,0.0,0.0701897776758735,0.3934030571198713,0,257.432143,0.0,487,0.3176777560339204
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-24,418,72,0.1722488038277512,0.16683279166666665,12.011961,96.5,0.0,0.1244762797927461,0.0999,0,210.5,0.0,72,0.1722488038277512
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-24,2972,521,0.1753028263795424,0.03534109404990403,18.41271,333.202568,0.0,0.0552598082017183,0.21170540464855783,19,707.202568,0.0,521,0.1753028263795424
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-24,125,16,0.128,0.5852034375,9.363255,0.0,0.0,0.0,0.0,0,1.0,0.0,23,0.184
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-24,211,23,0.10900473933649289,0.3446335652173913,7.926572,0.0,0.0,0.0,0.0,0,1.0,0.0,30,0.14218009478672985
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-24,238,27,0.1134453781512605,0.7012635555555555,18.934116,0.0,0.0,0.0,0.0,0,0.0,0.0,32,0.13445378151260504
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-24,169,18,0.10650887573964497,0.4923298888888889,8.861938,0.0,0.0,0.0,0.0,0,2.0,0.0,21,0.1242603550295858
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-24,112,10,0.08928571428571429,0.9064106999999999,9.064107,0.0,0.0,0.0,0.0,0,2.0,0.0,13,0.11607142857142858
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-24,175,14,0.08,0.6654565,9.316391,0.0,0.0,0.0,0.0,0,0.0,0.0,24,0.13714285714285715
GERAL,GERAL,23338672774,[PMAX - BRASILEIRISSE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-24,2826,2,0.0007077140835102619,2.678644,5.357288,47.0,0.0,0.11398485106382979,0.2,3,48.0,0.0,2571,0.9097664543524416
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-24,1066,87,0.08161350844277673,1.3291607011494253,115.636981,58.083333,0.0,1.990880602530161,0.17757615035644847,1,77.083333,0.0,87,0.08161350844277673
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-24,18898,134,0.007090697428299291,0.264358052238806,35.423979,354.0,0.0,0.1000677372881356,0.15966386554621848,260,467.0,0.0,233,0.012329347020848766
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-24,5054,50,0.009893153937475268,0.17312929999999999,8.656465,207.0,0.0,0.04181867149758454,0.3723404255319149,156,293.0,0.0,886,0.17530668777206174
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-24,11727,62,0.005286944657627697,0.7360232741935484,45.633443,253.0,0.0,0.1803693399209486,0.0999,160,324.0,0.0,4043,0.34475995565788353
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-23,1277,222,0.17384494909945183,0.15682579729729731,34.815327,257.249999,0.0,0.13533654863104586,0.1667521806054387,0,736.249999,0.0,222,0.17384494909945183
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-23,742,152,0.20485175202156333,0.0828207697368421,12.588757,140.666667,0.0,0.08949353296328547,0.12581453634085213,0,307.666667,0.0,152,0.20485175202156333
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-23,1189,437,0.3675357443229605,0.06265481006864988,27.380152,147.626814,0.0,0.18546869134492058,0.3411386593204775,0,221.626814,0.0,437,0.3675357443229605
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-23,1452,413,0.284435261707989,0.03443091767554479,14.219969,211.367929,0.0,0.06727590636515154,0.36626506024096384,0,277.367929,0.0,413,0.284435261707989
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-23,431,64,0.14849187935034802,0.230371921875,14.743803,70.642857,0.0,0.2087090418780769,0.0999,0,86.888504,0.0,64,0.14849187935034802
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-23,2296,382,0.16637630662020905,0.033437319371727746,12.773056,197.373188,0.0,0.06471525402933655,0.24554383412149872,23,423.373188,0.0,382,0.16637630662020905
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-23,189,17,0.08994708994708994,0.4294001176470588,7.299802,0.0,0.0,0.0,0.0,0,0.0,0.0,29,0.15343915343915343
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-23,181,21,0.11602209944751381,0.4547245714285714,9.549216,0.0,0.0,0.0,0.0,0,0.0,0.0,28,0.15469613259668508
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-23,400,42,0.105,0.4638072380952381,19.479904,1.0,0.0,19.479904,0.0,0,3.0,0.0,51,0.1275
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-23,87,15,0.1724137931034483,0.5786138666666667,8.679208,0.0,0.0,0.0,0.0,0,2.0,0.0,16,0.1839080459770115
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-23,157,18,0.11464968152866242,0.5087541111111111,9.157574,0.0,0.0,0.0,0.0,0,3.0,0.0,22,0.14012738853503184
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-23,150,14,0.09333333333333334,0.6143942142857143,8.601519,0.0,0.0,0.0,0.0,0,0.0,0.0,16,0.10666666666666667
GERAL,GERAL,23338672774,[PMAX - BRASILEIRISSE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-23,2291,5,0.002182453077258839,1.0703886,5.351943,42.0,0.0,0.1274272142857143,0.0999,1,42.0,0.0,2082,0.9087734613705806
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-23,1256,68,0.054140127388535034,0.9930806617647059,67.529485,43.5,0.0,1.5524019540229885,0.17027632561613143,3,158.5,0.0,68,0.054140127388535034
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-23,17750,61,0.003436619718309859,0.586065606557377,35.750002,275.0,0.0,0.13000000727272729,0.4,228,356.0,0.0,319,0.017971830985915493
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-23,4760,24,0.005042016806722689,0.4379081666666667,10.509796,201.0,0.0,0.05228754228855721,0.0999,158,243.0,0.0,1014,0.2130252100840336
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-23,8383,54,0.006441608016223309,0.9546650740740741,51.551914,199.0,0.0,0.25905484422110553,0.0999,123,216.754353,0.0,2247,0.26804246689729216
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-22,1311,245,0.18688024408848208,0.10216592244897958,25.030651,266.833334,0.0,0.0938063120704402,0.1400518710633568,0,516.833334,0.0,245,0.18688024408848208
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-22,858,181,0.21095571095571095,0.09756116022099447,17.65857,154.3125,0.0,0.11443382746051033,0.0999,0,256.3125,0.0,181,0.21095571095571095
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-22,1844,556,0.30151843817787416,0.038983152877697845,21.674633,258.280518,0.0,0.08391896209531374,0.2642409782284521,0,428.280518,0.0,556,0.30151843817787416
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-22,2044,789,0.3860078277886497,0.022641794676806083,17.864376,420.291662,0.0,0.04250471188267352,0.37636191378493605,0,566.291662,0.0,789,0.3860078277886497
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-22,627,115,0.18341307814992025,0.18591975652173912,21.380772,126.020833,0.0,0.16966061476517935,0.0999,0,348.020833,0.0,115,0.18341307814992025
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-22,2618,557,0.21275783040488924,0.03592579892280072,20.01067,307.333333,0.0,0.06511063998385103,0.20721259214983065,17,575.333333,0.0,557,0.21275783040488924
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-22,184,18,0.09782608695652174,0.5666520555555555,10.199737,1.0,0.0,10.199737,0.0,1,5.0,1.0,27,0.14673913043478262
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-22,127,18,0.14173228346456693,0.6120163888888889,11.016295,0.0,0.0,0.0,0.0,0,1.0,0.0,20,0.15748031496062992
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-22,505,42,0.08316831683168317,0.4760815,19.995423,0.0,0.0,0.0,0.0,0,1.0,0.0,57,0.11287128712871287
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-22,203,16,0.07881773399014778,0.6098221875,9.757155,0.0,0.0,0.0,0.0,0,0.0,0.0,17,0.08374384236453201
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-22,356,32,0.0898876404494382,0.29412840625,9.412109,0.0,0.0,0.0,0.0,0,2.0,0.0,38,0.10674157303370786
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-02-22,442,34,0.07692307692307693,0.2708165294117647,9.207762,0.0,0.0,0.0,0.0,0,2.0,0.0,53,0.11990950226244344
GERAL,GERAL,23338672774,[PMAX - BRASILEIRISSE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-22,1122,0,0.0,0.0,1.793505,24.0,0.0,0.074729375,0.0,0,24.0,0.0,1057,0.9420677361853832
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-02-22,1667,96,0.057588482303539294,1.0418711979166666,100.019635,69.0,0.0,1.4495599275362319,0.26622596153846156,3,148.0,0.0,96,0.057588482303539294
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-22,11893,94,0.007903808963255697,0.34778706382978725,32.691984,294.0,0.0,0.11119722448979592,0.0,210,458.0,0.0,243,0.020432187000756746
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-22,3199,63,0.019693654266958426,0.1631277777777778,10.27705,190.0,0.0,0.05408973684210526,0.0,90,269.0,0.0,1048,0.3276023757424195
GERAL,GERAL,23444734283,[PMAX - ARENA SUPER GAMES - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-02-22,25215,50,0.00198294665873488,1.31476116,65.738058,630.0,0.0,0.10434612380952381,0.0,131,786.0,0.0,20174,0.8000793178663494
