shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,0,SUNDAY,2608,1,0.0003834355828220859,6.31049,50.0,0.0
GERAL,GERAL,1,SUNDAY,2085,1,0.00047961630695443646,4.954096,49.0,0.0
GERAL,GERAL,2,SUNDAY,1442,1,0.0006934812760055479,3.556622,31.0,0.0
GERAL,GERAL,3,SUNDAY,1162,0,0.0,3.04054,19.0,0.0
GERAL,GERAL,4,SUNDAY,937,1,0.0010672358591248667,2.619072,22.0,0.0
GERAL,GERAL,5,SUNDAY,611,1,0.0016366612111292963,1.698632,11.0,0.0
GERAL,GERAL,6,SUNDAY,782,3,0.0038363171355498722,2.413588,15.0,0.0
GERAL,GERAL,7,SUNDAY,1369,2,0.0014609203798392988,4.356365,28.0,0.0
GERAL,GERAL,8,SUNDAY,2350,2,0.000851063829787234,7.472247,54.0,0.0
GERAL,GERAL,9,SUNDAY,4240,9,0.0021226415094339622,13.165773,74.0,0.0
GERAL,GERAL,10,SUNDAY,5598,10,0.0017863522686673813,16.917682,130.0,0.0
GERAL,GERAL,11,SUNDAY,7167,17,0.0023719826984791403,21.9901,148.0,0.0
GERAL,GERAL,12,SUNDAY,6876,8,0.0011634671320535194,19.961335,133.0,0.0
GERAL,GERAL,13,SUNDAY,5599,22,0.003929273084479371,17.138479,158.0,0.0
GERAL,GERAL,14,SUNDAY,5020,14,0.0027888446215139444,15.647138,131.0,0.0
GERAL,GERAL,15,SUNDAY,4723,18,0.0038111369892017783,15.431516,131.0,0.0
GERAL,GERAL,16,SUNDAY,3790,11,0.0029023746701846965,11.715771,97.0,0.0
GERAL,GERAL,17,SUNDAY,4466,10,0.0022391401701746527,13.009332,118.0,0.0
GERAL,GERAL,18,SUNDAY,4595,15,0.003264417845484222,14.387229,114.0,0.0
GERAL,GERAL,19,SUNDAY,4817,16,0.003321569441561138,14.934755,118.0,0.0
GERAL,GERAL,20,SUNDAY,5230,23,0.004397705544933079,14.806004,135.0,0.0
GERAL,GERAL,21,SUNDAY,5422,15,0.002766506824050166,13.988947,116.0,0.0
GERAL,GERAL,22,SUNDAY,5400,7,0.0012962962962962963,12.651172,115.0,0.0
GERAL,GERAL,23,SUNDAY,6356,4,0.0006293266205160479,14.61927,133.0,0.0
GERAL,GERAL,0,MONDAY,2210,3,0.0013574660633484162,5.762279,61.0,0.0
GERAL,GERAL,1,MONDAY,1649,0,0.0,3.85628,38.0,0.0
GERAL,GERAL,2,MONDAY,1311,0,0.0,3.156437,30.0,0.0
GERAL,GERAL,3,MONDAY,857,0,0.0,2.129889,28.0,0.0
GERAL,GERAL,4,MONDAY,715,0,0.0,1.797713,15.0,0.0
GERAL,GERAL,5,MONDAY,647,1,0.0015455950540958269,2.125877,15.0,0.0
GERAL,GERAL,6,MONDAY,781,3,0.0038412291933418692,2.986927,25.0,0.0
GERAL,GERAL,7,MONDAY,1526,6,0.003931847968545216,5.173293,44.0,0.0
GERAL,GERAL,8,MONDAY,2775,5,0.0018018018018018018,9.098421,71.0,0.0
GERAL,GERAL,9,MONDAY,4238,11,0.0025955639452571967,14.807489,124.0,0.0
GERAL,GERAL,10,MONDAY,6178,17,0.002751699579151829,20.973278,132.0,0.0
GERAL,GERAL,11,MONDAY,7131,16,0.00224372458280746,23.785009,176.0,0.0
GERAL,GERAL,12,MONDAY,6267,14,0.0022339237274613052,22.08976,162.0,0.0
GERAL,GERAL,13,MONDAY,6511,12,0.0018430348640761788,21.914286,180.0,0.0
GERAL,GERAL,14,MONDAY,6148,19,0.0030904359141184124,20.610825,164.0,0.0
GERAL,GERAL,15,MONDAY,5701,20,0.0035081564637782846,21.424957,155.0,0.0
GERAL,GERAL,16,MONDAY,5264,26,0.004939209726443769,19.906956,185.0,0.0
GERAL,GERAL,17,MONDAY,4980,29,0.005823293172690763,16.089484,144.0,0.0
GERAL,GERAL,18,MONDAY,3997,27,0.006755066299724793,12.159072,124.0,0.0
GERAL,GERAL,19,MONDAY,4085,20,0.004895960832313341,11.569974,108.0,0.0
GERAL,GERAL,20,MONDAY,4088,28,0.00684931506849315,11.384193,118.0,0.0
GERAL,GERAL,21,MONDAY,3844,15,0.003902185223725286,9.927341,89.0,0.0
GERAL,GERAL,22,MONDAY,2978,7,0.0023505708529214238,7.475863,54.0,0.0
GERAL,GERAL,23,MONDAY,1886,2,0.0010604453870625664,4.005204,42.0,0.0
GERAL,GERAL,0,TUESDAY,2232,5,0.002240143369175627,6.179516,49.0,0.0
GERAL,GERAL,1,TUESDAY,1568,1,0.0006377551020408163,3.985029,37.0,0.0
GERAL,GERAL,2,TUESDAY,1121,0,0.0,2.925567,22.0,0.0
GERAL,GERAL,3,TUESDAY,699,0,0.0,1.643171,14.0,0.0
GERAL,GERAL,4,TUESDAY,1499,2,0.00133422281521014,9.362572,26.0,0.0
GERAL,GERAL,5,TUESDAY,1073,0,0.0,3.888977,26.0,0.0
GERAL,GERAL,6,TUESDAY,1118,0,0.0,3.055007,29.0,0.0
GERAL,GERAL,7,TUESDAY,1688,5,0.002962085308056872,4.680586,35.0,0.0
GERAL,GERAL,8,TUESDAY,2671,4,0.001497566454511419,7.464302,77.0,0.0
GERAL,GERAL,9,TUESDAY,4190,9,0.0021479713603818618,11.340505,109.0,0.0
GERAL,GERAL,10,TUESDAY,8001,12,0.0014998125234345708,22.758535,175.0,0.0
GERAL,GERAL,11,TUESDAY,8941,15,0.0016776646907504754,24.882806,240.0,0.0
GERAL,GERAL,12,TUESDAY,8060,12,0.001488833746898263,21.384691,200.0,0.0
GERAL,GERAL,13,TUESDAY,7049,18,0.002553553695559654,17.980566,175.0,0.0
GERAL,GERAL,14,TUESDAY,5011,18,0.003592097385751347,13.058939,156.0,0.0
GERAL,GERAL,15,TUESDAY,3889,4,0.0010285420416559527,9.508036,98.0,0.0
GERAL,GERAL,16,TUESDAY,3479,21,0.006036217303822937,8.679988,99.0,0.0
GERAL,GERAL,17,TUESDAY,4388,13,0.0029626253418413855,11.630855,128.0,0.0
GERAL,GERAL,18,TUESDAY,4294,8,0.0018630647414997672,12.78019,132.0,0.0
GERAL,GERAL,19,TUESDAY,5059,28,0.0055346906503261515,18.808659,177.0,0.0
GERAL,GERAL,20,TUESDAY,5268,31,0.005884586180713743,14.004326,171.0,0.0
GERAL,GERAL,21,TUESDAY,4760,18,0.003781512605042017,11.863829,132.0,0.0
GERAL,GERAL,22,TUESDAY,2800,3,0.0010714285714285715,5.868892,73.0,0.0
GERAL,GERAL,23,TUESDAY,889,2,0.0022497187851518562,1.756391,23.0,0.0
GERAL,GERAL,0,WEDNESDAY,4928,0,0.0,13.12028,108.0,0.0
GERAL,GERAL,1,WEDNESDAY,3083,0,0.0,8.282824,61.0,0.0
GERAL,GERAL,2,WEDNESDAY,1744,1,0.0005733944954128441,4.276552,41.0,0.0
GERAL,GERAL,3,WEDNESDAY,1418,1,0.0007052186177715092,3.581505,47.0,0.0
GERAL,GERAL,4,WEDNESDAY,952,2,0.0021008403361344537,2.247042,19.0,0.0
GERAL,GERAL,5,WEDNESDAY,714,1,0.0014005602240896359,1.739558,19.0,0.0
GERAL,GERAL,6,WEDNESDAY,863,1,0.0011587485515643105,1.950387,16.0,0.0
GERAL,GERAL,7,WEDNESDAY,1463,3,0.002050580997949419,3.320616,39.0,0.0
GERAL,GERAL,8,WEDNESDAY,2708,10,0.003692762186115214,6.714923,47.0,0.0
GERAL,GERAL,9,WEDNESDAY,4289,11,0.0025647003963627886,10.368825,93.0,0.0
GERAL,GERAL,10,WEDNESDAY,6455,16,0.0024786986831913244,19.285721,153.0,0.0
GERAL,GERAL,11,WEDNESDAY,7331,11,0.0015004774246351112,19.841961,168.0,0.0
GERAL,GERAL,12,WEDNESDAY,6862,11,0.0016030311862430778,20.397492,161.0,0.0
GERAL,GERAL,13,WEDNESDAY,7335,17,0.002317655078391275,21.309454,160.0,0.0
GERAL,GERAL,14,WEDNESDAY,6250,17,0.00272,17.81888,136.0,0.0
GERAL,GERAL,15,WEDNESDAY,5016,15,0.0029904306220095694,13.707503,127.0,0.0
GERAL,GERAL,16,WEDNESDAY,4486,11,0.002452073116362015,12.166679,111.0,0.0
GERAL,GERAL,17,WEDNESDAY,5605,14,0.0024977698483496878,14.202786,114.0,0.0
GERAL,GERAL,18,WEDNESDAY,4394,7,0.0015930814747382794,11.553828,89.0,0.0
GERAL,GERAL,19,WEDNESDAY,3509,10,0.002849814762040467,10.112794,74.0,0.0
GERAL,GERAL,20,WEDNESDAY,4106,19,0.004627374573794447,13.969278,112.0,0.0
GERAL,GERAL,21,WEDNESDAY,3055,8,0.002618657937806874,8.658118,65.0,0.0
GERAL,GERAL,22,WEDNESDAY,1409,9,0.0063875088715401,5.046037,35.0,0.0
GERAL,GERAL,23,WEDNESDAY,981,3,0.0030581039755351682,2.186101,31.0,0.0
GERAL,GERAL,0,THURSDAY,4302,4,0.0009298000929800093,11.574905,119.0,0.0
GERAL,GERAL,1,THURSDAY,2767,1,0.0003614022406938923,6.788377,74.0,0.0
GERAL,GERAL,2,THURSDAY,2008,1,0.00049800796812749,4.548693,34.0,0.0
GERAL,GERAL,3,THURSDAY,1496,1,0.0006684491978609625,3.635755,27.0,0.0
GERAL,GERAL,4,THURSDAY,1079,0,0.0,2.797191,30.0,0.0
GERAL,GERAL,5,THURSDAY,912,2,0.0021929824561403508,2.595038,25.0,0.0
GERAL,GERAL,6,THURSDAY,1054,2,0.0018975332068311196,3.705456,34.0,0.0
GERAL,GERAL,7,THURSDAY,1596,5,0.003132832080200501,5.214633,49.0,0.0
GERAL,GERAL,8,THURSDAY,2366,14,0.005917159763313609,8.360234,79.0,0.0
GERAL,GERAL,9,THURSDAY,3571,6,0.0016802016241949033,11.398743,94.0,0.0
GERAL,GERAL,10,THURSDAY,6070,20,0.0032948929159802307,18.85661,138.0,0.0
GERAL,GERAL,11,THURSDAY,6651,22,0.003307773267177868,19.087552,168.0,0.0
GERAL,GERAL,12,THURSDAY,6121,27,0.004411043947067473,19.354457,175.0,0.0
GERAL,GERAL,13,THURSDAY,6203,18,0.0029018216991778174,16.450174,147.0,0.0
GERAL,GERAL,14,THURSDAY,5359,17,0.003172233625676432,14.738324,130.0,0.0
GERAL,GERAL,15,THURSDAY,4717,18,0.0038159847360610556,12.202815,103.0,0.0
GERAL,GERAL,16,THURSDAY,4622,30,0.006490696668109044,12.819235,87.0,0.0
GERAL,GERAL,17,THURSDAY,5150,29,0.005631067961165049,13.412241,110.0,0.0
GERAL,GERAL,18,THURSDAY,4493,23,0.005119074115290452,11.378025,101.0,0.0
GERAL,GERAL,19,THURSDAY,5055,23,0.004549950544015826,12.714957,123.0,0.0
GERAL,GERAL,20,THURSDAY,5231,16,0.003058688587268209,12.603701,106.0,0.0
GERAL,GERAL,21,THURSDAY,3525,13,0.0036879432624113474,8.269176,59.0,0.0
GERAL,GERAL,22,THURSDAY,1748,2,0.0011441647597254005,3.872611,25.0,0.0
GERAL,GERAL,23,THURSDAY,826,0,0.0,1.576889,15.0,0.0
GERAL,GERAL,0,FRIDAY,2359,1,0.000423908435777872,5.381039,61.0,0.0
GERAL,GERAL,1,FRIDAY,1662,0,0.0,4.025755,44.0,0.0
GERAL,GERAL,2,FRIDAY,1301,1,0.0007686395080707148,3.436585,35.0,0.0
GERAL,GERAL,3,FRIDAY,897,0,0.0,2.06565,17.0,0.0
GERAL,GERAL,4,FRIDAY,555,0,0.0,1.360052,24.0,0.0
GERAL,GERAL,5,FRIDAY,479,1,0.0020876826722338203,1.164306,18.0,0.0
GERAL,GERAL,6,FRIDAY,395,1,0.002531645569620253,1.10762,6.0,0.0
GERAL,GERAL,7,FRIDAY,670,3,0.004477611940298508,2.655864,20.0,0.0
GERAL,GERAL,8,FRIDAY,1203,3,0.0024937655860349127,2.782497,35.0,0.0
GERAL,GERAL,9,FRIDAY,2219,10,0.004506534474988734,5.865723,66.0,0.0
GERAL,GERAL,10,FRIDAY,4100,8,0.001951219512195122,11.461479,94.0,0.0
GERAL,GERAL,11,FRIDAY,3915,7,0.0017879948914431673,10.771351,107.0,0.0
GERAL,GERAL,12,FRIDAY,3485,8,0.0022955523672883787,10.151182,78.0,0.0
GERAL,GERAL,13,FRIDAY,4007,8,0.001996506114299975,11.282415,123.0,0.0
GERAL,GERAL,14,FRIDAY,4121,20,0.0048531909730647905,12.296606,140.0,0.0
GERAL,GERAL,15,FRIDAY,4168,15,0.003598848368522073,12.488202,123.0,0.0
GERAL,GERAL,16,FRIDAY,4052,7,0.0017275419545903258,11.265163,104.0,0.0
GERAL,GERAL,17,FRIDAY,4921,9,0.001828896565738671,14.593491,147.0,0.0
GERAL,GERAL,18,FRIDAY,5126,23,0.004486929379633242,16.061851,144.0,0.0
GERAL,GERAL,19,FRIDAY,5672,23,0.0040550070521861775,17.125821,172.0,0.0
GERAL,GERAL,20,FRIDAY,5942,29,0.004880511612251767,19.324427,166.0,0.0
GERAL,GERAL,21,FRIDAY,5155,15,0.002909796314258002,13.564692,144.0,0.0
GERAL,GERAL,22,FRIDAY,3944,2,0.0005070993914807302,10.967092,86.0,0.0
GERAL,GERAL,23,FRIDAY,2112,0,0.0,5.359409,52.0,0.0
GERAL,GERAL,0,SATURDAY,1067,3,0.0028116213683223993,2.575712,32.0,0.0
GERAL,GERAL,1,SATURDAY,1131,2,0.0017683465959328027,2.721261,40.0,0.0
GERAL,GERAL,2,SATURDAY,804,0,0.0,1.897942,26.0,0.0
GERAL,GERAL,3,SATURDAY,601,0,0.0,1.427292,11.0,0.0
GERAL,GERAL,4,SATURDAY,470,1,0.002127659574468085,1.216407,13.0,0.0
GERAL,GERAL,5,SATURDAY,389,0,0.0,0.967763,8.0,0.0
GERAL,GERAL,6,SATURDAY,372,0,0.0,1.057158,13.0,0.0
GERAL,GERAL,7,SATURDAY,659,1,0.0015174506828528073,1.891297,24.0,0.0
GERAL,GERAL,8,SATURDAY,1344,2,0.001488095238095238,4.005482,52.0,0.0
GERAL,GERAL,9,SATURDAY,2565,3,0.0011695906432748538,7.756655,77.0,0.0
GERAL,GERAL,10,SATURDAY,4690,5,0.0010660980810234541,12.624096,127.0,0.0
GERAL,GERAL,11,SATURDAY,5147,5,0.0009714396735962696,13.258782,135.0,0.0
GERAL,GERAL,12,SATURDAY,5433,4,0.0007362414872078042,15.070682,152.0,0.0
GERAL,GERAL,13,SATURDAY,5243,8,0.0015258439824527943,14.504332,121.0,0.0
GERAL,GERAL,14,SATURDAY,4906,10,0.0020383204239706482,13.527979,122.0,0.0
GERAL,GERAL,15,SATURDAY,3625,5,0.001379310344827586,10.704939,118.0,0.0
GERAL,GERAL,16,SATURDAY,2890,10,0.0034602076124567475,8.470149,87.0,0.0
GERAL,GERAL,17,SATURDAY,4166,13,0.0031204992798847817,14.24876,135.0,0.0
GERAL,GERAL,18,SATURDAY,4058,16,0.003942828979793002,12.009339,126.0,0.0
GERAL,GERAL,19,SATURDAY,3787,21,0.005545286506469501,11.841084,115.0,0.0
GERAL,GERAL,20,SATURDAY,3867,26,0.0067235583139384535,11.516987,110.0,0.0
GERAL,GERAL,21,SATURDAY,4332,16,0.003693444136657433,11.79618,119.0,0.0
GERAL,GERAL,22,SATURDAY,2950,4,0.0013559322033898306,6.302541,95.0,0.0
GERAL,GERAL,23,SATURDAY,2335,2,0.0008565310492505353,5.053655,44.0,0.0
GERAL,GERAL,0,SUNDAY,2477,4,0.0016148566814695195,5.144498,56.0,0.0
GERAL,GERAL,1,SUNDAY,1631,0,0.0,2.95781,40.0,0.0
GERAL,GERAL,2,SUNDAY,1154,1,0.0008665511265164644,2.317655,10.0,0.0
GERAL,GERAL,3,SUNDAY,797,2,0.002509410288582183,1.647624,12.0,0.0
GERAL,GERAL,4,SUNDAY,562,0,0.0,1.121837,7.0,0.0
GERAL,GERAL,5,SUNDAY,570,0,0.0,1.051768,12.0,0.0
GERAL,GERAL,6,SUNDAY,871,4,0.004592422502870264,1.896746,17.0,0.0
GERAL,GERAL,7,SUNDAY,2351,3,0.0012760527435133986,4.531757,55.0,0.0
GERAL,GERAL,8,SUNDAY,4656,7,0.0015034364261168386,10.877097,99.0,0.0
GERAL,GERAL,9,SUNDAY,6871,23,0.003347402124872653,17.650999,118.0,0.0
GERAL,GERAL,10,SUNDAY,8250,26,0.0031515151515151517,20.669372,184.0,0.0
GERAL,GERAL,11,SUNDAY,10457,26,0.002486372764655255,25.086354,208.0,0.0
GERAL,GERAL,12,SUNDAY,11336,24,0.002117148906139732,28.021576,262.0,0.0
GERAL,GERAL,13,SUNDAY,9286,17,0.0018307129011415034,21.840986,193.0,0.0
GERAL,GERAL,14,SUNDAY,8544,17,0.0019897003745318353,20.800558,172.0,0.0
GERAL,GERAL,15,SUNDAY,7220,13,0.0018005540166204986,16.89657,149.0,0.0
GERAL,GERAL,16,SUNDAY,6449,17,0.0026360676073809894,16.59238,148.0,0.0
GERAL,GERAL,17,SUNDAY,7522,28,0.003722414251528849,21.087017,161.0,0.0
GERAL,GERAL,18,SUNDAY,7657,28,0.0036567846415045055,22.224978,176.0,0.0
GERAL,GERAL,19,SUNDAY,8893,29,0.0032609917912965252,23.966979,185.0,0.0
GERAL,GERAL,20,SUNDAY,9644,20,0.002073828287017835,23.201989,171.0,0.0
GERAL,GERAL,21,SUNDAY,10942,9,0.0008225187351489673,24.444837,212.0,0.0
GERAL,GERAL,22,SUNDAY,7873,6,0.0007620983106820779,18.043051,153.0,0.0
GERAL,GERAL,23,SUNDAY,6577,4,0.0006081800212863008,14.496828,140.0,0.0
GERAL,GERAL,0,MONDAY,1625,1,0.0006153846153846154,3.437372,30.0,0.0
GERAL,GERAL,1,MONDAY,1153,0,0.0,2.359145,18.0,0.0
GERAL,GERAL,2,MONDAY,826,0,0.0,1.737674,20.0,0.0
GERAL,GERAL,3,MONDAY,607,4,0.006589785831960461,4.014697,20.0,0.0
GERAL,GERAL,4,MONDAY,528,0,0.0,1.101237,13.0,0.0
GERAL,GERAL,5,MONDAY,581,1,0.0017211703958691911,1.642001,14.0,0.0
GERAL,GERAL,6,MONDAY,1428,5,0.0035014005602240898,4.640376,41.0,0.0
GERAL,GERAL,7,MONDAY,2881,3,0.0010413051023950017,7.372454,65.0,0.0
GERAL,GERAL,8,MONDAY,4606,16,0.0034737299174989146,14.816542,105.0,0.0
GERAL,GERAL,9,MONDAY,6911,10,0.0014469686007813631,18.14013,139.0,0.0
GERAL,GERAL,10,MONDAY,9663,9,0.0009313877677739833,25.16092,173.0,0.0
GERAL,GERAL,11,MONDAY,10904,21,0.001925898752751284,31.644991,260.0,0.0
GERAL,GERAL,12,MONDAY,9649,17,0.0017618406052440666,26.779019,192.0,0.0
GERAL,GERAL,13,MONDAY,8854,29,0.0032753557714027557,30.573367,211.0,0.0
GERAL,GERAL,14,MONDAY,9442,13,0.0013768269434441855,26.308016,185.0,0.0
GERAL,GERAL,15,MONDAY,10269,13,0.0012659460512221248,26.71975,207.0,0.0
GERAL,GERAL,16,MONDAY,9972,12,0.0012033694344163659,26.889846,189.0,0.0
GERAL,GERAL,17,MONDAY,9238,17,0.0018402251569603811,27.430613,223.0,0.0
GERAL,GERAL,18,MONDAY,7217,15,0.0020784259387557156,18.441361,122.0,0.0
GERAL,GERAL,19,MONDAY,8565,13,0.0015178050204319906,23.002011,160.0,0.0
GERAL,GERAL,20,MONDAY,8677,4,0.00046098882102109026,18.745914,152.0,0.0
GERAL,GERAL,21,MONDAY,4585,4,0.0008724100327153762,8.885996,79.0,0.0
GERAL,GERAL,22,MONDAY,2993,3,0.0010023387905111927,5.298641,71.0,0.0
GERAL,GERAL,23,MONDAY,2665,4,0.00150093808630394,5.342204,56.0,0.0
GERAL,GERAL,0,TUESDAY,1230,1,0.0008130081300813008,2.504475,25.0,0.0
GERAL,GERAL,1,TUESDAY,848,1,0.0011792452830188679,1.677768,18.0,0.0
GERAL,GERAL,2,TUESDAY,497,0,0.0,0.963988,9.0,0.0
GERAL,GERAL,3,TUESDAY,372,0,0.0,0.689925,6.0,0.0
GERAL,GERAL,4,TUESDAY,1646,2,0.001215066828675577,10.350209,26.0,0.0
GERAL,GERAL,5,TUESDAY,1338,1,0.0007473841554559044,4.465956,27.0,0.0
GERAL,GERAL,6,TUESDAY,2073,2,0.000964785335262904,4.874257,48.0,0.0
GERAL,GERAL,7,TUESDAY,3855,2,0.0005188067444876783,8.052357,91.0,0.0
GERAL,GERAL,8,TUESDAY,5981,7,0.0011703728473499416,11.854745,124.0,0.0
GERAL,GERAL,9,TUESDAY,7731,15,0.0019402405898331393,15.663204,146.0,0.0
GERAL,GERAL,10,TUESDAY,13234,18,0.001360132990781321,28.224521,281.0,0.0
GERAL,GERAL,11,TUESDAY,14187,19,0.0013392542468457038,29.420116,245.0,0.0
GERAL,GERAL,12,TUESDAY,12786,14,0.0010949475989363367,26.785342,224.0,0.0
GERAL,GERAL,13,TUESDAY,8400,9,0.0010714285714285715,17.13322,187.0,0.0
GERAL,GERAL,14,TUESDAY,8518,15,0.0017609767551068326,17.389206,173.0,0.0
GERAL,GERAL,15,TUESDAY,7023,15,0.0021358393848782574,15.305129,146.0,0.0
GERAL,GERAL,16,TUESDAY,7313,7,0.0009571995077259674,15.091872,161.0,0.0
GERAL,GERAL,17,TUESDAY,11062,13,0.0011751943590670765,24.589544,292.0,0.0
GERAL,GERAL,18,TUESDAY,9896,9,0.0009094583670169765,21.471992,220.0,0.0
GERAL,GERAL,19,TUESDAY,9285,13,0.0014001077005923533,18.960632,196.0,0.0
GERAL,GERAL,20,TUESDAY,6006,11,0.0018315018315018315,11.032146,150.0,0.0
GERAL,GERAL,21,TUESDAY,2257,1,0.00044306601683650863,3.942575,48.0,0.0
GERAL,GERAL,22,TUESDAY,940,0,0.0,1.531569,30.0,0.0
GERAL,GERAL,23,TUESDAY,477,1,0.0020964360587002098,0.74416,7.0,0.0
GERAL,GERAL,0,WEDNESDAY,4760,1,0.0002100840336134454,10.490876,111.0,0.0
GERAL,GERAL,1,WEDNESDAY,2657,2,0.0007527286413248024,5.607935,49.0,0.0
GERAL,GERAL,2,WEDNESDAY,1494,2,0.0013386880856760374,2.898477,19.0,0.0
GERAL,GERAL,3,WEDNESDAY,1015,0,0.0,1.933182,20.0,0.0
GERAL,GERAL,4,WEDNESDAY,833,0,0.0,1.517626,19.0,0.0
GERAL,GERAL,5,WEDNESDAY,873,0,0.0,1.469984,14.0,0.0
GERAL,GERAL,6,WEDNESDAY,1478,0,0.0,2.59939,28.0,0.0
GERAL,GERAL,7,WEDNESDAY,4927,4,0.0008118530545971179,10.71938,98.0,0.0
GERAL,GERAL,8,WEDNESDAY,4992,7,0.0014022435897435897,9.779569,105.0,0.0
GERAL,GERAL,9,WEDNESDAY,6127,5,0.0008160600620205648,11.266268,152.0,0.0
GERAL,GERAL,10,WEDNESDAY,13400,12,0.0008955223880597015,28.086875,263.0,0.0
GERAL,GERAL,11,WEDNESDAY,9587,11,0.001147387086679879,18.317687,207.0,0.0
GERAL,GERAL,12,WEDNESDAY,10391,12,0.001154845539409104,19.866468,221.0,0.0
GERAL,GERAL,13,WEDNESDAY,8895,6,0.0006745362563237774,16.985403,179.0,0.0
GERAL,GERAL,14,WEDNESDAY,7001,13,0.0018568775889158692,12.993827,136.0,0.0
GERAL,GERAL,15,WEDNESDAY,6372,8,0.0012554927809165098,11.196752,145.0,0.0
GERAL,GERAL,16,WEDNESDAY,5943,9,0.001514386673397274,10.280958,129.0,0.0
GERAL,GERAL,17,WEDNESDAY,8229,9,0.001093693036820999,15.412102,174.0,0.0
GERAL,GERAL,18,WEDNESDAY,8989,13,0.0014462120369340304,17.989032,184.0,0.0
GERAL,GERAL,19,WEDNESDAY,7831,13,0.0016600689567105094,17.228133,176.0,0.0
GERAL,GERAL,20,WEDNESDAY,9461,11,0.0011626677941021033,20.880886,200.0,0.0
GERAL,GERAL,21,WEDNESDAY,8588,12,0.0013972985561248254,21.868568,183.0,0.0
GERAL,GERAL,22,WEDNESDAY,4793,3,0.0006259127894846651,12.440849,80.0,0.0
GERAL,GERAL,23,WEDNESDAY,3765,3,0.0007968127490039841,10.343929,67.0,0.0
GERAL,GERAL,0,THURSDAY,5818,3,0.0005156411137848057,14.216706,115.0,0.0
GERAL,GERAL,1,THURSDAY,3525,2,0.0005673758865248227,8.491344,71.0,0.0
GERAL,GERAL,2,THURSDAY,1942,2,0.0010298661174047373,4.337688,48.0,0.0
GERAL,GERAL,3,THURSDAY,1236,1,0.0008090614886731392,2.760908,30.0,0.0
GERAL,GERAL,4,THURSDAY,1025,0,0.0,2.311259,19.0,0.0
GERAL,GERAL,5,THURSDAY,937,0,0.0,2.18526,21.0,0.0
GERAL,GERAL,6,THURSDAY,1658,2,0.0012062726176115801,3.809612,39.0,0.0
GERAL,GERAL,7,THURSDAY,2966,0,0.0,6.768733,47.0,0.0
GERAL,GERAL,8,THURSDAY,5177,10,0.0019316206297083252,11.423717,96.0,0.0
GERAL,GERAL,9,THURSDAY,7424,10,0.0013469827586206897,16.226896,155.0,0.0
GERAL,GERAL,10,THURSDAY,12396,10,0.0008067118425298483,26.419167,280.0,0.0
GERAL,GERAL,11,THURSDAY,13224,16,0.0012099213551119178,27.016008,305.0,0.0
GERAL,GERAL,12,THURSDAY,12612,11,0.0008721852204249921,25.267642,247.0,0.0
GERAL,GERAL,13,THURSDAY,12160,12,0.000986842105263158,25.16613,251.0,0.0
GERAL,GERAL,14,THURSDAY,10514,17,0.001616891763363135,23.034877,206.0,0.0
GERAL,GERAL,15,THURSDAY,8769,11,0.0012544189759379632,19.473992,159.0,0.0
GERAL,GERAL,16,THURSDAY,7966,14,0.0017574692442882249,17.611284,167.0,0.0
GERAL,GERAL,17,THURSDAY,10262,19,0.0018514909374390957,21.575436,213.0,0.0
GERAL,GERAL,18,THURSDAY,10028,7,0.0006980454726765058,19.64906,187.0,0.0
GERAL,GERAL,19,THURSDAY,9537,10,0.0010485477613505294,19.074516,185.0,0.0
GERAL,GERAL,20,THURSDAY,6142,9,0.001465320742429176,12.461061,146.0,0.0
GERAL,GERAL,21,THURSDAY,1188,0,0.0,2.321042,31.0,0.0
GERAL,GERAL,22,THURSDAY,182,0,0.0,0.3036,3.0,0.0
GERAL,GERAL,23,THURSDAY,23,0,0.0,0.035494,1.0,0.0
GERAL,GERAL,0,FRIDAY,1942,1,0.0005149330587023687,3.812264,51.0,0.0
GERAL,GERAL,1,FRIDAY,1319,2,0.001516300227445034,2.695862,45.0,0.0
GERAL,GERAL,2,FRIDAY,738,1,0.0013550135501355014,1.384243,21.0,0.0
GERAL,GERAL,3,FRIDAY,651,0,0.0,1.304014,28.0,0.0
GERAL,GERAL,4,FRIDAY,529,1,0.001890359168241966,1.02363,19.0,0.0
GERAL,GERAL,5,FRIDAY,602,1,0.0016611295681063123,1.072108,18.0,0.0
GERAL,GERAL,6,FRIDAY,948,2,0.002109704641350211,1.734012,39.0,0.0
GERAL,GERAL,7,FRIDAY,1912,4,0.0020920502092050207,3.622114,45.0,0.0
GERAL,GERAL,8,FRIDAY,2997,4,0.001334668001334668,5.683072,94.0,0.0
GERAL,GERAL,9,FRIDAY,4273,5,0.0011701380762930026,8.133825,129.0,0.0
GERAL,GERAL,10,FRIDAY,6963,0,0.0,13.304312,169.0,0.0
GERAL,GERAL,11,FRIDAY,6566,6,0.0009137983551629607,12.218891,182.0,0.0
GERAL,GERAL,12,FRIDAY,6560,10,0.001524390243902439,11.936916,173.0,0.0
GERAL,GERAL,13,FRIDAY,7819,9,0.0011510423327791277,16.144852,221.0,0.0
GERAL,GERAL,14,FRIDAY,9511,7,0.0007359899064241404,19.396367,260.0,0.0
GERAL,GERAL,15,FRIDAY,9970,4,0.00040120361083249747,20.519576,232.0,0.0
