shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,6,THURSDAY,572,41,0.07167832167832168,24.770302,10.0,0.0
GERAL,GERAL,6,THURSDAY,520,0,0.0,1.59367,3.0,0.0
GERAL,GERAL,6,THURSDAY,34,0,0.0,0.048755,1.0,0.0
GERAL,GERAL,6,THURSDAY,15,1,0.06666666666666667,0.02,0.0,0.0
GERAL,GERAL,6,THURSDAY,18,0,0.0,0.031132,0.0,0.0
GERAL,GERAL,6,THURSDAY,13,0,0.0,0.023208,0.0,0.0
GERAL,GERAL,6,THURSDAY,101,0,0.0,0.234777,5.0,0.0
GERAL,GERAL,6,THURSDAY,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,583,1,0.0017152658662092624,0.965935,19.0,0.0
GERAL,GERAL,6,THURSDAY,91,0,0.0,0.367788,0.0,0.0
GERAL,GERAL,6,THURSDAY,18,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,440,11,0.025,7.154753,0.0,0.0
GERAL,GERAL,6,THURSDAY,106,3,0.02830188679245283,2.003543,2.0,0.0
GERAL,GERAL,6,THURSDAY,143,4,0.027972027972027972,0.892413,0.0,0.0
GERAL,GERAL,6,THURSDAY,1039,18,0.017324350336862367,14.941936,9.0,1.0
GERAL,GERAL,6,THURSDAY,2985,85,0.02847571189279732,30.918777,15.0,2.0
GERAL,GERAL,6,THURSDAY,401,8,0.0199501246882793,3.427396,0.0,0.0
GERAL,GERAL,6,THURSDAY,297,0,0.0,0.594689,0.0,0.0
GERAL,GERAL,6,THURSDAY,35,2,0.05714285714285714,3.051174,3.0,0.0
GERAL,GERAL,6,THURSDAY,20,2,0.1,0.52,2.0,0.0
GERAL,GERAL,6,THURSDAY,108,4,0.037037037037037035,2.021691,0.0,0.0
GERAL,GERAL,6,THURSDAY,2063,68,0.03296170625302957,20.833946,15.0,1.0
GERAL,GERAL,6,THURSDAY,4229,111,0.026247339796642233,25.749902,9.0,0.0
GERAL,GERAL,6,THURSDAY,1253,37,0.029529130087789304,39.567745,9.0,1.0
GERAL,GERAL,6,THURSDAY,19,1,0.05263157894736842,4.202554,1.0,0.0
GERAL,GERAL,6,THURSDAY,11,1,0.09090909090909091,1.12,1.0,0.0
GERAL,GERAL,6,THURSDAY,11,1,0.09090909090909091,0.61,0.0,0.0
GERAL,GERAL,6,THURSDAY,442,12,0.027149321266968326,2.766317,0.0,0.0
GERAL,GERAL,6,THURSDAY,312,11,0.035256410256410256,5.278095,0.0,0.0
GERAL,GERAL,6,THURSDAY,1392,7,0.005028735632183908,7.890363,77.0,0.0
GERAL,GERAL,6,THURSDAY,997,1,0.0010030090270812437,4.298423,1.0,0.0
GERAL,GERAL,6,THURSDAY,527,6,0.011385199240986717,2.367201,30.0,0.0
GERAL,GERAL,6,THURSDAY,2247,2,0.0008900756564307966,7.314324,1.0,0.0
GERAL,GERAL,6,THURSDAY,2841,2,0.0007039774727208729,6.372417,1.0,0.0
GERAL,GERAL,6,THURSDAY,3120,1,0.0003205128205128205,7.098628,0.0,0.0
GERAL,GERAL,6,THURSDAY,2601,0,0.0,7.038189,1.0,0.0
GERAL,GERAL,6,THURSDAY,4277,0,0.0,7.625815,1.0,0.0
GERAL,GERAL,6,THURSDAY,2505,4,0.0015968063872255488,6.679128,0.0,0.0
GERAL,GERAL,6,THURSDAY,620,0,0.0,3.044105,0.0,0.0
GERAL,GERAL,6,THURSDAY,312,2,0.00641025641025641,1.264718,1.0,0.0
GERAL,GERAL,6,THURSDAY,570,1,0.0017543859649122807,2.262619,0.0,0.0
GERAL,GERAL,6,THURSDAY,482,0,0.0,1.652238,0.0,0.0
GERAL,GERAL,6,THURSDAY,760,1,0.0013157894736842105,2.737674,1.0,0.0
GERAL,GERAL,6,THURSDAY,390,1,0.002564102564102564,1.832369,9.0,0.0
GERAL,GERAL,6,THURSDAY,115,10,0.08695652173913043,3.34,13.5,0.0
GERAL,GERAL,6,THURSDAY,95,8,0.08421052631578947,2.33,11.0,0.0
GERAL,GERAL,6,THURSDAY,1586,0,0.0,4.828209,0.0,0.0
GERAL,GERAL,6,THURSDAY,1573,1,0.0006357279084551812,4.664159,2.0,0.0
GERAL,GERAL,6,THURSDAY,111,8,0.07207207207207207,4.342526,8.8125,0.0
GERAL,GERAL,6,THURSDAY,65,7,0.1076923076923077,4.47,10.0,0.0
GERAL,GERAL,6,THURSDAY,1741,4,0.0022975301550832855,5.380427,2.0,0.0
GERAL,GERAL,6,THURSDAY,1521,0,0.0,4.450542,0.0,0.0
GERAL,GERAL,6,THURSDAY,1562,2,0.0012804097311139564,4.649958,1.0,0.0
GERAL,GERAL,6,THURSDAY,125,13,0.104,3.678611,14.5,0.0
GERAL,GERAL,6,THURSDAY,52,3,0.057692307692307696,3.63,7.0,0.0
GERAL,GERAL,6,THURSDAY,1665,23,0.013813813813813814,15.074228,29.0,0.0
GERAL,GERAL,6,THURSDAY,1075,8,0.0074418604651162795,16.483921,23.0,0.0
GERAL,GERAL,6,THURSDAY,1880,16,0.00851063829787234,34.440958,54.0,1.0
GERAL,GERAL,6,THURSDAY,1628,14,0.0085995085995086,35.760604,19.0,0.0
GERAL,GERAL,6,THURSDAY,1555,9,0.005787781350482315,10.411163,44.0,0.0
GERAL,GERAL,6,THURSDAY,1805,1,0.000554016620498615,5.578177,0.0,0.0
GERAL,GERAL,6,THURSDAY,1894,37,0.019535374868004225,39.538673,26.0,1.0
GERAL,GERAL,6,THURSDAY,727,1,0.001375515818431912,2.673015,15.0,0.0
GERAL,GERAL,6,THURSDAY,571,2,0.0035026269702276708,2.213629,0.0,0.0
GERAL,GERAL,6,THURSDAY,522,10,0.019157088122605363,2.228973,0.0,0.0
GERAL,GERAL,6,THURSDAY,598,0,0.0,2.728063,0.0,0.0
GERAL,GERAL,6,THURSDAY,641,0,0.0,3.129096,1.0,0.0
GERAL,GERAL,6,THURSDAY,1792,1,0.0005580357142857143,4.949583,2.0,0.0
GERAL,GERAL,6,THURSDAY,1857,4,0.002154011847065159,3.873897,28.0,0.0
GERAL,GERAL,6,THURSDAY,124,0,0.0,0.318078,0.0,0.0
GERAL,GERAL,6,THURSDAY,371,2,0.005390835579514825,0.755364,2.0,0.0
GERAL,GERAL,6,THURSDAY,268,0,0.0,1.009066,4.0,0.0
GERAL,GERAL,6,THURSDAY,116,0,0.0,0.360493,0.0,0.0
GERAL,GERAL,6,THURSDAY,96,0,0.0,0.24492,0.0,0.0
GERAL,GERAL,6,THURSDAY,146,0,0.0,0.421974,0.0,0.0
GERAL,GERAL,6,THURSDAY,698,18,0.025787965616045846,2.546369,0.0,0.0
GERAL,GERAL,6,THURSDAY,812,39,0.0480295566502463,2.974494,3.0,0.0
GERAL,GERAL,6,THURSDAY,145,6,0.041379310344827586,0.50188,1.0,0.0
GERAL,GERAL,6,THURSDAY,410,23,0.05609756097560976,1.937943,3.0,0.0
GERAL,GERAL,6,THURSDAY,443,2,0.004514672686230248,0.96598,8.0,0.0
GERAL,GERAL,6,THURSDAY,301,10,0.03322259136212625,1.274975,2.0,0.0
GERAL,GERAL,6,THURSDAY,149,1,0.006711409395973154,0.614542,0.0,0.0
GERAL,GERAL,6,THURSDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,937,5,0.005336179295624333,3.140431,0.0,0.0
GERAL,GERAL,6,THURSDAY,247,0,0.0,0.690198,0.0,0.0
GERAL,GERAL,6,THURSDAY,179,0,0.0,0.589742,0.0,0.0
GERAL,GERAL,6,THURSDAY,229,0,0.0,0.687303,1.0,0.0
GERAL,GERAL,6,THURSDAY,241,0,0.0,0.739364,0.0,0.0
GERAL,GERAL,6,THURSDAY,1847,0,0.0,4.784262,2.0,0.0
GERAL,GERAL,6,THURSDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,197,0,0.0,0.552348,0.0,0.0
GERAL,GERAL,6,THURSDAY,13,1,0.07692307692307693,0.23,0.0,0.0
GERAL,GERAL,6,THURSDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,1,1,1.0,0.6,1.0,0.0
GERAL,GERAL,6,THURSDAY,1,1,1.0,1.48,1.0,0.0
GERAL,GERAL,6,THURSDAY,554,4,0.007220216606498195,2.042075,0.0,0.0
GERAL,GERAL,6,THURSDAY,45,9,0.2,1.54,1.0,0.0
GERAL,GERAL,6,THURSDAY,512,18,0.03515625,2.512495,2.0,0.0
GERAL,GERAL,6,THURSDAY,105,3,0.02857142857142857,0.426862,0.0,0.0
GERAL,GERAL,6,THURSDAY,228,10,0.043859649122807015,1.257431,1.0,0.0
GERAL,GERAL,6,THURSDAY,13,4,0.3076923076923077,1.51,1.0,0.0
GERAL,GERAL,6,THURSDAY,26,6,0.23076923076923078,0.94,4.0,0.0
GERAL,GERAL,6,THURSDAY,560,17,0.030357142857142857,2.566991,2.0,0.0
GERAL,GERAL,6,THURSDAY,288,10,0.034722222222222224,1.662532,0.0,0.0
GERAL,GERAL,6,THURSDAY,160,6,0.0375,0.720269,0.0,0.0
GERAL,GERAL,6,THURSDAY,3518,6,0.0017055144968732233,50.925466,35.0,0.0
GERAL,GERAL,6,THURSDAY,17,7,0.4117647058823529,0.96,4.333334,0.0
GERAL,GERAL,6,THURSDAY,23,6,0.2608695652173913,2.8,2.0,0.0
GERAL,GERAL,6,THURSDAY,17,6,0.35294117647058826,0.59591,2.5,0.0
GERAL,GERAL,6,THURSDAY,2314,15,0.00648228176318064,6.559387,45.0,0.0
GERAL,GERAL,6,THURSDAY,697,2,0.0028694404591104736,3.795967,1.0,0.0
GERAL,GERAL,6,THURSDAY,4698,22,0.004682843763303533,16.523981,0.0,0.0
GERAL,GERAL,6,THURSDAY,552,0,0.0,1.004193,12.0,0.0
GERAL,GERAL,6,THURSDAY,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,15,1,0.06666666666666667,1.25,1.0,0.0
GERAL,GERAL,6,THURSDAY,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,7,1,0.14285714285714285,2.310448,0.0,0.0
GERAL,GERAL,6,THURSDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,209,10,0.04784688995215311,0.753048,1.0,0.0
GERAL,GERAL,6,THURSDAY,1213,43,0.03544929925803792,4.292582,0.0,0.0
GERAL,GERAL,6,THURSDAY,844,39,0.0462085308056872,4.244786,1.0,0.0
GERAL,GERAL,6,THURSDAY,635,23,0.03622047244094488,2.48803,0.0,0.0
GERAL,GERAL,6,THURSDAY,1461,69,0.04722792607802875,8.840325,1.0,0.0
GERAL,GERAL,6,THURSDAY,1537,19,0.01236174365647365,5.184632,31.0,0.0
GERAL,GERAL,6,THURSDAY,1299,12,0.009237875288683603,7.149502,52.0,0.0
GERAL,GERAL,6,THURSDAY,1460,15,0.010273972602739725,10.002161,46.0,0.0
GERAL,GERAL,6,THURSDAY,2141,5,0.002335357309668379,7.442517,56.0,0.0
GERAL,GERAL,6,THURSDAY,852,5,0.005868544600938967,6.063313,21.0,0.0
GERAL,GERAL,6,THURSDAY,846,10,0.01182033096926714,3.936896,12.0,0.0
GERAL,GERAL,6,THURSDAY,1527,11,0.007203667321545514,5.094452,13.0,0.0
GERAL,GERAL,6,THURSDAY,90,4,0.044444444444444446,0.279355,0.0,0.0
GERAL,GERAL,6,THURSDAY,2439,12,0.004920049200492005,13.645078,66.0,0.0
GERAL,GERAL,6,THURSDAY,337,0,0.0,1.906878,3.0,0.0
GERAL,GERAL,6,THURSDAY,299,1,0.0033444816053511705,1.60894,4.0,0.0
GERAL,GERAL,6,THURSDAY,704,0,0.0,3.884303,2.0,0.0
GERAL,GERAL,6,THURSDAY,317,0,0.0,0.606535,8.0,0.0
GERAL,GERAL,6,THURSDAY,1309,0,0.0,4.503594,15.0,0.0
GERAL,GERAL,6,THURSDAY,317,0,0.0,1.886379,0.0,0.0
GERAL,GERAL,6,THURSDAY,389,2,0.005141388174807198,1.777942,3.0,0.0
GERAL,GERAL,6,THURSDAY,335,0,0.0,2.056777,5.0,0.0
GERAL,GERAL,6,THURSDAY,2316,71,0.03065630397236615,13.873104,15.0,0.0
GERAL,GERAL,6,THURSDAY,2500,60,0.024,12.467277,19.0,0.0
GERAL,GERAL,6,THURSDAY,2684,35,0.013040238450074515,11.851743,24.0,0.0
GERAL,GERAL,6,THURSDAY,1192,7,0.00587248322147651,6.397504,34.0,0.0
GERAL,GERAL,6,THURSDAY,147,1,0.006802721088435374,0.791929,0.0,0.0
GERAL,GERAL,6,THURSDAY,1976,38,0.019230769230769232,11.327531,9.0,0.0
GERAL,GERAL,6,THURSDAY,4117,3,0.0007286859363614282,16.85312,80.0,0.0
GERAL,GERAL,6,THURSDAY,1280,3,0.00234375,3.117817,27.0,0.0
GERAL,GERAL,6,THURSDAY,801,2,0.0024968789013732834,6.738725,45.0,0.0
GERAL,GERAL,6,THURSDAY,454,9,0.019823788546255508,1.864453,16.0,0.0
GERAL,GERAL,6,THURSDAY,213,8,0.03755868544600939,0.774871,12.0,0.0
GERAL,GERAL,6,THURSDAY,1265,35,0.02766798418972332,24.230531,3.0,2.0
GERAL,GERAL,6,THURSDAY,1379,29,0.02102973168963017,26.483931,1.0,0.0
GERAL,GERAL,6,THURSDAY,239,17,0.07112970711297072,2.911442,5.0,0.0
GERAL,GERAL,6,THURSDAY,180,7,0.03888888888888889,2.367022,8.0,1.0
GERAL,GERAL,6,THURSDAY,439,4,0.009111617312072893,3.99534,16.0,0.0
GERAL,GERAL,6,THURSDAY,290,7,0.02413793103448276,4.000633,21.0,0.0
GERAL,GERAL,6,THURSDAY,772,22,0.02849740932642487,66.086179,5.0,0.0
GERAL,GERAL,6,THURSDAY,900,27,0.03,94.927484,2.0,0.0
GERAL,GERAL,6,THURSDAY,947,16,0.01689545934530095,56.983641,0.0,0.0
GERAL,GERAL,6,THURSDAY,15,4,0.26666666666666666,0.119869,0.5,0.0
GERAL,GERAL,6,THURSDAY,23,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,565,15,0.02654867256637168,31.789804,1.0,0.0
GERAL,GERAL,6,THURSDAY,4,2,0.5,1.67,3.0,0.0
GERAL,GERAL,6,THURSDAY,22,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,12,1,0.08333333333333333,1.748516,0.0,0.0
GERAL,GERAL,6,THURSDAY,359,2,0.005571030640668524,4.182327,3.0,0.0
GERAL,GERAL,6,THURSDAY,505,0,0.0,5.308022,7.0,0.0
GERAL,GERAL,6,THURSDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,420,0,0.0,3.9762,3.0,0.0
GERAL,GERAL,6,THURSDAY,653,1,0.0015313935681470138,4.780649,5.0,0.0
GERAL,GERAL,6,THURSDAY,647,1,0.0015455950540958269,7.03742,8.0,0.0
GERAL,GERAL,6,THURSDAY,676,0,0.0,6.433186,7.0,0.0
GERAL,GERAL,6,THURSDAY,45,8,0.17777777777777778,1.328137,6.0,0.0
GERAL,GERAL,6,THURSDAY,597,5,0.008375209380234505,3.807301,13.0,0.0
GERAL,GERAL,6,THURSDAY,2165,5,0.0023094688221709007,7.813945,60.0,0.0
GERAL,GERAL,6,THURSDAY,1166,3,0.002572898799313894,3.437481,0.0,0.0
GERAL,GERAL,6,THURSDAY,1147,0,0.0,3.099272,0.0,0.0
GERAL,GERAL,6,THURSDAY,72,1,0.013888888888888888,1.08156,0.0,0.0
GERAL,GERAL,6,THURSDAY,12,5,0.4166666666666667,2.710156,1.5,0.0
GERAL,GERAL,6,THURSDAY,48,6,0.125,10.777642,1.0,0.0
GERAL,GERAL,6,THURSDAY,1095,40,0.0365296803652968,7.791687,2.0,0.0
GERAL,GERAL,6,THURSDAY,687,2,0.002911208151382824,4.723852,21.0,0.0
GERAL,GERAL,6,THURSDAY,1056,2,0.001893939393939394,4.589908,26.0,0.0
GERAL,GERAL,6,THURSDAY,1197,3,0.002506265664160401,6.009635,29.0,0.0
GERAL,GERAL,6,THURSDAY,1005,2,0.001990049751243781,3.016374,0.0,0.0
GERAL,GERAL,6,THURSDAY,289,0,0.0,1.960034,0.0,0.0
GERAL,GERAL,6,THURSDAY,38,1,0.02631578947368421,1.29,1.0,0.0
GERAL,GERAL,6,THURSDAY,30,6,0.2,26.365212,6.0,0.0
GERAL,GERAL,6,THURSDAY,45,3,0.06666666666666667,27.598242,3.0,0.0
GERAL,GERAL,6,THURSDAY,1104,27,0.024456521739130436,4.999143,1.0,0.0
GERAL,GERAL,6,THURSDAY,883,28,0.031710079275198186,4.911485,2.0,1.0
GERAL,GERAL,6,THURSDAY,678,0,0.0,3.642195,16.0,0.0
GERAL,GERAL,6,THURSDAY,1084,1,0.0009225092250922509,4.323004,14.0,0.0
GERAL,GERAL,6,THURSDAY,1446,7,0.004840940525587829,3.649953,3.0,0.0
GERAL,GERAL,6,THURSDAY,1253,5,0.0039904229848363925,3.600006,1.0,0.0
GERAL,GERAL,6,THURSDAY,454,16,0.03524229074889868,2.155706,1.0,0.0
GERAL,GERAL,6,THURSDAY,298,9,0.030201342281879196,1.462207,1.0,0.0
GERAL,GERAL,6,THURSDAY,15,2,0.13333333333333333,5.117597,1.0,0.0
GERAL,GERAL,6,THURSDAY,549,16,0.029143897996357013,3.210581,3.0,0.0
GERAL,GERAL,6,THURSDAY,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,4,1,0.25,0.55,1.0,0.0
GERAL,GERAL,6,THURSDAY,2,1,0.5,5.13,3.0,0.0
GERAL,GERAL,6,THURSDAY,48,4,0.08333333333333333,0.316424,3.0,0.0
GERAL,GERAL,6,THURSDAY,22,2,0.09090909090909091,1.9,2.0,0.0
GERAL,GERAL,6,THURSDAY,36,3,0.08333333333333333,0.95,2.0,0.0
GERAL,GERAL,6,THURSDAY,8,1,0.125,0.79,2.0,0.0
GERAL,GERAL,6,THURSDAY,13,2,0.15384615384615385,4.28,2.0,0.0
GERAL,GERAL,6,THURSDAY,421,15,0.035629453681710214,3.603547,0.0,0.0
GERAL,GERAL,6,THURSDAY,266,5,0.018796992481203006,0.694521,0.0,0.0
GERAL,GERAL,6,THURSDAY,557,35,0.06283662477558348,3.945875,8.0,0.0
GERAL,GERAL,6,THURSDAY,39,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,19,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,THURSDAY,15,1,0.06666666666666667,2.45,0.0,0.0
GERAL,GERAL,6,THURSDAY,542,22,0.04059040590405904,4.155325,1.0,0.0
GERAL,GERAL,6,THURSDAY,288,12,0.041666666666666664,2.093716,0.0,0.0
GERAL,GERAL,6,THURSDAY,489,16,0.032719836400818,3.155865,0.0,0.0
GERAL,GERAL,6,THURSDAY,718,11,0.01532033426183844,1.700403,15.0,0.0
GERAL,GERAL,6,THURSDAY,61,1,0.01639344262295082,1.739424,5.0,0.0
GERAL,GERAL,6,THURSDAY,1037,2,0.0019286403085824494,1.898932,17.0,0.0
GERAL,GERAL,6,THURSDAY,6966,24,0.0034453057708871662,15.900298,175.0,0.0
GERAL,GERAL,6,THURSDAY,351,1,0.002849002849002849,1.573358,14.0,0.0
GERAL,GERAL,6,THURSDAY,294,0,0.0,2.357601,0.0,0.0
GERAL,GERAL,6,THURSDAY,225,13,0.057777777777777775,1.370254,13.0,0.0
GERAL,GERAL,6,THURSDAY,497,12,0.02414486921529175,1.670138,12.0,0.0
GERAL,GERAL,6,THURSDAY,2570,119,0.046303501945525294,13.198604,3.0,0.0
GERAL,GERAL,6,THURSDAY,1323,19,0.01436130007558579,7.522725,52.0,0.0
GERAL,GERAL,6,THURSDAY,2739,9,0.0032858707557502738,40.025449,11.0,0.0
GERAL,GERAL,6,THURSDAY,381,1,0.0026246719160104987,1.009956,10.0,0.0
GERAL,GERAL,6,THURSDAY,818,29,0.035452322738386305,1.388134,0.0,0.0
GERAL,GERAL,6,THURSDAY,917,23,0.025081788440567066,2.091263,3.0,0.0
GERAL,GERAL,6,THURSDAY,134,6,0.04477611940298507,1.055645,11.0,0.0
GERAL,GERAL,6,THURSDAY,552,11,0.019927536231884056,6.280236,26.0,0.0
GERAL,GERAL,6,THURSDAY,973,2,0.0020554984583761563,4.774839,32.0,0.0
GERAL,GERAL,6,THURSDAY,286,1,0.0034965034965034965,1.892114,8.0,0.0
GERAL,GERAL,6,THURSDAY,531,1,0.0018832391713747645,3.483914,15.0,0.0
GERAL,GERAL,6,THURSDAY,420,2,0.004761904761904762,3.085483,12.0,0.0
GERAL,GERAL,6,THURSDAY,599,13,0.021702838063439065,1.073604,0.0,0.0
GERAL,GERAL,6,THURSDAY,400,1,0.0025,2.607996,1.0,0.0
GERAL,GERAL,6,THURSDAY,328,0,0.0,3.144593,3.0,0.0
GERAL,GERAL,6,THURSDAY,143,0,0.0,2.215463,6.0,0.0
GERAL,GERAL,6,THURSDAY,782,14,0.017902813299232736,1.932238,0.0,0.0
GERAL,GERAL,6,THURSDAY,879,16,0.01820250284414107,1.651936,0.0,0.0
GERAL,GERAL,6,THURSDAY,291,1,0.003436426116838488,2.693384,0.0,0.0
GERAL,GERAL,6,THURSDAY,1339,40,0.029873039581777446,3.102097,2.0,0.0
GERAL,GERAL,6,THURSDAY,332,0,0.0,2.840373,3.0,0.0
GERAL,GERAL,6,THURSDAY,375,1,0.0026666666666666666,2.73082,10.0,0.0
GERAL,GERAL,6,THURSDAY,547,1,0.0018281535648994515,4.505532,2.0,0.0
GERAL,GERAL,6,THURSDAY,187,2,0.0106951871657754,0.882283,5.0,0.0
GERAL,GERAL,6,THURSDAY,575,2,0.0034782608695652175,6.884389,0.0,0.0
GERAL,GERAL,6,THURSDAY,684,40,0.05847953216374269,4.053458,21.716177,20.716177
GERAL,GERAL,6,THURSDAY,267,2,0.00749063670411985,2.324173,8.0,0.0
GERAL,GERAL,6,THURSDAY,181,4,0.022099447513812154,1.228638,5.0,0.0
GERAL,GERAL,6,FRIDAY,705,187,0.2652482269503546,25.807283,148.166668,0.0
GERAL,GERAL,6,FRIDAY,596,189,0.31711409395973156,11.831699,110.66414,0.0
GERAL,GERAL,6,FRIDAY,1001,364,0.36363636363636365,20.914901,143.797187,1.0
GERAL,GERAL,6,FRIDAY,994,321,0.32293762575452717,21.843519,166.485711,1.0
GERAL,GERAL,6,FRIDAY,597,107,0.17922948073701842,36.406676,111.452382,1.0
GERAL,GERAL,6,FRIDAY,923,303,0.3282773564463705,7.139301,137.692858,1.0
GERAL,GERAL,6,FRIDAY,468,46,0.09829059829059829,33.146473,16.0,0.0
GERAL,GERAL,6,FRIDAY,308,50,0.16233766233766234,34.591803,25.0,0.0
GERAL,GERAL,6,FRIDAY,581,63,0.10843373493975904,44.25307,13.0,0.0
GERAL,GERAL,6,FRIDAY,289,29,0.10034602076124567,17.574722,9.0,0.0
GERAL,GERAL,6,FRIDAY,3203,124,0.03871370590071808,58.073668,16.0,0.0
GERAL,GERAL,6,FRIDAY,421,38,0.09026128266033254,19.353597,10.0,0.0
GERAL,GERAL,6,FRIDAY,14,0,0.0,0.036449,0.0,0.0
GERAL,GERAL,6,FRIDAY,16,0,0.0,0.022666,0.0,0.0
GERAL,GERAL,6,FRIDAY,16,7,0.4375,0.342391,3.0,0.0
GERAL,GERAL,6,FRIDAY,13,0,0.0,0.020307,0.0,0.0
GERAL,GERAL,6,FRIDAY,11,0,0.0,0.023869,0.0,0.0
GERAL,GERAL,6,FRIDAY,80,1,0.0125,0.345368,5.0,0.0
GERAL,GERAL,6,FRIDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,516,6,0.011627906976744186,1.249778,20.0,0.0
GERAL,GERAL,6,FRIDAY,84,0,0.0,0.313894,0.0,0.0
GERAL,GERAL,6,FRIDAY,27,1,0.037037037037037035,0.09,2.0,0.0
GERAL,GERAL,6,FRIDAY,872,37,0.04243119266055046,25.69712,1.0,0.0
GERAL,GERAL,6,FRIDAY,33,2,0.06060606060606061,1.203663,0.0,0.0
GERAL,GERAL,6,FRIDAY,1038,44,0.04238921001926782,40.418975,6.0,1.0
GERAL,GERAL,6,FRIDAY,645,15,0.023255813953488372,17.099723,32.0,1.0
GERAL,GERAL,6,FRIDAY,2296,71,0.03092334494773519,28.969797,7.0,0.0
GERAL,GERAL,6,FRIDAY,1374,37,0.026928675400291122,12.227496,11.0,1.0
GERAL,GERAL,6,FRIDAY,673,0,0.0,1.762864,2.0,0.0
GERAL,GERAL,6,FRIDAY,76,2,0.02631578947368421,2.984553,2.0,0.0
GERAL,GERAL,6,FRIDAY,26,3,0.11538461538461539,1.12,2.0,0.0
GERAL,GERAL,6,FRIDAY,151,5,0.033112582781456956,2.056167,0.0,0.0
GERAL,GERAL,6,FRIDAY,975,25,0.02564102564102564,17.321477,3.0,0.0
GERAL,GERAL,6,FRIDAY,1536,36,0.0234375,15.402778,8.0,1.0
GERAL,GERAL,6,FRIDAY,1411,31,0.021970233876683204,25.703218,4.0,0.0
GERAL,GERAL,6,FRIDAY,28,6,0.21428571428571427,7.298953,4.0,0.0
GERAL,GERAL,6,FRIDAY,22,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,FRIDAY,44,5,0.11363636363636363,3.52,2.5,0.0
GERAL,GERAL,6,FRIDAY,88,4,0.045454545454545456,1.511703,0.0,0.0
GERAL,GERAL,6,FRIDAY,1830,56,0.030601092896174863,35.770184,5.0,0.0
GERAL,GERAL,6,FRIDAY,788,5,0.006345177664974619,3.153694,52.5,1.0
GERAL,GERAL,6,FRIDAY,1303,5,0.003837298541826554,5.050202,3.0,0.0
GERAL,GERAL,6,FRIDAY,299,9,0.030100334448160536,2.033701,18.5,0.0
GERAL,GERAL,6,FRIDAY,2014,0,0.0,5.169734,0.0,0.0
GERAL,GERAL,6,FRIDAY,2422,1,0.00041288191577208916,6.220502,0.0,0.0
GERAL,GERAL,6,FRIDAY,2162,2,0.0009250693802035153,5.349877,1.0,0.0
GERAL,GERAL,6,FRIDAY,1291,1,0.000774593338497289,3.202908,0.0,0.0
GERAL,GERAL,6,FRIDAY,2383,1,0.000419639110365086,5.862535,0.0,0.0
GERAL,GERAL,6,FRIDAY,2068,0,0.0,5.399641,1.0,0.0
GERAL,GERAL,6,FRIDAY,483,0,0.0,2.112662,0.0,0.0
GERAL,GERAL,6,FRIDAY,342,3,0.008771929824561403,1.221207,0.0,0.0
GERAL,GERAL,6,FRIDAY,442,1,0.0022624434389140274,2.018617,1.0,0.0
GERAL,GERAL,6,FRIDAY,257,0,0.0,1.169088,0.0,0.0
GERAL,GERAL,6,FRIDAY,1343,1,0.0007446016381236039,4.454695,0.0,0.0
GERAL,GERAL,6,FRIDAY,449,0,0.0,1.000116,12.0,0.0
GERAL,GERAL,6,FRIDAY,203,22,0.10837438423645321,6.185906,31.407407,0.0
GERAL,GERAL,6,FRIDAY,80,6,0.075,2.195492,7.0,0.0
GERAL,GERAL,6,FRIDAY,1855,0,0.0,6.078658,3.0,0.0
GERAL,GERAL,6,FRIDAY,1362,1,0.0007342143906020558,4.448575,1.0,0.0
