shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,5,TUESDAY,571,0,0.0,2.219828,3.0,0.0
GERAL,GERAL,5,TUESDAY,10,1,0.1,0.59729,0.0,0.0
GERAL,GERAL,5,TUESDAY,14,2,0.14285714285714285,1.997344,1.104567,0.0
GERAL,GERAL,5,TUESDAY,505,22,0.04356435643564356,1.239242,0.0,0.0
GERAL,GERAL,5,TUESDAY,455,2,0.004395604395604396,1.638879,18.0,0.0
GERAL,GERAL,5,TUESDAY,3810,3,0.0007874015748031496,6.625757,0.0,0.0
GERAL,GERAL,5,TUESDAY,3404,3,0.0008813160987074031,5.632717,0.0,0.0
GERAL,GERAL,5,TUESDAY,1507,64,0.042468480424684804,7.523201,2.0,0.0
GERAL,GERAL,5,TUESDAY,1181,43,0.03640982218458933,6.00396,1.0,0.0
GERAL,GERAL,5,TUESDAY,4399,4,0.0009092975676290066,7.754818,0.0,0.0
GERAL,GERAL,5,TUESDAY,3333,3,0.0009000900090009,5.637223,1.0,0.0
GERAL,GERAL,5,TUESDAY,34,0,0.0,0.115373,0.0,0.0
GERAL,GERAL,5,TUESDAY,33,0,0.0,0.084195,0.0,0.0
GERAL,GERAL,5,TUESDAY,22,0,0.0,0.067921,0.0,0.0
GERAL,GERAL,5,TUESDAY,32,0,0.0,0.072631,0.0,0.0
GERAL,GERAL,5,TUESDAY,428,1,0.002336448598130841,1.372526,2.0,0.0
GERAL,GERAL,5,TUESDAY,671,36,0.05365126676602087,3.795375,1.0,0.0
GERAL,GERAL,5,TUESDAY,414,16,0.03864734299516908,1.597702,0.0,0.0
GERAL,GERAL,5,TUESDAY,7,1,0.14285714285714285,0.009152,1.0,0.0
GERAL,GERAL,5,TUESDAY,4515,4,0.0008859357696566999,8.721069,0.0,0.0
GERAL,GERAL,5,TUESDAY,1127,48,0.04259094942324756,5.13588,2.0,0.0
GERAL,GERAL,5,TUESDAY,4184,3,0.0007170172084130019,7.354719,0.0,0.0
GERAL,GERAL,5,TUESDAY,106,0,0.0,0.486851,0.0,0.0
GERAL,GERAL,5,TUESDAY,44,0,0.0,0.144587,0.0,0.0
GERAL,GERAL,5,TUESDAY,1617,8,0.004947433518862091,6.089977,4.0,0.0
GERAL,GERAL,5,TUESDAY,51,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,379,0,0.0,1.287421,1.0,0.0
GERAL,GERAL,5,TUESDAY,663,0,0.0,2.447089,7.0,0.0
GERAL,GERAL,5,TUESDAY,498,0,0.0,1.332126,10.0,0.0
GERAL,GERAL,5,TUESDAY,6044,7,0.001158173395102581,5.618189,0.0,0.0
GERAL,GERAL,5,TUESDAY,5976,4,0.0006693440428380187,5.630831,0.0,0.0
GERAL,GERAL,5,TUESDAY,6168,5,0.0008106355382619975,5.806718,0.0,0.0
GERAL,GERAL,5,TUESDAY,5853,6,0.0010251153254741158,5.56712,0.0,0.0
GERAL,GERAL,5,TUESDAY,521,0,0.0,1.593625,11.0,0.0
GERAL,GERAL,5,TUESDAY,6110,6,0.0009819967266775777,5.793028,1.0,0.0
GERAL,GERAL,5,TUESDAY,448,0,0.0,1.063439,8.0,0.0
GERAL,GERAL,5,TUESDAY,560,0,0.0,1.049691,9.0,0.0
GERAL,GERAL,5,TUESDAY,407,1,0.002457002457002457,0.917004,7.0,0.0
GERAL,GERAL,5,TUESDAY,5263,7,0.001330039901197036,5.056016,0.0,0.0
GERAL,GERAL,5,TUESDAY,574,13,0.02264808362369338,1.517514,0.0,0.0
GERAL,GERAL,5,TUESDAY,1893,63,0.03328050713153724,7.36428,3.0,0.0
GERAL,GERAL,5,TUESDAY,542,21,0.03874538745387454,1.780754,0.0,0.0
GERAL,GERAL,5,TUESDAY,605,25,0.04132231404958678,1.804209,2.0,0.0
GERAL,GERAL,5,TUESDAY,710,19,0.02676056338028169,2.428714,0.0,0.0
GERAL,GERAL,5,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,71,2,0.028169014084507043,1.184135,0.0,0.0
GERAL,GERAL,5,TUESDAY,75,0,0.0,0.532835,0.0,0.0
GERAL,GERAL,5,TUESDAY,34,2,0.058823529411764705,0.512704,0.0,0.0
GERAL,GERAL,5,TUESDAY,30,1,0.03333333333333333,1.416559,0.0,0.0
GERAL,GERAL,5,TUESDAY,53,0,0.0,0.011258,0.0,0.0
GERAL,GERAL,5,TUESDAY,36,1,0.027777777777777776,0.908874,0.0,0.0
GERAL,GERAL,5,TUESDAY,129,0,0.0,1.267088,3.0,0.0
GERAL,GERAL,5,TUESDAY,100,0,0.0,0.22888,0.0,0.0
GERAL,GERAL,5,TUESDAY,2555,6,0.0023483365949119373,4.880728,2.0,0.0
GERAL,GERAL,5,TUESDAY,331,0,0.0,0.904931,1.0,0.0
GERAL,GERAL,5,TUESDAY,308,0,0.0,0.898869,3.0,0.0
GERAL,GERAL,5,TUESDAY,549,0,0.0,0.959545,10.0,0.0
GERAL,GERAL,5,TUESDAY,46,1,0.021739130434782608,0.242289,2.0,0.0
GERAL,GERAL,5,TUESDAY,4,0,0.0,0.009894,0.0,0.0
GERAL,GERAL,5,TUESDAY,345,0,0.0,1.554429,3.0,0.0
GERAL,GERAL,5,TUESDAY,51,0,0.0,0.18415,0.0,0.0
GERAL,GERAL,5,TUESDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,491,18,0.03665987780040733,8.206143,5.0,1.0
GERAL,GERAL,5,TUESDAY,216,12,0.05555555555555555,5.507702,1.0,0.0
GERAL,GERAL,5,TUESDAY,142,3,0.02112676056338028,1.062849,0.0,0.0
GERAL,GERAL,5,TUESDAY,245,10,0.04081632653061224,13.280375,23.0,1.0
GERAL,GERAL,5,TUESDAY,360,10,0.027777777777777776,2.766237,2.0,0.0
GERAL,GERAL,5,TUESDAY,334,9,0.02694610778443114,13.487026,32.0,1.0
GERAL,GERAL,5,TUESDAY,157,0,0.0,0.291099,1.0,0.0
GERAL,GERAL,5,TUESDAY,22,1,0.045454545454545456,0.55,1.0,0.0
GERAL,GERAL,5,TUESDAY,4,1,0.25,0.289265,1.0,0.0
GERAL,GERAL,5,TUESDAY,84,3,0.03571428571428571,0.460447,1.0,0.0
GERAL,GERAL,5,TUESDAY,392,11,0.02806122448979592,20.124568,42.0,0.0
GERAL,GERAL,5,TUESDAY,1017,28,0.02753195673549656,7.323852,4.0,0.0
GERAL,GERAL,5,TUESDAY,810,20,0.024691358024691357,25.63257,3.0,0.0
GERAL,GERAL,5,TUESDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,132,5,0.03787878787878788,1.091255,0.0,0.0
GERAL,GERAL,5,TUESDAY,64,3,0.046875,0.452125,0.0,0.0
GERAL,GERAL,5,TUESDAY,374,1,0.00267379679144385,1.065922,14.0,0.0
GERAL,GERAL,5,TUESDAY,348,0,0.0,1.377976,0.0,0.0
GERAL,GERAL,5,TUESDAY,323,0,0.0,0.756629,11.0,0.0
GERAL,GERAL,5,TUESDAY,1178,0,0.0,3.759536,0.0,0.0
GERAL,GERAL,5,TUESDAY,1342,1,0.0007451564828614009,4.372509,0.0,0.0
GERAL,GERAL,5,TUESDAY,1171,1,0.0008539709649871904,3.666439,1.0,0.0
GERAL,GERAL,5,TUESDAY,1244,0,0.0,3.749018,0.0,0.0
GERAL,GERAL,5,TUESDAY,1422,1,0.0007032348804500703,4.656364,0.0,0.0
GERAL,GERAL,5,TUESDAY,1111,1,0.0009000900090009,3.440357,0.0,0.0
GERAL,GERAL,5,TUESDAY,95,0,0.0,0.299842,0.0,0.0
GERAL,GERAL,5,TUESDAY,126,0,0.0,0.441566,0.0,0.0
GERAL,GERAL,5,TUESDAY,236,1,0.00423728813559322,0.758808,0.0,0.0
GERAL,GERAL,5,TUESDAY,62,5,0.08064516129032258,0.860118,4.0,0.0
GERAL,GERAL,5,TUESDAY,23,2,0.08695652173913043,0.35,0.0,0.0
GERAL,GERAL,5,TUESDAY,1038,1,0.0009633911368015414,3.087872,3.0,0.0
GERAL,GERAL,5,TUESDAY,1044,0,0.0,3.117088,2.0,0.0
GERAL,GERAL,5,TUESDAY,54,6,0.1111111111111111,2.830718,4.727679,0.0
GERAL,GERAL,5,TUESDAY,25,4,0.16,1.55622,9.0,0.0
GERAL,GERAL,5,TUESDAY,1108,0,0.0,3.576874,0.0,0.0
GERAL,GERAL,5,TUESDAY,809,0,0.0,2.607447,0.0,0.0
GERAL,GERAL,5,TUESDAY,1023,1,0.0009775171065493646,3.139857,0.0,0.0
GERAL,GERAL,5,TUESDAY,41,8,0.1951219512195122,2.154108,9.5,0.0
GERAL,GERAL,5,TUESDAY,23,5,0.21739130434782608,2.35,4.738095,0.0
GERAL,GERAL,5,TUESDAY,1164,18,0.015463917525773196,10.379445,12.0,0.0
GERAL,GERAL,5,TUESDAY,1008,28,0.027777777777777776,19.951776,22.0,0.0
GERAL,GERAL,5,TUESDAY,1338,22,0.016442451420029897,15.283695,45.0,1.0
GERAL,GERAL,5,TUESDAY,1251,20,0.01598721023181455,24.126699,20.0,0.0
GERAL,GERAL,5,TUESDAY,1240,27,0.021774193548387097,20.97094,21.0,0.0
GERAL,GERAL,5,TUESDAY,976,0,0.0,3.05696,0.0,0.0
GERAL,GERAL,5,TUESDAY,1452,38,0.026170798898071626,46.398688,39.0,1.0
GERAL,GERAL,5,TUESDAY,371,0,0.0,1.170424,6.0,0.0
GERAL,GERAL,5,TUESDAY,538,23,0.04275092936802974,2.59178,1.0,0.0
GERAL,GERAL,5,TUESDAY,1196,1,0.0008361204013377926,3.592942,1.0,0.0
GERAL,GERAL,5,TUESDAY,1344,5,0.003720238095238095,3.694654,22.0,0.0
GERAL,GERAL,5,TUESDAY,42,0,0.0,0.132975,1.0,0.0
GERAL,GERAL,5,TUESDAY,185,0,0.0,0.265077,0.0,0.0
GERAL,GERAL,5,TUESDAY,44,0,0.0,0.138633,0.0,0.0
GERAL,GERAL,5,TUESDAY,76,0,0.0,0.243462,0.0,0.0
GERAL,GERAL,5,TUESDAY,68,0,0.0,0.24343,0.0,0.0
GERAL,GERAL,5,TUESDAY,51,0,0.0,0.162285,0.0,0.0
GERAL,GERAL,5,TUESDAY,256,12,0.046875,0.922924,1.0,0.0
GERAL,GERAL,5,TUESDAY,548,21,0.03832116788321168,1.976976,0.0,0.0
GERAL,GERAL,5,TUESDAY,448,21,0.046875,1.969942,3.0,0.0
GERAL,GERAL,5,TUESDAY,306,22,0.0718954248366013,1.489068,4.0,0.0
GERAL,GERAL,5,TUESDAY,618,1,0.0016181229773462784,1.177105,16.0,0.0
GERAL,GERAL,5,TUESDAY,295,12,0.04067796610169491,1.254486,2.0,0.0
GERAL,GERAL,5,TUESDAY,25,0,0.0,0.081574,0.0,0.0
GERAL,GERAL,5,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,6,0,0.0,0.037043,0.0,0.0
GERAL,GERAL,5,TUESDAY,371,0,0.0,0.841842,0.0,0.0
GERAL,GERAL,5,TUESDAY,80,0,0.0,0.294498,0.0,0.0
GERAL,GERAL,5,TUESDAY,72,0,0.0,0.258204,0.0,0.0
GERAL,GERAL,5,TUESDAY,92,0,0.0,0.334559,0.0,0.0
GERAL,GERAL,5,TUESDAY,1243,4,0.003218020917135961,3.673886,2.0,0.0
GERAL,GERAL,5,TUESDAY,102,0,0.0,0.316877,0.0,0.0
GERAL,GERAL,5,TUESDAY,36,0,0.0,0.141053,0.0,0.0
GERAL,GERAL,5,TUESDAY,37,0,0.0,0.10532,3.0,0.0
GERAL,GERAL,5,TUESDAY,7,1,0.14285714285714285,0.031907,0.0,0.0
GERAL,GERAL,5,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,88,0,0.0,0.409118,2.0,0.0
GERAL,GERAL,5,TUESDAY,34,0,0.0,0.11285,0.0,0.0
GERAL,GERAL,5,TUESDAY,68,1,0.014705882352941176,0.198162,5.0,0.0
GERAL,GERAL,5,TUESDAY,400,0,0.0,1.552307,0.0,0.0
GERAL,GERAL,5,TUESDAY,6,0,0.0,0.04206,0.0,0.0
GERAL,GERAL,5,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,229,11,0.048034934497816595,4.636645,0.0,0.0
GERAL,GERAL,5,TUESDAY,474,16,0.03375527426160337,3.328648,1.0,0.0
GERAL,GERAL,5,TUESDAY,102,4,0.0392156862745098,1.432292,1.0,0.0
GERAL,GERAL,5,TUESDAY,1210,1,0.0008264462809917355,9.63271,7.0,0.0
GERAL,GERAL,5,TUESDAY,45,0,0.0,0.613135,2.0,0.0
GERAL,GERAL,5,TUESDAY,271,1,0.0036900369003690036,1.900007,3.0,0.0
GERAL,GERAL,5,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,11,1,0.09090909090909091,0.043077,0.0,0.0
GERAL,GERAL,5,TUESDAY,7,0,0.0,0.002898,0.0,0.0
GERAL,GERAL,5,TUESDAY,235,6,0.02553191489361702,1.277836,1.0,0.0
GERAL,GERAL,5,TUESDAY,659,3,0.004552352048558422,8.545406,10.0,0.0
GERAL,GERAL,5,TUESDAY,208,2,0.009615384615384616,8.510802,4.0,0.0
GERAL,GERAL,5,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,4,2,0.5,0.017628,1.769231,0.0
GERAL,GERAL,5,TUESDAY,663,3,0.004524886877828055,1.288834,6.0,0.0
GERAL,GERAL,5,TUESDAY,608,4,0.006578947368421052,3.191581,1.0,0.0
GERAL,GERAL,5,TUESDAY,2267,4,0.00176444640494045,9.958187,0.0,0.0
GERAL,GERAL,5,TUESDAY,456,0,0.0,0.908331,4.0,0.0
GERAL,GERAL,5,TUESDAY,7,4,0.5714285714285714,10.12,3.0,0.0
GERAL,GERAL,5,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,52,2,0.038461538461538464,0.146801,0.0,0.0
GERAL,GERAL,5,TUESDAY,91,3,0.03296703296703297,0.303752,0.0,0.0
GERAL,GERAL,5,TUESDAY,1417,55,0.03881439661256175,10.446217,2.0,0.0
GERAL,GERAL,5,TUESDAY,979,45,0.045965270684371805,5.351495,2.0,0.0
GERAL,GERAL,5,TUESDAY,633,2,0.00315955766192733,1.144245,13.0,0.0
GERAL,GERAL,5,TUESDAY,415,2,0.004819277108433735,1.453043,13.0,0.0
GERAL,GERAL,5,TUESDAY,490,3,0.006122448979591836,2.572096,9.0,0.0
GERAL,GERAL,5,TUESDAY,746,2,0.002680965147453083,2.054898,18.0,0.0
GERAL,GERAL,5,TUESDAY,193,2,0.010362694300518135,0.562747,6.0,0.0
GERAL,GERAL,5,TUESDAY,427,1,0.00234192037470726,4.014993,2.0,0.0
GERAL,GERAL,5,TUESDAY,185,3,0.016216216216216217,0.992669,2.0,0.0
GERAL,GERAL,5,TUESDAY,287,0,0.0,4.506969,0.0,0.0
GERAL,GERAL,5,TUESDAY,729,3,0.00411522633744856,2.97053,17.0,0.0
GERAL,GERAL,5,TUESDAY,295,1,0.003389830508474576,1.666325,1.0,0.0
GERAL,GERAL,5,TUESDAY,530,1,0.0018867924528301887,3.149636,8.0,0.0
GERAL,GERAL,5,TUESDAY,264,0,0.0,1.259801,0.0,0.0
GERAL,GERAL,5,TUESDAY,271,0,0.0,1.772163,1.0,0.0
GERAL,GERAL,5,TUESDAY,234,0,0.0,1.333904,2.0,0.0
GERAL,GERAL,5,TUESDAY,235,0,0.0,1.49633,1.0,0.0
GERAL,GERAL,5,TUESDAY,189,9,0.047619047619047616,0.573146,0.0,0.0
GERAL,GERAL,5,TUESDAY,198,4,0.020202020202020204,0.588658,0.0,0.0
GERAL,GERAL,5,TUESDAY,178,5,0.028089887640449437,0.540752,0.0,0.0
GERAL,GERAL,5,TUESDAY,189,2,0.010582010582010581,0.652545,3.0,0.0
GERAL,GERAL,5,TUESDAY,245,4,0.0163265306122449,0.975353,0.0,0.0
GERAL,GERAL,5,TUESDAY,46,4,0.08695652173913043,0.139263,1.0,0.0
GERAL,GERAL,5,TUESDAY,590,1,0.001694915254237288,1.519055,6.0,0.0
GERAL,GERAL,5,TUESDAY,626,1,0.001597444089456869,2.131588,7.0,0.0
GERAL,GERAL,5,TUESDAY,38,2,0.05263157894736842,0.081527,0.0,0.0
GERAL,GERAL,5,TUESDAY,72,0,0.0,0.135635,2.0,0.0
GERAL,GERAL,6,TUESDAY,418,85,0.20334928229665072,13.93256,74.942125,0.0
GERAL,GERAL,6,TUESDAY,340,76,0.2235294117647059,4.994885,63.145834,3.0
GERAL,GERAL,6,TUESDAY,646,239,0.369969040247678,7.948302,86.016417,1.0
GERAL,GERAL,6,TUESDAY,416,101,0.24278846153846154,4.498883,45.358333,0.0
GERAL,GERAL,6,TUESDAY,304,33,0.10855263157894737,9.230824,30.906293,0.0
GERAL,GERAL,6,TUESDAY,658,166,0.25227963525835867,3.829943,80.083334,2.0
GERAL,GERAL,6,TUESDAY,107,3,0.028037383177570093,0.997042,0.0,0.0
GERAL,GERAL,6,TUESDAY,806,69,0.08560794044665013,44.955134,23.0,0.0
GERAL,GERAL,6,TUESDAY,605,46,0.07603305785123966,29.049259,16.0,0.0
GERAL,GERAL,6,TUESDAY,858,72,0.08391608391608392,44.714778,22.0,0.0
GERAL,GERAL,6,TUESDAY,685,56,0.08175182481751825,39.11901,21.0,0.0
GERAL,GERAL,6,TUESDAY,890,57,0.06404494382022471,38.071622,16.0,0.0
GERAL,GERAL,6,TUESDAY,811,65,0.08014796547472257,44.066683,21.0,0.0
GERAL,GERAL,6,TUESDAY,363,12,0.03305785123966942,5.784078,0.0,0.0
GERAL,GERAL,6,TUESDAY,82,5,0.06097560975609756,18.656032,0.0,0.0
GERAL,GERAL,6,TUESDAY,374,4,0.0106951871657754,3.672997,1.0,0.0
GERAL,GERAL,6,TUESDAY,2198,4,0.0018198362147406734,4.642569,33.0,0.0
GERAL,GERAL,6,TUESDAY,485,1,0.002061855670103093,1.144301,10.0,0.0
GERAL,GERAL,6,TUESDAY,931,10,0.010741138560687433,3.727194,34.0,0.0
GERAL,GERAL,6,TUESDAY,545,4,0.007339449541284404,1.831791,20.0,0.0
GERAL,GERAL,6,TUESDAY,237,3,0.012658227848101266,3.31558,0.0,0.0
GERAL,GERAL,6,TUESDAY,101,8,0.07920792079207921,3.209983,0.0,0.0
GERAL,GERAL,6,TUESDAY,1578,1,0.0006337135614702154,4.565343,31.0,0.0
GERAL,GERAL,6,TUESDAY,915,0,0.0,2.608795,32.0,0.0
GERAL,GERAL,6,TUESDAY,157,1,0.006369426751592357,3.456784,0.0,0.0
GERAL,GERAL,6,TUESDAY,76,0,0.0,0.294524,1.0,0.0
GERAL,GERAL,6,TUESDAY,185,6,0.032432432432432434,3.610581,0.0,0.0
GERAL,GERAL,6,TUESDAY,137,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,17,0,0.0,0.091465,0.0,0.0
GERAL,GERAL,6,TUESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,49,0,0.0,0.159442,1.0,0.0
GERAL,GERAL,6,TUESDAY,16,0,0.0,0.027009,0.0,0.0
GERAL,GERAL,6,TUESDAY,1489,3,0.0020147750167897917,5.395626,3.0,0.0
GERAL,GERAL,6,TUESDAY,85,2,0.023529411764705882,0.185258,0.0,0.0
GERAL,GERAL,6,TUESDAY,138,0,0.0,0.633121,2.0,0.0
GERAL,GERAL,6,TUESDAY,199,1,0.005025125628140704,0.398401,0.0,0.0
GERAL,GERAL,6,TUESDAY,30,0,0.0,0.108952,1.0,0.0
GERAL,GERAL,6,TUESDAY,96,0,0.0,0.444268,0.0,0.0
GERAL,GERAL,6,TUESDAY,25,0,0.0,0.284614,0.0,0.0
GERAL,GERAL,6,TUESDAY,349,0,0.0,1.833994,2.0,0.0
GERAL,GERAL,6,TUESDAY,4,1,0.25,3.45,1.0,0.0
GERAL,GERAL,6,TUESDAY,207,8,0.03864734299516908,0.668189,0.0,0.0
GERAL,GERAL,6,TUESDAY,12,1,0.08333333333333333,3.4,0.0,0.0
GERAL,GERAL,6,TUESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,484,0,0.0,3.172248,0.0,0.0
GERAL,GERAL,6,TUESDAY,780,0,0.0,5.408156,7.0,0.0
GERAL,GERAL,6,TUESDAY,238,4,0.01680672268907563,1.805277,0.0,0.0
GERAL,GERAL,6,TUESDAY,138,7,0.050724637681159424,3.678476,0.0,0.0
GERAL,GERAL,6,TUESDAY,443,6,0.013544018058690745,6.054477,0.0,0.0
GERAL,GERAL,6,TUESDAY,4,1,0.25,1.98,0.0,0.0
GERAL,GERAL,6,TUESDAY,256,3,0.01171875,0.759753,0.0,0.0
GERAL,GERAL,6,TUESDAY,890,2,0.0022471910112359553,6.019072,3.0,0.0
GERAL,GERAL,6,TUESDAY,975,2,0.0020512820512820513,7.019191,3.0,0.0
GERAL,GERAL,6,TUESDAY,237,14,0.05907172995780591,0.766025,1.0,0.0
GERAL,GERAL,6,TUESDAY,420,0,0.0,2.696746,2.0,0.0
GERAL,GERAL,6,TUESDAY,158,11,0.06962025316455696,17.203665,1.0,0.0
GERAL,GERAL,6,TUESDAY,308,15,0.048701298701298704,1.42564,3.0,0.0
GERAL,GERAL,6,TUESDAY,227,10,0.04405286343612335,0.823505,0.0,0.0
GERAL,GERAL,6,TUESDAY,498,25,0.050200803212851405,1.651487,2.0,0.0
GERAL,GERAL,6,TUESDAY,414,0,0.0,2.898987,8.0,0.0
GERAL,GERAL,6,TUESDAY,71,2,0.028169014084507043,10.683666,0.0,0.0
GERAL,GERAL,6,TUESDAY,50,5,0.1,14.433858,0.0,0.0
GERAL,GERAL,6,TUESDAY,325,6,0.018461538461538463,5.593012,0.0,0.0
GERAL,GERAL,6,TUESDAY,3,0,0.0,0.131704,0.0,0.0
GERAL,GERAL,6,TUESDAY,15,0,0.0,0.426499,0.0,0.0
GERAL,GERAL,6,TUESDAY,19,0,0.0,0.928741,0.0,0.0
GERAL,GERAL,6,TUESDAY,13,0,0.0,0.499883,0.0,0.0
GERAL,GERAL,6,TUESDAY,30,0,0.0,0.925673,1.0,0.0
GERAL,GERAL,6,TUESDAY,21,0,0.0,0.898542,0.0,0.0
GERAL,GERAL,6,TUESDAY,768,3,0.00390625,2.756427,2.0,0.0
GERAL,GERAL,6,TUESDAY,1611,2,0.0012414649286157666,6.793858,5.0,0.0
GERAL,GERAL,6,TUESDAY,117,0,0.0,0.309171,0.0,0.0
GERAL,GERAL,6,TUESDAY,63,4,0.06349206349206349,4.719805,1.0,0.0
GERAL,GERAL,6,TUESDAY,143,22,0.15384615384615385,24.438222,6.014713,0.0
GERAL,GERAL,6,TUESDAY,996,2,0.002008032128514056,3.901614,0.0,0.0
GERAL,GERAL,6,TUESDAY,52,3,0.057692307692307696,3.116835,0.0,0.0
GERAL,GERAL,6,TUESDAY,17,3,0.17647058823529413,1.415241,0.0,0.0
GERAL,GERAL,6,TUESDAY,2188,68,0.031078610603290677,6.513053,0.0,0.0
GERAL,GERAL,6,TUESDAY,1078,2,0.0018552875695732839,3.450729,44.0,0.0
GERAL,GERAL,6,TUESDAY,6699,7,0.0010449320794148381,11.293756,1.0,0.0
GERAL,GERAL,6,TUESDAY,8884,6,0.0006753714542998649,14.155185,1.0,0.0
GERAL,GERAL,6,TUESDAY,1228,54,0.043973941368078175,5.431942,1.0,0.0
GERAL,GERAL,6,TUESDAY,1154,44,0.038128249566724434,4.995467,4.0,0.0
GERAL,GERAL,6,TUESDAY,7024,9,0.0012813211845102506,12.545018,0.0,0.0
GERAL,GERAL,6,TUESDAY,6337,6,0.0009468202619536059,10.97475,1.0,0.0
GERAL,GERAL,6,TUESDAY,66,0,0.0,0.21579,0.0,0.0
GERAL,GERAL,6,TUESDAY,67,0,0.0,0.191744,1.0,0.0
GERAL,GERAL,6,TUESDAY,57,0,0.0,0.159117,1.0,0.0
GERAL,GERAL,6,TUESDAY,85,0,0.0,0.273735,1.0,0.0
GERAL,GERAL,6,TUESDAY,742,0,0.0,2.385674,4.0,0.0
GERAL,GERAL,6,TUESDAY,961,37,0.03850156087408949,5.51778,1.0,0.0
GERAL,GERAL,6,TUESDAY,1397,49,0.03507516105941303,6.75156,3.0,0.0
GERAL,GERAL,6,TUESDAY,700,25,0.03571428571428571,2.97485,2.0,0.0
GERAL,GERAL,6,TUESDAY,7260,9,0.0012396694214876034,13.931586,0.0,0.0
GERAL,GERAL,6,TUESDAY,424,21,0.049528301886792456,1.743653,1.0,0.0
GERAL,GERAL,6,TUESDAY,7767,10,0.0012874983906270116,14.070045,1.0,0.0
GERAL,GERAL,6,TUESDAY,179,0,0.0,0.776727,0.0,0.0
GERAL,GERAL,6,TUESDAY,97,0,0.0,0.322873,1.0,0.0
GERAL,GERAL,6,TUESDAY,3761,8,0.002127093858016485,13.429688,10.0,0.0
GERAL,GERAL,6,TUESDAY,180,12,0.06666666666666667,5.997111,13.0,0.0
GERAL,GERAL,6,TUESDAY,737,2,0.0027137042062415195,2.602397,0.0,0.0
GERAL,GERAL,6,TUESDAY,1134,1,0.0008818342151675485,4.996063,41.0,0.0
GERAL,GERAL,6,TUESDAY,526,2,0.0038022813688212928,1.838913,16.0,0.0
GERAL,GERAL,6,TUESDAY,9477,4,0.00042207449614857024,9.18084,0.0,0.0
GERAL,GERAL,6,TUESDAY,9814,9,0.0009170572651314449,9.686672,0.0,0.0
GERAL,GERAL,6,TUESDAY,11976,9,0.000751503006012024,11.434847,0.0,0.0
GERAL,GERAL,6,TUESDAY,10356,8,0.000772499034376207,9.819428,1.0,0.0
GERAL,GERAL,6,TUESDAY,820,0,0.0,2.750325,23.0,0.0
GERAL,GERAL,6,TUESDAY,9788,6,0.0006129955046996322,9.191024,0.0,0.0
GERAL,GERAL,6,TUESDAY,773,2,0.00258732212160414,1.961833,29.0,0.0
GERAL,GERAL,6,TUESDAY,1491,1,0.0006706908115358819,2.963071,17.0,0.0
GERAL,GERAL,6,TUESDAY,651,1,0.0015360983102918587,2.112571,18.0,0.0
GERAL,GERAL,6,TUESDAY,9726,6,0.0006169031462060457,9.721714,1.0,0.0
GERAL,GERAL,6,TUESDAY,882,32,0.036281179138321996,2.612139,0.0,0.0
GERAL,GERAL,6,TUESDAY,1326,38,0.02865761689291101,5.08502,3.0,0.0
GERAL,GERAL,6,TUESDAY,368,18,0.04891304347826087,1.115814,2.0,0.0
GERAL,GERAL,6,TUESDAY,524,19,0.03625954198473282,1.650287,2.0,0.0
GERAL,GERAL,6,TUESDAY,1341,57,0.042505592841163314,5.709539,2.0,0.0
GERAL,GERAL,6,TUESDAY,5,0,0.0,0.0,0.0,0.0
