shopping,shopping_sigla,conversion_action_name,categoria,data,conversoes,valor_conversoes
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-07,125.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-08,123.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-09,130.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-10,88.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-11,93.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-12,137.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-13,151.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-14,183.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-15,133.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-16,128.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-17,95.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-18,101.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-19,119.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-20,139.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-21,178.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-22,123.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-23,133.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-24,109.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-25,117.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-26,151.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-27,120.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-28,165.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-29,179.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-30,172.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2025-12-31,115.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-01,164.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-06,83.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-07,92.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-08,94.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-09,145.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-10,233.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-11,205.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-12,111.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-13,127.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-14,110.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-15,140.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-16,140.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-17,209.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-18,191.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-19,128.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-20,94.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-21,100.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-22,121.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-23,99.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-24,119.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-25,119.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-26,101.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-27,118.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-28,99.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-29,118.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-30,83.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-01-31,124.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-01,111.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-02,100.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-03,201.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-04,167.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-05,70.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-06,1.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-07,262.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-08,268.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-09,83.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-10,73.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-11,63.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-12,88.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-13,74.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-14,182.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-15,92.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-16,79.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-17,105.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-18,72.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-19,35.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-20,57.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-21,83.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-22,78.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-23,67.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-24,60.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-25,62.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-26,61.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-27,56.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-02-28,73.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-01,79.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-02,56.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-03,62.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-04,48.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-05,43.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-06,45.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-07,114.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-08,90.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-09,76.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-10,81.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-11,62.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-12,63.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-13,60.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-14,92.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-15,99.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-16,74.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-17,44.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-18,49.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-19,57.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-20,69.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-21,126.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-22,84.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-23,62.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-24,87.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-25,62.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-26,48.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-27,76.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-28,98.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-29,86.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-30,67.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-03-31,61.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-01,99.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-02,73.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-03,159.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-04,89.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-05,122.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-06,89.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-07,67.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-08,68.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-09,101.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-10,94.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-11,125.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-12,108.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-13,70.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-14,71.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-15,80.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-16,101.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-17,95.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-18,174.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-19,157.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-20,90.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-21,113.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-22,58.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-23,74.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-24,51.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-25,87.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-26,135.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-27,81.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-28,81.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-29,94.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-04-30,137.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-01,294.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-02,215.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-07,54.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-08,81.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-09,146.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-10,100.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-11,56.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-12,61.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-13,52.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-14,71.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-15,91.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-16,146.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-17,109.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-18,82.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-19,61.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-20,65.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-21,72.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-22,69.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-23,113.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-24,118.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-25,53.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-26,91.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-27,73.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-28,107.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-29,118.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-30,185.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-05-31,182.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-01,122.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-02,137.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-03,1.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-04,1.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-05,1.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-06,158.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-07,192.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-08,90.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-09,105.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-10,126.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-11,134.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-12,138.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-13,139.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-14,203.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-16,2.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-17,4.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-19,3.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-24,1.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-26,38.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-27,75.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-28,82.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-29,52.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-06-30,79.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-01,82.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-02,69.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-03,87.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-04,106.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-05,70.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-06,74.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-07,71.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-08,63.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-09,54.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-10,111.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-11,146.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-12,133.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-13,68.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-14,92.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-15,91.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-16,75.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-17,99.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-18,121.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-19,96.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-20,88.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-21,115.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-22,125.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-23,82.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-24,111.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-25,155.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-26,145.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-27,141.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-28,272.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-29,305.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-30,155.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-07-31,161.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-01,202.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-02,199.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-03,99.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-04,99.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-05,113.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-06,87.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-07,97.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-08,194.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-09,151.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-10,72.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-11,74.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-12,96.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-13,87.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-14,104.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-15,143.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-16,170.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-17,66.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-18,33.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-19,53.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-20,56.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-21,31.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-22,87.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-23,61.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-24,43.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-25,37.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-26,69.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-27,31.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-28,92.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-29,165.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-30,268.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-08-31,60.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-01,38.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-02,41.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-03,47.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-04,54.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-05,102.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-06,85.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-07,83.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-08,45.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-09,32.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-10,64.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-11,56.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-12,92.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-13,75.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-14,32.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-15,27.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-16,37.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-17,65.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-18,40.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-19,70.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-20,56.0,0.0
GERAL,GERAL,Local actions - Website visits,PAGE_VIEW,2026-09-21,24.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-09-24,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-09-25,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-09-26,7.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-09-27,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-09-28,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-09-29,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-09-30,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-01,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-02,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-03,18.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-04,22.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-05,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-06,30.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-07,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-08,8.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-09,11.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-10,19.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-11,7.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-12,26.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-13,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-14,26.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-15,9.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-16,15.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-17,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-18,19.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-19,21.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-20,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-21,25.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-22,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-23,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-24,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-25,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-26,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-27,6.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-28,10.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-29,5.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-30,19.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-10-31,13.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-01,5.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-02,12.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-03,17.0,0.0
GERAL,GERAL,Clicks to call,CONTACT,2025-11-04,8.0,0.0
