shopping,shopping_sigla,campanha,audiencia,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101375,2025-11-24,50,16,0.65716,4.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101495,2025-11-24,18,6,0.19703,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101615,2025-11-24,17,5,0.17,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101735,2025-11-24,17,6,0.16,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102215,2025-11-24,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102335,2025-11-24,20,7,0.356199,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102455,2025-11-24,23,4,0.13,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103415,2025-11-24,9,3,0.13,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103535,2025-11-24,10,3,0.15,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103655,2025-11-24,21,8,0.207628,7.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103775,2025-11-24,22,4,0.157416,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103895,2025-11-24,24,7,0.34,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],55963842637,2025-11-24,4,1,0.12,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565457,2025-11-24,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565577,2025-11-24,10,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565697,2025-11-24,17,4,0.16,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565817,2025-11-24,12,3,0.14,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469418,2025-11-24,41,7,0.49,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469538,2025-11-24,28,8,0.32,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],59213574491,2025-11-24,1,1,0.104569,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],63253024219,2025-11-24,6,3,0.1,12.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75432192104,2025-11-24,7,3,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715300,2025-11-24,23,6,0.21,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715540,2025-11-24,9,5,0.24,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],124892052055,2025-11-24,20,6,0.17,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],199868170875,2025-11-24,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],282636819801,2025-11-24,5,1,0.007416,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],283403926058,2025-11-24,16,1,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],298229924760,2025-11-24,23,6,0.276596,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463039,2025-11-24,25,7,0.444001,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463079,2025-11-24,15,3,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],334585072960,2025-11-24,35,10,0.434452,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345904698375,2025-11-24,26,8,0.27,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565103,2025-11-24,35,13,0.557787,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565263,2025-11-24,28,5,0.123184,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565303,2025-11-24,31,9,0.314586,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565055,2025-11-24,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565095,2025-11-24,6,1,0.011441,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713566295,2025-11-24,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],374556130747,2025-11-24,12,4,0.077626,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],791139245467,2025-11-24,32,9,0.2,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],958956277844,2025-11-24,13,1,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779173,2025-11-24,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779373,2025-11-24,2,1,0.13,13.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527566,2025-11-24,47,17,0.715296,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2366257488666,2025-11-24,89,26,0.79176,13.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NK],45786871609,2025-11-24,40,10,0.96,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],47984196266,2025-11-24,8,3,0.26,10.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102215,2025-11-24,13,3,0.1,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102335,2025-11-24,16,10,0.53,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102455,2025-11-24,30,9,0.267628,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103415,2025-11-24,14,8,0.32,12.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103655,2025-11-24,13,6,0.22,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103775,2025-11-24,16,6,0.117628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103895,2025-11-24,23,9,0.490795,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],55963842637,2025-11-24,3,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565457,2025-11-24,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565577,2025-11-24,7,2,0.08,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565697,2025-11-24,7,5,0.42,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565817,2025-11-24,5,3,0.18,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],124892052055,2025-11-24,14,5,0.11,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],298229924760,2025-11-24,41,13,0.397628,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],326804463039,2025-11-24,74,30,0.987628,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],374556130747,2025-11-24,23,7,0.3957,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],791139245467,2025-11-24,29,9,0.492231,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],919315162762,2025-11-24,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],958956277844,2025-11-24,12,5,0.46,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779173,2025-11-24,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],2366257488666,2025-11-24,159,56,2.61073,56.0,3.0
GERAL,GERAL,[SEARCH - AJFANS - NS],45786871609,2025-11-24,28,10,0.137628,12.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NS],47984196266,2025-11-24,4,4,0.037628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101495,2025-11-24,2,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101615,2025-11-24,4,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102215,2025-11-24,5,3,0.03,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102335,2025-11-24,16,6,0.06,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102455,2025-11-24,16,10,0.21,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103415,2025-11-24,11,6,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103655,2025-11-24,17,11,0.21,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103775,2025-11-24,3,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103895,2025-11-24,13,7,0.13,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],55963842637,2025-11-24,1,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565577,2025-11-24,8,4,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565697,2025-11-24,3,3,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565817,2025-11-24,5,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469418,2025-11-24,22,11,0.17,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469538,2025-11-24,9,3,0.027628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715300,2025-11-24,18,6,0.077628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715540,2025-11-24,9,3,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],124892052055,2025-11-24,9,5,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],298229924760,2025-11-24,14,8,0.082884,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463039,2025-11-24,30,16,0.182884,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463079,2025-11-24,6,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],334585072960,2025-11-24,17,7,0.121441,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345904698375,2025-11-24,17,11,0.147628,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565103,2025-11-24,34,17,0.21,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565263,2025-11-24,20,9,0.11,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565095,2025-11-24,3,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713566295,2025-11-24,2,3,0.09,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],374556130747,2025-11-24,14,6,0.18,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],791139245467,2025-11-24,14,5,0.049888,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],958956277844,2025-11-24,7,3,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1086950275831,2025-11-24,99,53,0.719665,5.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1964009779373,2025-11-24,4,1,0.06,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1965616527326,2025-11-24,101,54,1.091217,25.0,2.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2062563601327,2025-11-24,19,9,0.1,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2366257488666,2025-11-24,147,85,1.540235,34.0,5.0
GERAL,GERAL,[SEARCH - AJFANS - GS],45786871609,2025-11-24,35,8,0.7173,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],47984196266,2025-11-24,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101495,2025-11-24,14,5,0.2,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101615,2025-11-24,4,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102215,2025-11-24,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102335,2025-11-24,11,3,0.096659,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102455,2025-11-24,14,4,0.25,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103415,2025-11-24,4,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103655,2025-11-24,13,7,0.33,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103775,2025-11-24,18,8,0.54,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103895,2025-11-24,20,4,0.34,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],55963842637,2025-11-24,1,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565457,2025-11-24,3,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565577,2025-11-24,1,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565697,2025-11-24,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565817,2025-11-24,8,1,0.12,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],63253025299,2025-11-24,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],75957715300,2025-11-24,15,8,0.246666,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],124892052055,2025-11-24,16,6,0.253794,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],282636819801,2025-11-24,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],298229924760,2025-11-24,32,13,0.81,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],326804463039,2025-11-24,23,7,0.46,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345904698375,2025-11-24,25,9,0.16,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345911565263,2025-11-24,41,10,0.383958,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],374556130747,2025-11-24,15,5,0.66,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],791139245467,2025-11-24,18,8,0.244416,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],958956277844,2025-11-24,9,3,0.09,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1086950275831,2025-11-24,18,4,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1964009779373,2025-11-24,5,1,0.01,14.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1965616527726,2025-11-24,25,6,0.260396,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2062563601327,2025-11-24,7,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2270416872147,2025-11-24,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2330944976154,2025-11-24,22,8,0.568606,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2366257488666,2025-11-24,47,17,0.690817,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],45786871609,2025-11-24,41,9,1.884804,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],47984196266,2025-11-24,7,1,0.13,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101375,2025-11-24,24,5,1.36,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101615,2025-11-24,12,5,1.86,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102215,2025-11-24,2,2,0.226244,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102335,2025-11-24,16,4,0.162941,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102455,2025-11-24,32,5,1.04,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103415,2025-11-24,12,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103655,2025-11-24,18,5,1.192502,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103775,2025-11-24,18,4,0.577628,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103895,2025-11-24,13,3,1.08,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],55963842637,2025-11-24,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565457,2025-11-24,7,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565697,2025-11-24,10,2,0.86,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565817,2025-11-24,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469418,2025-11-24,29,2,0.32,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469538,2025-11-24,20,5,2.11,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],59213574491,2025-11-24,1,1,0.23,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],63253025299,2025-11-24,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715300,2025-11-24,24,3,0.115395,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715540,2025-11-24,8,3,0.824267,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],124892052055,2025-11-24,16,2,1.38075,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],202838584871,2025-11-24,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],298229924760,2025-11-24,25,3,0.660737,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463039,2025-11-24,32,2,0.31,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463079,2025-11-24,11,3,1.86461,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],334585072960,2025-11-24,32,5,1.2,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345904698375,2025-11-24,31,10,3.61,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565103,2025-11-24,48,6,1.68,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565263,2025-11-24,33,5,2.127628,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565303,2025-11-24,32,12,3.31707,12.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565055,2025-11-24,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565095,2025-11-24,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713566295,2025-11-24,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],374556130747,2025-11-24,6,1,0.29,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],791139245467,2025-11-24,26,3,0.71,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],919315162762,2025-11-24,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],958956277844,2025-11-24,10,1,0.49,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1086950275831,2025-11-24,50,9,3.041455,12.0,2.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1964009779373,2025-11-24,6,3,2.82,3.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527286,2025-11-24,36,4,1.190264,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527486,2025-11-24,4,1,0.12,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2062563601327,2025-11-24,14,1,0.19,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2330944976114,2025-11-24,30,6,2.302441,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2366257488666,2025-11-24,113,18,9.52628,119.0,3.0
GERAL,GERAL,[SEARCH - AJFANS - CS],45786871609,2025-11-24,81,18,0.205234,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984193746,2025-11-24,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984196266,2025-11-24,15,6,0.099888,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51239918202,2025-11-24,9,3,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668102455,2025-11-24,67,20,0.257628,13.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103415,2025-11-24,24,7,0.09,28.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103655,2025-11-24,62,21,0.305256,13.0,2.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103895,2025-11-24,36,9,0.091648,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104015,2025-11-24,28,11,0.12,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104495,2025-11-24,33,11,0.15,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],53925721391,2025-11-24,83,28,0.383225,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565457,2025-11-24,10,3,0.1,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565577,2025-11-24,24,6,0.08,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69776187145,2025-11-24,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69812249207,2025-11-24,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],70176679368,2025-11-24,1,1,0.08,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71107332891,2025-11-24,10,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231448750,2025-11-24,3,2,0.03106,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231449590,2025-11-24,3,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],73240937376,2025-11-24,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715300,2025-11-24,63,14,0.19,15.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715540,2025-11-24,18,7,0.09,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],92281256703,2025-11-24,11,4,0.07,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],103997905950,2025-11-24,77,27,0.38,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],298229924760,2025-11-24,59,11,0.18,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],326804463039,2025-11-24,101,34,0.54975,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],334585072040,2025-11-24,41,10,0.13,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],344031553889,2025-11-24,53,13,0.168738,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],791139245467,2025-11-24,54,19,0.220802,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],792196383962,2025-11-24,19,3,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527766,2025-11-24,111,44,0.605256,31.0,4.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527966,2025-11-24,53,25,0.297148,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616528006,2025-11-24,56,26,0.335256,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1995566740696,2025-11-24,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],2307998249215,2025-11-24,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],2366257488666,2025-11-24,179,68,0.882772,16.0,2.0
GERAL,GERAL,[SEARCH - AJFANS - BS],45786871609,2025-11-25,30,6,0.33,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],47984196266,2025-11-25,5,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668099935,2025-11-25,4,1,0.110388,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101375,2025-11-25,17,1,0.1,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101495,2025-11-25,11,4,0.24,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101615,2025-11-25,11,2,0.202837,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101735,2025-11-25,10,2,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102215,2025-11-25,3,1,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102335,2025-11-25,9,1,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102455,2025-11-25,18,5,0.17,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103415,2025-11-25,7,1,0.1,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103535,2025-11-25,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103655,2025-11-25,21,7,0.187011,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103775,2025-11-25,19,4,0.204496,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103895,2025-11-25,10,1,0.02,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],55963842637,2025-11-25,3,1,0.02,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565457,2025-11-25,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565697,2025-11-25,8,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565817,2025-11-25,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469418,2025-11-25,30,8,0.258703,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469538,2025-11-25,17,3,0.05,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],59213574491,2025-11-25,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],63253024219,2025-11-25,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75432192104,2025-11-25,6,1,0.13,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715300,2025-11-25,13,2,0.12,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715540,2025-11-25,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],124892052055,2025-11-25,7,1,0.09,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],282636819801,2025-11-25,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],283403926058,2025-11-25,8,3,0.06,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],298229924760,2025-11-25,13,2,0.05,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463039,2025-11-25,33,8,0.45,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463079,2025-11-25,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],334585072960,2025-11-25,11,4,0.1,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345904698375,2025-11-25,21,3,0.2,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565103,2025-11-25,17,5,0.25,4.0,0.0
