shopping,shopping_sigla,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,roas,cpa,impression_share
GERAL,GERAL,2026-02-26,35282,2223,0.0630066322770818,0.19630734952766532,436.391238,1555.701797,2.0,0.004583043438649426,0.28051085294208217,0.21731477916506242
GERAL,GERAL,2026-02-27,42381,2354,0.05554375781600245,0.23303643542905694,548.567769,1650.357732,1.0,0.0018229288275957752,0.332393249271607,0.2142359729407083
GERAL,GERAL,2026-02-28,49765,3868,0.07772530895207475,0.1644632727507756,636.143939,2739.408203,1.0,0.0015719712767710578,0.23221947656553762,0.24845818030628508
GERAL,GERAL,2026-03-01,40428,3748,0.09270802414168398,0.1414029658484525,529.978316,2402.103209,1.0,0.0018868696507198233,0.22063095124902268,0.24869268257977303
GERAL,GERAL,2026-03-02,43884,2331,0.05311730926989335,0.16506693264693265,384.77102,1405.57368,1.0,0.002598948330360223,0.27374660288175007,0.25979438732981386
GERAL,GERAL,2026-03-03,41592,2517,0.060516445470282745,0.18584705045689315,467.777026,1770.80602,0.0,0.0,0.2641605126235114,0.25958317826572386
GERAL,GERAL,2026-03-04,45842,2765,0.060315867545046024,0.17125600650994577,473.522858,1765.594793,0.0,0.0,0.26819452565071084,0.27093898021733076
GERAL,GERAL,2026-03-05,50523,2683,0.053104526651228154,0.1980899850913157,531.47543,1794.365526,0.0,0.0,0.29619128449528626,0.24934481467615124
GERAL,GERAL,2026-03-06,51924,3284,0.06324628302904245,0.16536380846528625,543.054747,2229.296567,0.0,0.0,0.2435991491839946,0.2744612220092562
GERAL,GERAL,2026-03-07,53758,5571,0.10363108746605157,0.13202754873451802,735.525474,3547.292664,0.0,0.0,0.2073484044506794,0.27865221628325904
GERAL,GERAL,2026-03-08,64881,5717,0.08811516468611766,0.12513600297358754,715.402529,3408.056845,0.0,0.0,0.20991508109660065,0.3048658212916544
GERAL,GERAL,2026-03-09,86462,3785,0.04377645670930582,0.24587171122853368,930.624427,3635.399384,0.0,0.0,0.25598959803311666,0.2781159884652355
GERAL,GERAL,2026-03-10,103638,3377,0.032584573226036785,0.4146267071365117,1400.19439,3717.521165,0.0,0.0,0.3766473216568762,0.2836110976143045
GERAL,GERAL,2026-03-11,104998,3170,0.030191051258119203,0.4816865214511041,1526.946273,3605.994508,1.0,0.0006549018899239292,0.4234466440845727,0.2726511545919267
GERAL,GERAL,2026-03-12,124091,3464,0.02791499786447043,0.5115473446882217,1772.000002,3798.518146,1.0,0.0005643340851418351,0.4664977061820781,0.26230199823572276
GERAL,GERAL,2026-03-13,138490,4156,0.030009386959347246,0.4687140996150144,1947.975798,3583.807721,0.0,0.0,0.5435491939440464,0.2645041160329283
GERAL,GERAL,2026-03-14,178425,7156,0.04010648731960208,0.29509192929010625,2111.677846,5288.748418,1.0,0.0004735570825323703,0.39927742427925034,0.28989163603162016
GERAL,GERAL,2026-03-15,160086,6693,0.041808777781942204,0.2902702396533692,1942.778714,4427.849643,1.113854,0.0005733303499638816,0.4387634790335179,0.2767063081695967
GERAL,GERAL,2026-03-16,146836,4799,0.03268272085864502,0.15770811439883312,756.841241,1696.100909,3.788555,0.00500574598048364,0.44622418217217047,0.27125333981054167
GERAL,GERAL,2026-03-17,222670,8377,0.03762069430098352,0.13590484314193627,1138.474871,2392.612988,6.270827,0.005508094345984032,0.4758290942621933,0.2679542365201631
GERAL,GERAL,2026-03-18,251898,10545,0.041862182311888145,0.12077326439070649,1273.554073,2383.573118,7.800688,0.0061251329373275855,0.5343045964826996,0.27359886046129406
GERAL,GERAL,2026-03-19,313844,13671,0.043559857763729753,0.10451415053763441,1428.812952,3121.437201,7.816688,0.0054707566788630285,0.45774201433309564,0.2894613182963817
GERAL,GERAL,2026-03-20,250855,10655,0.04247473640150685,0.12460779793524167,1327.696087,3407.955093,1.406923,0.0010596724760852593,0.3895873187199888,0.26656214678965984
GERAL,GERAL,2026-03-21,257625,12836,0.0498243571081999,0.10792380718292303,1385.309989,4501.952466,4.266272,0.0030796515104028455,0.30771315322901505,0.2818965740476992
GERAL,GERAL,2026-03-22,170600,8352,0.04895662368112544,0.12899989727011496,1077.407142,4719.943173,3.145199,0.002919229766902733,0.22826697324730696,0.3180132413944672
GERAL,GERAL,2026-03-23,163912,6122,0.037349309385523936,0.14656863132963086,897.293161,3434.832821,0.0,0.0,0.26123343049306447,0.32260061919504646
GERAL,GERAL,2026-03-24,174254,6024,0.034570225073742925,0.1510386605245684,909.856891,3650.696958,3.0,0.003297221826503702,0.24922827105826295,0.35095777951524626
GERAL,GERAL,2026-03-25,227667,6031,0.026490444377094618,0.2056062102470569,1240.011054,4454.813818,4.0,0.0032257776953656093,0.27835305910869834,0.3379614114042227
GERAL,GERAL,2026-03-26,257254,5840,0.022701299105164545,0.28002824229452056,1635.364935,5352.599732,2.0,0.0012229686213737975,0.30552722357009604,0.34217531850161625
GERAL,GERAL,2026-03-27,293984,6793,0.02310669968433656,0.28841354983070805,1959.193244,7143.388373,0.0,0.0,0.27426665633989605,0.3564762213926311
GERAL,GERAL,2026-03-28,283614,9261,0.032653536144195985,0.21872145243494223,2025.579371,8727.91323,0.5,0.00024684295622203,0.23208060364733943,0.37661241393864253
GERAL,GERAL,2026-03-29,256024,8298,0.03241102396650314,0.20830107568088696,1728.482326,6453.645783,2.0,0.0011570844375529935,0.2678303681545579,0.36871332474595675
GERAL,GERAL,2026-03-30,237506,5884,0.02477411096982813,0.26870796736913666,1581.07768,5090.477888,2.0,0.001264959986026746,0.31059513758563645,0.35839621783798525
GERAL,GERAL,2026-03-31,263050,5924,0.02252043337768485,0.2781215506414585,1647.592066,5846.084687,2.0,0.0012138927112313493,0.28182829264580583,0.3556814604973245
GERAL,GERAL,2026-04-01,230485,6193,0.02686942751155173,0.24391880187308249,1510.58914,5917.54721,1.666666,0.0011033218469980526,0.25527284977925846,0.3605829633972695
GERAL,GERAL,2026-04-02,260341,7080,0.02719510180878156,0.22231977754237287,1574.024025,7604.554817,0.333334,0.00021177186288500268,0.2069843748750769,0.3482697580785117
GERAL,GERAL,2026-04-03,254266,10081,0.039647455813990075,0.17349838160896738,1749.037185,8732.1372,6.5,0.0037163303649258893,0.20029886669668912,0.35485628935895364
GERAL,GERAL,2026-04-04,261718,8529,0.032588511298420435,0.19792327365459023,1688.087601,8243.750516,7.0,0.0041467042325607365,0.20477179625022024,0.33802896904288554
GERAL,GERAL,2026-04-05,299575,8478,0.02830009179671201,0.19287623425336164,1635.204714,7084.741605,1.0,0.0006115442252816304,0.23080654244975812,0.37178091141721564
GERAL,GERAL,2026-04-06,310128,6053,0.019517747510705258,0.2725054852139435,1649.475702,7199.606576,1.0,0.0006062532468877799,0.2291063663809843,0.3568861359639061
GERAL,GERAL,2026-04-07,274649,4559,0.01659936864871163,0.34527351019960517,1574.101933,6183.659532,3.0,0.0019058486220663324,0.25455831208916563,0.36437581557198784
GERAL,GERAL,2026-04-08,411230,5881,0.014300999440702284,0.3224875106274443,1896.54905,7406.786047,4.0,0.002109093882913284,0.25605560062966404,0.3347994370161858
GERAL,GERAL,2026-04-09,456746,10002,0.02189838553594339,0.21421579184163167,2142.58635,8185.820458,8.231464,0.0038418353594010346,0.2617436286311473,0.3746162546453385
GERAL,GERAL,2026-04-10,436152,10993,0.02520451585685724,0.20644706304011642,2269.472564,9123.153909,8.0,0.003525048122150376,0.2487596489807284,0.3726193295220053
GERAL,GERAL,2026-04-11,470811,15310,0.03251835662293362,0.16699408282168518,2556.679408,11064.855962,14.635239,0.0057243152795010115,0.23106305376051853,0.3725141237092068
GERAL,GERAL,2026-04-12,526369,14428,0.02741042880564775,0.1671188646382035,2411.190979,9023.631518,7.5,0.003110496043374588,0.267208492965415,0.3835805208454981
GERAL,GERAL,2026-04-13,511362,10683,0.020891266852053926,0.20624272311148553,2203.291011,6572.882311,9.117721,0.004138228202484143,0.33520925930967876,0.3480469583778015
GERAL,GERAL,2026-04-14,476337,6004,0.012604521588707155,0.37494282145236507,2251.1567,7118.395334,8.2,0.003642571838735171,0.31624496735207597,0.3530064912880082
GERAL,GERAL,2026-04-15,479384,4527,0.009443368990204095,0.5079680112657389,2299.571187,7571.101383,11.0,0.004783500533571436,0.30373007448604655,0.3536362357574905
GERAL,GERAL,2026-04-16,475865,4495,0.009445956311138664,0.5049226763070078,2269.62743,7580.7246,5.0,0.0022030047460256507,0.29939452357892016,0.3465681748230225
GERAL,GERAL,2026-04-17,470804,4956,0.010526673520190993,0.46514184180790963,2305.242968,8998.027526,4.0,0.001735175014315454,0.2561942560565579,0.34813452443510245
GERAL,GERAL,2026-04-18,489943,8475,0.01729793057559757,0.292137328259587,2475.863857,12694.898604,10.0,0.004038994297577002,0.1950282498688006,0.38635899008484104
GERAL,GERAL,2026-04-19,480288,8489,0.01767481177959891,0.2664685926493109,2262.051883,12249.673167,5.0,0.0022103825458542766,0.1846622234047724,0.38964331862398516
GERAL,GERAL,2026-04-20,143509,5665,0.039474876140172394,0.1541226462488967,873.104791,4874.046914,0.0,0.0,0.17913344011772475,0.34952699338502025
GERAL,GERAL,2026-04-21,129831,7664,0.05903058591553635,0.094092686717119,721.126351,5430.702283,2.0,0.002773439075172556,0.13278694235502064,0.38960154387558177
GERAL,GERAL,2026-04-22,107414,3571,0.03324520081181224,0.15129476785214224,540.273616,3321.575757,1.0,0.0018509140005829937,0.16265581625269548,0.3463051797552956
GERAL,GERAL,2026-04-23,132873,4067,0.03060817472323196,0.1481912960413081,602.694001,3778.090889,2.5,0.004148041951391516,0.15952342564197108,0.3471111867097579
GERAL,GERAL,2026-04-24,161757,5640,0.034867115488046885,0.12835495319148935,723.921936,4600.86055,4.5,0.006216139857378213,0.15734489844513977,0.33521438742682347
GERAL,GERAL,2026-04-25,182388,8505,0.04663135732613988,0.08883996496178719,755.583902,6350.400543,8.0,0.010587838066460024,0.11898208575723221,0.36587489551407076
GERAL,GERAL,2026-04-26,172130,9199,0.05344216580491489,0.07662457451896945,704.869461,5614.489268,11.879449,0.01685340287426639,0.12554471606481304,0.39301752371948545
GERAL,GERAL,2026-04-27,169998,6144,0.036141601665901954,0.11647373860677084,715.61465,4344.753329,7.008564,0.00979376819633304,0.16470777413840149,0.3686638506002668
GERAL,GERAL,2026-04-28,162681,6503,0.03997393672278877,0.12045434291865292,783.314592,4712.188029,7.51992,0.009600127556413504,0.16623160773281612,0.35413994584580305
GERAL,GERAL,2026-04-29,156630,5697,0.03637234246312967,0.18291617342460945,1042.07344,5104.47092,1.0,0.0009596252640312953,0.20414915793074984,0.35986260629162653
GERAL,GERAL,2026-04-30,260027,7780,0.029919969849284883,0.19419692185089973,1510.852052,6252.859655,35.890149,0.023754906347375437,0.2416257737036959,0.387293713631594
GERAL,GERAL,2026-05-01,294288,10733,0.03647107595280814,0.13626857178794372,1462.570581,9646.909908,59.341120554,0.04057316708327802,0.15161026639080746,0.3370942686615976
GERAL,GERAL,2026-05-02,172529,8936,0.05179419112149262,0.09988146105640108,892.540736,6821.172104,43.947369122,0.04923850234439047,0.13084858766085167,0.3063677557834486
GERAL,GERAL,2026-05-03,1250,105,0.084,0.053040304761904765,5.569232,51.666667,0.0,0.0,0.10779158640134462,0.0999
GERAL,GERAL,2026-05-04,1066,41,0.038461538461538464,0.43881163414634144,17.991277,17.0,0.0,0.0,1.058310411764706,0.0999
GERAL,GERAL,2026-05-05,448,21,0.046875,0.48130538095238096,10.107413,9.0,0.0,0.0,1.1230458888888888,0.0999
GERAL,GERAL,2026-05-06,179,7,0.03910614525139665,0.22740742857142857,1.591852,2.0,0.0,0.0,0.795926,0.0999
GERAL,GERAL,2026-05-07,169601,3594,0.021190912789429306,0.7220025333889816,2594.877105,4720.384939,23.640962497,0.009110628958668932,0.5497172663951677,0.1735202850247098
GERAL,GERAL,2026-05-08,210613,4244,0.020150702948061136,0.6522128993873705,2767.991545,5995.046884,21.595736,0.007801951577131714,0.46171307723837973,0.2649657195483849
GERAL,GERAL,2026-05-09,292019,7557,0.02587845311435215,0.3444448500727802,2602.969732,8695.685976,37.02793,0.014225263376977292,0.2993403555721962,0.28249063670411984
GERAL,GERAL,2026-05-10,384687,6794,0.017661111501038506,0.36775157241683837,2498.504183,7578.856006,53.310139,0.021336821992424898,0.3296677204345872,0.3160019425726947
GERAL,GERAL,2026-05-11,96323,3983,0.04135045627731694,0.16392007155410496,652.893645,3090.531242,12.09310206,0.01852231546839455,0.21125612196610177,0.39614328221560996
GERAL,GERAL,2026-05-12,65844,4733,0.07188202417836097,0.0943962841749419,446.777613,3642.628566,20.542045,0.04597823257540884,0.1226525309690332,0.4339604530620081
GERAL,GERAL,2026-05-13,59674,3823,0.06406475181821229,0.12093661260789956,462.34067,2994.309309,16.687803,0.03609417056042247,0.15440644979806925,0.3841172460804363
GERAL,GERAL,2026-05-14,59247,4576,0.07723597819298868,0.10176567875874125,465.679746,3094.828804,14.951748,0.032107361611556966,0.15047027654586867,0.5134019384946751
GERAL,GERAL,2026-05-15,69460,6108,0.08793550244745177,0.09608541519318925,586.889716,4473.667625,19.63074837,0.03344878575108649,0.13118759934696758,0.49228276626588213
GERAL,GERAL,2026-05-16,78611,9465,0.12040299703603821,0.07805803402007395,738.819292,6448.550382,21.812477655,0.02952342729973001,0.11457137623709737,0.39806485355648535
GERAL,GERAL,2026-05-17,66253,7290,0.11003275323381582,0.0847645477366255,617.933553,4797.695764,25.779473,0.041718843190895645,0.1287979862409633,0.3611774065234686
GERAL,GERAL,2026-05-18,60550,4483,0.07403798513625104,0.10801575819763551,484.234644,3189.439138,18.562545,0.038333781421884386,0.15182438762686307,0.39784646284311537
GERAL,GERAL,2026-05-19,101133,4777,0.047234829383089594,0.15876668976344985,758.428477,3797.822193,11.111779,0.014651057201798608,0.19970089131552982,0.4112868747327918
GERAL,GERAL,2026-05-20,105225,4725,0.04490377761938703,0.18990944888888892,897.322146,3761.090182,21.141779,0.023560968704766594,0.2385803324510659,0.38817387708688683
GERAL,GERAL,2026-05-21,41134,3639,0.08846696163757475,0.12842755894476504,467.347887,2816.752025,2.094015,0.004480634358789773,0.16591729866600524,0.37293906810035843
GERAL,GERAL,2026-05-22,35520,4225,0.11894707207207207,0.10710559455621302,452.521137,3133.635171,0.0,0.0,0.1444077285026107,0.35623506927854753
GERAL,GERAL,2026-05-23,52433,7653,0.1459576983960483,0.08825279119299621,675.398611,5367.372633,0.0,0.0,0.12583411981636491,0.4059979446295662
GERAL,GERAL,2026-05-24,37662,6671,0.17712813976952896,0.09895766196971968,660.146563,3400.373387,1.0,0.0015148151275007093,0.19413943348804358,0.4261510253972566
GERAL,GERAL,2026-05-25,93207,4378,0.04697072108318045,0.1877720182731841,822.065896,3109.731362,1.0,0.0012164474951044558,0.2643527045600796,0.4024062135133763
GERAL,GERAL,2026-05-26,293923,5934,0.02018896105442582,0.3152872578361982,1870.914588,5269.436004,5.0,0.002672489718167722,0.35505025330600826,0.3999923948589246
GERAL,GERAL,2026-05-27,370537,6855,0.018500176770470965,0.32634492297593,2237.094447,5869.272587,18.400318,0.008225096631335922,0.3811536121111493,0.39027650473571646
GERAL,GERAL,2026-05-28,394796,7366,0.018657737160457554,0.31898392248167257,2349.635573,6331.629261,21.983006,0.009355921510812094,0.3710949387818239,0.3727085367176483
GERAL,GERAL,2026-05-29,385625,9038,0.023437277147487844,0.320186175923877,2893.842658,7250.40822,28.128258,0.009720037100925201,0.3991282380511259,0.3883290440606493
GERAL,GERAL,2026-05-30,413622,13260,0.032058256088892755,0.24477449849170438,3245.70985,9742.226665,60.535515,0.018650932399271607,0.33315893394890544,0.4296803850990936
GERAL,GERAL,2026-05-31,371007,11816,0.03184845568951529,0.2534562039607312,2994.838506,6844.476945,43.889113,0.014654918090598372,0.4375554962147659,0.4444389532728755
GERAL,GERAL,2026-06-01,403669,8873,0.02198088037476249,0.3098649480446298,2749.431684,7112.281295,30.723346377,0.011174435268128668,0.38657521686225715,0.42537090510803544
GERAL,GERAL,2026-06-02,235070,6369,0.02709405708937763,0.3561407300989166,2268.26031,5540.501155,28.020661052,0.012353370963846737,0.409396234481969,0.35948568999716635
GERAL,GERAL,2026-06-03,381,21,0.05511811023622047,0.08057433333333333,1.692061,4.5,0.0,0.0,0.37601355555555555,0.0999
GERAL,GERAL,2026-06-04,1174,78,0.06643952299829642,0.20597935897435896,16.06639,31.833333,0.0,0.0,0.5047033560701921,0.0999
GERAL,GERAL,2026-06-05,815,50,0.06134969325153374,0.17584851999999998,8.792426,20.75,0.0,0.0,0.42373137349397594,0.0999
GERAL,GERAL,2026-06-06,380891,12072,0.03169410671294412,0.3708338298542081,4476.705994,9703.764978,23.508322615,0.005251254526544189,0.4613370175544662,0.39146612461456304
GERAL,GERAL,2026-06-07,517000,14074,0.027222437137330753,0.30098587920989056,4236.075264,10380.769296,33.842119778,0.007989027028297862,0.4080694930415492,0.5228225581045344
GERAL,GERAL,2026-06-08,498602,10496,0.021050858199525874,0.39565350543064026,4152.779193,7717.846303,32.802826453,0.00789900568474554,0.5380748760681818,0.4576519007906423
GERAL,GERAL,2026-06-09,530631,11010,0.020748881991440378,0.38355246566757495,4222.912647,7859.909912,33.971548,0.008044577484721056,0.537272398065623,0.4383931819362885
GERAL,GERAL,2026-06-10,567688,12555,0.02211602147658573,0.3885061726005576,4877.694997,8888.640955,35.333625897,0.0072439186785421715,0.5487559933733424,0.4539441450269476
GERAL,GERAL,2026-06-11,538946,11395,0.02114312008995335,0.4037524411584028,4600.759067,8785.782696,36.380345,0.007907465805142106,0.5236595561479842,0.42401110340041637
GERAL,GERAL,2026-06-12,499162,13474,0.026993240671365208,0.3539398259611103,4768.985215,9591.005921,43.99255428,0.00922472020706401,0.4972351444969981,0.33801249959098195
GERAL,GERAL,2026-06-13,506350,10658,0.02104868174187815,0.43535411362356913,4640.004143,9680.718799,40.668624433,0.008764781922523382,0.4793036797514771,0.4854165342822647
GERAL,GERAL,2026-06-14,381593,10172,0.026656673471473533,0.41375008218639403,4208.665836,8470.85057,41.666663883,0.009900207216879169,0.49684099621651096,0.4214713198532128
GERAL,GERAL,2026-06-16,446,121,0.2713004484304933,0.04578495041322314,5.539979,43.533333,0.0,0.0,0.12725832409845578,0.1592920353982301
GERAL,GERAL,2026-06-17,137,44,0.32116788321167883,0.10051363636363637,4.4226,21.0,0.0,0.0,0.2106,0.11095505617977527
GERAL,GERAL,2026-06-18,73,18,0.2465753424657534,0.05947588888888889,1.070566,7.0,0.0,0.0,0.152938,0.0999
GERAL,GERAL,2026-06-19,489,147,0.3006134969325153,0.09618523809523809,14.13923,109.0,0.0,0.0,0.12971770642201835,0.0999
GERAL,GERAL,2026-06-20,33,10,0.30303030303030304,0.0689147,0.689147,4.0,0.0,0.0,0.17228675,0.0999
GERAL,GERAL,2026-06-21,34,8,0.23529411764705882,0.111060875,0.888487,4.0,0.0,0.0,0.22212175,0.0999
GERAL,GERAL,2026-06-22,188,54,0.2872340425531915,0.1054685925925926,5.695304,26.0,0.0,0.0,0.21905015384615384,0.0999
GERAL,GERAL,2026-06-23,76,17,0.2236842105263158,0.07114882352941176,1.20953,2.0,0.0,0.0,0.604765,0.0999
GERAL,GERAL,2026-06-24,109,30,0.27522935779816515,0.08773393333333333,2.632018,23.5,0.0,0.0,0.1120007659574468,0.0999
GERAL,GERAL,2026-06-25,210,55,0.2619047619047619,0.05129676363636363,2.821322,21.833336,0.0,0.0,0.12922083917913416,0.0999
GERAL,GERAL,2026-06-26,11611,2858,0.24614589613297735,0.09646871798460462,275.707596,1874.118583,1.0,0.003627031008605218,0.14711320751041293,0.33317428128355003
GERAL,GERAL,2026-06-27,19326,5682,0.2940080720273207,0.062330679866244285,354.162923,2974.971062,1.0,0.002823559257782611,0.11904751865448565,0.5211282373912132
GERAL,GERAL,2026-06-28,29968,6831,0.22794313934863855,0.08973988947445469,613.013185,3488.984213,0.0,0.0,0.1756996155832133,0.47464569212367247
GERAL,GERAL,2026-06-29,44070,3453,0.07835262083049693,0.2284890046336519,788.972533,1558.196994,0.0,0.0,0.5063368341987702,0.3838354408251267
GERAL,GERAL,2026-06-30,123694,6774,0.054764176112018365,0.19449274372601122,1317.493846,2089.329783,0.0,0.0,0.6305820444048109,0.4247328890299376
GERAL,GERAL,2026-07-01,124345,7610,0.06120069162411034,0.19052983363994744,1449.932034,2235.329465,0.0,0.0,0.6486435474960288,0.42750242954324585
GERAL,GERAL,2026-07-02,178766,8406,0.0470223644317152,0.21720076266952176,1825.789611,2222.436642,0.0,0.0,0.8215260568044576,0.3834505622507952
GERAL,GERAL,2026-07-03,168416,9667,0.05739953448603458,0.19701484307437675,1904.542488,3299.992495,0.0,0.0,0.5771353998185381,0.4392482861870617
GERAL,GERAL,2026-07-04,173191,12237,0.07065609644842977,0.18003305998202174,2203.064555,4589.104014,1.0,0.00045391316279426956,0.48006420170017966,0.45538510200854027
GERAL,GERAL,2026-07-05,171333,9118,0.05321800236965442,0.18438856920377275,1681.254974,2464.07868,0.0,0.0,0.6823057184196731,0.4425647543498269
GERAL,GERAL,2026-07-06,16350,3854,0.23571865443425077,0.10152915230928905,391.293353,2216.719447,0.0,0.0,0.17651911410330134,0.5143308818475497
GERAL,GERAL,2026-07-07,18475,4222,0.22852503382949932,0.10516870251065846,444.022262,2210.027243,0.0,0.0,0.20091257399943283,0.48062241389358357
GERAL,GERAL,2026-07-08,20124,4541,0.22565096402305704,0.08914028143580709,404.786018,2441.624713,0.0,0.0,0.1657855180793298,0.4675968823240857
GERAL,GERAL,2026-07-09,30772,4133,0.13431041206291433,0.10671179554802807,441.039851,2351.634685,0.0,0.0,0.18754607329666936,0.4305048335123523
GERAL,GERAL,2026-07-10,39386,5726,0.14538160767785507,0.1152788674467342,660.086795,3626.687953,0.0,0.0,0.18200815828502023,0.4528246576489803
GERAL,GERAL,2026-07-11,57239,10764,0.1880535998183057,0.08870323838721665,954.801658,6220.95262,1.0,0.001047337938326035,0.15348158333988404,0.49715923898879333
GERAL,GERAL,2026-07-12,46939,8916,0.18994865676729372,0.09327868192014356,831.672728,5018.996527,0.0,0.0,0.16570498176796208,0.4609915657439446
GERAL,GERAL,2026-07-13,45267,5191,0.11467514966752822,0.11594343036023887,601.862347,3168.544256,1.0,0.00166150948798264,0.1899491685685958,0.49495512853014245
GERAL,GERAL,2026-07-14,63915,5543,0.08672455605100524,0.13333168428648745,739.057526,3577.339019,0.0,0.0,0.20659420929207717,0.49337652291626377
GERAL,GERAL,2026-07-15,57177,5440,0.0951431519666999,0.13421686911764705,730.139768,3896.485632,0.0,0.0,0.18738418076117264,0.3733682438750701
GERAL,GERAL,2026-07-16,58247,6009,0.10316411145638402,0.12788994175403562,768.49066,3721.946356,0.0,0.0,0.20647547989539053,0.3812647330121964
GERAL,GERAL,2026-07-17,67929,7517,0.11065965935020389,0.16935977943328456,1273.077462,4467.651043,0.0,0.0,0.2849545431697674,0.4028993605264792
GERAL,GERAL,2026-07-18,76988,8721,0.11327739387956565,0.16206021419561978,1413.327128,5836.888845,0.0,0.0,0.24213706403038412,0.4330517333936089
GERAL,GERAL,2026-07-19,70970,7583,0.10684796392842046,0.15149470447052615,1148.784344,4253.432602,0.0,0.0,0.27008405950991954,0.462314066087651
GERAL,GERAL,2026-07-20,77516,8411,0.10850663088910677,0.11680074271786946,982.411047,4595.44716,0.0,0.0,0.21377920641785816,0.48199775847576354
GERAL,GERAL,2026-07-21,80470,9897,0.12298993413694545,0.10254101808628878,1014.848456,5359.182962,1.0,0.000985368794806542,0.18936626407344517,0.472557876905703
GERAL,GERAL,2026-07-22,108963,10747,0.09862981011903123,0.12882742058248814,1384.508289,5593.983044,0.0,0.0,0.24749955051883782,0.4536616295043855
GERAL,GERAL,2026-07-23,111319,9121,0.08193569830846487,0.13581134338340092,1238.735263,5231.321429,0.0,0.0,0.23679203807531898,0.4817990418942422
GERAL,GERAL,2026-07-24,147579,11081,0.07508520860013959,0.1210156907318834,1340.974869,5556.670824,0.0,0.0,0.24132703042407178,0.4597906912696227
GERAL,GERAL,2026-07-25,178163,13607,0.0763738823436965,0.10606501352245168,1443.226639,7059.482849,2.0,0.0013857837334445154,0.20443801194367064,0.458240431066518
GERAL,GERAL,2026-07-26,163396,13394,0.08197263090895739,0.095938960355383,1285.006435,6009.783493,0.0,0.0,0.21381908957231716,0.48704349510801126
GERAL,GERAL,2026-07-27,158167,11429,0.07225906794716977,0.09617786464257591,1099.216815,5712.946738,1.299952,0.001182616552313203,0.19240802783762975,0.4456854471746505
GERAL,GERAL,2026-07-28,121074,16255,0.1342567355501594,0.059132952752999075,961.206147,7447.243561,0.19997,0.0002080407003472898,0.12906871369612238,0.5140217605464218
GERAL,GERAL,2026-07-29,235164,22642,0.09628174380432379,0.09065166005653211,2052.534887,10091.35546,3.54458,0.001726928015913427,0.20339536102318603,0.4780144356374264
GERAL,GERAL,2026-07-30,334548,18672,0.05581261881703074,0.13579235352399313,2535.514825,9561.281745,5.0,0.0019719861034533685,0.2651856615694782,0.4292050699905276
GERAL,GERAL,2026-07-31,358212,18262,0.050980983328308374,0.1464916021793889,2675.229639,9512.312088,5.0,0.00186899843180154,0.28123863202247784,0.3775227655505124
GERAL,GERAL,2026-08-01,428821,23296,0.05432569766872425,0.13085692406421703,3048.442903,10770.219567,2.666511,0.000874712463000656,0.2830437099295954,0.3486798091075331
GERAL,GERAL,2026-08-02,433380,24968,0.0576122571415386,0.12008127150752965,2998.189187,10898.977062,2.0,0.0006670693125943823,0.2750890445905592,0.35658081845473216
GERAL,GERAL,2026-08-03,263458,17300,0.0656651155022812,0.09323131531791908,1612.901755,8163.663808,2.0,0.001240001130757031,0.19757082027550343,0.4371729299551729
GERAL,GERAL,2026-08-04,361883,17129,0.0473329777856379,0.12218286654212154,2092.870321,8264.873565,3.667086,0.001752180229804119,0.2532247232266039,0.3927152563769354
GERAL,GERAL,2026-08-05,368465,16499,0.0447776586650021,0.13468723783259592,2222.204737,8580.977842,5.583042,0.0025123886683533787,0.25896870705379454,0.42019859009628613
GERAL,GERAL,2026-08-06,388157,15385,0.03963602356778314,0.14106856984075397,2170.339947,8496.6337,6.498741,0.002994342434226964,0.25543527279515416,0.4184924126784592
GERAL,GERAL,2026-08-07,372593,17031,0.04570939335951024,0.1322622491926487,2252.558366,9591.54357,5.996944,0.0026622812933585044,0.23484836924949717,0.38057257064603883
GERAL,GERAL,2026-08-08,394301,26479,0.0671542806130342,0.08979639941085389,2377.71886,12770.430047,3.245813,0.0013650953670780069,0.18618941188739124,0.4355427617231797
GERAL,GERAL,2026-08-09,372738,20645,0.05538743031298124,0.10635384926132235,2195.675218,9318.532452,1.0,0.0004554407645548241,0.23562457171340867,0.40861944561361313
GERAL,GERAL,2026-08-10,337014,13685,0.0406066216833722,0.14667192590427475,2007.205306,6069.448312,2.0,0.0009964102795172662,0.3307063843070421,0.3826932220402557
GERAL,GERAL,2026-08-11,343479,14557,0.042381048040782694,0.14005243236930687,2038.743258,6293.868683,0.0,0.0,0.3239252931200694,0.3769797924631349
GERAL,GERAL,2026-08-12,351236,14351,0.04085856802833423,0.1447005729217476,2076.597922,6289.631246,1.0,0.00048155687213482633,0.3301621097931057,0.41807492480175007
GERAL,GERAL,2026-08-13,345320,13402,0.03881037877910344,0.15402980943142816,2064.307506,5297.426069,1.0,0.00048442395190322,0.38968122992411697,0.37436351560770426
GERAL,GERAL,2026-08-14,354734,15582,0.043925871216178886,0.14279131838018225,2224.974323,6527.622942,1.590093,0.0007146567866257574,0.3408552152551706,0.37888360017308526
GERAL,GERAL,2026-08-15,366178,22915,0.06257885509233214,0.102008422168885,2337.522994,9298.050287,2.0,0.0008556065566557589,0.2513992634851836,0.4615599177155608
