shopping,shopping_sigla,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,roas,cpa,impression_share
GERAL,GERAL,2025-09-26,132969,2930,0.022035211214644013,0.45053110273037544,1320.056131,4221.042281,17.003747,0.012881078766793744,0.31273226921746633,0.2242506811989101
GERAL,GERAL,2025-09-27,143058,3418,0.023892407275370828,0.4163446073727326,1423.065868,4808.01141,16.0,0.011243330586297218,0.2959780555096478,0.18330041794883573
GERAL,GERAL,2025-09-28,126324,3674,0.029083942877046326,0.33429692950462714,1228.206919,4095.117998,18.0,0.014655510990489706,0.2999197873174447,0.2113390492436145
GERAL,GERAL,2025-09-29,110187,2054,0.01864103750896204,0.4505354751703992,925.399866,2864.304481,12.0,0.012967367341287252,0.32308013066994884,0.21340642431236775
GERAL,GERAL,2025-09-30,111407,1879,0.01686608561400989,0.44133494944119217,829.26837,2553.482976,10.000655,0.012059612257971445,0.32475970186378095,0.22662831312923773
GERAL,GERAL,2025-10-01,121696,2182,0.017929923744412306,0.46073283180568286,1005.319039,3148.360617,15.0,0.01492063655227363,0.31931508530872976,0.20814866651115776
GERAL,GERAL,2025-10-02,147049,2485,0.016899128861807968,0.5926692820925553,1472.783166,4716.263657,24.000686,0.016296143623901256,0.3122775300770255,0.21916502077232172
GERAL,GERAL,2025-10-03,132620,2896,0.02183682702458151,0.44769280145027623,1296.518353,4792.06855,14.0,0.010798150267295137,0.2705550514297213,0.20372618356468042
GERAL,GERAL,2025-10-04,149797,3684,0.024593282909537575,0.36103102442996743,1330.038294,5782.816207,27.000339,0.020300422267390747,0.2299983686823751,0.22638123317523395
GERAL,GERAL,2025-10-05,129757,3188,0.024569002057692454,0.34866330991217065,1111.538632,4887.701014,28.0,0.025190307555590204,0.2274154308572034,0.22200671744169545
GERAL,GERAL,2025-10-06,174316,2471,0.014175405585258954,0.5096368721165521,1259.312711,5520.090043,26.996223,0.02143726714118746,0.22813263935738304,0.2309607969151671
GERAL,GERAL,2025-10-07,142792,2631,0.018425401983304387,0.41579364348156594,1093.953076,4299.546723,20.0,0.018282319816796237,0.2544345128634156,0.2501430556690918
GERAL,GERAL,2025-10-08,155711,2403,0.015432435730295227,0.4405604369538077,1058.66673,4318.568594,20.0,0.01889168652726057,0.24514296970316915,0.23841438496117695
GERAL,GERAL,2025-10-09,180520,2872,0.015909594504764014,0.4449678561977716,1277.947683,5717.890764,20.0,0.015650092931073452,0.22349984211765542,0.19490067261066793
GERAL,GERAL,2025-10-10,279346,4740,0.016968204305771336,0.4794142,2272.423308,7008.431575,45.007351,0.019805883367571938,0.3242413489640155,0.25274862568715645
GERAL,GERAL,2025-10-11,358780,6317,0.017606890016165895,0.40586718711413644,2563.863021,8032.549349,48.0,0.018721749019679785,0.31918422279213066,0.215
GERAL,GERAL,2025-10-12,335646,6820,0.020319026593494337,0.3333673668621701,2273.565442,5759.298574,49.001512,0.021552716757031003,0.39476429512855465,0.20261629325913993
GERAL,GERAL,2025-10-13,361767,5007,0.013840400036487574,0.49683630357499503,2487.659372,5607.725706,36.998689,0.014872891930640092,0.4436128838003476,0.2728856996412096
GERAL,GERAL,2025-10-14,342768,4402,0.012842505718153386,0.5467448998182645,2406.771049,5209.72698,38.0,0.01578878889032207,0.46197642568209973,0.2502337759491304
GERAL,GERAL,2025-10-15,349426,4573,0.013087177256414806,0.5025283192652525,2298.062004,5655.503786,38.0,0.01653567220286368,0.4063408125883977,0.249485949280329
GERAL,GERAL,2025-10-16,497015,4823,0.009703932476887016,0.5051080080862533,2436.135923,5828.423877,33.02518,0.013556378233333905,0.4179750777244302,0.22238108855209227
GERAL,GERAL,2025-10-17,361208,5159,0.014282629399127373,0.4308421174646249,2222.714484,5988.151673,31.995745,0.014394896524190733,0.3711854016694343,0.24134975062344138
GERAL,GERAL,2025-10-18,415718,6979,0.016787822514300558,0.37650614916177105,2627.636415,7997.509134,76.999661,0.02930377298793829,0.3285568507610785,0.2730221244063477
GERAL,GERAL,2025-10-19,402889,5455,0.01353970944850815,0.4115412254812099,2244.957385,5451.500297,57.0,0.025390236973251053,0.41180542285495547,0.23120040307343495
GERAL,GERAL,2025-10-20,383917,4450,0.011591047023184699,0.47386716337078655,2108.708877,5195.596321,54.0,0.025608086819847914,0.40586464896759633,0.22865070393587503
GERAL,GERAL,2025-10-21,325060,3406,0.010478065587891466,0.5408196746917205,1842.031812,4996.620968,56.0,0.030401212202300448,0.3686555021477466,0.21750984550136324
GERAL,GERAL,2025-10-22,255117,2758,0.010810726059023898,0.5518260340826686,1521.936202,4322.31855,55.0,0.0361381770981751,0.35211106825988103,0.20461912479740682
GERAL,GERAL,2025-10-23,230659,3063,0.013279343099553887,0.45856315507672213,1404.578944,3883.750564,57.0,0.04058155666044214,0.3616552919282692,0.2182906434292756
GERAL,GERAL,2025-10-24,242643,3554,0.01464703288370157,0.4087609445694992,1452.736397,4152.332489,46.0,0.03166438184862247,0.3498603256960909,0.23931689977590603
GERAL,GERAL,2025-10-25,236121,4679,0.019816111231106086,0.31157587134002995,1457.863502,5691.108986,60.0,0.04115611641123313,0.2561650999104588,0.26492840617770275
GERAL,GERAL,2025-10-26,221027,3919,0.01773086545987594,0.3427147279918346,1343.099019,3605.448419,41.0,0.030526416459246926,0.3725192716451396,0.23468634686346865
GERAL,GERAL,2025-10-27,209483,3408,0.016268623229569942,0.3496235812793427,1191.517165,3162.49011,46.0,0.03860624198393315,0.3767654991970868,0.24121976866456363
GERAL,GERAL,2025-10-28,214416,3371,0.015721774494440715,0.3350503174132305,1129.45462,3035.531464,48.973026,0.043359888155577245,0.372078047417663,0.26373626373626374
GERAL,GERAL,2025-10-29,233813,3156,0.013497966323514946,0.3999978358681876,1262.39317,3063.806981,42.0,0.033270141979617966,0.41203417115655433,0.2746969016614279
GERAL,GERAL,2025-10-30,250886,3690,0.014707875289972338,0.4053947113821138,1495.906485,2984.364898,44.997186,0.030080213202632114,0.5012478487474825,0.2776754466752625
GERAL,GERAL,2025-10-31,263961,4358,0.016510014737025545,0.3571110943093162,1556.290149,3360.682249,38.0,0.024417040758381105,0.46308756189701883,0.28983940704138356
GERAL,GERAL,2025-11-01,164075,5279,0.03217431052872162,0.2608104908126539,1376.818581,3667.506123,60.0,0.043578726222899516,0.37541002927454414,0.2586803617282572
GERAL,GERAL,2025-11-02,131757,5413,0.041083206205362904,0.21975169702567893,1189.515936,3109.214834,73.0,0.06136950148434161,0.3825775957943986,0.28569831152856984
GERAL,GERAL,2025-11-03,137016,4322,0.03154376131254744,0.26457862910689495,1143.508835,2483.757056,38.0,0.03323105063722573,0.4603948007868287,0.30190609019060904
GERAL,GERAL,2025-11-04,128066,4062,0.03171802039573345,0.26530098547513536,1077.652603,2852.99699,80.0,0.07423542594087716,0.3777265124279013,0.29440885264997085
GERAL,GERAL,2025-11-05,94241,2412,0.025593955921520358,0.31183337728026533,752.142106,2287.548573,28.0,0.037227007737817036,0.3287983105047711,0.28328611898017
GERAL,GERAL,2025-11-06,98348,2292,0.023304998576483507,0.35981257940663175,824.690432,2791.90054,19.0,0.023038948025530144,0.29538675185040797,0.32494594063298604
GERAL,GERAL,2025-11-07,337113,4363,0.012942247851610588,0.5281787714875086,2304.44398,4956.126773,24.0,0.010414659765346087,0.46496873174313375,0.34026745913818723
GERAL,GERAL,2025-11-08,269152,6471,0.02404217691118773,0.2814899658476279,1821.521569,6820.312417,53.0,0.02909655361868515,0.2670730397129255,0.3042128004320821
GERAL,GERAL,2025-11-09,291920,6305,0.021598383118662648,0.2732608737509913,1722.909809,5868.443298,38.0,0.022055710520364216,0.29358889939128796,0.35650224215246634
GERAL,GERAL,2025-11-10,204486,4616,0.022573672525258454,0.34452300779896017,1590.318204,3563.709871,15.0,0.009432074639070157,0.4462535564248238,0.31783511846802986
GERAL,GERAL,2025-11-11,209577,4515,0.021543394551883078,0.39431314706533777,1780.323859,4217.470585,20.0,0.011233911121785399,0.4221307115530244,0.30139372822299654
GERAL,GERAL,2025-11-12,281613,5073,0.018014083156672456,0.46463720894933963,2357.104561,4741.330231,27.0,0.01145473155783351,0.4971399261727568,0.29348895154416105
GERAL,GERAL,2025-11-13,292351,5039,0.017236130541711848,0.4594547491565787,2315.192481,4994.974629,13.0,0.005615083889001279,0.46350435246625155,0.31432145090681674
GERAL,GERAL,2025-11-14,315739,5056,0.016013226113973884,0.43601872151898735,2204.510656,5393.91266,35.0,0.015876539269493103,0.4087034394064512,0.26159554730983303
GERAL,GERAL,2025-11-15,308551,6667,0.02160744901167068,0.33897045912704366,2259.916051,7277.432109,60.0,0.02654965876871857,0.310537565607127,0.2726946408700958
GERAL,GERAL,2025-11-16,302907,6404,0.02114180259947773,0.32573112367270457,2085.982116,5762.247924,40.0,0.019175619816291848,0.3620083938616731,0.3087903505727178
GERAL,GERAL,2025-11-17,206976,4494,0.021712662337662336,0.2548583217623498,1145.333298,4080.983931,28.0,0.02444703218608423,0.28065126385326117,0.2781456953642384
GERAL,GERAL,2025-11-18,285242,5602,0.01963946403404828,0.238908480185648,1338.365306,4909.241092,33.0,0.024656945194304076,0.27262162947771557,0.28201645761764
GERAL,GERAL,2025-11-19,250100,4689,0.018748500599760097,0.2730611226274259,1280.383604,5033.145236,25.0,0.019525398421143793,0.25439035512862757,0.32147472443937664
GERAL,GERAL,2025-11-20,243959,5496,0.022528375669682202,0.26399148016739443,1450.897175,6211.721807,54.0,0.037218350776649624,0.2335740749633993,0.29814337986176986
GERAL,GERAL,2025-11-21,299560,4702,0.015696354653491788,0.33050237558485746,1554.02217,7155.301877,39.0,0.025096167064334738,0.21718471096170636,0.3298760600130463
GERAL,GERAL,2025-11-22,313532,6281,0.020033042879195745,0.26063047444674414,1637.02001,8711.956566,61.0,0.037262831014509105,0.18790497835914025,0.3499402342816161
GERAL,GERAL,2025-11-23,279148,5920,0.021207388195509193,0.25723432195945944,1522.827186,7565.282151,69.0,0.04531045980420263,0.20129152563050254,0.293040454285337
GERAL,GERAL,2025-11-24,221969,3097,0.01395239875838518,0.39634123119147563,1227.468793,5888.643917,47.0,0.038290179162216796,0.20844676810163454,0.34016615495755825
GERAL,GERAL,2025-11-25,216770,2651,0.012229552059786871,0.4640967023764617,1230.320358,5282.690938,42.0,0.03413745023960662,0.23289652422214066,0.33806124365959045
GERAL,GERAL,2025-11-26,241817,2974,0.012298556346328008,0.44584110894418294,1325.931458,6157.069871,31.0,0.02337979072218377,0.21535104940828761,0.3356276630612914
GERAL,GERAL,2025-11-27,238425,2881,0.012083464401803502,0.44474830059007286,1281.319854,6785.676855,42.0,0.03277870070371983,0.18882712533766835,0.3165207725441156
GERAL,GERAL,2025-11-28,241520,2638,0.010922490891023517,0.5267930705079606,1389.68012,7171.396957,37.0,0.026624832195196114,0.19378095067566067,0.24709641737847968
GERAL,GERAL,2025-11-29,268694,3754,0.013971283318570567,0.3545465002663825,1330.967562,8505.578003,49.0,0.03681532247590569,0.15648173016937295,0.33008413112851753
GERAL,GERAL,2025-11-30,264431,4138,0.015648694744564744,0.29386262832286125,1216.003556,7770.433402,61.0,0.05016432698655694,0.15649108525748612,0.35875451263537905
GERAL,GERAL,2025-12-01,309582,2864,0.009251183854358457,0.441955282122905,1265.759928,6824.614293,34.0,0.026861333850031633,0.18546981172229596,0.3209457068025766
GERAL,GERAL,2025-12-02,322058,1704,0.005290972433536816,0.9443557646713615,1609.182223,6493.926926,6.0,0.0037286019657948957,0.24779801826183961,0.2577989205013265
GERAL,GERAL,2025-12-03,296774,1484,0.0050004380437639415,1.0529126300539082,1562.522343,6614.933798,5.0,0.0031999542421903143,0.23621133494524507,0.23638704930095658
GERAL,GERAL,2025-12-04,274926,1907,0.006936411979950968,0.7792974530676455,1486.120243,6687.814711,5.0,0.003364465307266526,0.22221313047977476,0.2609494077678817
GERAL,GERAL,2025-12-05,257714,1774,0.0068835996492235575,0.847423603156708,1503.329472,7031.626626,10.0,0.006651901786170797,0.21379540637742614,0.26179755043227665
GERAL,GERAL,2025-12-06,263661,2495,0.009462908810935254,0.6888264096192385,1718.621892,8369.72976,11.0,0.006400477063165445,0.20533779958028178,0.24587446311506292
GERAL,GERAL,2025-12-07,300167,2693,0.008971672435677473,0.6409795128109915,1726.157828,6799.02844,10.0,0.005793213017830719,0.2538830133206503,0.27188117549563334
GERAL,GERAL,2025-12-08,362660,2016,0.005558925715546241,0.8812792524801587,1776.658973,6592.638235,13.0,0.007317104856678649,0.2694913492397934,0.282365169188128
GERAL,GERAL,2025-12-09,317546,2112,0.006651004893779169,0.7834364119318182,1654.617702,5977.056436,16.0,0.009669907423727055,0.2768281878742495,0.2647607820021613
GERAL,GERAL,2025-12-10,320585,1629,0.005081335683204143,1.106268305709024,1802.11107,6299.237237,5.0,0.002774523770058191,0.28608401338099976,0.27936647602287723
GERAL,GERAL,2025-12-11,317505,1717,0.005407788853718839,1.0721255608619684,1840.839588,7212.481813,10.0,0.005432303860253574,0.25522970258060323,0.3200561009817672
GERAL,GERAL,2025-12-12,280021,1950,0.006963763432028312,0.9477174630769231,1848.049053,7536.020682,12.0,0.006493334135541477,0.2452287660799708,0.23716573716573716
GERAL,GERAL,2025-12-13,276686,2287,0.008265687457984864,0.7725122286838653,1766.735467,7791.753443,5.0,0.0028300784658442588,0.226744272637016,0.23665349320115212
GERAL,GERAL,2025-12-14,303606,2774,0.009136841827895365,0.657336118961788,1823.450394,7537.69335,6.0,0.0032904651641430943,0.24191092809579473,0.2663493742288031
GERAL,GERAL,2025-12-15,275162,1891,0.006872315217944338,0.791984189846642,1497.642103,6251.410014,9.0,0.006009446437150546,0.23956868924707198,0.2528520665793903
GERAL,GERAL,2025-12-16,218888,2047,0.009351814626658383,0.6618254489496824,1354.756694,6445.469745,12.0,0.008857679060119117,0.21018742583516695,0.21626399528579845
GERAL,GERAL,2025-12-17,198815,1638,0.008238814978749088,0.6949361178266178,1138.305361,5861.358334,9.0,0.007906490040680746,0.1942050453385572,0.17992961743671246
GERAL,GERAL,2025-12-18,130210,1435,0.011020658935565624,0.636864043205575,913.899902,4784.041667,10.0,0.010942117378627315,0.19103092439683803,0.184622067767159
GERAL,GERAL,2025-12-19,126111,1611,0.01277446059423841,0.5606130577281192,903.147636,5412.837662,10.0,0.01107238684063831,0.16685289535660935,0.21738671173550228
GERAL,GERAL,2025-12-20,139804,2139,0.015299991416554606,0.44102799485741,943.358881,6249.678242,12.0,0.012720503555634624,0.1509451918116843,0.2305550868905011
GERAL,GERAL,2025-12-21,126134,2394,0.01897981511725625,0.3519260864661654,842.511051,5406.592812,22.0,0.026112417129588488,0.15583031315582638,0.2492865296803653
GERAL,GERAL,2025-12-22,143444,2143,0.01493962800814255,0.3766922729818012,807.251541,6289.949578,5.0,0.006193856246847351,0.12833990654288835,0.24107561135575753
GERAL,GERAL,2025-12-23,145409,2316,0.015927487294459076,0.3605654434369603,835.069567,5568.548153,9.0,0.010777545195824386,0.14996181123981384,0.2394556740410632
GERAL,GERAL,2025-12-24,152515,2212,0.014503491459856407,0.3458911125678119,765.111141,4089.246491,13.0,0.016990995560473742,0.18710320903470332,0.2455286781333516
GERAL,GERAL,2025-12-25,145832,2550,0.01748587415656372,0.3055788466666667,779.226059,3370.977577,12.0,0.015399895654670348,0.23115729523584427,0.26886604962807337
GERAL,GERAL,2025-12-26,164669,2559,0.015540265623766465,0.30892254005470887,790.53278,6478.958639,10.0,0.01264969682851102,0.12201540772947662,0.2099207184452396
GERAL,GERAL,2025-12-27,161880,2602,0.01607363479120336,0.29884473136049194,777.593991,5915.100001,10.0,0.012860181683168383,0.13145914538529202,0.19786464611675564
GERAL,GERAL,2025-12-28,167823,2676,0.015945371015891743,0.30729676831091185,822.326152,5747.143884,11.0,0.013376687550610698,0.14308431607034391,0.16534046898105767
GERAL,GERAL,2025-12-29,161702,3175,0.01963488392227678,0.2561184645669291,813.176125,6761.125169,15.0,0.018446188394918753,0.12027230744498586,0.21786356177229038
GERAL,GERAL,2025-12-30,176257,3027,0.017173786005662186,0.24392809547406674,738.370345,6704.115073,10.0,0.013543339149136602,0.11013688413161282,0.2199897338124221
GERAL,GERAL,2025-12-31,151027,2352,0.015573374297311076,0.26451246130952377,622.133309,4276.719378,8.0,0.012858980357214726,0.14546975239954593,0.271266855335442
GERAL,GERAL,2026-01-01,136922,2773,0.020252406479601526,0.23459985683375406,650.545403,4069.975094,6.0,0.009223030356268615,0.15984014348368883,0.24733298808907303
GERAL,GERAL,2026-01-02,609,13,0.021346469622331693,0.46315792307692305,6.021053,23.0,0.0,0.0,0.2617849130434783,0.0999
GERAL,GERAL,2026-01-03,630,10,0.015873015873015872,0.4978249,4.978249,22.0,0.0,0.0,0.22628404545454545,0.0999
GERAL,GERAL,2026-01-05,17,2,0.11764705882352941,0.411089,0.822178,0.0,0.0,0.0,0.0,0.0999
GERAL,GERAL,2026-01-06,185243,1768,0.009544220294424081,0.5788263444570135,1023.364977,3943.636366,8.0,0.007817347847345767,0.25949780406300266,0.18356291595728216
GERAL,GERAL,2026-01-07,229373,1867,0.00813958050860389,0.5466337605784681,1020.565231,5246.635283,5.0,0.004899245876817451,0.1945180436511009,0.21265963353692394
GERAL,GERAL,2026-01-08,343665,4757,0.013841968195772046,0.33705996321210846,1603.394245,6827.798325,12.0,0.007484123157745275,0.23483327548342606,0.20029720836429254
GERAL,GERAL,2026-01-09,562187,11984,0.021316750476265016,0.2344173214285714,2809.25718,9232.423066,11.0,0.00391562583814416,0.30428167772614073,0.19136269136269135
GERAL,GERAL,2026-01-10,633037,15069,0.02380429579945564,0.19909651396907557,3000.185369,10525.052213,7.0,0.002333189166352474,0.285051827609399,0.20423156038789303
GERAL,GERAL,2026-01-11,589993,14633,0.024801989176142767,0.1673771795940682,2449.230269,8145.841972,4.0,0.0016331661627035036,0.30067245073238946,0.240118187787262
GERAL,GERAL,2026-01-12,445411,13329,0.029925170236029197,0.1612245126416085,2148.961529,7137.578246,20.0,0.009306820866777834,0.30107712377154094,0.28779138215210737
GERAL,GERAL,2026-01-13,495532,14207,0.028670196879313548,0.15984609502357994,2270.933472,7387.066761,14.0,0.006164865757899225,0.3074201906485247,0.2996380090497738
GERAL,GERAL,2026-01-14,503858,13738,0.02726561848774853,0.15557773249381276,2137.326889,6883.138458,14.0,0.006550238090416875,0.3105163294392065,0.2587909552376557
GERAL,GERAL,2026-01-15,507270,13219,0.02605910067616851,0.18498641001588623,2445.335354,7046.690237,13.0,0.0053162442438559705,0.3470189935638574,0.24725175707334654
GERAL,GERAL,2026-01-16,521942,9887,0.018942717773239172,0.2952713660362092,2919.347996,7494.698887,8.0,0.0027403379148225396,0.3895217192866524,0.22614335971855762
GERAL,GERAL,2026-01-17,555034,12578,0.02266167478028373,0.25159642343774846,3164.579814,8755.909025,22.0,0.0069519497984132685,0.36142218985652375,0.23196865504557812
GERAL,GERAL,2026-01-18,366121,8039,0.021957221792795276,0.377065514865033,3031.229674,7489.177321,27.0,0.00890727622244833,0.4047480175826912,0.2794076083884461
GERAL,GERAL,2026-01-19,227570,5658,0.024862679615063495,0.20207019971721457,1143.31319,6634.349732,19.0,0.01661836858542671,0.17233236657473217,0.3137114142139268
GERAL,GERAL,2026-01-20,250294,4629,0.01849425076110494,0.2427840162022035,1123.847211,6002.651933,9.0,0.008008206019385672,0.18722511708892717,0.3064950918061136
GERAL,GERAL,2026-01-21,247465,4888,0.019752288202372053,0.24846497626841244,1214.496804,6324.858703,14.0,0.011527407856398112,0.19201959459172446,0.30641119348438967
GERAL,GERAL,2026-01-22,244481,5124,0.0209586839059068,0.23742467115534738,1216.564015,5814.570174,8.0,0.006575897282314404,0.20922681790648895,0.310522206402425
GERAL,GERAL,2026-01-23,234361,4610,0.01967050831836355,0.2746762943600868,1266.257717,5913.481432,12.0,0.009476743824653825,0.21413066593019447,0.2881160293084412
GERAL,GERAL,2026-01-24,222947,5503,0.02468299640721786,0.231206714337634,1272.330549,6342.687047,17.0,0.013361307730417467,0.2005980335419188,0.280939586386582
GERAL,GERAL,2026-01-25,212033,5234,0.02468483679427259,0.22492012361482613,1177.231927,5206.936495,6.0,0.00509670173089011,0.22608916550652114,0.31261919159030654
GERAL,GERAL,2026-01-26,242934,3932,0.016185466011344646,0.3029216820956256,1191.088054,5257.304063,9.0,0.007556116417905069,0.22655871521350127,0.26611971342731683
GERAL,GERAL,2026-01-27,180186,4484,0.024885396201702686,0.22513885080285462,1009.522607,5427.856266,8.0,0.007924537741431679,0.18598919306755277,0.28586855151425905
GERAL,GERAL,2026-01-28,151654,4100,0.02703522491988342,0.23972640292682926,982.878252,4576.932697,11.0,0.011191620099047629,0.21474605747299674,0.26893977605164937
GERAL,GERAL,2026-01-29,144415,4590,0.031783402001177165,0.2139198,981.891882,5512.163813,11.0,0.011202862760810563,0.17813183992904674,0.2700054734537493
GERAL,GERAL,2026-01-30,141425,3586,0.025356195863531907,0.26941351645287226,966.11687,4798.561738,6.0,0.006210428765207257,0.20133467541936206,0.2444100921989731
GERAL,GERAL,2026-01-31,132304,5190,0.03922783891643488,0.19164056512524086,994.614533,5091.204321,16.0,0.01608663403674597,0.19535938263122793,0.3238053782162894
GERAL,GERAL,2026-02-01,126484,4847,0.03832105246513393,0.1847102601609243,895.290631,4252.816458,6.0,0.006701734377917332,0.2105171102119545,0.3234610630407911
GERAL,GERAL,2026-02-02,188433,4755,0.025234433459107482,0.30864730347003155,1467.617928,4753.559353,8.0,0.0054510099988367006,0.30874084428414206,0.2654736842105263
GERAL,GERAL,2026-02-03,574901,8872,0.015432222243481921,0.778907974188458,6910.471547,8724.417472,8.0,0.0011576634019241409,0.7920840066604278,0.2476815311760063
GERAL,GERAL,2026-02-04,529988,9855,0.018594760636089874,0.789230968746829,7777.871197,8864.602809,6.0,0.0007714193058782277,0.8774077490650039,0.24491671453187824
GERAL,GERAL,2026-02-05,377631,3398,0.008998201948462917,1.379302634490877,4686.870352,7225.542295,4.0,0.0008534479726526047,0.6486530921344499,0.12824133890207626
GERAL,GERAL,2026-02-06,715,32,0.044755244755244755,0.22451640625,7.184525,27.333334,0.0,0.0,0.2628484691988178,0.0999
GERAL,GERAL,2026-02-07,1282300,17102,0.013336972627310302,0.6663772754063851,11396.384164,18003.396208,7.0,0.0006142299082995357,0.6330130177847164,0.2482035276184946
GERAL,GERAL,2026-02-08,986492,16279,0.01650190777015931,0.5628737705633025,9163.022111,15436.354175,13.0,0.0014187458943696965,0.5936001472316568,0.3382828625119374
GERAL,GERAL,2026-02-09,204568,4285,0.02094658011028118,0.3772305787631272,1616.43303,4515.756376,6.0,0.0037118766374131815,0.3579539938405215,0.2820222763661678
GERAL,GERAL,2026-02-10,58718,3418,0.058210429510541915,0.1505584994148625,514.608951,2903.234862,6.0,0.011659338587758066,0.17725364135559216,0.37799312285089093
GERAL,GERAL,2026-02-11,61133,3085,0.05046374298660298,0.15154639286871963,467.520622,2693.945921,1.0,0.002138943081744959,0.17354491727378665,0.38158167854424685
GERAL,GERAL,2026-02-12,59913,3025,0.0504898769882997,0.1810246419834711,547.599542,2909.830592,4.0,0.0073046080086020225,0.1881894923730323,0.3591246580695584
GERAL,GERAL,2026-02-13,97684,3417,0.034980140043405265,0.2101357986537899,718.034024,3663.343911,1.0,0.0013926916644273113,0.19600508209014833,0.33113189040737595
GERAL,GERAL,2026-02-14,103054,4873,0.04728588895142353,0.14228275661809972,693.343873,5328.250192,4.0,0.005769143069935227,0.13012599784465975,0.33276044420941303
GERAL,GERAL,2026-02-15,96372,4507,0.04676669572074876,0.13110461681828267,590.888508,4489.366582,8.0,0.013538933134912145,0.13161957198352933,0.3083318190078139
GERAL,GERAL,2026-02-16,95031,4559,0.04797381906956677,0.12875446940118446,586.991626,4440.469656,6.0,0.010221610895689336,0.13219133818578221,0.33602949268185317
GERAL,GERAL,2026-02-17,105149,4359,0.041455458444683256,0.11691095732966277,509.614863,3766.373579,3.0,0.00588679847824611,0.1353065096466895,0.36607986767485823
GERAL,GERAL,2026-02-18,93739,2422,0.025837698289932685,0.17739738439306357,429.656465,2633.442003,1.0,0.0023274408311300516,0.16315395004353167,0.3524065275769469
GERAL,GERAL,2026-02-19,77890,1999,0.025664398510720245,0.23482299499749876,469.411167,2081.465793,2.0,0.004260657054202547,0.2255195202239867,0.28738786279683376
GERAL,GERAL,2026-02-20,115545,2942,0.02546194123501666,0.23002815907545887,676.742844,3126.446329,0.0,0.0,0.2164575280639657,0.24184748915065096
GERAL,GERAL,2026-02-21,109841,4134,0.03763621962655111,0.17382074842767295,718.574974,3779.487728,1.0,0.0013916432330414001,0.19012496552813254,0.23053823053823053
GERAL,GERAL,2026-02-22,106725,3153,0.029543218552354183,0.19985122232794164,630.130904,3146.57218,0.0,0.0,0.20025947855421514,0.20997433401185947
GERAL,GERAL,2026-02-23,42991,2009,0.04673071107906306,0.1742067829766053,349.981427,1837.927454,0.0,0.0,0.1904217852768415,0.22390826695962648
GERAL,GERAL,2026-02-24,48733,2369,0.04861182361028461,0.17466029970451669,413.77025,2114.199585,0.0,0.0,0.1957101178789608,0.20605187319884727
GERAL,GERAL,2026-02-25,26789,2307,0.08611743626115197,0.16275528131772865,375.476434,1639.280524,0.0,0.0,0.22904953026819463,0.24253581470076316
GERAL,GERAL,2026-02-26,35282,2223,0.0630066322770818,0.19630734952766532,436.391238,1536.701797,1.0,0.002291521719324713,0.2839791291009989,0.21731477916506242
GERAL,GERAL,2026-02-27,42381,2354,0.05554375781600245,0.23303643542905694,548.567769,1644.357732,1.0,0.0018229288275957752,0.33360609940562497,0.2142359729407083
GERAL,GERAL,2026-02-28,49765,3868,0.07772530895207475,0.1644632727507756,636.143939,2611.408203,0.0,0.0,0.24360187666914518,0.24845818030628508
GERAL,GERAL,2026-03-01,40428,3748,0.09270802414168398,0.1414029658484525,529.978316,2363.103209,0.0,0.0,0.2242721832806753,0.24869268257977303
GERAL,GERAL,2026-03-02,43884,2331,0.05311730926989335,0.16506693264693265,384.77102,1404.57368,1.0,0.002598948330360223,0.2739414994591099,0.25979438732981386
GERAL,GERAL,2026-03-03,41592,2517,0.060516445470282745,0.18584705045689315,467.777026,1760.80602,0.0,0.0,0.2656607375751702,0.25958317826572386
GERAL,GERAL,2026-03-04,45842,2765,0.060315867545046024,0.17125600650994577,473.522858,1757.594793,0.0,0.0,0.2694152599256136,0.27093898021733076
GERAL,GERAL,2026-03-05,50523,2683,0.053104526651228154,0.1980899850913157,531.47543,1780.365526,0.0,0.0,0.29852040057980767,0.24934481467615124
GERAL,GERAL,2026-03-06,51924,3284,0.06324628302904245,0.16536380846528625,543.054747,2196.296567,0.0,0.0,0.2472592978378043,0.2744612220092562
GERAL,GERAL,2026-03-07,53758,5571,0.10363108746605157,0.13202754873451802,735.525474,3530.292664,0.0,0.0,0.2083468833902888,0.27865221628325904
GERAL,GERAL,2026-03-08,64881,5717,0.08811516468611766,0.12513600297358754,715.402529,3362.056845,0.0,0.0,0.21278716035510695,0.3048658212916544
GERAL,GERAL,2026-03-09,86462,3785,0.04377645670930582,0.24587171122853368,930.624427,3610.399384,0.0,0.0,0.2577621830770842,0.2781159884652355
GERAL,GERAL,2026-03-10,103638,3377,0.032584573226036785,0.4146267071365117,1400.19439,3702.521165,0.0,0.0,0.3781732305100814,0.2836110976143045
GERAL,GERAL,2026-03-11,104998,3170,0.030191051258119203,0.4816865214511041,1526.946273,3574.994508,0.0,0.0,0.42711849475098546,0.2726511545919267
GERAL,GERAL,2026-03-12,124091,3464,0.02791499786447043,0.5115473446882217,1772.000002,3776.518146,1.0,0.0005643340851418351,0.46921527541893615,0.26230199823572276
GERAL,GERAL,2026-03-13,138490,4156,0.030009386959347246,0.4687140996150144,1947.975798,3541.807721,0.0,0.0,0.5499947912050982,0.2645041160329283
