shopping,shopping_sigla,campanha_id,campanha,tipo_canal,data,impressoes,alcance,frequencia,custo,cliques,conversoes
GERAL,GERAL,22491238962,[Gen - Promo mães -  NK],DEMAND_GEN,2025-05-23,5309,4090,1.298044009779951,9.864956,136,7.0
GERAL,GERAL,22491238962,[Gen - Promo mães -  NK],DEMAND_GEN,2025-05-24,5840,4357,1.3403718154693596,9.877938,142,2.0
GERAL,GERAL,22491238962,[Gen - Promo mães -  NK],DEMAND_GEN,2025-05-25,6269,4776,1.312604690117253,9.930384,163,5.0
GERAL,GERAL,22491238962,[Gen - Promo mães -  NK],DEMAND_GEN,2025-05-26,5426,4179,1.2983967456329266,9.910411,130,8.0
GERAL,GERAL,22491238962,[Gen - Promo mães -  NK],DEMAND_GEN,2025-05-27,5454,4240,1.286320754716981,9.939077,125,7.0
GERAL,GERAL,22491238962,[Gen - Promo mães -  NK],DEMAND_GEN,2025-05-28,5294,3966,1.334846192637418,9.934224,105,4.0
GERAL,GERAL,22491238962,[Gen - Promo mães -  NK],DEMAND_GEN,2025-05-29,5579,4350,1.282528735632184,9.959572,127,5.0
GERAL,GERAL,22491238962,[Gen - Promo mães -  NK],DEMAND_GEN,2025-05-30,126,115,1.0956521739130434,0.240561,2,0.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-04-30,10115,9168,1.237565445026178,52.958508,15,38.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-01,15549,13450,1.3580669144981412,52.047692,16,51.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-02,14736,12086,1.4515968889624358,54.328959,19,41.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-03,13323,11136,1.3468031609195403,54.766902,33,49.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-04,14142,11963,1.3231630861823958,54.174268,26,55.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-05,5065,4701,1.2354818123803446,54.066225,13,7.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-06,51263,44444,1.5163576635766358,300.036099,18,105.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-07,33420,31444,1.4362358478565067,199.667225,12,130.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-08,33953,32140,1.4365276913503422,209.877689,4,205.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-09,32908,31245,1.4384061449831973,209.048558,18,173.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-10,34287,32418,1.4361157381701524,208.736551,12,148.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-11,39043,35162,1.523036232296229,207.993124,20,146.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-12,45414,40956,1.5360630920988378,207.492904,16,120.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-13,44511,39747,1.553324779228621,206.870885,14,122.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-14,47342,41762,1.5635266510224606,206.522626,15,174.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-15,44456,39401,1.564071977868582,205.709977,14,175.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-16,16012,16924,1.3178917513590167,73.930967,1,84.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-17,5456,6059,1.2523518732464103,19.871164,2,24.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-18,5368,6015,1.2229426433915211,19.807072,0,14.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-19,5296,5904,1.2396680216802167,19.731706,3,10.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-20,4957,5677,1.2023956314955082,19.662533,0,18.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-21,5103,5639,1.2514630253591061,19.590281,0,28.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-22,5264,5967,1.2178649237472767,19.379048,3,37.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-23,5554,6091,1.2464291577737645,19.265711,3,22.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-24,5468,6291,1.1940867906533144,19.252866,0,39.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-25,5145,5787,1.215137376879212,19.135282,0,17.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-26,4606,5298,1.2159305398263496,18.860946,1,16.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-27,4846,5406,1.2328893821679616,18.663935,1,20.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-28,4902,5375,1.2567441860465116,18.311026,0,22.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-29,4241,4651,1.2668243388518599,17.857403,0,30.0
GERAL,GERAL,22493906334,[ALC - Promo Mães - GS],VIDEO,2025-05-30,653,828,1.1304347826086956,2.876263,0,6.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-04-30,11357,10300,1.2097087378640776,53.334488,23,38.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-01,15054,12901,1.3705914270211612,52.06114,27,44.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-02,13677,11374,1.3693511517496044,54.108244,33,54.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-03,13519,11486,1.2975796621974578,54.663011,38,54.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-04,15164,12122,1.3867348622339548,54.420023,26,58.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-05,8150,8229,1.175720014582574,54.221486,10,28.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-06,58524,54320,1.446520618556701,299.680489,35,383.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-07,38177,38106,1.3799664094893194,200.015725,12,356.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-08,41961,40927,1.4203093312483202,209.606151,2,475.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-09,45722,43921,1.4274265157897132,208.883026,11,488.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-10,47829,45146,1.466132104726886,208.564539,7,439.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-11,45624,43078,1.47947908445146,208.181001,15,273.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-12,48761,47160,1.43725614927905,207.456459,10,333.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-13,44338,42634,1.452080499132148,206.750158,8,242.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-14,49066,46008,1.484111458876717,206.535526,14,416.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-15,45474,43299,1.467054666389524,205.832993,9,463.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-16,15686,17510,1.2517989720159908,71.860252,3,172.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-17,5662,6734,1.1896346896346897,19.873948,3,75.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-18,5547,6382,1.2046380445001568,19.789689,1,43.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-19,5449,6452,1.1822690638561686,19.76481,2,41.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-20,5241,6143,1.1811818329806283,19.616954,2,42.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-21,5448,6419,1.1757283065898114,19.574465,0,59.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-22,6018,7157,1.1608215732848959,19.456511,0,86.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-23,6085,7133,1.1722977709238749,19.315558,2,107.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-24,6626,7865,1.178385251112524,19.196417,0,103.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-25,5906,6932,1.190132717830352,19.139115,1,58.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-26,5278,6219,1.1778420968001286,18.82138,0,52.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-27,4334,5065,1.1834155972359328,18.675927,0,43.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-28,5155,6018,1.185609837155201,18.294733,1,70.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-29,4322,4973,1.1835913935250353,17.848759,2,74.0
GERAL,GERAL,22494054186,[ALC - Promo Mães - BS],VIDEO,2025-05-30,937,1194,1.1214405360134003,2.907627,0,15.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-04-30,43045,10352,4.15813369397218,38.746423,51,0.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-01,44343,10378,4.272788591250722,38.6845,30,1.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-02,47484,11121,4.269759913676828,40.494255,55,0.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-03,394,94,4.191489361702128,0.347509,1,0.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-04,2125,1133,1.8755516328331863,74.045632,163,13.571428
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-05,968,528,1.8333333333333333,40.976104,83,3.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-06,1010,525,1.9238095238095239,43.961596,76,2.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-07,1056,422,2.5023696682464456,40.565479,84,1.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-08,1587,698,2.273638968481375,41.364469,67,1.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-09,975,464,2.101293103448276,40.904752,48,1.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-10,932,404,2.3069306930693068,44.86524,73,2.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-11,808,415,1.9469879518072288,30.283361,49,3.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-12,695,338,2.0562130177514795,37.902179,29,3.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-13,1259,650,1.936923076923077,40.18812,51,2.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-14,933,557,1.675044883303411,40.48882,55,4.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-15,473,255,1.8549019607843138,42.849318,36,2.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-16,793,434,1.827188940092166,28.709454,37,4.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-17,757,394,1.9213197969543148,30.781624,39,1.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-18,731,375,1.9493333333333334,31.970097,41,0.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-19,1082,571,1.8949211908931698,31.556848,42,4.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-20,950,550,1.7272727272727273,32.381599,52,4.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-21,872,547,1.5941499085923219,25.47032,57,6.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-22,911,493,1.8478701825557808,27.94987,50,4.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-23,500,248,2.0161290322580645,28.985274,34,3.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-24,940,476,1.9747899159663866,30.01813,51,1.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-25,1095,608,1.800986842105263,29.039179,69,2.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-26,1668,936,1.7820512820512822,27.094065,82,6.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-27,2171,1255,1.7298804780876493,28.436696,85,6.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-28,2044,1182,1.7292724196277496,28.633076,111,1.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-29,3146,1746,1.8018327605956472,29.246984,116,3.0
GERAL,GERAL,22494266079,Promo mães - Display - CS,DISPLAY,2025-05-30,700,411,1.70316301703163,6.423028,27,0.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-04-30,46623,9737,4.788230461127657,38.701554,41,1.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-01,44919,9579,4.689320388349515,38.679605,36,0.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-02,48037,10633,4.517727828458573,40.53746,48,2.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-04,6236,3500,1.7817142857142858,72.263976,207,6.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-05,1933,961,2.011446409989594,44.738462,80,3.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-06,767,315,2.4349206349206347,40.492331,72,5.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-07,1713,906,1.890728476821192,21.147748,72,0.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-08,1373,744,1.8454301075268817,58.273331,77,2.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-09,1667,918,1.8159041394335511,45.487895,88,1.994713
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-10,1130,573,1.9720767888307156,43.406752,68,2.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-11,1349,692,1.949421965317919,45.029162,95,1.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-12,2536,1263,2.0079176563737136,46.373528,113,2.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-13,2325,1115,2.085201793721973,37.193518,112,1.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-14,1072,502,2.135458167330677,39.62562,48,2.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-15,1236,542,2.2804428044280445,37.44289,48,3.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-16,1825,952,1.9170168067226891,36.779745,80,3.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-17,1893,945,2.003174603174603,35.272666,83,3.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-18,1467,830,1.7674698795180723,36.221984,93,2.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-19,999,670,1.491044776119403,43.095055,122,2.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-20,611,332,1.8403614457831325,33.651918,54,1.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-21,1016,372,2.7311827956989245,36.655979,56,1.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-22,700,361,1.9390581717451523,29.51801,52,3.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-23,1485,610,2.4344262295081966,27.706642,49,1.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-24,1167,484,2.4111570247933884,28.557924,52,0.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-25,1215,476,2.552521008403361,27.350273,56,1.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-26,1035,438,2.363013698630137,28.51862,65,2.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-27,1006,452,2.225663716814159,26.864814,72,1.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-28,1039,430,2.416279069767442,29.723065,85,2.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-29,1475,761,1.9382391590013142,29.853277,91,2.0
GERAL,GERAL,22494299925,Promo mães - Display - GS,DISPLAY,2025-05-30,210,113,1.8584070796460177,6.590469,13,1.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-04-30,6730,5832,1.1539780521262002,22.61512,237,3.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-01,9129,7426,1.2293293832480474,22.626912,235,4.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-02,10646,8278,1.2860594346460497,22.582851,328,9.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-03,13083,9689,1.3502941480028898,22.607384,339,6.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-04,14460,10649,1.35787397877735,22.602624,380,12.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-05,14674,10765,1.3631212261960055,22.599083,330,8.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-06,13773,9724,1.4163924310983134,22.604132,293,17.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-07,14624,10299,1.4199436838528012,22.675408,249,5.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-08,14232,10431,1.364394593039977,22.569253,249,10.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-09,14338,10248,1.3991022638563622,22.58783,300,5.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-10,15543,10766,1.4437116849340517,22.592396,322,7.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-11,16543,11274,1.4673585240376086,22.537304,355,8.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-12,12194,8770,1.3904218928164196,22.540183,352,11.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-13,10146,7739,1.3110220958780203,22.433015,362,11.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-14,11806,8958,1.3179281089528914,22.554949,329,11.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-15,10740,8095,1.32674490426189,22.55194,323,12.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-16,3740,3107,1.2037335049887352,9.01877,118,2.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-17,5951,4230,1.406855791962175,9.265677,157,3.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-18,5841,4239,1.3779193205944797,9.228511,126,6.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-19,4685,3585,1.306834030683403,9.229128,132,3.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-20,4540,3402,1.3345091122868902,9.248415,122,3.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-21,4263,3294,1.2941712204007285,9.294374,117,1.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-22,4700,3587,1.3102871480345692,9.303321,108,2.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-23,4572,3439,1.3294562372782786,9.302743,115,4.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-24,5978,4379,1.365151861155515,9.349843,134,4.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-25,6415,4769,1.3451457328580416,9.324136,150,5.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-26,5006,3708,1.3500539374325782,9.337359,124,3.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-27,5058,3781,1.337741338270299,9.37826,95,4.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-28,5923,4403,1.3452191687485806,9.392523,114,2.0
GERAL,GERAL,22497661634,[Gen - Promo mães - CS],DEMAND_GEN,2025-05-29,5601,4203,1.3326195574589579,9.407617,117,0.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-04-28,2879,2628,1.1092085235920852,20.012077,14,10.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-04-29,4342,3769,1.2321570708410718,20.723389,10,16.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-04-30,14198,8432,2.0655834914611004,53.189783,19,14.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-01,15574,10395,1.8047138047138047,51.868895,22,32.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-02,15440,10091,1.8298483797443266,54.555228,23,34.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-03,15217,10230,1.7529814271749755,54.485049,21,27.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-04,16394,10422,1.8995394358088658,54.663616,24,35.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-05,7675,7537,1.2420061032240945,53.995661,15,25.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-06,45213,39617,1.488982002675619,299.885239,28,229.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-07,33323,29948,1.4928542807533058,200.006405,15,268.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-08,37690,33401,1.5416604293284633,209.399171,11,373.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-09,39690,35244,1.5489728748155716,209.252999,9,433.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-10,42451,37184,1.5677172977624785,208.639624,12,299.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-11,39036,34660,1.547864974033468,208.241039,17,212.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-12,44322,38726,1.5842586376078087,207.52586,12,207.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-13,43538,37324,1.6133854892294501,207.012448,12,218.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-14,44862,38117,1.6225306293779678,206.691844,12,287.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-15,44453,37432,1.6275913656764265,206.075534,11,349.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-16,15514,16024,1.334123814278582,74.207858,6,131.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-17,5537,6111,1.253968253968254,19.887563,1,40.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-18,5742,6315,1.2338875692794933,19.811493,0,37.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-19,5149,5610,1.2607843137254902,19.731223,2,16.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-20,4857,5405,1.2338575393154487,19.733912,0,24.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-21,5220,5603,1.253614135284669,19.542593,0,31.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-22,4774,5250,1.2314285714285715,19.49229,2,28.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-23,6410,7199,1.2150298652590639,19.398836,5,45.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-24,6401,7213,1.235685567724941,19.283144,1,58.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-25,5133,5713,1.247680728163837,19.205733,2,27.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-26,4672,5275,1.2244549763033175,18.957139,1,31.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-27,4640,5208,1.2346390168970813,18.794943,1,26.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-28,4766,4970,1.3098591549295775,18.599153,1,29.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-29,4648,5021,1.2810197171878113,18.212397,0,30.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],VIDEO,2025-05-30,1239,1491,1.1549295774647887,3.655602,0,21.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-04-28,2486,2302,1.0994787141615987,20.001148,11,10.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-04-29,4687,4152,1.2497591522157996,20.737914,13,7.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-04-30,13529,9542,1.6886396981764829,53.063237,11,18.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-01,14838,12706,1.3335432079332599,52.171448,26,51.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-02,15930,12760,1.5295454545454545,54.341512,15,26.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-03,13497,11090,1.3181244364292155,54.402279,25,55.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-04,13071,11053,1.3266081606803584,54.346887,36,48.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-05,5397,5312,1.1551204819277108,54.341315,12,21.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-06,53727,50811,1.4109543209147626,299.939798,18,319.0
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],VIDEO,2025-05-07,35434,35731,1.3538663905292323,199.922126,14,306.0
