shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[Gen - Promo mães -  NK],MOBILE,2025-05-10,12703,310,0.024403684169093914,23.130326,11.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],MOBILE,2025-05-10,125,11,0.088,23.227628,6.0,0.0
GERAL,GERAL,[Search - Promo mães - CS],MOBILE,2025-05-10,272,24,0.08823529411764706,40.0,6.0,0.0
GERAL,GERAL,[Search - Promo mães - GS],MOBILE,2025-05-10,713,19,0.02664796633941094,56.175886,2.5,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],MOBILE,2025-05-10,1502,10,0.006657789613848202,35.635215,2.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],MOBILE,2025-05-10,1153,3,0.0026019080659150044,3.296404,1.0,0.0
GERAL,GERAL,Promo mães - Display - CS,MOBILE,2025-05-10,835,73,0.08742514970059881,44.86524,2.0,0.0
GERAL,GERAL,Promo mães - Display - GS,MOBILE,2025-05-10,1047,62,0.05921680993314231,38.966089,2.0,1.0
GERAL,GERAL,[Search - Promo mães - NS],MOBILE,2025-05-10,206,13,0.06310679611650485,33.021551,0.0,0.0
GERAL,GERAL,[Search - Promo mães - NR],MOBILE,2025-05-10,164,21,0.12804878048780488,41.230417,14.25,0.0
GERAL,GERAL,[Gen - Promo mães - CS],MOBILE,2025-05-10,15499,322,0.020775533905413254,22.539373,7.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],MOBILE,2025-05-10,761,6,0.00788436268068331,5.341545,2.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],MOBILE,2025-05-10,226,1,0.004424778761061947,2.093837,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],MOBILE,2025-05-10,15421,373,0.024187795862784515,22.794286,16.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],MOBILE,2025-05-10,682,0,0.0,2.86829,0.0,0.0
GERAL,GERAL,Promo mães - Display - BS,MOBILE,2025-05-10,1543,95,0.06156837329876863,37.171717,3.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],MOBILE,2025-05-10,7192,211,0.029338153503893214,14.526715,13.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],MOBILE,2025-05-10,12754,359,0.028148031989963934,22.579221,6.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],MOBILE,2025-05-10,14783,341,0.023067036460799568,22.81867,7.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NK],MOBILE,2025-05-10,360,0,0.0,2.119537,0.0,0.0
GERAL,GERAL,Promo mães - Display - NS,MOBILE,2025-05-10,2253,206,0.09143364403018198,43.64382,1.0,0.0
GERAL,GERAL,Promo mães - Display - NR,MOBILE,2025-05-10,785,116,0.14777070063694267,42.071017,4.0,0.0
GERAL,GERAL,Promo mães - Display - NK,MOBILE,2025-05-10,1393,78,0.05599425699928212,38.886625,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2025-05-11,552,91,0.16485507246376813,10.025804,110.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2025-05-11,925,115,0.12432432432432433,7.43854,93.666667,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2025-05-11,1606,585,0.3642590286425903,10.114111,191.625408,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2025-05-11,736,165,0.22418478260869565,10.672347,155.833333,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2025-05-11,505,102,0.201980198019802,10.471086,115.5,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2025-05-11,1808,313,0.17311946902654868,10.026336,170.733333,0.0
GERAL,GERAL,Search (Franquias - NK),MOBILE,2025-05-11,382,6,0.015706806282722512,12.100628,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2025-05-11,597,41,0.06867671691792294,18.820969,17.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2025-05-11,649,49,0.07550077041602465,19.53801,20.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2025-05-11,867,96,0.11072664359861592,19.630635,37.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2025-05-11,986,86,0.0872210953346856,20.669996,42.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2025-05-11,641,33,0.0514820592823713,19.404869,16.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2025-05-11,788,57,0.07233502538071065,19.678629,32.0,0.0
GERAL,GERAL,Search (Franquias - NS),MOBILE,2025-05-11,1100,25,0.022727272727272728,11.992251,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),MOBILE,2025-05-11,284,15,0.0528169014084507,26.454521,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,MOBILE,2025-05-11,2044,25,0.01223091976516634,19.896429,78.0,4.0
GERAL,GERAL,Search (Franquias - CS),MOBILE,2025-05-11,1437,24,0.016701461377870562,16.013341,0.0,0.0
GERAL,GERAL,Search (Franquias - GS),MOBILE,2025-05-11,516,20,0.03875968992248062,31.710572,0.0,0.0
GERAL,GERAL,[Search - Promo mães - NK],MOBILE,2025-05-11,361,19,0.05263157894736842,44.8552,6.5,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],MOBILE,2025-05-11,13167,350,0.02658160552897395,23.024899,12.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],MOBILE,2025-05-11,163,28,0.17177914110429449,19.16,12.5,0.0
GERAL,GERAL,[Search - Promo mães - CS],MOBILE,2025-05-11,398,33,0.0829145728643216,39.348582,7.0,0.0
GERAL,GERAL,[Search - Promo mães - GS],MOBILE,2025-05-11,521,23,0.044145873320537425,60.187605,2.0,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],MOBILE,2025-05-11,872,7,0.008027522935779817,16.247906,2.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],MOBILE,2025-05-11,243,1,0.00411522633744856,1.837849,1.0,0.0
GERAL,GERAL,Promo mães - Display - CS,MOBILE,2025-05-11,737,46,0.06241519674355495,29.235707,3.0,0.0
GERAL,GERAL,Promo mães - Display - GS,MOBILE,2025-05-11,1236,87,0.0703883495145631,42.804189,1.0,0.0
GERAL,GERAL,[Search - Promo mães - NS],MOBILE,2025-05-11,532,16,0.03007518796992481,26.822023,8.40909,0.0
GERAL,GERAL,[Search - Promo mães - NR],MOBILE,2025-05-11,141,24,0.1702127659574468,42.482358,6.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],MOBILE,2025-05-11,16496,352,0.02133850630455868,22.466823,8.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],MOBILE,2025-05-11,716,8,0.0111731843575419,13.082208,1.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],MOBILE,2025-05-11,126,2,0.015873015873015872,0.569101,1.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],MOBILE,2025-05-11,15516,314,0.020237174529517916,22.724628,6.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],MOBILE,2025-05-11,139,0,0.0,1.407517,0.0,0.0
GERAL,GERAL,Promo mães - Display - BS,MOBILE,2025-05-11,1757,52,0.029595902105862264,51.967375,5.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],MOBILE,2025-05-11,7468,220,0.02945902517407606,14.463868,10.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],MOBILE,2025-05-11,12645,331,0.026176354290233295,22.469785,1.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],MOBILE,2025-05-11,13795,316,0.02290685030808264,22.799471,5.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NK],MOBILE,2025-05-11,188,2,0.010638297872340425,1.320121,0.0,0.0
GERAL,GERAL,Promo mães - Display - NS,MOBILE,2025-05-11,3384,232,0.06855791962174941,42.330619,1.0,0.0
GERAL,GERAL,Promo mães - Display - NR,MOBILE,2025-05-11,1145,137,0.11965065502183406,30.177962,3.0,0.0
GERAL,GERAL,Promo mães - Display - NK,MOBILE,2025-05-11,1330,41,0.030827067669172932,18.178884,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2025-05-12,560,102,0.18214285714285713,8.356915,121.5,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2025-05-12,528,68,0.12878787878787878,4.307655,63.738097,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2025-05-12,814,237,0.29115479115479115,3.734771,88.353899,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2025-05-12,464,95,0.20474137931034483,4.90776,123.539855,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2025-05-12,432,68,0.1574074074074074,8.950427,113.595236,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2025-05-12,1138,188,0.16520210896309315,6.567654,141.666666,0.0
GERAL,GERAL,Search (Franquias - NK),MOBILE,2025-05-12,715,23,0.032167832167832165,15.523199,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2025-05-12,541,56,0.10351201478743069,20.854247,26.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2025-05-12,650,55,0.08461538461538462,21.147077,20.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2025-05-12,638,51,0.07993730407523511,22.345428,21.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2025-05-12,912,85,0.09320175438596491,19.709554,36.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2025-05-12,403,41,0.10173697270471464,20.272124,18.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2025-05-12,679,43,0.06332842415316642,19.297593,13.0,0.0
GERAL,GERAL,Search (Franquias - NS),MOBILE,2025-05-12,911,18,0.019758507135016465,12.276609,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),MOBILE,2025-05-12,754,28,0.03713527851458886,46.148276,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,MOBILE,2025-05-12,2037,21,0.010309278350515464,19.399608,29.0,3.0
GERAL,GERAL,Search (Franquias - CS),MOBILE,2025-05-12,520,18,0.03461538461538462,8.605803,1.0,0.0
GERAL,GERAL,Search (Franquias - GS),MOBILE,2025-05-12,692,26,0.03757225433526012,19.283084,1.0,0.0
GERAL,GERAL,[Search - Promo mães - NK],MOBILE,2025-05-12,107,9,0.08411214953271028,19.215746,5.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],MOBILE,2025-05-12,10479,330,0.031491554537646724,23.030685,17.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],MOBILE,2025-05-12,155,13,0.08387096774193549,24.386704,5.0,0.0
GERAL,GERAL,[Search - Promo mães - CS],MOBILE,2025-05-12,135,10,0.07407407407407407,8.04,3.0,0.0
GERAL,GERAL,[Search - Promo mães - GS],MOBILE,2025-05-12,195,16,0.08205128205128205,40.387408,5.5,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],MOBILE,2025-05-12,170,1,0.0058823529411764705,2.454924,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],MOBILE,2025-05-12,155,0,0.0,1.012871,1.0,0.0
GERAL,GERAL,Promo mães - Display - CS,MOBILE,2025-05-12,421,28,0.0665083135391924,37.231795,2.0,0.0
GERAL,GERAL,Promo mães - Display - GS,MOBILE,2025-05-12,2344,110,0.04692832764505119,45.402386,2.0,1.0
GERAL,GERAL,[Search - Promo mães - NS],MOBILE,2025-05-12,2384,34,0.014261744966442953,19.123262,0.0,0.0
GERAL,GERAL,[Search - Promo mães - NR],MOBILE,2025-05-12,68,13,0.19117647058823528,20.489705,8.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],MOBILE,2025-05-12,12164,352,0.028937849391647483,22.486037,11.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],MOBILE,2025-05-12,133,0,0.0,0.867514,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],MOBILE,2025-05-12,268,0,0.0,0.319746,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],MOBILE,2025-05-12,12275,340,0.02769857433808554,22.777644,11.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],MOBILE,2025-05-12,133,0,0.0,2.599308,0.0,0.0
GERAL,GERAL,Promo mães - Display - BS,MOBILE,2025-05-12,804,34,0.04228855721393035,40.21652,2.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],MOBILE,2025-05-12,6413,211,0.032901917979104946,14.509462,17.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],MOBILE,2025-05-12,10527,373,0.03543269687470314,22.532079,7.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],MOBILE,2025-05-12,12033,348,0.028920468711044627,22.823157,13.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NK],MOBILE,2025-05-12,150,0,0.0,0.539318,1.0,0.0
GERAL,GERAL,Promo mães - Display - NS,MOBILE,2025-05-12,2484,127,0.05112721417069243,26.726391,4.0,0.0
GERAL,GERAL,Promo mães - Display - NR,MOBILE,2025-05-12,677,57,0.08419497784342689,40.723973,0.0,0.0
GERAL,GERAL,Promo mães - Display - NK,MOBILE,2025-05-12,2408,101,0.04194352159468438,56.94645,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2025-05-13,580,93,0.16034482758620688,8.593837,122.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2025-05-13,734,127,0.17302452316076294,8.149325,107.833333,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2025-05-13,1188,353,0.29713804713804715,6.327754,164.066664,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2025-05-13,488,97,0.1987704918032787,7.359653,134.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2025-05-13,329,68,0.2066869300911854,8.525876,64.166667,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2025-05-13,1201,249,0.2073272273105745,8.241731,145.416667,0.0
GERAL,GERAL,Search (Franquias - NK),MOBILE,2025-05-13,766,23,0.030026109660574413,20.995438,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2025-05-13,353,36,0.10198300283286119,20.704702,14.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2025-05-13,791,71,0.0897597977243995,18.273867,31.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2025-05-13,1292,79,0.06114551083591331,20.363495,17.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2025-05-13,724,40,0.055248618784530384,21.306649,14.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2025-05-13,390,36,0.09230769230769231,20.641921,8.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2025-05-13,381,26,0.06824146981627296,20.659438,13.0,0.0
GERAL,GERAL,Search (Franquias - NS),MOBILE,2025-05-13,1823,30,0.016456390565002744,11.884819,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),MOBILE,2025-05-13,257,10,0.038910505836575876,27.102959,0.285714,0.0
GERAL,GERAL,App Engajamento - Estacionamento,MOBILE,2025-05-13,1764,20,0.011337868480725623,19.410008,30.0,7.0
GERAL,GERAL,Search (Franquias - CS),MOBILE,2025-05-13,1065,30,0.028169014084507043,29.98153,1.285714,0.0
GERAL,GERAL,Search (Franquias - GS),MOBILE,2025-05-13,591,22,0.03722504230118443,20.905529,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],MOBILE,2025-05-13,420,2,0.004761904761904762,3.439018,1.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],MOBILE,2025-05-13,4779,124,0.02594685080560787,9.675516,8.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],MOBILE,2025-05-13,3451,8,0.0023181686467690526,14.439707,13.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],MOBILE,2025-05-13,2750,8,0.002909090909090909,17.222617,5.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],MOBILE,2025-05-13,5457,168,0.030786146234194612,9.797213,3.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],MOBILE,2025-05-13,2490,14,0.005622489959839358,15.872405,14.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],MOBILE,2025-05-13,2260,7,0.003097345132743363,19.111856,20.0,0.0
GERAL,GERAL,[Search - Promo mães - NK],MOBILE,2025-05-13,185,15,0.08108108108108109,36.28088,5.166667,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],MOBILE,2025-05-13,9582,339,0.03537883531621791,22.968073,14.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],MOBILE,2025-05-13,48,5,0.10416666666666667,7.74964,4.0,0.0
GERAL,GERAL,[Search - Promo mães - CS],MOBILE,2025-05-13,213,10,0.046948356807511735,10.54,2.0,0.0
GERAL,GERAL,[Search - Promo mães - GS],MOBILE,2025-05-13,162,14,0.08641975308641975,25.624778,1.0,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],MOBILE,2025-05-13,369,2,0.005420054200542005,2.891517,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],MOBILE,2025-05-13,252,1,0.003968253968253968,2.773721,2.0,0.0
GERAL,GERAL,Promo mães - Display - CS,MOBILE,2025-05-13,922,48,0.052060737527114966,38.549562,1.0,0.0
GERAL,GERAL,Promo mães - Display - GS,MOBILE,2025-05-13,2125,107,0.050352941176470586,35.368984,1.0,0.0
GERAL,GERAL,[Search - Promo mães - NS],MOBILE,2025-05-13,22,6,0.2727272727272727,22.98,0.0,0.0
GERAL,GERAL,[Search - Promo mães - NR],MOBILE,2025-05-13,85,10,0.11764705882352941,20.921676,2.833333,0.0
GERAL,GERAL,[Gen - Promo mães - CS],MOBILE,2025-05-13,10124,361,0.03565784274990123,22.400574,11.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],MOBILE,2025-05-13,217,0,0.0,2.381585,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],MOBILE,2025-05-13,147,1,0.006802721088435374,0.862911,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],MOBILE,2025-05-13,10060,351,0.03489065606361829,22.677695,15.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],MOBILE,2025-05-13,153,1,0.006535947712418301,1.545919,0.0,0.0
GERAL,GERAL,Promo mães - Display - BS,MOBILE,2025-05-13,814,33,0.04054054054054054,42.327129,1.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],MOBILE,2025-05-13,6269,226,0.036050406763439145,14.484511,12.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],MOBILE,2025-05-13,9438,338,0.03581267217630854,22.466631,7.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],MOBILE,2025-05-13,10145,345,0.03400689995071464,22.703859,15.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NK],MOBILE,2025-05-13,656,0,0.0,1.815095,0.0,0.0
GERAL,GERAL,Promo mães - Display - NS,MOBILE,2025-05-13,3527,225,0.06379359228806351,42.800988,5.0,0.0
GERAL,GERAL,Promo mães - Display - NR,MOBILE,2025-05-13,1160,54,0.04655172413793104,40.50555,2.0,0.0
GERAL,GERAL,Promo mães - Display - NK,MOBILE,2025-05-13,1904,87,0.04569327731092437,40.61531,0.0,0.0
GERAL,GERAL,[ALC - CARTERS - NK],MOBILE,2025-05-13,1863,4,0.0021470746108427268,8.813501,5.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],MOBILE,2025-05-13,3263,9,0.0027581979773214833,16.00316,17.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2025-05-14,715,110,0.15384615384615385,6.325265,118.666667,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2025-05-14,889,127,0.14285714285714285,15.246028,94.266668,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2025-05-14,1432,443,0.30935754189944137,11.864762,157.17186,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2025-05-14,594,107,0.18013468013468015,9.683569,149.75,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2025-05-14,406,71,0.1748768472906404,10.555326,92.5,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2025-05-14,1284,240,0.18691588785046728,6.271582,105.0,0.0
GERAL,GERAL,Search (Franquias - NK),MOBILE,2025-05-14,1853,45,0.024284943335132217,18.02702,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2025-05-14,823,65,0.07897934386391252,20.21957,21.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2025-05-14,555,35,0.06306306306306306,19.793783,10.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2025-05-14,972,64,0.06584362139917696,20.266021,20.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2025-05-14,886,56,0.06320541760722348,20.964634,24.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2025-05-14,633,41,0.06477093206951026,20.035679,9.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2025-05-14,618,38,0.061488673139158574,19.671646,11.0,0.0
GERAL,GERAL,Search (Franquias - NS),MOBILE,2025-05-14,1977,32,0.01618614061709661,12.355859,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),MOBILE,2025-05-14,297,4,0.013468013468013467,34.230728,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,MOBILE,2025-05-14,1620,22,0.013580246913580247,18.208745,28.0,8.0
GERAL,GERAL,Search (Franquias - CS),MOBILE,2025-05-14,1104,43,0.03894927536231884,16.147128,1.0,0.0
GERAL,GERAL,Search (Franquias - GS),MOBILE,2025-05-14,538,19,0.03531598513011153,20.419638,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],MOBILE,2025-05-14,510,1,0.00196078431372549,1.459201,1.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],MOBILE,2025-05-14,6362,142,0.022320025149324112,10.670369,5.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],MOBILE,2025-05-14,1961,1,0.0005099439061703213,5.515198,1.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],MOBILE,2025-05-14,2355,6,0.0025477707006369425,7.240871,5.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],MOBILE,2025-05-14,6736,146,0.02167458432304038,10.724534,6.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],MOBILE,2025-05-14,3653,15,0.004106214070626882,15.147855,14.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],MOBILE,2025-05-14,3485,18,0.005164992826398852,15.04061,17.0,0.0
GERAL,GERAL,[Search - Promo mães - NK],MOBILE,2025-05-14,221,12,0.05429864253393665,32.95,4.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],MOBILE,2025-05-14,10101,338,0.03346203346203346,23.083428,16.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],MOBILE,2025-05-14,34,3,0.08823529411764706,22.94,3.0,0.0
GERAL,GERAL,[Search - Promo mães - CS],MOBILE,2025-05-14,323,19,0.058823529411764705,44.775025,1.0,0.0
GERAL,GERAL,[Search - Promo mães - GS],MOBILE,2025-05-14,278,14,0.050359712230215826,37.187553,2.0,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],MOBILE,2025-05-14,763,0,0.0,3.214141,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],MOBILE,2025-05-14,692,3,0.004335260115606936,2.004827,2.0,0.0
GERAL,GERAL,Promo mães - Display - CS,MOBILE,2025-05-14,686,45,0.06559766763848396,35.984605,2.0,0.0
GERAL,GERAL,Promo mães - Display - GS,MOBILE,2025-05-14,1001,46,0.04595404595404595,38.1717,2.0,0.0
GERAL,GERAL,[Search - Promo mães - NS],MOBILE,2025-05-14,40,4,0.1,9.2,2.0,0.0
GERAL,GERAL,[Search - Promo mães - NR],MOBILE,2025-05-14,47,5,0.10638297872340426,3.9,2.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],MOBILE,2025-05-14,11769,329,0.027954796499277762,22.508539,11.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],MOBILE,2025-05-14,341,0,0.0,2.575849,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],MOBILE,2025-05-14,126,1,0.007936507936507936,0.645969,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],MOBILE,2025-05-14,10737,342,0.03185247275775356,22.730417,15.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],MOBILE,2025-05-14,558,0,0.0,1.947572,0.0,0.0
GERAL,GERAL,Promo mães - Display - BS,MOBILE,2025-05-14,982,27,0.0274949083503055,35.023897,3.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],MOBILE,2025-05-14,6880,205,0.029796511627906978,14.533313,7.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],MOBILE,2025-05-14,10249,316,0.03083227631964094,22.456265,6.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],MOBILE,2025-05-14,12139,300,0.024713732597413295,22.722918,11.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NK],MOBILE,2025-05-14,289,1,0.0034602076124567475,0.794916,2.0,0.0
GERAL,GERAL,Promo mães - Display - NS,MOBILE,2025-05-14,5544,413,0.07449494949494949,42.356275,7.0,0.0
GERAL,GERAL,Promo mães - Display - NR,MOBILE,2025-05-14,1000,76,0.076,35.618506,2.0,0.0
GERAL,GERAL,Promo mães - Display - NK,MOBILE,2025-05-14,2005,56,0.027930174563591023,41.421301,0.0,0.0
GERAL,GERAL,[ALC - CARTERS - NK],MOBILE,2025-05-14,2257,5,0.002215330084182543,6.65942,2.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],MOBILE,2025-05-14,3365,10,0.0029717682020802376,11.885701,25.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2025-05-15,993,163,0.16414904330312186,10.370194,198.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2025-05-15,293,54,0.18430034129692832,6.418831,28.533332,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2025-05-15,809,365,0.4511742892459827,6.912874,125.324243,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2025-05-15,403,95,0.23573200992555832,9.594399,102.543478,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2025-05-15,313,52,0.16613418530351437,9.243201,56.6875,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2025-05-15,1400,272,0.19428571428571428,8.438388,157.0125,0.0
GERAL,GERAL,Search (Franquias - NK),MOBILE,2025-05-15,1437,43,0.029923451635351428,18.709915,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2025-05-15,536,36,0.06716417910447761,19.717624,17.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2025-05-15,547,30,0.054844606946983544,19.793176,13.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2025-05-15,452,35,0.07743362831858407,20.772503,10.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2025-05-15,707,63,0.0891089108910891,18.730557,26.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2025-05-15,1149,42,0.03655352480417755,18.761918,17.0,0.0
