shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2026-01-10,527,0,0.0,1.162483,11.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2026-01-10,518,0,0.0,0.769252,6.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2026-01-10,8,0,0.0,0.014803,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2026-01-10,13,0,0.0,0.038452,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2026-01-10,44,1,0.022727272727272728,0.04113,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2026-01-10,17,1,0.058823529411764705,0.49,2.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2026-01-10,720,0,0.0,1.078826,15.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2026-01-10,41,0,0.0,0.085518,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2026-01-10,33,0,0.0,0.087201,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2026-01-10,15,0,0.0,0.039885,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2026-01-10,19,2,0.10526315789473684,0.49,2.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2026-01-10,27,2,0.07407407407407407,0.836046,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2026-01-10,642,0,0.0,0.834215,7.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2026-01-10,702,2,0.002849002849002849,1.350367,17.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2026-01-10,17,0,0.0,0.032796,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-10,276,0,0.0,0.665268,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-10,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-10,34,0,0.0,0.077969,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,DESKTOP,2026-01-10,143,0,0.0,0.26457,0.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NR],DESKTOP,2026-01-10,467,0,0.0,3.149942,5.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - GS],DESKTOP,2026-01-10,462,4,0.008658008658008658,2.702341,4.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - CS],DESKTOP,2026-01-10,1,0,0.0,0.000536,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],DESKTOP,2026-01-10,1,1,1.0,0.000761,0.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-10,376,0,0.0,1.333681,2.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - BS],DESKTOP,2026-01-10,373,0,0.0,0.760716,16.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NK],DESKTOP,2026-01-10,439,2,0.004555808656036446,2.46135,13.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - CS],DESKTOP,2026-01-10,578,3,0.005190311418685121,2.332382,8.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],DESKTOP,2026-01-10,1,0,0.0,0.000788,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],DESKTOP,2026-01-10,4,0,0.0,0.005315,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-10,908,1,0.0011013215859030838,4.38856,16.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-10,521,0,0.0,1.045379,15.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NS],DESKTOP,2026-01-10,239,2,0.008368200836820083,1.889222,10.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - BS],DESKTOP,2026-01-10,30,1,0.03333333333333333,0.125199,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],DESKTOP,2026-01-10,16,0,0.0,0.018368,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],DESKTOP,2026-01-11,41,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],DESKTOP,2026-01-11,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],DESKTOP,2026-01-11,280,3,0.010714285714285714,0.37632,5.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2026-01-11,609,0,0.0,1.3505,15.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2026-01-11,302,0,0.0,0.389895,4.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2026-01-11,29,0,0.0,0.124378,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2026-01-11,35,0,0.0,0.074414,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2026-01-11,21,2,0.09523809523809523,0.93,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2026-01-11,21,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2026-01-11,586,1,0.0017064846416382253,1.047974,5.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2026-01-11,34,0,0.0,0.081513,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2026-01-11,31,0,0.0,0.094829,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2026-01-11,45,0,0.0,0.105676,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2026-01-11,13,3,0.23076923076923078,0.71,5.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2026-01-11,20,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2026-01-11,382,0,0.0,0.483084,8.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2026-01-11,742,0,0.0,1.433988,20.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2026-01-11,49,0,0.0,0.090066,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-11,337,0,0.0,0.688454,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-11,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-11,62,0,0.0,0.113941,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,DESKTOP,2026-01-11,211,0,0.0,0.392837,0.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NR],DESKTOP,2026-01-11,365,0,0.0,2.029452,6.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - GS],DESKTOP,2026-01-11,252,4,0.015873015873015872,1.166502,5.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - CS],DESKTOP,2026-01-11,5,0,0.0,0.002611,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],DESKTOP,2026-01-11,1,0,0.0,0.000374,0.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-11,357,1,0.0028011204481792717,1.283404,3.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - BS],DESKTOP,2026-01-11,375,1,0.0026666666666666666,0.615328,1.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NK],DESKTOP,2026-01-11,361,0,0.0,1.847536,3.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - CS],DESKTOP,2026-01-11,391,0,0.0,1.060716,2.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],DESKTOP,2026-01-11,2,0,0.0,0.002044,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-11,849,0,0.0,2.372259,16.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-11,285,0,0.0,0.663243,7.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NS],DESKTOP,2026-01-11,318,2,0.006289308176100629,3.136027,3.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - BS],DESKTOP,2026-01-11,17,0,0.0,0.018016,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],DESKTOP,2026-01-11,16,1,0.0625,0.055646,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],DESKTOP,2026-01-12,35,6,0.17142857142857143,0.24,1.5,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],DESKTOP,2026-01-12,75,37,0.49333333333333335,1.721441,19.583334,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],DESKTOP,2026-01-12,142,57,0.4014084507042254,1.261441,22.26389,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],DESKTOP,2026-01-12,124,39,0.31451612903225806,2.063566,16.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],DESKTOP,2026-01-12,11,1,0.09090909090909091,0.03,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],DESKTOP,2026-01-12,207,63,0.30434782608695654,1.457107,25.366667,1.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-12,267,0,0.0,0.584019,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-12,25,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-12,91,2,0.02197802197802198,0.515177,3.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,DESKTOP,2026-01-12,56,0,0.0,0.102245,0.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NR],DESKTOP,2026-01-12,1437,2,0.0013917884481558804,10.915336,16.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - GS],DESKTOP,2026-01-12,2180,6,0.0027522935779816515,13.474829,23.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - CS],DESKTOP,2026-01-12,1,0,0.0,0.000419,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],DESKTOP,2026-01-12,2,0,0.0,0.000883,0.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-12,1715,1,0.0005830903790087463,6.846462,4.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - BS],DESKTOP,2026-01-12,1685,5,0.002967359050445104,3.340509,25.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NK],DESKTOP,2026-01-12,1364,4,0.002932551319648094,11.17196,31.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - CS],DESKTOP,2026-01-12,2542,5,0.001966955153422502,8.000659,20.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],DESKTOP,2026-01-12,2,0,0.0,0.001626,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],DESKTOP,2026-01-12,8,1,0.125,0.034652,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-12,1731,0,0.0,4.571325,30.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-12,1427,2,0.001401541695865452,2.977384,21.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NS],DESKTOP,2026-01-12,1539,3,0.001949317738791423,13.973731,32.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - BS],DESKTOP,2026-01-12,4,0,0.0,0.002075,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],DESKTOP,2026-01-12,6,0,0.0,0.019239,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NR],DESKTOP,2026-01-12,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NS],DESKTOP,2026-01-12,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - CS],DESKTOP,2026-01-12,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - CS],DESKTOP,2026-01-12,26,0,0.0,0.11879,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - GS],DESKTOP,2026-01-12,5,0,0.0,0.018776,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NK],DESKTOP,2026-01-12,7,0,0.0,0.027004,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NR],DESKTOP,2026-01-12,3,0,0.0,0.020368,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NK],DESKTOP,2026-01-12,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NS],DESKTOP,2026-01-12,1,0,0.0,0.007236,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - BS],DESKTOP,2026-01-12,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],DESKTOP,2026-01-13,98,9,0.09183673469387756,0.245907,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],DESKTOP,2026-01-13,112,44,0.39285714285714285,1.802882,26.333334,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],DESKTOP,2026-01-13,300,104,0.3466666666666667,2.355715,40.382576,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],DESKTOP,2026-01-13,143,41,0.2867132867132867,1.228338,26.000001,1.0
GERAL,GERAL,[SEARCH - AJFANS - NR],DESKTOP,2026-01-13,9,2,0.2222222222222222,0.295975,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],DESKTOP,2026-01-13,239,69,0.28870292887029286,1.665594,30.866666,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-13,212,0,0.0,0.410599,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-13,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-13,46,1,0.021739130434782608,0.068869,0.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NR],DESKTOP,2026-01-13,2058,5,0.0024295432458697765,12.636757,25.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - GS],DESKTOP,2026-01-13,2620,5,0.0019083969465648854,13.728655,31.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - CS],DESKTOP,2026-01-13,1,0,0.0,0.000661,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],DESKTOP,2026-01-13,1,0,0.0,0.000336,0.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-13,1921,4,0.002082248828735034,6.810519,5.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - BS],DESKTOP,2026-01-13,2155,6,0.0027842227378190253,3.953135,33.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NK],DESKTOP,2026-01-13,1664,6,0.003605769230769231,11.86842,30.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - CS],DESKTOP,2026-01-13,2671,8,0.002995132909022838,9.030268,19.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],DESKTOP,2026-01-13,1,0,0.0,0.001099,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],DESKTOP,2026-01-13,2,0,0.0,0.001366,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-13,1101,0,0.0,2.261837,30.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-13,795,0,0.0,1.812374,15.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NS],DESKTOP,2026-01-13,1707,4,0.0023432923257176333,13.987831,33.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - BS],DESKTOP,2026-01-13,7,0,0.0,0.003525,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],DESKTOP,2026-01-13,8,0,0.0,0.004764,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NR],DESKTOP,2026-01-13,29,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NS],DESKTOP,2026-01-13,20,1,0.05,0.07,1.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - CS],DESKTOP,2026-01-13,93,16,0.17204301075268819,1.17383,5.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - BS],DESKTOP,2026-01-13,80,0,0.0,0.42022,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - CS],DESKTOP,2026-01-13,494,0,0.0,1.390467,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - GS],DESKTOP,2026-01-13,174,0,0.0,0.597148,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NK],DESKTOP,2026-01-13,216,0,0.0,0.75502,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NR],DESKTOP,2026-01-13,185,0,0.0,0.980568,0.0,0.0
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],DESKTOP,2026-01-13,122,0,0.0,0.295605,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NK],DESKTOP,2026-01-13,12,2,0.16666666666666666,0.04,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NS],DESKTOP,2026-01-13,107,0,0.0,0.461596,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],DESKTOP,2026-01-13,129,0,0.0,0.319706,2.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - BS],DESKTOP,2026-01-13,95,2,0.021052631578947368,0.142859,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - GS],DESKTOP,2026-01-13,23,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],DESKTOP,2026-01-14,48,5,0.10416666666666667,0.26,3.333333,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],DESKTOP,2026-01-14,125,37,0.296,1.62,19.916666,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],DESKTOP,2026-01-14,224,128,0.5714285714285714,2.980494,59.458333,1.0
GERAL,GERAL,[SEARCH - AJFANS - GS],DESKTOP,2026-01-14,87,30,0.3448275862068966,1.333189,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],DESKTOP,2026-01-14,16,1,0.0625,0.28614,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],DESKTOP,2026-01-14,243,71,0.29218106995884774,1.580543,23.533334,1.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-14,207,0,0.0,0.409521,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-14,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-14,415,1,0.0024096385542168677,1.61685,4.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NR],DESKTOP,2026-01-14,1834,5,0.0027262813522355507,8.707656,22.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - GS],DESKTOP,2026-01-14,2638,5,0.0018953752843062926,10.963042,36.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - CS],DESKTOP,2026-01-14,1,0,0.0,0.000328,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],DESKTOP,2026-01-14,8,0,0.0,0.005953,0.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-14,1213,0,0.0,3.94896,10.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - BS],DESKTOP,2026-01-14,1545,5,0.003236245954692557,2.411231,22.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NK],DESKTOP,2026-01-14,1628,5,0.003071253071253071,7.527806,35.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - CS],DESKTOP,2026-01-14,2781,3,0.0010787486515641855,7.658657,27.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],DESKTOP,2026-01-14,4,0,0.0,0.003915,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],DESKTOP,2026-01-14,1,0,0.0,0.000629,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-14,1084,0,0.0,2.293301,25.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-14,856,0,0.0,1.736714,15.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NS],DESKTOP,2026-01-14,1618,3,0.001854140914709518,13.835868,32.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - BS],DESKTOP,2026-01-14,4,0,0.0,0.004335,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],DESKTOP,2026-01-14,5,0,0.0,0.002663,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NR],DESKTOP,2026-01-14,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NS],DESKTOP,2026-01-14,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - CS],DESKTOP,2026-01-14,23,4,0.17391304347826086,0.207623,1.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - BS],DESKTOP,2026-01-14,45,0,0.0,0.232524,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - CS],DESKTOP,2026-01-14,68,0,0.0,0.150482,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - GS],DESKTOP,2026-01-14,76,0,0.0,0.148411,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NK],DESKTOP,2026-01-14,46,0,0.0,0.086952,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NR],DESKTOP,2026-01-14,43,0,0.0,0.088583,0.0,0.0
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],DESKTOP,2026-01-14,206,0,0.0,0.388981,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NK],DESKTOP,2026-01-14,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NS],DESKTOP,2026-01-14,35,0,0.0,0.076301,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],DESKTOP,2026-01-14,441,1,0.0022675736961451248,1.724398,6.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - BS],DESKTOP,2026-01-14,44,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - GS],DESKTOP,2026-01-14,14,2,0.14285714285714285,0.1,0.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],DESKTOP,2026-01-14,8,0,0.0,0.002946,0.0,0.0
GERAL,GERAL,[PMAX - LEGUEIROS - GS],DESKTOP,2026-01-14,646,1,0.0015479876160990713,0.608671,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],DESKTOP,2026-01-15,39,5,0.1282051282051282,0.27,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],DESKTOP,2026-01-15,111,30,0.2702702702702703,1.369951,15.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],DESKTOP,2026-01-15,256,87,0.33984375,2.031441,36.333333,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],DESKTOP,2026-01-15,108,29,0.26851851851851855,1.311441,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],DESKTOP,2026-01-15,6,2,0.3333333333333333,0.481853,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],DESKTOP,2026-01-15,279,80,0.2867383512544803,1.813363,34.533333,1.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2026-01-15,280,0,0.0,0.514383,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],DESKTOP,2026-01-15,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],DESKTOP,2026-01-15,401,2,0.004987531172069825,1.548574,7.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NR],DESKTOP,2026-01-15,1196,1,0.0008361204013377926,8.325528,17.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - GS],DESKTOP,2026-01-15,2551,6,0.002352018816150529,10.486528,32.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - CS],DESKTOP,2026-01-15,2,0,0.0,0.001523,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],DESKTOP,2026-01-15,1,0,0.0,0.000855,0.0,0.0
GERAL,GERAL,[PMAX - CAPIVALLEY - CS],DESKTOP,2026-01-15,965,1,0.0010362694300518134,3.225853,1.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - BS],DESKTOP,2026-01-15,1627,0,0.0,3.050444,25.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NK],DESKTOP,2026-01-15,1510,1,0.0006622516556291391,9.003026,22.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - CS],DESKTOP,2026-01-15,2697,9,0.0033370411568409346,9.944127,28.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],DESKTOP,2026-01-15,1,0,0.0,0.000626,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],DESKTOP,2026-01-15,1,0,0.0,0.000543,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],DESKTOP,2026-01-15,1080,0,0.0,2.264195,19.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],DESKTOP,2026-01-15,512,0,0.0,0.806831,9.0,0.0
GERAL,GERAL,[PMAX - LIQUIDA - NS],DESKTOP,2026-01-15,1558,4,0.0025673940949935813,14.089697,27.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - BS],DESKTOP,2026-01-15,4,0,0.0,0.00203,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],DESKTOP,2026-01-15,1,0,0.0,0.002368,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NR],DESKTOP,2026-01-15,38,1,0.02631578947368421,0.3,1.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NS],DESKTOP,2026-01-15,21,2,0.09523809523809523,0.67,2.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - CS],DESKTOP,2026-01-15,51,3,0.058823529411764705,0.31,0.5,0.0
GERAL,GERAL,[ALC - LIQUIDA - BS],DESKTOP,2026-01-15,14,0,0.0,0.068153,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - CS],DESKTOP,2026-01-15,87,0,0.0,0.180998,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - GS],DESKTOP,2026-01-15,42,0,0.0,0.080632,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NK],DESKTOP,2026-01-15,49,0,0.0,0.092832,0.0,0.0
GERAL,GERAL,[ALC - LIQUIDA - NR],DESKTOP,2026-01-15,61,0,0.0,0.119486,0.0,0.0
