date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20260213,balneariocamboriushopping.com.br,referral,(referral),39.0,39.0,0.20512820512820512,279.2351704615385,81.0,1.0,0.0
20260222,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),39.0,37.0,0.8205128205128205,5.093874,39.0,6.0,0.0
20251223,balneariocamboriushopping.com.br,referral,(referral),38.0,38.0,0.5263157894736842,111.37425336842107,56.0,1.0,0.0
20260117,google,organic,(organic),38.0,38.0,0.34210526315789475,142.60679028947368,62.0,1.0,0.0
20260130,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),38.0,32.0,0.7631578947368421,7.368718973684211,37.0,9.0,0.0
20260201,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),38.0,34.0,0.6842105263157895,46.902017921052625,38.0,7.0,0.0
20260220,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),38.0,38.0,0.6842105263157895,11.273405342105262,38.0,12.0,0.0
20251210,google,cpc,publya_1022616468,37.0,36.0,0.5675675675675675,102.58750832432433,57.0,0.0,0.0
20251230,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),37.0,37.0,0.7837837837837838,9.849748027027028,37.0,6.0,0.0
20260107,balneariocamboriushopping.com.br,referral,(referral),37.0,33.0,0.6216216216216216,79.41221670270271,47.0,1.0,0.0
20260109,balneariocamboriushopping.com.br,referral,(referral),37.0,33.0,0.7297297297297297,67.67176083783784,42.0,2.0,0.0
20260119,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),37.0,34.0,0.7297297297297297,38.47900248648649,39.0,7.0,0.0
20260119,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),37.0,37.0,0.8378378378378378,6.3313400810810805,37.0,7.0,0.0
20260121,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),37.0,29.0,0.7567567567567568,36.84048348648649,36.0,6.0,0.0
20260125,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),37.0,31.0,0.8918918918918919,30.813839999999995,37.0,3.0,0.0
20260129,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),37.0,32.0,0.7567567567567568,85.20866475675675,40.0,4.0,0.0
20260201,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),37.0,37.0,0.6756756756756757,8.284195621621622,37.0,11.0,0.0
20260202,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),37.0,32.0,0.8378378378378378,4.936276216216217,36.0,2.0,0.0
20260207,continenteshopping.com.br,referral,(referral),37.0,35.0,0.7027027027027027,34.75972951351351,42.0,1.0,0.0
20260220,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),37.0,26.0,0.8378378378378378,4.3116267297297295,35.0,2.0,0.0
20260226,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),37.0,31.0,0.7837837837837838,29.735911810810816,36.0,6.0,0.0
20260302,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),37.0,32.0,0.8648648648648649,5.111210945945945,37.0,5.0,0.0
20251227,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),36.0,34.0,0.8333333333333334,4.961253138888889,39.0,3.0,0.0
20260111,balneariocamboriushopping.com.br,referral,(referral),36.0,34.0,0.5277777777777778,53.11379083333333,44.0,0.0,0.0
20260111,continenteshopping.com.br,referral,(referral),36.0,34.0,0.6388888888888888,49.31282016666667,47.0,0.0,0.0
20260114,balneariocamboriushopping.com.br,referral,(referral),36.0,33.0,0.5555555555555556,85.88002850000001,49.0,1.0,0.0
20260120,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),36.0,34.0,0.8055555555555556,7.122337416666667,35.0,5.0,0.0
20260127,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),36.0,33.0,0.8888888888888888,3.9846055555555555,36.0,5.0,0.0
20260128,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),36.0,31.0,0.6666666666666666,94.12914241666665,37.0,4.0,0.0
20260201,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),36.0,36.0,0.7777777777777778,11.672251972222222,36.0,7.0,0.0
20260202,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),36.0,36.0,0.9166666666666666,3.1836686666666667,37.0,2.0,0.0
20260203,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),36.0,30.0,0.6944444444444444,42.163167944444446,36.0,4.0,0.0
20260213,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),36.0,32.0,0.75,38.606354805555554,36.0,7.0,0.0
20260214,google,organic,(organic),36.0,33.0,0.3055555555555556,95.93282941666666,43.0,1.0,0.0
20251208,google,cpc,publya_1022616468,35.0,35.0,0.2571428571428571,68.97251871428573,68.0,0.0,0.0
20260208,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),35.0,32.0,0.7428571428571429,38.526636200000006,35.0,6.0,0.0
20260213,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),35.0,35.0,0.7428571428571429,7.376823342857142,35.0,8.0,0.0
20260302,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),35.0,35.0,0.8,59.4602082,36.0,14.0,0.0
20260115,continenteshopping.com.br,referral,(referral),34.0,32.0,0.6176470588235294,22.989035058823532,44.0,0.0,0.0
20260115,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),34.0,33.0,0.7647058823529411,5.813834323529412,33.0,7.0,0.0
20260122,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),34.0,27.0,0.6764705882352942,48.06526194117647,34.0,5.0,0.0
20260125,google,organic,(organic),34.0,33.0,0.35294117647058826,67.17929602941177,50.0,0.0,0.0
20260129,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),34.0,33.0,0.7647058823529411,6.819401382352941,35.0,6.0,0.0
20260205,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),34.0,33.0,0.7941176470588235,29.048814264705882,35.0,4.0,0.0
20260217,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),34.0,34.0,0.7058823529411765,14.597486911764705,34.0,9.0,0.0
20260217,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),34.0,32.0,0.7647058823529411,6.969554088235293,34.0,7.0,0.0
20260221,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),34.0,31.0,0.7647058823529411,7.390888470588235,35.0,7.0,0.0
20260304,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),34.0,28.0,0.9117647058823529,3.927025558823529,33.0,2.0,0.0
20251213,google,cpc,publya_1022616468,33.0,33.0,0.48484848484848486,91.58638803030303,54.0,0.0,0.0
20260110,balneariocamboriushopping.com.br,referral,(referral),33.0,31.0,0.6363636363636364,54.498877909090915,44.0,0.0,0.0
20260123,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),33.0,33.0,0.7878787878787878,6.560529212121211,32.0,6.0,0.0
20260127,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),33.0,28.0,0.7878787878787878,9.601883181818181,32.0,3.0,0.0
20260128,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),33.0,30.0,0.8484848484848485,5.792758,31.0,5.0,0.0
20260207,balneariocamboriushopping.com.br,referral,(referral),33.0,32.0,0.6363636363636364,106.8202156969697,41.0,0.0,0.0
20260106,balneariocamboriushopping.com.br,referral,(referral),32.0,29.0,0.5,93.56622625,40.0,0.0,0.0
20260115,balneariocamboriushopping.com.br,referral,(referral),32.0,31.0,0.625,32.5657411875,55.0,1.0,0.0
20260201,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),32.0,32.0,0.84375,6.68919696875,32.0,5.0,0.0
20260218,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),32.0,31.0,0.75,7.37748703125,31.0,7.0,0.0
20260219,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),32.0,25.0,0.6875,12.230907875,32.0,10.0,0.0
20260303,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),32.0,31.0,0.84375,5.5832070625,32.0,5.0,0.0
20260305,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),32.0,25.0,0.96875,132.6498404375,32.0,1.0,0.0
20251215,continenteshopping.com.br,referral,(referral),31.0,26.0,0.41935483870967744,284.71529864516134,52.0,0.0,0.0
20251226,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),31.0,30.0,0.7741935483870968,34.66313596774193,31.0,4.0,0.0
20251226,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),31.0,27.0,0.8709677419354839,22.94075622580645,31.0,4.0,0.0
20260108,balneariocamboriushopping.com.br,referral,(referral),31.0,27.0,0.5483870967741935,70.7347905483871,48.0,0.0,0.0
20260115,gartenshopping.com.br,referral,(referral),31.0,30.0,0.6451612903225806,74.28267903225806,40.0,2.0,0.0
20260116,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),31.0,28.0,0.8064516129032258,5.132877806451613,31.0,5.0,0.0
20260203,balneariocamboriushopping.com.br,referral,(referral),31.0,27.0,0.5161290322580645,89.62507206451613,45.0,1.0,0.0
20260205,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),31.0,24.0,0.7096774193548387,10.662281677419355,31.0,8.0,0.0
20251227,balneariocamboriushopping.com.br,referral,(referral),30.0,29.0,0.6333333333333333,30.007388666666664,37.0,1.0,0.0
20260112,balneariocamboriushopping.com.br,referral,(referral),30.0,30.0,0.6,124.02822753333334,38.0,2.0,0.0
20260112,nacoesshopping.com.br,referral,(referral),30.0,28.0,0.5666666666666667,31.688315666666664,38.0,1.0,0.0
20260116,balneariocamboriushopping.com.br,referral,(referral),30.0,28.0,0.6,159.75800163333332,45.0,0.0,0.0
20260124,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),30.0,29.0,0.8333333333333334,46.71275183333333,31.0,3.0,0.0
20260125,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),30.0,30.0,0.8,4.412350666666667,30.0,5.0,0.0
20260131,google,organic,(organic),30.0,29.0,0.4,102.75004056666667,39.0,0.0,0.0
20260219,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),30.0,30.0,0.8,11.130511533333333,30.0,6.0,0.0
20260225,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),30.0,29.0,0.8,5.5739223,30.0,3.0,0.0
20251224,balneariocamboriushopping.com.br,referral,(referral),29.0,29.0,0.4482758620689655,133.73205151724136,47.0,3.0,0.0
20251228,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),29.0,29.0,0.8275862068965517,9.476409620689655,29.0,4.0,0.0
20251230,balneariocamboriushopping.com.br,referral,(referral),29.0,27.0,0.5517241379310345,72.70217775862069,38.0,1.0,0.0
20260117,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),29.0,28.0,0.8275862068965517,171.3367500689655,31.0,2.0,0.0
20260208,nacoesshopping.com.br,referral,(referral),29.0,28.0,0.6206896551724138,91.78246158620689,37.0,2.0,0.0
20260213,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),29.0,29.0,0.7586206896551724,8.411892586206896,29.0,6.0,0.0
20260215,balneariocamboriushopping.com.br,referral,(referral),29.0,25.0,0.27586206896551724,103.73690634482759,47.0,1.0,0.0
20260224,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),29.0,27.0,0.7586206896551724,8.995633103448275,29.0,7.0,0.0
20260225,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),29.0,29.0,0.7586206896551724,9.309677379310344,29.0,9.0,0.0
20260305,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),29.0,25.0,0.896551724137931,5.399023689655173,28.0,3.0,0.0
20251219,balneariocamboriushopping.com.br,referral,(referral),28.0,27.0,0.5714285714285714,69.02218678571428,45.0,1.0,0.0
20251221,balneariocamboriushopping.com.br,referral,(referral),28.0,27.0,0.5,38.19998542857143,37.0,0.0,0.0
20251226,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),28.0,26.0,1.0,1.8312063928571427,28.0,0.0,0.0
20251227,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),28.0,25.0,0.7857142857142857,7.477745642857143,28.0,6.0,0.0
20251229,balneariocamboriushopping.com.br,referral,(referral),28.0,27.0,0.6428571428571429,105.03064103571428,36.0,5.0,0.0
20251229,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),28.0,27.0,0.8571428571428571,3.024060428571428,28.0,3.0,0.0
20251230,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),28.0,25.0,0.9285714285714286,3.1503878928571427,28.0,2.0,0.0
20260102,continenteshopping.com.br,referral,(referral),28.0,27.0,0.4642857142857143,47.23831607142858,31.0,2.0,0.0
20260105,balneariocamboriushopping.com.br,referral,(referral),28.0,26.0,0.5357142857142857,140.12996835714287,54.0,0.0,0.0
20260110,continenteshopping.com.br,referral,(referral),28.0,27.0,0.75,92.90014503571429,38.0,0.0,0.0
20260113,continenteshopping.com.br,referral,(referral),28.0,27.0,0.5357142857142857,49.63147589285715,39.0,1.0,0.0
20260114,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),28.0,26.0,0.8928571428571429,4.75261525,28.0,2.0,0.0
20260116,continenteshopping.com.br,referral,(referral),28.0,26.0,0.5,197.7503930357143,47.0,0.0,0.0
20260116,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),28.0,28.0,0.9285714285714286,2.2919296428571427,28.0,2.0,0.0
20260122,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),28.0,27.0,0.7857142857142857,7.8591565,27.0,5.0,0.0
20260124,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),28.0,25.0,0.7142857142857143,24.61493917857143,26.0,8.0,0.0
20260131,blumenaunorteshopping.com.br,referral,(referral),28.0,26.0,0.25,192.27881917857144,54.0,0.0,0.0
20260212,balneariocamboriushopping.com.br,referral,(referral),28.0,27.0,0.5,55.758019250000004,45.0,2.0,0.0
20260214,ig,paid,120239356883300075,28.0,28.0,0.9285714285714286,2.1503866785714285,29.0,0.0,0.0
20260224,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),28.0,25.0,0.75,37.161398535714284,27.0,3.0,0.0
20260301,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),28.0,24.0,0.6428571428571429,31.662564892857144,29.0,8.0,0.0
20251212,balneariocamboriushopping.com.br,referral,(referral),27.0,25.0,0.3333333333333333,114.76163129629629,50.0,3.0,0.0
20251216,balneariocamboriushopping.com.br,referral,(referral),27.0,24.0,0.37037037037037035,179.4303018148148,39.0,3.0,0.0
20260105,sfmc,email,Codeart_EMKT_Email_Aniversario,27.0,27.0,0.14814814814814814,46.121431333333334,29.0,0.0,0.0
20260113,balneariocamboriushopping.com.br,referral,(referral),27.0,26.0,0.37037037037037035,83.8277625925926,45.0,2.0,0.0
20260114,gartenshopping.com.br,referral,(referral),27.0,27.0,0.4074074074074074,67.81758633333332,41.0,0.0,0.0
20260126,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),27.0,27.0,0.8148148148148148,3.2941598148148152,28.0,3.0,0.0
20260207,nacoesshopping.com.br,referral,(referral),27.0,25.0,0.7777777777777778,91.34839581481482,34.0,0.0,0.0
20260215,google,organic,(organic),27.0,25.0,0.2962962962962963,190.29986070370373,46.0,0.0,0.0
20260222,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),27.0,27.0,0.8148148148148148,6.656052518518518,27.0,3.0,0.0
20260223,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),27.0,24.0,0.8148148148148148,8.002946296296297,27.0,2.0,0.0
20260227,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),27.0,26.0,0.7777777777777778,4.322907814814815,27.0,4.0,0.0
20251219,continenteshopping.com.br,referral,(referral),26.0,25.0,0.6153846153846154,29.80014361538462,35.0,0.0,0.0
20251222,continenteshopping.com.br,referral,(referral),26.0,23.0,0.5,36.1614835,30.0,1.0,0.0
20251226,balneariocamboriushopping.com.br,referral,(referral),26.0,24.0,0.7692307692307693,17.75204203846154,25.0,0.0,0.0
20251228,continenteshopping.com.br,referral,(referral),26.0,26.0,0.5384615384615384,15.30733769230769,32.0,0.0,0.0
20260103,continenteshopping.com.br,referral,(referral),26.0,25.0,0.4230769230769231,154.42918388461538,37.0,0.0,0.0
20260105,continenteshopping.com.br,referral,(referral),26.0,25.0,0.5769230769230769,63.117584,32.0,1.0,0.0
20260106,continenteshopping.com.br,referral,(referral),26.0,25.0,0.5384615384615384,47.61470284615385,29.0,1.0,0.0
20260111,nacoesshopping.com.br,referral,(referral),26.0,24.0,0.6923076923076923,17.920445346153848,26.0,0.0,0.0
20260114,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),26.0,26.0,0.7692307692307693,4.527907653846154,27.0,3.0,0.0
20260202,balneariocamboriushopping.com.br,referral,(referral),26.0,25.0,0.5,129.57631384615385,44.0,2.0,0.0
20260210,l.instagram.com,referral,(referral),26.0,26.0,0.46153846153846156,49.30441288461539,31.0,0.0,0.0
20260217,continenteshopping.com.br,referral,(referral),26.0,23.0,0.5769230769230769,55.65992526923076,39.0,1.0,0.0
20260227,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),26.0,26.0,0.7307692307692307,7.237693038461539,26.0,5.0,0.0
20251224,(direct),(none),(direct),25.0,25.0,0.52,46.78317632,30.0,1.0,0.0
20251226,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),25.0,23.0,0.88,39.02184568,24.0,0.0,0.0
20260205,continenteshopping.com.br,referral,(referral),25.0,25.0,0.64,69.61293552,34.0,4.0,0.0
20260208,continenteshopping.com.br,referral,(referral),25.0,25.0,0.68,30.329636,36.0,0.0,0.0
20260209,sfmc,email,Codeart_EMKT_Email_Aniversario,25.0,23.0,0.24,52.35324384,24.0,0.0,0.0
20251225,balneariocamboriushopping.com.br,referral,(referral),24.0,25.0,0.625,57.56093733333333,32.0,0.0,0.0
20251227,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),24.0,19.0,0.5833333333333334,28.02347208333333,26.0,6.0,0.0
20251231,(direct),(none),(direct),24.0,24.0,0.7083333333333334,7.780389958333333,25.0,0.0,0.0
20260102,balneariocamboriushopping.com.br,referral,(referral),24.0,23.0,0.5416666666666666,94.72674804166667,41.0,1.0,0.0
20260114,continenteshopping.com.br,referral,(referral),24.0,23.0,0.5833333333333334,171.072723,31.0,1.0,0.0
20260118,balneariocamboriushopping.com.br,referral,(referral),24.0,22.0,0.75,14.528770791666666,29.0,0.0,0.0
20260119,continenteshopping.com.br,referral,(referral),24.0,24.0,0.5833333333333334,82.91993979166666,37.0,1.0,0.0
20260126,l.instagram.com,referral,(referral),24.0,24.0,0.4583333333333333,93.84266841666665,36.0,0.0,0.0
20260129,l.instagram.com,referral,(referral),24.0,24.0,0.5,83.07784054166666,38.0,5.0,0.0
20260210,balneariocamboriushopping.com.br,referral,(referral),24.0,21.0,0.5,89.335183125,32.0,0.0,0.0
20260303,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),24.0,22.0,0.7083333333333334,131.14230970833333,30.0,9.0,0.0
20260304,ig,paid,120240201228560075,24.0,24.0,0.9583333333333334,0.00010125,25.0,0.0,0.0
20251208,continenteshopping.com.br,referral,(referral),23.0,23.0,0.17391304347826086,106.6376957826087,44.0,6.0,0.0
20251210,continenteshopping.com.br,referral,(referral),23.0,21.0,0.34782608695652173,122.72418265217392,46.0,0.0,0.0
20251215,balneariocamboriushopping.com.br,referral,(referral),23.0,19.0,0.5652173913043478,266.5210699130435,41.0,0.0,0.0
20251216,continenteshopping.com.br,referral,(referral),23.0,23.0,0.7391304347826086,34.52753456521739,24.0,0.0,0.0
20251224,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),23.0,22.0,0.8695652173913043,5.509765173913044,23.0,3.0,0.0
20251227,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),23.0,19.0,0.9565217391304348,24.900868260869565,20.0,0.0,0.0
20251228,balneariocamboriushopping.com.br,referral,(referral),23.0,23.0,0.782608695652174,14.914416869565217,25.0,1.0,0.0
20251229,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),23.0,23.0,0.9130434782608695,5.034512565217391,24.0,1.0,0.0
20251229,sfmc,email,Codeart_EMKT_Email_Aniversario,23.0,21.0,0.2608695652173913,72.6262472173913,25.0,0.0,0.0
20260103,sfmc,email,Codeart_EMKT_Email_Aniversario,23.0,19.0,0.4782608695652174,37.9421552173913,25.0,0.0,0.0
20260114,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,23.0,18.0,0.34782608695652173,295.9911684347826,34.0,0.0,0.0
20260117,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),23.0,22.0,0.7391304347826086,10.153903260869566,22.0,5.0,0.0
20260118,sfmc,email,Codeart_EMKT_Email_Aniversario,23.0,22.0,0.43478260869565216,101.62835569565216,27.0,0.0,0.0
20260215,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),23.0,23.0,0.782608695652174,6.044829652173913,23.0,4.0,0.0
20260216,continenteshopping.com.br,referral,(referral),23.0,22.0,0.5217391304347826,85.31704247826086,25.0,1.0,0.0
20260303,ig,paid,120239602331250225,23.0,23.0,0.9130434782608695,13.601175913043479,25.0,0.0,0.0
20251221,continenteshopping.com.br,referral,(referral),22.0,22.0,0.5454545454545454,56.84371954545455,34.0,5.0,0.0
20251222,neumarktshopping.com.br,referral,(referral),22.0,21.0,0.5,279.33503854545455,38.0,4.0,0.0
20251223,continenteshopping.com.br,referral,(referral),22.0,22.0,0.4090909090909091,90.17230640909091,30.0,1.0,0.0
20251225,continenteshopping.com.br,referral,(referral),22.0,21.0,0.7272727272727273,39.002177045454545,33.0,1.0,0.0
20251229,gartenshopping.com.br,referral,(referral),22.0,20.0,0.5909090909090909,18.95563686363636,27.0,1.0,0.0
20260101,continenteshopping.com.br,referral,(referral),22.0,20.0,0.8636363636363636,88.86580040909091,22.0,0.0,0.0
20260104,balneariocamboriushopping.com.br,referral,(referral),22.0,22.0,0.7272727272727273,12.107814636363635,25.0,0.0,0.0
20260108,continenteshopping.com.br,referral,(referral),22.0,22.0,0.5909090909090909,136.97969386363636,26.0,1.0,0.0
20260109,continenteshopping.com.br,referral,(referral),22.0,22.0,0.45454545454545453,103.96936945454544,33.0,0.0,0.0
20260112,neumarktshopping.com.br,referral,(referral),22.0,21.0,0.5454545454545454,147.16718913636365,81.0,1.0,0.0
20260116,gartenshopping.com.br,referral,(referral),22.0,22.0,0.45454545454545453,161.03361713636363,29.0,1.0,0.0
20260118,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),22.0,19.0,0.8181818181818182,36.37064086363636,21.0,3.0,0.0
20260125,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),22.0,22.0,0.7272727272727273,6.9356515,22.0,2.0,0.0
20260203,continenteshopping.com.br,referral,(referral),22.0,22.0,0.8181818181818182,4.596249227272727,22.0,0.0,0.0
20260214,balneariocamboriushopping.com.br,referral,(referral),22.0,20.0,0.22727272727272727,591.4913058181818,53.0,2.0,0.0
20260215,continenteshopping.com.br,referral,(referral),22.0,22.0,0.6363636363636364,14.664574499999999,25.0,1.0,0.0
20260223,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),22.0,21.0,0.5909090909090909,38.69537213636364,21.0,7.0,0.0
20260302,sfmc,email,Codeart_EMKT_Email_Aniversario,22.0,21.0,0.36363636363636365,40.447067363636364,25.0,0.0,0.0
20251207,continenteshopping.com.br,referral,(referral),21.0,21.0,0.38095238095238093,63.0875079047619,32.0,0.0,0.0
20251210,balneariocamboriushopping.com.br,referral,(referral),21.0,20.0,0.2857142857142857,58.922185857142864,63.0,5.0,0.0
20251215,nacoesshopping.com.br,referral,(referral),21.0,21.0,0.47619047619047616,137.39820304761903,30.0,3.0,0.0
20251217,continenteshopping.com.br,referral,(referral),21.0,18.0,0.38095238095238093,217.9187043809524,40.0,2.0,0.0
20251218,balneariocamboriushopping.com.br,referral,(referral),21.0,20.0,0.5714285714285714,60.490070952380954,27.0,2.0,0.0
20251226,continenteshopping.com.br,referral,(referral),21.0,21.0,0.47619047619047616,138.33122047619048,29.0,0.0,0.0
20251227,continenteshopping.com.br,referral,(referral),21.0,21.0,0.7619047619047619,18.222508714285716,24.0,0.0,0.0
20251229,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),21.0,20.0,0.7619047619047619,23.982206,21.0,3.0,0.0
20251229,nacoesshopping.com.br,referral,(referral),21.0,17.0,0.5714285714285714,52.32409795238095,23.0,0.0,0.0
20251230,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),21.0,20.0,0.7619047619047619,7.2388220952380955,21.0,4.0,0.0
20260113,nacoesshopping.com.br,referral,(referral),21.0,21.0,0.5714285714285714,62.922113,23.0,0.0,0.0
20260114,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),21.0,19.0,0.8095238095238095,4.739184380952381,20.0,3.0,0.0
20260124,balneariocamboriushopping.com.br,referral,(referral),21.0,20.0,0.7142857142857143,30.88690371428571,23.0,1.0,0.0
20260126,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),21.0,18.0,0.6190476190476191,48.469224476190476,21.0,3.0,0.0
20260128,balneariocamboriushopping.com.br,referral,(referral),21.0,20.0,0.42857142857142855,200.8972008095238,38.0,0.0,0.0
20260129,balneariocamboriushopping.com.br,referral,(referral),21.0,20.0,0.6666666666666666,75.19523723809523,27.0,0.0,0.0
20260203,l.instagram.com,referral,(referral),21.0,21.0,0.6666666666666666,81.59434361904762,26.0,0.0,0.0
20260208,balneariocamboriushopping.com.br,referral,(referral),21.0,21.0,0.7142857142857143,43.45016471428571,28.0,0.0,0.0
20251209,continenteshopping.com.br,referral,(referral),20.0,18.0,0.35,180.9213805,33.0,0.0,0.0
20251213,ig,paid,120236859772950075,20.0,20.0,0.95,0.602287,20.0,0.0,0.0
20251217,balneariocamboriushopping.com.br,referral,(referral),20.0,20.0,0.5,116.98803004999999,30.0,1.0,0.0
20251222,balneariocamboriushopping.com.br,referral,(referral),20.0,20.0,0.35,60.53908799999999,27.0,0.0,0.0
20251224,continenteshopping.com.br,referral,(referral),20.0,20.0,0.55,128.47437135,25.0,1.0,0.0
20251228,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),20.0,18.0,0.7,10.754349399999999,21.0,4.0,0.0
20260105,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,20.0,16.0,0.3,46.37895225,25.0,1.0,0.0
20260110,nacoesshopping.com.br,referral,(referral),20.0,19.0,0.5,36.48010395,24.0,2.0,0.0
20260117,balneariocamboriushopping.com.br,referral,(referral),20.0,20.0,0.6,56.072199,27.0,1.0,0.0
20260120,balneariocamboriushopping.com.br,referral,(referral),20.0,18.0,0.55,73.32459565,29.0,1.0,0.0
20260125,continenteshopping.com.br,referral,(referral),20.0,20.0,0.9,6.3679165499999995,22.0,0.0,0.0
20260202,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,20.0,18.0,0.35,122.3365096,24.0,0.0,0.0
20260204,continenteshopping.com.br,referral,(referral),20.0,20.0,0.8,10.1640332,22.0,1.0,0.0
