date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20260210,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),62.0,51.0,0.6774193548387096,67.94314979032256,63.0,16.0,0.0
20260212,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),62.0,52.0,0.6935483870967742,85.50361903225806,63.0,9.0,0.0
20260217,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),62.0,54.0,0.6935483870967742,16.552690387096774,64.0,15.0,0.0
20260312,(direct),(none),(direct),62.0,59.0,0.5967741935483871,47.113527145161285,79.0,0.0,0.0
20260313,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),62.0,57.0,0.7903225806451613,6.312978983870969,60.0,11.0,0.0
20260320,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),62.0,56.0,0.8225806451612904,51.01561735483871,62.0,5.0,0.0
20260328,ig,paid,120240045624670157,62.0,62.0,0.9193548387096774,3.2930205161290322,67.0,0.0,0.0
20260409,fb,paid,120240991124520225,62.0,62.0,0.8709677419354839,15.614190951612903,65.0,0.0,0.0
20250501,google,cpc,[Gen - Promo mães -  NS],61.0,56.0,0.6557377049180327,90.64035496721311,60.0,0.0,0.0
20250504,google,organic,(organic),61.0,55.0,0.2459016393442623,113.32726459016394,99.0,1.0,0.0
20250619,google,cpc,[Pmax - Franquias NK],61.0,58.0,0.18032786885245902,72.7571692295082,143.0,2.0,0.0
20250717,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),61.0,52.0,0.8360655737704918,54.68264368852459,62.0,2.0,0.0
20250720,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),61.0,53.0,0.9180327868852459,27.06751467213115,64.0,1.0,0.0
20250720,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),61.0,50.0,0.8852459016393442,30.27336375409836,63.0,0.0,0.0
20250729,google,cpc,[Demand Gen - Megasale - NS],61.0,59.0,0.6721311475409836,47.28078708196721,66.0,0.0,0.0
20250811,google,cpc,[Demand Gen - STITCH - BS],61.0,57.0,0.6721311475409836,67.72515616393443,61.0,0.0,0.0
20250813,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),61.0,52.0,0.9016393442622951,18.4624657704918,62.0,0.0,0.0
20250820,google,cpc,[Pmax - Franquias NS],61.0,60.0,0.08196721311475409,78.43933262295083,110.0,9.0,0.0
20250826,google,cpc,[Demand Gen - STITCH - NK],61.0,59.0,0.6885245901639344,90.263038,67.0,0.0,0.0
20250828,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),61.0,60.0,0.9344262295081968,6.001617409836065,61.0,2.0,0.0
20250828,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),61.0,50.0,0.8688524590163934,35.03632386885246,63.0,1.0,0.0
20250929,ig,paid,120231989566400225,61.0,61.0,0.9344262295081968,2.3306661639344264,63.0,0.0,0.0
20251007,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),61.0,53.0,0.8524590163934426,44.493609934426225,63.0,0.0,0.0
20251010,google,cpc,[DISPLAY - GIFTCARD - NR],61.0,60.0,0.47540983606557374,180.74938849180327,81.0,0.0,0.0
20251013,google,cpc,[DISPLAY - GIFTCARD - NS],61.0,59.0,0.4918032786885246,101.99499701639344,71.0,0.0,0.0
20251013,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),61.0,37.0,0.7704918032786885,130.5563525081967,67.0,1.0,0.0
20251024,(direct),(none),(direct),61.0,60.0,0.5573770491803278,126.09000295081968,85.0,5.0,0.0
20251102,google,cpc,[DISPLAY - GIFTCARD - BS],61.0,60.0,0.6557377049180327,51.15091552459017,79.0,0.0,0.0
20251104,google,cpc,[DISPLAY - GIFTCARD - CS],61.0,60.0,0.7540983606557377,72.50371770491803,73.0,1.0,0.0
20251226,google,cpc,publya_1022616468,61.0,60.0,0.7868852459016393,88.18698237704918,66.0,0.0,0.0
20251228,google,cpc,publya_1022616468,61.0,57.0,0.8688524590163934,25.08887049180328,60.0,0.0,0.0
20260121,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),61.0,57.0,0.7704918032786885,14.319715983606557,62.0,13.0,0.0
20260123,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),61.0,55.0,0.6885245901639344,32.363351016393445,60.0,13.0,0.0
20260206,google,organic,(organic),61.0,57.0,0.3442622950819672,145.2219958852459,80.0,3.0,0.0
20260208,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),61.0,54.0,0.7213114754098361,53.99614862295083,61.0,14.0,0.0
20260212,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),61.0,61.0,0.7868852459016393,6.584474704918033,61.0,15.0,0.0
20260225,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),61.0,60.0,0.819672131147541,30.221223540983605,63.0,12.0,0.0
20260303,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),61.0,56.0,0.7704918032786885,7.4935929672131145,60.0,11.0,0.0
20260312,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),61.0,57.0,0.7049180327868853,7.687651180327869,60.0,16.0,0.0
20260312,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),61.0,44.0,0.8524590163934426,84.79324927868852,58.0,3.0,0.0
20260313,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),61.0,49.0,0.7704918032786885,54.23156360655737,59.0,10.0,0.0
20260317,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),61.0,46.0,0.8032786885245902,54.437186770491806,62.0,4.0,0.0
20260410,google,organic,(organic),61.0,57.0,0.29508196721311475,116.59784404918032,87.0,0.0,0.0
20260413,fb,paid,120247121341160260,61.0,61.0,0.8524590163934426,7.239286540983606,68.0,0.0,0.0
20260422,fb,paid,120247121341160260,61.0,61.0,0.9672131147540983,0.15443513114754098,63.0,0.0,0.0
20250502,google,cpc,[Gen - Promo mães - GS],60.0,53.0,0.7166666666666667,126.86656136666667,59.0,0.0,0.0
20250510,google,cpc,Promo mães - Display - GS,60.0,59.0,0.35,89.05937971666665,78.0,2.0,0.0
20250520,google,cpc,Promo mães - Display - GS,60.0,58.0,0.2833333333333333,210.25470821666667,85.0,2.0,0.0
20250606,google,organic,(organic),60.0,57.0,0.3333333333333333,99.12412665000001,89.0,0.0,0.0
20250628,google,organic,(organic),60.0,55.0,0.3,79.689717,87.0,3.0,0.0
20250705,google,cpc,[Pmax - Franquias NS],60.0,59.0,0.16666666666666666,102.09455603333335,113.0,9.0,0.0
20250706,google,organic,(organic),60.0,53.0,0.3333333333333333,73.40405353333333,82.0,0.0,0.0
20250723,google,cpc,[Demand Gen - Megasale - NS],60.0,58.0,0.6166666666666667,116.34052101666667,64.0,0.0,0.0
20250724,google,cpc,[Pmax - Franquias NR],60.0,53.0,0.13333333333333333,54.137137966666664,113.0,6.0,0.0
20250803,google,organic,(organic),60.0,59.0,0.3,117.64846316666666,97.0,2.0,0.0
20250807,google,cpc,[Demand Gen - STITCH - GS],60.0,58.0,0.85,58.6729539,61.0,0.0,0.0
20250810,google,organic,(organic),60.0,56.0,0.4,47.394758083333336,76.0,2.0,0.0
20250819,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),60.0,49.0,0.8666666666666667,24.301972366666664,58.0,1.0,0.0
20250821,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),60.0,50.0,0.85,5.553591333333333,57.0,1.0,0.0
20250822,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),60.0,60.0,0.95,1.9737771166666667,60.0,4.0,0.0
20250826,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),60.0,47.0,0.8,42.40569551666667,55.0,7.0,0.0
20250827,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),60.0,52.0,0.9166666666666666,8.917984583333332,60.0,1.0,0.0
20250901,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),60.0,50.0,0.95,4.040677133333333,57.0,1.0,0.0
20250930,(direct),(none),(direct),60.0,54.0,0.6,77.8489119,62.0,0.0,0.0
20250930,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),60.0,55.0,0.7833333333333333,73.04688468333333,59.0,4.0,0.0
20251007,google,cpc,[DEMAND GEN - GIFTCARD - NS],60.0,59.0,0.4666666666666667,71.28846138333333,74.0,0.0,0.0
20251007,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),60.0,60.0,1.0,0.2017958333333333,59.0,0.0,0.0
20251008,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),60.0,49.0,0.8833333333333333,39.64465738333333,60.0,0.0,0.0
20251009,google,cpc,[DEMAND GEN - GIFTCARD - NS],60.0,59.0,0.6,141.68771041666668,77.0,0.0,0.0
20251018,google,cpc,[DISPLAY - GIFTCARD - GS],60.0,59.0,0.7666666666666667,50.90464635,73.0,0.0,0.0
20251119,google,cpc,publya_1022616468,60.0,60.0,0.31666666666666665,54.49487546666667,108.0,1.0,0.0
20251225,google,cpc,publya_1022616468,60.0,60.0,0.8833333333333333,21.12186815,65.0,0.0,0.0
20260110,google,cpc,publya_1022616468,60.0,60.0,0.9333333333333333,12.489707216666668,64.0,0.0,0.0
20260116,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),60.0,60.0,0.8333333333333334,5.038603916666667,60.0,10.0,0.0
20260204,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),60.0,57.0,0.7666666666666667,16.267793283333333,60.0,10.0,0.0
20260206,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),60.0,58.0,0.8166666666666667,7.886341516666667,61.0,6.0,0.0
20260217,balneariocamboriushopping.com.br,referral,(referral),60.0,52.0,0.4166666666666667,146.24426143333332,124.0,2.0,0.0
20260226,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),60.0,50.0,0.7333333333333333,6.970291166666667,57.0,12.0,0.0
20260228,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),60.0,52.0,0.7666666666666667,9.200795216666666,60.0,10.0,0.0
20260301,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),60.0,51.0,0.7833333333333333,26.04143128333333,59.0,7.0,0.0
20260303,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),60.0,47.0,0.7166666666666667,26.72415983333333,60.0,12.0,0.0
20260309,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),60.0,53.0,0.7666666666666667,73.16579795000001,61.0,8.0,0.0
20260315,ig,paid,120245447379270260,60.0,60.0,1.0,0.13213896666666666,60.0,0.0,0.0
20260317,(direct),(none),(direct),60.0,57.0,0.6333333333333333,61.268418616666665,72.0,1.0,0.0
20260322,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),60.0,55.0,0.75,10.953658816666668,60.0,13.0,0.0
20260323,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),60.0,60.0,0.7,7.289373983333333,60.0,16.0,0.0
20260410,ig,paid,120240991124520225,60.0,60.0,0.8166666666666667,28.118918833333332,67.0,0.0,0.0
20250504,google,cpc,[Gen - Promo mães - CS],59.0,54.0,0.6610169491525424,106.1782024237288,72.0,0.0,0.0
20250505,google,cpc,Promo mães - Display - GS,59.0,57.0,0.3898305084745763,186.12355584745762,69.0,5.0,0.0
20250702,(direct),(none),(direct),59.0,54.0,0.576271186440678,54.05028552542373,78.0,0.0,0.0
20250817,google,cpc,[Demand Gen - STITCH - GS],59.0,55.0,0.6610169491525424,152.69893852542373,63.0,0.0,0.0
20250823,(data not available),(data not available),(cross-network),59.0,59.0,0.4406779661016949,105.78151084745764,82.0,1.0,0.0
20250826,google,cpc,[Pmax - Franquias NR],59.0,59.0,0.06779661016949153,79.24307596610169,110.0,13.0,0.0
20250827,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),59.0,53.0,0.8983050847457628,48.22294949152542,59.0,0.0,0.0
20251002,(direct),(none),(direct),59.0,56.0,0.3220338983050847,129.4923384576271,92.0,4.0,0.0
20251002,ig,paid,120232413046670075,59.0,59.0,0.9661016949152542,5.129985881355933,61.0,0.0,0.0
20251011,google,cpc,[DISPLAY - GIFTCARD - NS],59.0,59.0,0.5423728813559322,115.92538455932204,68.0,1.0,0.0
20251014,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),59.0,49.0,0.864406779661017,88.99855806779662,58.0,2.0,0.0
20251014,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),59.0,40.0,0.8305084745762712,82.05527940677968,61.0,1.0,0.0
20251018,google,cpc,[DEMAND GEN - GIFTCARD - NK],59.0,53.0,0.6779661016949152,112.59048283050848,60.0,0.0,0.0
20251026,google,cpc,[DISPLAY - GIFTCARD - CS],59.0,59.0,0.711864406779661,76.06069393220339,70.0,0.0,0.0
20251031,google,cpc,[DISPLAY - GIFTCARD - NS],59.0,59.0,0.6949152542372882,60.511051576271186,69.0,0.0,0.0
20251102,google,cpc,[DISPLAY - GIFTCARD - NS],59.0,56.0,0.711864406779661,79.79469081355933,84.0,0.0,0.0
20251103,google,cpc,[DISPLAY - GIFTCARD - NS],59.0,56.0,0.6101694915254238,81.13811145762712,71.0,0.0,0.0
20251104,google,cpc,[DISPLAY - GIFTCARD - BS],59.0,59.0,0.5932203389830508,145.05447747457626,117.0,3.0,0.0
20251130,google,cpc,publya_1022616468,59.0,54.0,0.3220338983050847,44.537661627118645,102.0,0.0,0.0
20260123,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),59.0,53.0,0.7627118644067796,50.64802194915254,60.0,8.0,0.0
20260210,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),59.0,55.0,0.7796610169491526,51.732429186440676,58.0,7.0,0.0
20260216,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),59.0,55.0,0.6779661016949152,50.19130498305085,61.0,12.0,0.0
20260223,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),59.0,48.0,0.7288135593220338,93.79637664406779,63.0,5.0,0.0
20260226,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),59.0,54.0,0.7966101694915254,30.288121186440677,58.0,5.0,0.0
20260227,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),59.0,57.0,0.7796610169491526,6.704083016949152,58.0,9.0,0.0
20260303,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),59.0,51.0,0.6440677966101694,53.785097576271184,58.0,15.0,0.0
20260305,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),59.0,52.0,0.6610169491525424,35.06038866101695,60.0,15.0,0.0
20260316,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),59.0,59.0,0.7796610169491526,6.665914508474576,59.0,13.0,0.0
20260423,fb,paid,120247121341160260,59.0,58.0,0.8983050847457628,6.959401440677967,64.0,0.0,0.0
20250502,google,cpc,[Gen - Promo mães -  NS],58.0,54.0,0.7931034482758621,48.89365531034483,60.0,0.0,0.0
20250521,google,cpc,Promo mães - Display - GS,58.0,57.0,0.15517241379310345,196.2660387413793,96.0,5.0,0.0
20250601,google,organic,(organic),58.0,54.0,0.3448275862068966,62.393787344827594,76.0,0.0,0.0
20250615,google,cpc,[Pmax - Franquias CS],58.0,57.0,0.08620689655172414,55.22885622413793,132.0,2.0,0.0
20250630,google,cpc,[Pmax - Franquias NS],58.0,57.0,0.15517241379310345,77.03156013793104,114.0,10.0,0.0
20250726,google,organic,(organic),58.0,56.0,0.3620689655172414,88.06390518965517,75.0,0.0,0.0
20250806,google,cpc,[Demand Gen - STITCH - NK],58.0,57.0,0.7241379310344828,34.889064051724134,59.0,0.0,0.0
20250820,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),58.0,52.0,0.9137931034482759,2.8419338103448273,55.0,0.0,0.0
20250822,google,cpc,[Pmax - Franquias NR],58.0,56.0,0.1206896551724138,65.53424801724138,110.0,2.0,0.0
20250831,google,organic,(organic),58.0,52.0,0.27586206896551724,117.22187153448276,86.0,1.0,0.0
20250918,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),58.0,54.0,0.8793103448275862,54.289736948275866,59.0,2.0,0.0
20250923,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),58.0,49.0,0.896551724137931,18.883873,56.0,4.0,0.0
20250924,(direct),(none),(direct),58.0,55.0,0.4482758620689655,96.45907743103449,70.0,0.0,0.0
20250927,google,organic,(organic),58.0,57.0,0.3620689655172414,57.101237224137925,79.0,3.0,0.0
20251007,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),58.0,49.0,0.896551724137931,45.458046482758625,59.0,0.0,0.0
20251010,google,cpc,[DISPLAY - GIFTCARD - CS],58.0,56.0,0.3620689655172414,148.20124006896552,80.0,4.0,0.0
20251012,google,cpc,[DEMAND GEN - GIFTCARD - NS],58.0,55.0,0.6551724137931034,123.90961050000001,59.0,0.0,0.0
20251014,google,cpc,[DISPLAY - GIFTCARD - BS],58.0,51.0,0.3793103448275862,177.09527937931034,74.0,2.0,0.0
20251025,google,cpc,[DISPLAY - GIFTCARD - CS],58.0,58.0,0.7068965517241379,25.623175689655174,78.0,0.0,0.0
20251110,google,cpc,publya_1022616468,58.0,55.0,0.2413793103448276,39.20746234482758,105.0,0.0,0.0
20251120,google,organic,(organic),58.0,56.0,0.25862068965517243,86.01362537931035,85.0,1.0,0.0
20251129,google,organic,(organic),58.0,58.0,0.39655172413793105,54.119096775862076,82.0,1.0,0.0
20251223,google,cpc,publya_1022616468,58.0,55.0,0.7931034482758621,67.71679187931035,62.0,0.0,0.0
20260201,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),58.0,58.0,0.8275862068965517,7.177761206896552,59.0,10.0,0.0
20260209,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),58.0,52.0,0.8448275862068966,50.34873008620689,60.0,0.0,0.0
20260214,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),58.0,54.0,0.8103448275862069,5.863850793103448,58.0,9.0,0.0
20260214,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),58.0,58.0,0.6379310344827587,12.25627798275862,58.0,22.0,0.0
20260301,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),58.0,58.0,0.7068965517241379,9.163304413793103,58.0,18.0,0.0
20260302,(direct),(none),(direct),58.0,56.0,0.603448275862069,64.4340228275862,78.0,0.0,0.0
20260308,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),58.0,55.0,0.7068965517241379,8.13668075862069,57.0,14.0,0.0
20260310,ig,paid,120245447379270260,58.0,58.0,0.9655172413793104,1.9506724827586206,59.0,0.0,0.0
20260312,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),58.0,57.0,0.6896551724137931,9.188648586206895,58.0,15.0,0.0
20260319,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),58.0,55.0,0.7931034482758621,12.053874189655174,60.0,9.0,0.0
20260322,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),58.0,53.0,0.7758620689655172,12.494099172413792,59.0,11.0,0.0
20260323,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),58.0,53.0,0.7586206896551724,33.27198715517241,59.0,9.0,0.0
20260420,fb,paid,120247121341160260,58.0,58.0,0.9310344827586207,1.9538994655172415,60.0,0.0,0.0
20260421,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),58.0,52.0,0.7931034482758621,51.70125974137931,59.0,8.0,0.0
20260423,ig,paid,120247121341160260,58.0,58.0,0.9482758620689655,0.43640893103448275,60.0,0.0,0.0
20250517,google,organic,(organic),57.0,51.0,0.3333333333333333,111.95270270175439,125.0,2.0,0.0
20250524,google,organic,(organic),57.0,55.0,0.2982456140350877,129.39478891228072,77.0,2.0,0.0
20250623,google,cpc,[Pmax - Franquias NK],57.0,53.0,0.03508771929824561,89.78442540350876,129.0,3.0,0.0
20250717,google,cpc,[Demand Gen - STITCH - CS],57.0,54.0,0.6666666666666666,69.72479864912282,55.0,0.0,0.0
20250718,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),57.0,48.0,0.9122807017543859,19.002660754385964,57.0,1.0,0.0
20250720,(data not available),(data not available),(cross-network),57.0,57.0,0.2982456140350877,139.23305542105265,92.0,3.0,0.0
20250812,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),57.0,48.0,0.9122807017543859,32.67801210526316,57.0,0.0,0.0
20250906,google,organic,(organic),57.0,55.0,0.3508771929824561,294.710739754386,80.0,0.0,0.0
20250916,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),57.0,53.0,0.8245614035087719,6.73734749122807,56.0,5.0,0.0
20251008,(direct),(none),(direct),57.0,52.0,0.5964912280701754,36.646364035087714,67.0,0.0,0.0
20251011,google,cpc,[DEMAND GEN - GIFTCARD - NK],57.0,54.0,0.6491228070175439,81.13122480701755,59.0,0.0,0.0
20251011,google,organic,(organic),57.0,54.0,0.43859649122807015,79.20014991228071,81.0,0.0,0.0
20251011,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),57.0,51.0,0.9473684210526315,3.2136228596491225,58.0,0.0,0.0
20251018,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),57.0,50.0,0.9122807017543859,40.18137152631579,57.0,1.0,0.0
20251019,google,cpc,[DISPLAY - GIFTCARD - GS],57.0,54.0,0.8070175438596491,37.46215947368421,61.0,0.0,0.0
20251104,ig,paid,120231989566400225,57.0,57.0,0.9649122807017544,1.2528087368421053,58.0,0.0,0.0
20251108,google,cpc,publya_1022616468,57.0,55.0,0.38596491228070173,16.117336649122805,97.0,0.0,0.0
20251111,google,cpc,publya_1022616468,57.0,57.0,0.3333333333333333,40.57587985964912,98.0,0.0,0.0
20251222,google,cpc,publya_1022616468,57.0,54.0,0.8596491228070176,33.27413587719298,57.0,0.0,0.0
20260124,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),57.0,45.0,0.6666666666666666,7.96594505263158,57.0,16.0,0.0
20260216,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),57.0,51.0,0.7719298245614035,72.75472401754386,57.0,8.0,0.0
20260221,google,organic,(organic),57.0,52.0,0.3157894736842105,121.83690750877194,98.0,0.0,0.0
20260222,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),57.0,54.0,0.7368421052631579,61.38824531578947,59.0,13.0,0.0
20260304,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),57.0,51.0,0.7894736842105263,48.30381792982456,56.0,9.0,0.0
20260314,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),57.0,57.0,0.7543859649122807,7.645975017543859,57.0,12.0,0.0
20260421,google,organic,(organic),57.0,56.0,0.3684210526315789,103.16168577192984,85.0,0.0,0.0
20250428,(direct),(none),(direct),56.0,53.0,0.42857142857142855,83.19155024999999,68.0,0.0,0.0
20250509,(data not available),(data not available),(cross-network),56.0,56.0,0.44642857142857145,63.974431089285716,69.0,2.0,0.0
20250707,google,cpc,[Pmax - Franquias GS],56.0,55.0,0.16071428571428573,66.25396258928572,109.0,9.0,0.0
20250718,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),56.0,46.0,0.8928571428571429,38.573788071428574,56.0,0.0,0.0
20250726,google,cpc,[Pmax - Franquias NS],56.0,52.0,0.19642857142857142,113.56138901785714,114.0,8.0,0.0
20250810,(direct),(none),(direct),56.0,54.0,0.5892857142857143,59.51436557142857,66.0,2.0,0.0
20250812,google,cpc,[Demand Gen - STITCH - BS],56.0,53.0,0.7321428571428571,70.69015135714285,56.0,0.0,0.0
20250820,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),56.0,56.0,0.9821428571428571,0.5538574107142857,58.0,0.0,0.0
20250822,(direct),(none),(direct),56.0,55.0,0.5714285714285714,89.5508328392857,80.0,1.0,0.0
20250920,google,organic,(organic),56.0,48.0,0.375,113.4774290892857,82.0,3.0,0.0
20251007,ig,paid,120231989566400225,56.0,56.0,1.0,0.0,56.0,0.0,0.0
20251011,google,cpc,[DEMAND GEN - GIFTCARD - CS],56.0,54.0,0.7857142857142857,19.445516660714283,55.0,0.0,0.0
20251013,google,cpc,[DEMAND GEN - GIFTCARD - NR],56.0,51.0,0.6428571428571429,89.038017125,56.0,0.0,0.0
20251013,google,cpc,[DISPLAY - GIFTCARD - NK],56.0,54.0,0.42857142857142855,135.052753125,69.0,0.0,0.0
20251018,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),56.0,53.0,0.9285714285714286,1.5972716428571427,55.0,0.0,0.0
20251122,google,organic,(organic),56.0,54.0,0.23214285714285715,147.76864601785715,98.0,2.0,0.0
20251225,google,organic,(organic),56.0,53.0,0.3392857142857143,77.21743476785714,73.0,2.0,0.0
20251230,google,cpc,publya_1022616468,56.0,55.0,0.8214285714285714,75.6607309642857,60.0,0.0,0.0
20260120,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),56.0,56.0,0.75,7.826724553571428,57.0,11.0,0.0
20260130,google,cpc,publya_1022616468,56.0,54.0,0.8035714285714286,55.84976289285714,61.0,0.0,0.0
20260130,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),56.0,49.0,0.7142857142857143,28.701624285714285,56.0,13.0,0.0
20260203,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),56.0,49.0,0.6785714285714286,39.31040085714285,56.0,11.0,0.0
20260209,google,organic,(organic),56.0,51.0,0.375,153.99301844642858,74.0,2.0,0.0
20260210,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),56.0,56.0,0.7142857142857143,8.229527785714286,56.0,17.0,0.0
20260212,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),56.0,54.0,0.7142857142857143,41.804789500000005,56.0,9.0,0.0
20260218,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),56.0,57.0,0.8035714285714286,6.697727535714286,57.0,10.0,0.0
20260219,google,organic,(organic),56.0,49.0,0.375,308.1498951964286,72.0,0.0,0.0
20260221,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),56.0,45.0,0.7678571428571429,41.22694233928571,55.0,7.0,0.0
20260225,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),56.0,53.0,0.8035714285714286,38.76146141071428,57.0,9.0,0.0
20260308,google,organic,(organic),56.0,53.0,0.48214285714285715,65.06659701785715,67.0,1.0,0.0
20260309,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),56.0,52.0,0.6607142857142857,11.724238482142855,55.0,17.0,0.0
20260317,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),56.0,50.0,0.6964285714285714,25.260577714285713,57.0,12.0,0.0
20260323,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),56.0,43.0,0.8214285714285714,37.140748375,54.0,3.0,0.0
20260422,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),56.0,52.0,0.8392857142857143,6.533943017857142,54.0,7.0,0.0
20250502,google,cpc,[Gen - Promo mães -  NK],55.0,52.0,0.6181818181818182,157.32051474545455,53.0,0.0,0.0
20250503,google,cpc,[Gen - Promo mães -  NR],55.0,54.0,0.5454545454545454,115.7749278,59.0,0.0,0.0
20250503,google,cpc,[Gen - Promo mães -  NS],55.0,52.0,0.5636363636363636,107.10435163636363,59.0,0.0,0.0
