date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20260103,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,11.0,11.0,11.0,0.18181818181818182,234.44187072727271,0.0,0.0,0.8181818181818182
20260103,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,11.0,11.0,11.0,0.0,132.229174,0.0,0.0,1.0
20260104,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,11.0,9.0,12.0,0.45454545454545453,19.85801809090909,1.0,0.0,0.5454545454545454
20260105,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,11.0,11.0,10.0,0.36363636363636365,30.343400545454543,0.0,0.0,0.6363636363636364
20260105,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,11.0,11.0,14.0,0.7272727272727273,85.60272009090909,1.0,0.0,0.2727272727272727
20260106,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,11.0,10.0,10.0,0.18181818181818182,42.05298181818182,2.0,0.0,0.8181818181818182
20260107,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,11.0,10.0,11.0,0.0,23.819579272727275,0.0,0.0,1.0
20260108,Nossa história - Almeida Junior,/pt-br/nossa-historia/,11.0,8.0,9.0,0.36363636363636365,13.851969818181818,0.0,0.0,0.6363636363636364
20260110,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,11.0,11.0,12.0,0.5454545454545454,161.88985381818182,1.0,0.0,0.45454545454545453
20260112,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,11.0,10.0,10.0,0.5454545454545454,10.246261,0.0,0.0,0.45454545454545453
20260112,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,11.0,10.0,10.0,0.45454545454545453,27.653996181818183,0.0,0.0,0.5454545454545454
20260112,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,11.0,11.0,15.0,0.45454545454545453,90.60489100000001,2.0,0.0,0.5454545454545454
20260113,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,11.0,11.0,11.0,0.7272727272727273,6.478927727272727,0.0,0.0,0.2727272727272727
20260115,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,11.0,10.0,10.0,0.2727272727272727,48.77334118181818,0.0,0.0,0.7272727272727273
20260118,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,11.0,11.0,11.0,0.8181818181818182,13.471001545454545,0.0,0.0,0.18181818181818182
20260119,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,11.0,11.0,12.0,0.6363636363636364,24.57852418181818,0.0,0.0,0.36363636363636365
20260121,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,11.0,11.0,12.0,0.36363636363636365,118.1490951818182,0.0,0.0,0.6363636363636364
20260121,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,11.0,11.0,12.0,0.6363636363636364,44.633753090909096,1.0,0.0,0.36363636363636365
20260125,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,11.0,11.0,12.0,0.45454545454545453,81.03237418181817,1.0,0.0,0.5454545454545454
20260126,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,11.0,7.0,10.0,0.7272727272727273,18.425490090909094,0.0,0.0,0.2727272727272727
20260128,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,11.0,9.0,12.0,0.6363636363636364,12.278543454545455,0.0,0.0,0.36363636363636365
20260128,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,11.0,9.0,10.0,0.45454545454545453,182.95149172727272,0.0,0.0,0.5454545454545454
20260129,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,11.0,9.0,11.0,0.2727272727272727,26.363580272727276,0.0,0.0,0.7272727272727273
20260130,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,11.0,9.0,11.0,0.2727272727272727,115.8360060909091,0.0,0.0,0.7272727272727273
20260130,Contato - Almeida Junior,/pt-br/contato/,11.0,8.0,12.0,0.36363636363636365,168.88439727272728,1.0,0.0,0.6363636363636364
20260130,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,11.0,11.0,11.0,0.7272727272727273,27.37881909090909,1.0,0.0,0.2727272727272727
20260202,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,11.0,8.0,15.0,0.2727272727272727,22.162294636363637,1.0,0.0,0.7272727272727273
20260203,Contato - Almeida Junior,/pt-br/contato/,11.0,11.0,10.0,0.18181818181818182,167.22425063636362,1.0,0.0,0.8181818181818182
20260205,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,11.0,10.0,11.0,0.7272727272727273,48.82351627272727,0.0,0.0,0.2727272727272727
20260208,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,11.0,11.0,13.0,0.36363636363636365,25.20518,0.0,0.0,0.6363636363636364
20260212,Contato - Almeida Junior,/pt-br/contato/,11.0,11.0,12.0,0.0,60.97473581818181,3.0,0.0,1.0
20260213,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,11.0,11.0,16.0,0.6363636363636364,30.449371454545453,0.0,0.0,0.36363636363636365
20260215,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,11.0,9.0,11.0,0.8181818181818182,22.154245181818183,0.0,0.0,0.18181818181818182
20260217,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,11.0,11.0,14.0,0.0,42.36110545454545,0.0,0.0,1.0
20260218,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,11.0,11.0,11.0,0.7272727272727273,8.739106090909091,0.0,0.0,0.2727272727272727
20260219,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,11.0,11.0,14.0,0.2727272727272727,35.85497963636363,0.0,0.0,0.7272727272727273
20260219,Garten Shopping lança primeira edição do Garten Retail Experience com grandes nomes do mercado de gestão de luxo e varejo - Almeida Junior,/pt-br/garten-retail-experience/,11.0,9.0,10.0,0.5454545454545454,37.26930663636363,0.0,0.0,0.45454545454545453
20260220,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,11.0,11.0,11.0,0.36363636363636365,31.891075999999998,0.0,0.0,0.6363636363636364
20260221,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,11.0,11.0,11.0,0.9090909090909091,4.374495090909091,0.0,0.0,0.09090909090909091
20260221,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,11.0,11.0,11.0,0.6363636363636364,70.21215672727273,0.0,0.0,0.36363636363636365
20260222,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,11.0,11.0,11.0,0.8181818181818182,14.334510181818182,0.0,0.0,0.18181818181818182
20260223,AJ Mídia – Almeida Junior | Mídia Digital em Condomínios,/pt-br/ajmidia/,11.0,6.0,9.0,0.7272727272727273,122.36629509090908,0.0,0.0,0.2727272727272727
20260223,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,11.0,11.0,11.0,0.5454545454545454,26.34152263636364,1.0,0.0,0.45454545454545453
20260227,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,11.0,10.0,15.0,0.6363636363636364,18.258560636363637,0.0,0.0,0.36363636363636365
20260228,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,11.0,10.0,12.0,0.36363636363636365,15.742812454545453,0.0,0.0,0.6363636363636364
20260303,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,11.0,11.0,11.0,0.9090909090909091,0.6165537272727272,0.0,0.0,0.09090909090909091
20260305,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,11.0,10.0,10.0,0.6363636363636364,82.26147263636364,0.0,0.0,0.36363636363636365
20260306,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,11.0,11.0,12.0,0.5454545454545454,18.00148327272727,0.0,0.0,0.45454545454545453
20260307,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,11.0,11.0,11.0,0.8181818181818182,14.066968181818181,0.0,0.0,0.18181818181818182
20260307,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,11.0,11.0,12.0,0.6363636363636364,6.195785363636364,0.0,0.0,0.36363636363636365
20260307,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,11.0,11.0,11.0,0.7272727272727273,96.99079618181817,0.0,0.0,0.2727272727272727
20260309,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,11.0,11.0,11.0,0.09090909090909091,12.709543090909092,0.0,0.0,0.9090909090909091
20260310,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,11.0,10.0,12.0,0.45454545454545453,25.605811181818183,0.0,0.0,0.5454545454545454
20260311,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,11.0,10.0,17.0,0.09090909090909091,124.9716550909091,1.0,0.0,0.9090909090909091
20251214,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,10.0,10.0,9.0,0.1,57.79452500000001,2.0,0.0,0.9
20251214,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,10.0,8.0,10.0,0.3,49.3752581,1.0,0.0,0.7
20251214,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,10.0,10.0,18.0,0.2,93.9322804,0.0,0.0,0.8
20251215,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,10.0,9.0,10.0,0.2,92.5729554,0.0,0.0,0.8
20251216,Nossa história - Almeida Junior,/pt-br/nossa-historia/,10.0,10.0,13.0,0.0,292.8189491,0.0,0.0,1.0
20251218,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,10.0,10.0,13.0,0.1,197.2364077,0.0,0.0,0.9
20251220,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,10.0,10.0,14.0,0.2,49.936070799999996,1.0,0.0,0.8
20251221,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,10.0,10.0,10.0,0.2,60.7209127,0.0,0.0,0.8
20251221,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,10.0,10.0,12.0,0.0,67.55695970000001,0.0,0.0,1.0
20251222,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,10.0,10.0,11.0,0.5,30.213985700000002,0.0,0.0,0.5
20251222,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,10.0,8.0,11.0,0.5,156.93847720000002,1.0,0.0,0.5
20251223,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,10.0,9.0,9.0,0.2,30.1237095,0.0,0.0,0.8
20251223,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,10.0,9.0,10.0,0.6,61.0359239,0.0,0.0,0.4
20251225,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,10.0,10.0,9.0,0.6,52.630672700000005,0.0,0.0,0.4
20251225,Nossa história - Almeida Junior,/pt-br/nossa-historia/,10.0,10.0,10.0,0.2,33.5114576,0.0,0.0,0.8
20251228,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,10.0,10.0,9.0,0.4,97.20957209999999,0.0,0.0,0.6
20251229,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,10.0,9.0,10.0,0.2,350.00694940000005,0.0,0.0,0.8
20251229,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,10.0,10.0,10.0,0.2,33.1418308,0.0,0.0,0.8
20251229,Nossa história - Almeida Junior,/pt-br/nossa-historia/,10.0,10.0,9.0,0.3,26.294492400000003,0.0,0.0,0.7
20251230,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,10.0,8.0,10.0,0.4,14.304135500000001,0.0,0.0,0.6
20251231,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,10.0,10.0,11.0,0.3,75.8746573,0.0,0.0,0.7
20260101,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,10.0,10.0,10.0,0.4,177.0486038,0.0,0.0,0.6
20260101,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,10.0,8.0,9.0,0.5,205.7465275,0.0,0.0,0.5
20260101,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,10.0,10.0,14.0,0.5,69.58518310000001,1.0,0.0,0.5
20260104,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,10.0,10.0,10.0,0.8,10.708059299999999,1.0,0.0,0.2
20260105,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,10.0,10.0,11.0,0.2,86.90529710000001,1.0,0.0,0.8
20260106,Contato - Almeida Junior,/pt-br/contato/,10.0,10.0,29.0,0.0,520.4540749,5.0,0.0,1.0
20260106,Nossa história - Almeida Junior,/pt-br/nossa-historia/,10.0,10.0,10.0,0.1,132.32788720000002,0.0,0.0,0.9
20260109,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,10.0,10.0,10.0,0.4,102.2371124,0.0,0.0,0.6
20260110,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,10.0,10.0,10.0,0.6,24.6143365,0.0,0.0,0.4
20260111,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,10.0,10.0,10.0,0.8,173.22509670000002,0.0,0.0,0.2
20260113,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,10.0,10.0,10.0,0.1,108.33086780000001,0.0,0.0,0.9
20260114,Aniversário - Norte Shopping - Almeida Junior,/pt-br/norte-shopping/aniversario/,10.0,9.0,11.0,0.3,92.83830420000001,0.0,0.0,0.7
20260114,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,10.0,9.0,13.0,0.2,108.2316656,0.0,0.0,0.8
20260115,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,10.0,9.0,9.0,0.5,77.1805356,0.0,0.0,0.5
20260115,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,10.0,10.0,10.0,0.6,61.330345699999995,0.0,0.0,0.4
20260115,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,10.0,8.0,9.0,0.2,241.9796037,1.0,0.0,0.8
20260115,Contato - Almeida Junior,/pt-br/contato/,10.0,10.0,14.0,0.0,151.1165924,2.0,0.0,1.0
20260116,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,10.0,9.0,9.0,0.2,15.3927406,0.0,0.0,0.8
20260116,Resultado da promoção de Natal da Almeida Junior: veja quem ganhou um Jeep Commander - Almeida Junior,/pt-br/ganhadores-promocao-natal/,10.0,8.0,12.0,0.2,85.9395527,0.0,0.0,0.8
20260119,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,10.0,10.0,11.0,0.5,107.02425029999999,0.0,0.0,0.5
20260123,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,10.0,9.0,10.0,0.6,8.0234774,0.0,0.0,0.4
20260125,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,10.0,10.0,14.0,0.6,8.6235039,1.0,0.0,0.4
20260127,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,10.0,10.0,11.0,0.9,12.845924,0.0,0.0,0.1
20260128,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,10.0,10.0,11.0,0.1,114.5658023,0.0,0.0,0.9
20260129,Contato - Almeida Junior,/pt-br/contato/,10.0,10.0,10.0,0.1,75.4872797,2.0,0.0,0.9
20260202,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,10.0,9.0,10.0,0.3,55.4818192,0.0,0.0,0.7
20260202,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,10.0,9.0,11.0,0.4,152.0936441,0.0,0.0,0.6
20260202,Nossa história - Almeida Junior,/pt-br/nossa-historia/,10.0,10.0,10.0,0.2,73.4726999,0.0,0.0,0.8
20260203,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,10.0,7.0,9.0,0.3,31.3272404,0.0,0.0,0.7
20260203,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,10.0,10.0,10.0,0.4,19.2855764,0.0,0.0,0.6
20260204,Contato - Almeida Junior,/pt-br/contato/,10.0,10.0,13.0,0.2,134.6982818,3.0,0.0,0.8
20260204,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,10.0,9.0,11.0,0.5,36.1178026,0.0,0.0,0.5
20260205,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,10.0,9.0,9.0,0.5,79.8681465,0.0,0.0,0.5
20260205,Nossa história - Almeida Junior,/pt-br/nossa-historia/,10.0,9.0,11.0,0.1,163.1514825,0.0,0.0,0.9
20260205,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,10.0,9.0,9.0,0.2,30.154783400000003,2.0,0.0,0.8
20260206,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,10.0,10.0,11.0,0.3,187.2156253,0.0,0.0,0.7
20260209,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,10.0,9.0,9.0,0.2,60.8447459,0.0,0.0,0.8
20260210,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,10.0,9.0,11.0,0.2,27.2333464,0.0,0.0,0.8
20260211,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,10.0,10.0,10.0,0.8,4.899863999999999,0.0,0.0,0.2
20260212,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,10.0,10.0,10.0,0.8,9.82001,1.0,0.0,0.2
20260213,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,10.0,9.0,11.0,0.1,139.36308160000002,1.0,0.0,0.9
20260213,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,10.0,10.0,13.0,0.7,8.5291894,1.0,0.0,0.3
20260216,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,10.0,9.0,10.0,0.0,136.5235838,1.0,0.0,1.0
20260217,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,10.0,10.0,11.0,0.0,81.5404021,0.0,0.0,1.0
20260217,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,10.0,10.0,10.0,0.8,267.2878937,0.0,0.0,0.2
20260219,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,10.0,10.0,11.0,0.6,100.2533218,0.0,0.0,0.4
20260219,Contato - Almeida Junior,/pt-br/contato/,10.0,8.0,8.0,0.2,18.3671593,0.0,0.0,0.8
20260220,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,10.0,9.0,11.0,0.6,206.91556359999998,1.0,0.0,0.4
20260220,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,10.0,10.0,11.0,0.5,75.9112121,1.0,0.0,0.5
20260221,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,10.0,10.0,12.0,0.6,59.614472,0.0,0.0,0.4
20260222,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,10.0,10.0,12.0,0.5,121.34904449999999,0.0,0.0,0.5
20260223,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,10.0,9.0,10.0,0.3,131.7294661,0.0,0.0,0.7
20260223,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,10.0,9.0,9.0,0.8,7.3057015,0.0,0.0,0.2
20260223,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,10.0,10.0,10.0,1.0,0.6160371,0.0,0.0,0.0
20260224,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,10.0,10.0,10.0,0.3,16.8237694,0.0,0.0,0.7
20260224,Nossa história - Almeida Junior,/pt-br/nossa-historia/,10.0,7.0,9.0,0.3,58.997841199999996,0.0,0.0,0.7
20260225,Contato - Almeida Junior,/pt-br/contato/,10.0,10.0,14.0,0.1,89.46693789999999,1.0,0.0,0.9
20260228,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,10.0,10.0,11.0,0.6,7.749032099999999,0.0,0.0,0.4
20260228,Nossa história - Almeida Junior,/pt-br/nossa-historia/,10.0,7.0,8.0,0.1,88.1002723,0.0,0.0,0.9
20260303,Nossa história - Almeida Junior,/pt-br/nossa-historia/,10.0,9.0,8.0,0.3,39.1842908,0.0,0.0,0.7
20260308,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,10.0,10.0,10.0,0.9,5.170273,0.0,0.0,0.1
20260309,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,10.0,10.0,10.0,0.6,25.0247135,0.0,0.0,0.4
20260309,Nossa história - Almeida Junior,/pt-br/nossa-historia/,10.0,9.0,8.0,0.3,158.9427981,0.0,0.0,0.7
20260312,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,10.0,9.0,11.0,0.9,95.659491,0.0,0.0,0.1
20260312,Contato - Almeida Junior,/pt-br/contato/,10.0,7.0,7.0,0.2,77.62343369999999,2.0,0.0,0.8
20251213,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,9.0,9.0,11.0,0.3333333333333333,380.5535288888889,0.0,0.0,0.6666666666666666
20251213,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,14.0,0.3333333333333333,15.987263777777779,0.0,0.0,0.6666666666666666
20251213,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,16.0,0.4444444444444444,9.163871111111112,0.0,0.0,0.5555555555555556
20251214,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,9.0,9.0,11.0,0.1111111111111111,126.05198755555554,0.0,0.0,0.8888888888888888
20251214,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,9.0,8.0,9.0,0.3333333333333333,42.884314333333336,1.0,0.0,0.6666666666666666
20251214,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,9.0,9.0,27.0,0.1111111111111111,16.020724555555557,0.0,0.0,0.8888888888888888
20251216,Contato - Almeida Junior,/pt-br/contato/,9.0,9.0,9.0,0.0,225.32861444444444,5.0,0.0,1.0
20251217,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,9.0,8.0,9.0,0.2222222222222222,18.31164822222222,0.0,0.0,0.7777777777777778
20251217,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,7.0,11.0,0.2222222222222222,52.03996055555555,1.0,0.0,0.7777777777777778
20251218,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,9.0,0.6666666666666666,4.237902222222222,0.0,0.0,0.3333333333333333
20251218,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,9.0,10.0,0.0,182.84670644444444,0.0,0.0,1.0
20251219,Aniversário - Nações Shopping - Almeida Junior,/pt-br/nacoes-shopping/aniversario/,9.0,6.0,9.0,0.2222222222222222,398.5769113333333,0.0,0.0,0.7777777777777778
20251220,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,9.0,9.0,10.0,0.1111111111111111,248.92411044444447,4.0,0.0,0.8888888888888888
20251221,Aniversário - Nações Shopping - Almeida Junior,/pt-br/nacoes-shopping/aniversario/,9.0,8.0,14.0,0.3333333333333333,224.30946366666666,0.0,0.0,0.6666666666666666
20251222,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,8.0,8.0,0.1111111111111111,10.599958555555554,0.0,0.0,0.8888888888888888
20251223,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,9.0,9.0,12.0,0.4444444444444444,82.18213566666667,0.0,0.0,0.5555555555555556
20251224,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,9.0,6.0,9.0,0.1111111111111111,303.69787377777783,0.0,0.0,0.8888888888888888
20251224,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,9.0,11.0,0.0,190.83039666666667,0.0,0.0,1.0
20251226,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,9.0,9.0,9.0,0.3333333333333333,52.73707311111111,0.0,0.0,0.6666666666666666
20251226,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,9.0,9.0,10.0,0.7777777777777778,5.851709333333334,0.0,0.0,0.2222222222222222
20251227,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,9.0,8.0,9.0,0.3333333333333333,47.90282388888889,0.0,0.0,0.6666666666666666
20251227,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,9.0,9.0,11.0,0.0,29.62368388888889,0.0,0.0,1.0
20251228,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,9.0,8.0,9.0,0.1111111111111111,28.89332177777778,0.0,0.0,0.8888888888888888
20251229,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,9.0,8.0,9.0,0.3333333333333333,20.567885,1.0,0.0,0.6666666666666666
20251229,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,9.0,9.0,10.0,0.2222222222222222,66.55587544444444,0.0,0.0,0.7777777777777778
20251230,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,9.0,7.0,8.0,0.3333333333333333,47.79032244444445,0.0,0.0,0.6666666666666666
20251230,Aniversário - Nações Shopping - Almeida Junior,/pt-br/nacoes-shopping/aniversario/,9.0,8.0,9.0,0.3333333333333333,51.63445288888889,0.0,0.0,0.6666666666666666
20251230,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,9.0,0.4444444444444444,12.629364,0.0,0.0,0.5555555555555556
20251231,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,9.0,8.0,8.0,0.2222222222222222,151.313231,1.0,0.0,0.7777777777777778
