date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20260116,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,11.0,0.5555555555555556,102.53649955555555,0.0,0.0,0.4444444444444444
20260117,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,9.0,8.0,10.0,0.2222222222222222,205.97921844444443,1.0,0.0,0.7777777777777778
20260117,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,11.0,0.6666666666666666,135.74554755555556,0.0,0.0,0.3333333333333333
20260120,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,8.0,8.0,0.4444444444444444,29.19315744444444,1.0,0.0,0.5555555555555556
20260121,Aniversário - Nações Shopping - Almeida Junior,/pt-br/nacoes-shopping/aniversario/,9.0,4.0,12.0,0.5555555555555556,115.85249777777777,0.0,0.0,0.4444444444444444
20260121,Contato - Almeida Junior,/pt-br/contato/,9.0,7.0,10.0,0.1111111111111111,165.5465548888889,2.0,0.0,0.8888888888888888
20260122,Contato - Almeida Junior,/pt-br/contato/,9.0,8.0,9.0,0.1111111111111111,301.39435655555553,2.0,0.0,0.8888888888888888
20260122,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,9.0,10.0,0.1111111111111111,76.33242222222222,4.0,0.0,0.8888888888888888
20260123,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,4.0,10.0,0.7777777777777778,113.78914566666668,0.0,0.0,0.2222222222222222
20260123,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,9.0,8.0,8.0,0.6666666666666666,10.333263777777777,0.0,0.0,0.3333333333333333
20260124,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,9.0,8.0,10.0,0.6666666666666666,16.31314477777778,0.0,0.0,0.3333333333333333
20260126,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,9.0,9.0,9.0,0.0,20.649400777777778,0.0,0.0,1.0
20260126,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,9.0,0.6666666666666666,17.850407777777775,0.0,0.0,0.3333333333333333
20260127,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,9.0,6.0,10.0,0.3333333333333333,172.04524766666665,0.0,0.0,0.6666666666666666
20260127,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,9.0,8.0,8.0,0.1111111111111111,110.95875444444444,0.0,0.0,0.8888888888888888
20260127,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,8.0,0.8888888888888888,6.1452934444444445,0.0,0.0,0.1111111111111111
20260127,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,9.0,10.0,0.2222222222222222,139.43334233333334,0.0,0.0,0.7777777777777778
20260129,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,7.0,9.0,0.3333333333333333,45.24544011111111,0.0,0.0,0.6666666666666666
20260130,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,8.0,9.0,0.2222222222222222,74.82914511111112,0.0,0.0,0.7777777777777778
20260131,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,9.0,0.8888888888888888,4.375505777777779,0.0,0.0,0.1111111111111111
20260201,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,9.0,9.0,9.0,0.6666666666666666,54.53338155555556,0.0,0.0,0.3333333333333333
20260201,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,8.0,8.0,0.3333333333333333,47.48154955555556,0.0,0.0,0.6666666666666666
20260202,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,8.0,8.0,0.8888888888888888,6.795936222222222,0.0,0.0,0.1111111111111111
20260204,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,9.0,9.0,0.1111111111111111,54.700322222222226,0.0,0.0,0.8888888888888888
20260205,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,9.0,9.0,12.0,0.4444444444444444,99.426796,0.0,0.0,0.5555555555555556
20260206,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,9.0,0.7777777777777778,5.910927666666667,0.0,0.0,0.2222222222222222
20260206,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,9.0,10.0,0.1111111111111111,109.69193666666666,2.0,0.0,0.8888888888888888
20260207,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,9.0,9.0,9.0,0.5555555555555556,44.29924077777778,0.0,0.0,0.4444444444444444
20260208,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,9.0,11.0,0.0,37.73219266666667,3.0,0.0,1.0
20260209,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,8.0,10.0,0.2222222222222222,34.89314966666667,0.0,0.0,0.7777777777777778
20260209,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,9.0,8.0,9.0,0.3333333333333333,32.752898555555554,0.0,0.0,0.6666666666666666
20260210,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,9.0,0.6666666666666666,191.78215155555554,0.0,0.0,0.3333333333333333
20260210,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,9.0,9.0,0.0,74.02911555555555,0.0,0.0,1.0
20260212,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,8.0,8.0,0.1111111111111111,228.08603533333337,0.0,0.0,0.8888888888888888
20260214,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,8.0,9.0,0.1111111111111111,192.21648477777777,0.0,0.0,0.8888888888888888
20260216,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,9.0,0.7777777777777778,11.759040555555556,0.0,0.0,0.2222222222222222
20260218,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,9.0,9.0,0.1111111111111111,181.10689766666667,0.0,0.0,0.8888888888888888
20260219,AJ Mídia – Almeida Junior | Mídia Digital em Condomínios,/pt-br/ajmidia/,9.0,6.0,11.0,0.3333333333333333,123.72485411111113,0.0,0.0,0.6666666666666666
20260219,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,9.0,10.0,0.1111111111111111,327.8997381111111,0.0,0.0,0.8888888888888888
20260220,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,10.0,0.4444444444444444,27.62165388888889,0.0,0.0,0.5555555555555556
20260220,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,9.0,12.0,0.2222222222222222,182.79950322222223,0.0,0.0,0.7777777777777778
20260221,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,9.0,11.0,0.1111111111111111,85.35467933333332,0.0,0.0,0.8888888888888888
20260221,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,8.0,27.0,0.2222222222222222,86.58750333333334,1.0,0.0,0.7777777777777778
20260222,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,6.0,20.0,0.1111111111111111,65.52051277777778,2.0,0.0,0.8888888888888888
20260224,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,8.0,12.0,0.4444444444444444,56.534351666666666,0.0,0.0,0.5555555555555556
20260225,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,9.0,9.0,9.0,0.6666666666666666,66.93481877777778,0.0,0.0,0.3333333333333333
20260225,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,9.0,8.0,10.0,0.5555555555555556,107.27839311111111,0.0,0.0,0.4444444444444444
20260225,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,9.0,0.6666666666666666,6.512825777777778,0.0,0.0,0.3333333333333333
20260226,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,9.0,0.7777777777777778,153.38872255555555,0.0,0.0,0.2222222222222222
20260228,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,9.0,0.6666666666666666,13.532512555555556,0.0,0.0,0.3333333333333333
20260301,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,8.0,11.0,0.5555555555555556,24.286564111111108,0.0,0.0,0.4444444444444444
20260301,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,9.0,9.0,11.0,0.4444444444444444,202.91505766666668,0.0,0.0,0.5555555555555556
20260301,Contato - Almeida Junior,/pt-br/contato/,9.0,9.0,10.0,0.1111111111111111,44.33161144444445,2.0,0.0,0.8888888888888888
20260302,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,9.0,9.0,9.0,0.3333333333333333,55.19087866666667,0.0,0.0,0.6666666666666666
20260304,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,9.0,8.0,11.0,0.2222222222222222,19.432319444444445,0.0,0.0,0.7777777777777778
20260304,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,9.0,9.0,10.0,0.4444444444444444,17.158044333333336,0.0,0.0,0.5555555555555556
20260305,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,11.0,0.3333333333333333,29.335201555555557,2.0,0.0,0.6666666666666666
20260306,Contato - Almeida Junior,/pt-br/contato/,9.0,9.0,11.0,0.1111111111111111,315.48277855555557,2.0,0.0,0.8888888888888888
20260307,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,9.0,9.0,9.0,0.4444444444444444,24.594385777777777,1.0,0.0,0.5555555555555556
20260311,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,9.0,8.0,12.0,0.0,198.08684322222223,1.0,0.0,1.0
20260312,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,8.0,8.0,0.4444444444444444,99.74661477777778,1.0,0.0,0.5555555555555556
20260312,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,7.0,8.0,0.2222222222222222,118.76212033333334,3.0,0.0,0.7777777777777778
20260313,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,9.0,9.0,9.0,0.6666666666666666,11.429835,0.0,0.0,0.3333333333333333
20260314,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,9.0,9.0,9.0,0.4444444444444444,39.48975111111111,2.0,0.0,0.5555555555555556
20260314,Aniversário - Nações Shopping - Almeida Junior,/pt-br/nacoes-shopping/aniversario/,9.0,7.0,9.0,0.4444444444444444,30.734455111111117,0.0,0.0,0.5555555555555556
20260316,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,8.0,8.0,0.1111111111111111,51.66526400000001,0.0,0.0,0.8888888888888888
20260317,Contato - Almeida Junior,/pt-br/contato/,9.0,8.0,9.0,0.1111111111111111,57.43341022222223,0.0,0.0,0.8888888888888888
20260318,Contato - Almeida Junior,/pt-br/contato/,9.0,8.0,9.0,0.3333333333333333,166.424035,0.0,0.0,0.6666666666666666
20260319,Contato - Almeida Junior,/pt-br/contato/,9.0,8.0,11.0,0.1111111111111111,270.671526,2.0,0.0,0.8888888888888888
20260320,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,9.0,7.0,9.0,0.5555555555555556,60.24387233333333,0.0,0.0,0.4444444444444444
20260320,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,9.0,9.0,10.0,0.6666666666666666,2.6887495555555554,0.0,0.0,0.3333333333333333
20260320,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,9.0,9.0,9.0,0.3333333333333333,45.26948622222223,0.0,0.0,0.6666666666666666
20260320,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,9.0,9.0,10.0,0.5555555555555556,106.35363422222223,1.0,0.0,0.4444444444444444
20260321,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,9.0,9.0,9.0,0.6666666666666666,14.512361777777777,0.0,0.0,0.3333333333333333
20260322,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,9.0,9.0,1.0,1.2742312222222223,0.0,0.0,0.0
20260323,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,9.0,9.0,9.0,0.3333333333333333,70.51661877777778,0.0,0.0,0.6666666666666666
20260323,Continente Shopping - Franquias - Almeida Junior,/pt-br/franquias/continente-shopping/,9.0,9.0,9.0,0.7777777777777778,6.004177111111111,0.0,0.0,0.2222222222222222
20260324,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,5.0,11.0,0.4444444444444444,109.53762622222222,0.0,0.0,0.5555555555555556
20260324,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,9.0,9.0,9.0,0.6666666666666666,16.909560000000003,0.0,0.0,0.3333333333333333
20260324,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,9.0,9.0,10.0,0.7777777777777778,4.4389548888888894,0.0,0.0,0.2222222222222222
20260325,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,6.0,10.0,0.5555555555555556,66.45930266666667,0.0,0.0,0.4444444444444444
20260325,Nossa história - Almeida Junior,/pt-br/nossa-historia/,9.0,7.0,11.0,0.3333333333333333,524.6931521111111,0.0,0.0,0.6666666666666666
20260326,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,8.0,8.0,0.7777777777777778,1.6552347777777778,0.0,0.0,0.2222222222222222
20260327,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,9.0,7.0,10.0,0.7777777777777778,14.009103222222222,0.0,0.0,0.2222222222222222
20260329,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,9.0,8.0,8.0,0.8888888888888888,0.5486885555555555,0.0,0.0,0.1111111111111111
20260330,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,9.0,9.0,10.0,0.4444444444444444,27.52691822222222,1.0,0.0,0.5555555555555556
20260330,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,9.0,9.0,9.0,0.6666666666666666,15.329032111111111,0.0,0.0,0.3333333333333333
20260401,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,9.0,7.0,9.0,0.7777777777777778,9.656623555555555,0.0,0.0,0.2222222222222222
20260401,Aniversário - Nações Shopping - Almeida Junior,/pt-br/nacoes-shopping/aniversario/,9.0,9.0,9.0,0.4444444444444444,20.000154222222225,0.0,0.0,0.5555555555555556
20260402,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,9.0,9.0,11.0,0.6666666666666666,15.519768555555553,0.0,0.0,0.3333333333333333
20260402,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,9.0,9.0,0.0,112.63615022222223,3.0,0.0,1.0
20260403,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,9.0,9.0,9.0,0.6666666666666666,18.57679566666667,0.0,0.0,0.3333333333333333
20260405,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,9.0,8.0,9.0,0.3333333333333333,128.0228091111111,0.0,0.0,0.6666666666666666
20260405,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,9.0,7.0,10.0,0.3333333333333333,102.88211277777776,0.0,0.0,0.6666666666666666
20260406,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,9.0,8.0,9.0,0.2222222222222222,75.99057411111112,2.0,0.0,0.7777777777777778
20260407,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,9.0,9.0,10.0,0.2222222222222222,124.16471111111112,0.0,0.0,0.7777777777777778
20250411,AJFans Clientes - Cadastro existente -,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,8.0,0.0,26.9822935,0.0,0.0,1.0
20250414,Balneário Shopping - Franquias -,/pt-br/franquias/balneario-shopping/,8.0,7.0,15.0,0.25,31.210418,0.0,0.0,0.75
20250416,Osklen -,/pt-br/franquias/neumarkt-shopping/osklen/,8.0,5.0,7.0,0.375,306.05587975000003,1.0,0.0,0.625
20250421,Nossa história -,/pt-br/nossa-historia/,8.0,8.0,8.0,0.25,13.370809874999999,0.0,0.0,0.75
20250422,Contato -,/pt-br/contato/,8.0,7.0,8.0,0.125,47.08578375,0.0,0.0,0.875
20250422,Garten Shopping - Franquias -,/pt-br/franquias/garten-shopping/,8.0,8.0,15.0,0.125,20.88990575,0.0,0.0,0.875
20250422,Imprensa e notícias -,/pt-br/imprensa-e-noticias/,8.0,7.0,8.0,0.125,26.511979625000002,0.0,0.0,0.875
20250423,AJFans Clientes -,/pt-br/garten-shopping/ajfans/,8.0,7.0,6.0,0.5,60.224849375,1.0,0.0,0.5
20250425,Neumarkt Shopping - Franquias -,/pt-br/franquias/neumarkt-shopping/,8.0,8.0,15.0,0.125,69.99044625,1.0,0.0,0.875
20250426,AJFans Clientes -,/pt-br/nacoes-shopping/ajfans/,8.0,8.0,8.0,0.875,13.218521625,0.0,0.0,0.125
20250427,Nossa história -,/pt-br/nossa-historia/,8.0,7.0,8.0,0.0,162.71967875,0.0,0.0,1.0
20250429,Nossa história -,/pt-br/nossa-historia/,8.0,8.0,9.0,0.0,78.25620725,0.0,0.0,1.0
20250430,Nossa história -,/pt-br/nossa-historia/,8.0,8.0,10.0,0.25,117.170620125,0.0,0.0,0.75
20250504,Balneário Shopping - Franquias -,/pt-br/franquias/balneario-shopping/,8.0,8.0,16.0,0.25,98.909843375,0.0,0.0,0.75
20250504,Oportunidades de negócio -,/pt-br/oportunidades-de-negocio/,8.0,8.0,9.0,0.0,67.479846,1.0,0.0,1.0
20250505,AJFans Clientes - Cadastro existente -,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,8.0,0.0,33.336735,0.0,0.0,1.0
20250505,Dia das Mães e Namorados: Concorra a um Volvo Elétrico com os Shoppings Almeida Junior! -,/pt-br/dia-das-maes-e-namorados-concorra-a-um-volvo-ex30-plus-eletrico-com-os-shoppings-almeida-junior/,8.0,8.0,10.0,0.25,46.232482125000004,0.0,0.0,0.75
20250511,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,8.0,8.0,14.0,0.25,7.513521625,0.0,0.0,0.75
20250511,Contato - Almeida Junior,/pt-br/contato/,8.0,8.0,8.0,0.0,31.468735125000002,1.0,0.0,1.0
20250512,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,8.0,0.125,6.85000275,0.0,0.0,0.875
20250512,Contato - Almeida Junior,/pt-br/contato/,8.0,8.0,5.0,0.125,207.623594875,2.0,0.0,0.875
20250512,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,6.0,7.0,0.125,131.928793625,0.0,0.0,0.875
20250513,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,8.0,8.0,8.0,0.5,17.750704375,0.0,0.0,0.5
20250513,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,8.0,13.0,0.625,42.279989625000006,1.0,0.0,0.375
20250516,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,8.0,8.0,9.0,0.625,56.908010749999995,0.0,0.0,0.375
20250516,Dia das Mães e Namorados: Concorra a um Volvo Elétrico com os Shoppings Almeida Junior! - Almeida Junior,/pt-br/dia-das-maes-e-namorados-concorra-a-um-volvo-ex30-plus-eletrico-com-os-shoppings-almeida-junior/,8.0,8.0,8.0,0.125,113.021619125,0.0,0.0,0.875
20250520,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,8.0,5.0,8.0,0.75,27.280453125,0.0,0.0,0.25
20250520,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,8.0,7.0,14.0,0.25,5.295467125,0.0,0.0,0.75
20250521,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,8.0,8.0,0.125,7446.4277685,0.0,0.0,0.875
20250522,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,8.0,8.0,14.0,0.25,39.566690125,0.0,0.0,0.75
20250523,Dia das Mães e Namorados: Concorra a um Volvo Elétrico com os Shoppings Almeida Junior! - Almeida Junior,/pt-br/dia-das-maes-e-namorados-concorra-a-um-volvo-ex30-plus-eletrico-com-os-shoppings-almeida-junior/,8.0,6.0,7.0,0.5,11.383612375,0.0,0.0,0.5
20250525,Dia das Mães e Namorados: Concorra a um Volvo Elétrico com os Shoppings Almeida Junior! - Almeida Junior,/pt-br/dia-das-maes-e-namorados-concorra-a-um-volvo-ex30-plus-eletrico-com-os-shoppings-almeida-junior/,8.0,8.0,9.0,0.375,15.02721225,0.0,0.0,0.625
20250526,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,8.0,0.0,102.8482885,0.0,0.0,1.0
20250527,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,7.0,9.0,0.5,55.762521250000006,0.0,0.0,0.5
20250527,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,8.0,8.0,0.0,100.50025425,0.0,0.0,1.0
20250527,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,8.0,10.0,0.0,125.969512625,0.0,0.0,1.0
20250528,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,8.0,8.0,17.0,0.0,67.037823375,0.0,0.0,1.0
20250601,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,8.0,8.0,10.0,0.125,140.814394375,0.0,0.0,0.875
20250604,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,8.0,8.0,11.0,0.25,17.762672,0.0,0.0,0.75
20250604,Presentes para o Dia dos Namorados na Almeida Junior: público concorre a um Volvo EX30 Plus elétrico por shopping - Almeida Junior,/pt-br/dia-dos-namorados-almeida-junior/,8.0,8.0,8.0,0.125,60.943930625,1.0,0.0,0.875
20250605,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,8.0,8.0,13.0,0.25,32.15138175,1.0,0.0,0.75
20250605,Nossa história - Almeida Junior,/pt-br/nossa-historia/,8.0,7.0,8.0,0.0,109.833845875,0.0,0.0,1.0
20250606,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,8.0,8.0,16.0,0.0,36.17329575,0.0,0.0,1.0
20250606,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,8.0,8.0,8.0,0.25,23.28401625,0.0,0.0,0.75
20250606,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,13.0,0.0,85.754677,1.0,0.0,1.0
20250607,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,8.0,8.0,13.0,0.25,8.45296475,0.0,0.0,0.75
20250607,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,8.0,8.0,8.0,0.5,9.80046875,0.0,0.0,0.5
20250609,Dia das Mães e Namorados: Concorra a um Volvo Elétrico com os Shoppings Almeida Junior! - Almeida Junior,/pt-br/dia-das-maes-e-namorados-concorra-a-um-volvo-ex30-plus-eletrico-com-os-shoppings-almeida-junior/,8.0,8.0,9.0,0.125,25.406312500000002,0.0,0.0,0.875
20250610,Contato - Almeida Junior,/pt-br/contato/,8.0,8.0,8.0,0.125,170.663105,1.0,0.0,0.875
20250610,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,8.0,0.125,113.5457555,2.0,0.0,0.875
20250611,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,8.0,7.0,7.0,0.0,69.239823375,0.0,0.0,1.0
20250612,Presentes para o Dia dos Namorados na Almeida Junior: público concorre a um Volvo EX30 Plus elétrico por shopping - Almeida Junior,/pt-br/dia-dos-namorados-almeida-junior/,8.0,8.0,9.0,0.125,124.66923837499999,0.0,0.0,0.875
20250613,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,8.0,8.0,11.0,0.125,207.564434,0.0,0.0,0.875
20250614,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,8.0,7.0,7.0,0.125,278.627894875,0.0,0.0,0.875
20250614,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,8.0,8.0,7.0,0.0,58.079962249999994,1.0,0.0,1.0
20250614,Dia das Mães e Namorados: Concorra a um Volvo Elétrico com os Shoppings Almeida Junior! - Almeida Junior,/pt-br/dia-das-maes-e-namorados-concorra-a-um-volvo-ex30-plus-eletrico-com-os-shoppings-almeida-junior/,8.0,8.0,10.0,0.0,68.091688625,0.0,0.0,1.0
20250617,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,8.0,8.0,8.0,0.25,182.2543245,0.0,0.0,0.75
20250618,Dia das Mães e Namorados: Concorra a um Volvo Elétrico com os Shoppings Almeida Junior! - Almeida Junior,/pt-br/dia-das-maes-e-namorados-concorra-a-um-volvo-ex30-plus-eletrico-com-os-shoppings-almeida-junior/,8.0,8.0,8.0,0.375,44.290040875,0.0,0.0,0.625
20250619,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,8.0,8.0,9.0,0.375,51.167212625,1.0,0.0,0.625
20250619,Contato - Almeida Junior,/pt-br/contato/,8.0,8.0,7.0,0.0,152.936949125,2.0,0.0,1.0
20250621,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,8.0,8.0,7.0,0.125,192.657352625,1.0,0.0,0.875
20250623,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,8.0,8.0,9.0,0.125,44.544935,0.0,0.0,0.875
20250623,Promoção Encerrada: Sorteio do Volvo EX30 Plus Elétrico  - Almeida Junior,/pt-br/promocao-encerrada/,8.0,8.0,9.0,0.125,432.59965812499996,0.0,0.0,0.875
20250624,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,8.0,8.0,8.0,0.875,59.37220725,0.0,0.0,0.125
20250625,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,8.0,8.0,8.0,0.75,133.014078,0.0,0.0,0.25
20250629,AJFans - O shopping na sua mão,/pt-br/app-ajfans/,8.0,7.0,10.0,0.375,87.49522562499999,0.0,0.0,0.625
20250630,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,8.0,8.0,8.0,0.0,66.89199775,1.0,0.0,1.0
