date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260520,/pt-br/nossa-historia,google,organic,5.0,5.0,0.2,472.76906880000007,0.0,0.0
20260521,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,5.0,5.0,0.2,314.1448982,0.0,0.0
20260522,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,3.0,0.4,21.629427,0.0,0.0
20260522,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,0.8,7.1536676,0.0,0.0
20260522,/pt-br/neumarkt-shopping/aniversario,sfmc,email,5.0,5.0,0.4,294.14255,0.0,0.0
20260523,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.2,40.8651592,2.0,0.0
20260523,/pt-br/app-ajfans,l.instagram.com,referral,5.0,5.0,0.6,140.9803806,0.0,0.0
20260523,/pt-br/franquias/neumarkt-shopping,fb,paid,5.0,5.0,1.0,0.0,0.0,0.0
20260523,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.6,66.157216,0.0,0.0
20260523,/pt-br/nossa-historia,google,organic,5.0,5.0,0.0,222.57067139999998,0.0,0.0
20260524,/pt-br/app-ajfans,l.instagram.com,referral,5.0,5.0,0.6,18.1794432,0.0,0.0
20260524,/pt-br/app-ajfans,sfmc,email,5.0,5.0,0.6,30.507736599999998,0.0,0.0
20260524,/pt-br/franquias/neumarkt-shopping,fb,paid,5.0,5.0,0.6,178.5541976,0.0,0.0
20260524,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.8,25.0346446,0.0,0.0
20260525,/pt-br,bing,organic,5.0,5.0,0.0,250.5161356,1.0,0.0
20260526,(not set),google,organic,5.0,5.0,1.0,0.0,0.0,0.0
20260526,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.0,134.6525694,1.0,0.0
20260526,/pt-br/balneario-shopping/ajfans,google,organic,5.0,5.0,0.0,233.696484,0.0,0.0
20260526,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,5.0,0.4,8.593584400000001,0.0,0.0
20260527,/pt-br/app-ajfans,google,organic,5.0,5.0,0.6,293.4937078,0.0,0.0
20260527,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.4,136.636342,0.0,0.0
20260527,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,5.0,0.2,24.0422944,0.0,0.0
20260527,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,0.8,2.4159582,0.0,0.0
20260528,/pt-br/franquias/neumarkt-shopping,fb,paid,5.0,4.0,1.0,0.0,0.0,0.0
20260528,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.8,63.868457,0.0,0.0
20260529,(not set),google,organic,5.0,5.0,0.6,63.5450604,0.0,0.0
20260529,/pt-br/app-ajfans,sfmc,email,5.0,5.0,0.8,73.763621,1.0,0.0
20260529,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.8,98.92766519999999,0.0,0.0
20260529,/pt-br/programa-de-integridade,(direct),(none),5.0,4.0,0.6,27.214053999999997,0.0,0.0
20260531,/pt-br/app-ajfans,ig,social,5.0,5.0,0.2,44.4421734,0.0,0.0
20260531,/pt-br/norte-shopping/aniversario,sfmc,email,5.0,4.0,1.0,4.4040848,0.0,0.0
20260601,/pt-br/app-ajfans,google,organic,5.0,5.0,0.4,128.570686,1.0,0.0
20260601,/pt-br/balneario-shopping/aniversario,sfmc,email,5.0,3.0,0.2,561.1139135999999,0.0,0.0
20260602,(not set),google,organic,5.0,5.0,0.6,13.1488098,0.0,0.0
20260603,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.6,21.5133066,0.0,0.0
20260604,/pt-br/app-ajfans,(direct),(none),5.0,5.0,0.6,13.7515028,0.0,0.0
20260604,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,5.0,0.2,98.4100076,0.0,0.0
20260605,/pt-br/balneario-shopping/ajfans,google,organic,5.0,5.0,0.4,364.319325,1.0,0.0
20260605,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,1.0,0.7742867999999999,0.0,0.0
20260605,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,5.0,0.2,257.3723814,0.0,0.0
20260605,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,5.0,5.0,0.2,36.119273,0.0,0.0
20260606,/pt-br/balneario-shopping/aniversario,sfmc,email,5.0,5.0,0.2,269.49782719999996,0.0,0.0
20260606,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.8,20.2447092,0.0,0.0
20260607,/pt-br/almeida-junior-sorteia-seis-carros-hibridos-em-campanha-de-dia-dos-namorados,google,organic,5.0,4.0,0.6,7.273832199999999,0.0,0.0
20260607,/pt-br/balneario-shopping/ajfans,google,organic,5.0,5.0,0.4,210.37088060000002,0.0,0.0
20260607,/pt-br/franquias/continente-shopping,an,paid,5.0,5.0,1.0,0.0,0.0,0.0
20260607,/pt-br/franquias/neumarkt-shopping,an,paid,5.0,5.0,0.6,61.4915628,0.0,0.0
20260608,(not set),(direct),(none),5.0,5.0,0.8,5.5702666,0.0,0.0
20260608,/pt-br/balneario-shopping/aniversario,sfmc,email,5.0,5.0,0.2,94.842372,1.0,0.0
20260608,/pt-br/franquias/garten-shopping,an,paid,5.0,5.0,0.4,64.4187454,0.0,0.0
20260609,/pt-br/ajmidia,meta,cpc,5.0,5.0,0.4,37.549925,0.0,0.0
20260609,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.4,34.9707244,0.0,0.0
20260610,/pt-br,bing,organic,5.0,4.0,0.4,168.9291956,0.0,0.0
20260610,/pt-br/franquias/neumarkt-shopping,fb,paid,5.0,5.0,1.0,0.0,0.0,0.0
20260610,/pt-br/neumarkt-shopping/aniversario,sfmc,email,5.0,5.0,0.6,12.37616,0.0,0.0
20260610,/pt-br/nossa-historia,google,organic,5.0,5.0,0.4,864.8529112,0.0,0.0
20260611,/pt-br,sfmc,email,5.0,5.0,0.8,3.1354264,0.0,0.0
20260612,(not set),(direct),(none),5.0,4.0,1.0,0.0,0.0,0.0
20260612,/pt-br/app-ajfans,ig,social,5.0,4.0,0.2,205.78279360000002,0.0,0.0
20260612,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.2,32.128277600000004,0.0,0.0
20260612,/pt-br/norte-shopping/aniversario,sfmc,email,5.0,5.0,1.0,0.0,0.0,0.0
20260613,/pt-br,(direct),(none),5.0,5.0,1.0,1.1784342,0.0,0.0
20260613,/pt-br/app-ajfans,ig,social,5.0,5.0,0.6,59.0408462,0.0,0.0
20260613,/pt-br/balneario-shopping/ajfans,google,organic,5.0,5.0,0.2,85.2960166,0.0,0.0
20260613,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,4.0,0.6,12.559984199999999,0.0,0.0
20260613,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,5.0,0.2,24.6609338,0.0,0.0
20260613,/pt-br/politicas-de-privacidade,sfmc,email,5.0,5.0,1.0,0.0,0.0,0.0
20260614,(not set),google,organic,5.0,5.0,1.0,0.0,0.0,0.0
20260614,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.2,168.9325586,0.0,0.0
20260614,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,5.0,0.2,67.38401280000001,0.0,0.0
20260615,/pt-br/aj-encanta,(direct),(none),5.0,3.0,0.4,1004.7200901999998,0.0,0.0
20260615,/pt-br/app-ajfans,ig,social,5.0,5.0,0.2,184.7148472,1.0,0.0
20260615,/pt-br/campanha-dia-das-maes-e-namorados-jaecoo-7-luxury,google,organic,5.0,5.0,0.2,29.703855600000004,0.0,0.0
20260615,/pt-br/franquias/balneario-shopping,(direct),(none),5.0,5.0,0.8,0.029376999999999997,0.0,0.0
20260615,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,4.0,0.0,303.6595766,2.0,0.0
20260615,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,0.4,28.6993484,0.0,0.0
20260615,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,5.0,0.4,34.1033934,0.0,0.0
20260615,/pt-br/nossa-historia,google,organic,5.0,4.0,0.4,48.8224136,0.0,0.0
20260616,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,1.0,0.7572300000000001,0.0,0.0
20260616,/pt-br/neumarkt-shopping/aniversario,sfmc,email,5.0,4.0,0.0,539.6163008000001,0.0,0.0
20260617,(not set),google,organic,5.0,5.0,1.0,0.0,0.0,0.0
20260617,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,0.2,99.39866140000001,0.0,0.0
20260617,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,1.0,0.190544,0.0,0.0
20260617,/pt-br/responsabilidade-corporativa,(direct),(none),5.0,4.0,1.0,0.0,0.0,0.0
20260618,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.8,34.7528468,0.0,0.0
20260618,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,5.0,5.0,0.6,57.5468418,0.0,0.0
20260619,/pt-br/app-ajfans,(direct),(none),5.0,5.0,0.6,42.450367,1.0,0.0
20260619,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.0,100.9896066,0.0,0.0
20260620,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.8,4.969757,0.0,0.0
20260620,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,5.0,0.2,43.1098276,0.0,0.0
20260620,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,5.0,0.0,173.1297776,1.0,0.0
20260620,/pt-br/neumarkt-shopping/aniversario,sfmc,email,5.0,5.0,0.2,296.32935200000003,0.0,0.0
20260620,/pt-br/responsabilidade-corporativa,(direct),(none),5.0,5.0,1.0,1.6883488,0.0,0.0
20260621,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.6,61.10589159999999,0.0,0.0
20260621,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,5.0,5.0,0.4,78.59628239999999,0.0,0.0
20260621,/pt-br/nossos-shoppings,google,organic,5.0,5.0,0.0,251.238138,0.0,0.0
20260622,/pt-br/aj-encanta,(direct),(none),5.0,3.0,0.4,157.20786479999998,0.0,0.0
20260622,/pt-br/app-ajfans,(direct),(none),5.0,5.0,0.8,2.6235442,0.0,0.0
20260622,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,5.0,5.0,0.2,41.9312202,0.0,0.0
20260622,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,0.6,29.732811400000003,1.0,0.0
20260622,/pt-br/norte-shopping/aniversario,sfmc,email,5.0,5.0,0.2,27.4574528,0.0,0.0
20260623,/pt-br/ajmidia,google,organic,5.0,5.0,0.4,631.3963402,0.0,0.0
20260623,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,3.0,0.0,73.9646058,0.0,0.0
20260623,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,5.0,5.0,0.4,38.1317298,0.0,0.0
20260623,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.6,5.9015408,0.0,0.0
20260624,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,0.4,9.5501974,0.0,0.0
20260625,/pt-br/balneario-shopping/aniversario,sfmc,email,5.0,5.0,0.2,57.013272400000005,0.0,0.0
20260626,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,1.0,0.7862902,0.0,0.0
20260626,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.8,22.975462999999998,0.0,0.0
20260627,/pt-br/nacoes-shopping/aniversario,sfmc,email,5.0,5.0,0.6,22.2371284,0.0,0.0
20260628,(not set),google,organic,5.0,5.0,1.0,0.0,0.0,0.0
20260628,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.2,275.2265158,0.0,0.0
20260628,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.8,25.8799712,0.0,0.0
20260629,/pt-br/nacoes-shopping/aniversario,sfmc,email,5.0,4.0,0.4,40.7288366,0.0,0.0
20260629,/pt-br/nossos-shoppings,google,organic,5.0,4.0,0.8,32.9562558,0.0,0.0
20260630,/pt-br/almeida-junior-premio-abrasce,(direct),(none),5.0,5.0,0.2,179.44145939999999,0.0,0.0
20260630,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,5.0,0.4,56.158087,0.0,0.0
20260630,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.6,31.5380946,0.0,0.0
20260630,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.8,141.3507098,0.0,0.0
20260701,/pt-br,(direct),(none),5.0,4.0,0.6,112.07089800000001,0.0,0.0
20260701,/pt-br/balneario-shopping/aniversario,sfmc,email,5.0,5.0,0.4,155.0739872,0.0,0.0
20260701,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,1.0,1.1908402,0.0,0.0
20260701,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.0,287.0459114,1.0,0.0
20260702,/pt-br/app-ajfans,google,organic,5.0,5.0,0.6,8.9811122,0.0,0.0
20260702,/pt-br/nossos-shoppings,google,organic,5.0,5.0,0.4,226.42175419999998,0.0,0.0
20260703,(not set),google,organic,5.0,4.0,0.8,190.2310962,0.0,0.0
20260704,/pt-br,(direct),(none),5.0,5.0,0.6,11.8441554,0.0,0.0
20260704,/pt-br/nossos-shoppings,google,organic,5.0,5.0,0.4,314.8420522,0.0,0.0
20260705,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.4,6.4155076,0.0,0.0
20260707,/pt-br/app-ajfans,google,organic,5.0,5.0,0.2,138.4064328,0.0,0.0
20260707,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,5.0,0.2,128.7720494,0.0,0.0
20260707,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,5.0,5.0,0.8,23.8875342,0.0,0.0
20260708,(not set),(direct),(none),5.0,5.0,1.0,1.0597134000000001,0.0,0.0
20260708,(not set),google,organic,5.0,5.0,1.0,0.0,0.0,0.0
20260708,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.4,59.62278679999999,1.0,0.0
20260708,/pt-br/balneario-shopping/aniversario,sfmc,email,5.0,5.0,0.2,67.004482,0.0,0.0
20260708,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,4.0,1.0,2.9542304,0.0,0.0
20260708,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.8,55.79480440000001,0.0,0.0
20260709,/pt-br/nacoes-shopping/aniversario,sfmc,email,5.0,5.0,0.4,17.6314258,0.0,0.0
20260710,/pt-br/app-ajfans,l.instagram.com,referral,5.0,5.0,0.6,139.603568,0.0,0.0
20260710,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,4.0,0.4,179.5178626,0.0,0.0
20260710,/pt-br/nacoes-shopping/aniversario,sfmc,email,5.0,2.0,0.4,28.3651162,0.0,0.0
20260711,/pt-br,sfmc,email,5.0,5.0,1.0,0.0,0.0,0.0
20260711,/pt-br/politicas-de-privacidade,sfmc,email,5.0,5.0,1.0,0.0,0.0,0.0
20260712,/pt-br/app-ajfans,l.instagram.com,referral,5.0,5.0,0.4,86.05653579999999,0.0,0.0
20260713,/pt-br/balneario-shopping/aniversario,sfmc,email,5.0,4.0,0.4,29.8857684,0.0,0.0
20260713,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,5.0,0.2,482.53344020000003,0.0,0.0
20260713,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,0.6,68.33527000000001,0.0,0.0
20260713,/pt-br/nacoes-shopping/aniversario,sfmc,email,5.0,3.0,0.4,48.0865424,0.0,0.0
20260713,/pt-br/nossa-historia,google,organic,5.0,4.0,0.4,60.2187948,0.0,0.0
20260714,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,4.0,0.2,113.79433859999999,0.0,0.0
20260714,/pt-br/neumarkt-shopping/aniversario,sfmc,email,5.0,5.0,0.2,34.6581976,0.0,0.0
20260715,/pt-br,bing,organic,5.0,4.0,0.0,170.7598882,0.0,0.0
20260715,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.8,23.979267,0.0,0.0
20260715,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,1.0,4.0074684,0.0,0.0
20260715,/pt-br/nossa-historia,google,organic,5.0,5.0,0.0,83.868957,0.0,0.0
20260715,/pt-br/nossos-shoppings,google,organic,5.0,5.0,0.0,272.7016368,0.0,0.0
20260716,/pt-br/nossos-shoppings,google,organic,5.0,5.0,0.2,609.4605104,0.0,0.0
20260717,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,5.0,5.0,0.8,3.6818848,1.0,0.0
20260717,/pt-br,sfmc,email,5.0,5.0,0.6,7.650788799999999,0.0,0.0
20260717,/pt-br/app-ajfans,ig,social,5.0,5.0,0.2,221.5802956,1.0,0.0
20260719,/pt-br/app-ajfans,google,organic,5.0,5.0,0.6,141.0223172,3.0,0.0
20260719,/pt-br/norte-shopping/aniversario,sfmc,email,5.0,3.0,0.6,9.9875188,0.0,0.0
20260720,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.6,17.5623422,0.0,0.0
20260720,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.6,180.99743180000002,0.0,0.0
20260720,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,5.0,0.0,62.04194700000001,0.0,0.0
20260720,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,0.8,3.7619610000000003,0.0,0.0
20260720,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.6,15.1674142,0.0,0.0
20260722,(not set),(direct),(none),5.0,5.0,1.0,0.0493768,0.0,0.0
20260722,/pt-br/contato,google,organic,5.0,5.0,0.6,185.4200438,0.0,0.0
20260722,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,5.0,0.0,330.02393459999996,0.0,0.0
20260722,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.8,6.3000305999999995,0.0,0.0
20260722,/pt-br/norte-shopping/ajfans,linktr.ee,referral,5.0,4.0,0.4,126.1660666,1.0,0.0
20260722,/pt-br/nossos-shoppings,google,organic,5.0,5.0,0.2,117.402577,0.0,0.0
20260723,(not set),(direct),(none),5.0,4.0,1.0,0.0,0.0,0.0
20260723,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,5.0,0.2,49.8406054,0.0,0.0
20260723,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,5.0,0.2,27.5464962,0.0,0.0
20260723,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.8,21.2145646,0.0,0.0
20260724,/pt-br/app-ajfans,google,organic,5.0,5.0,0.2,91.0394076,0.0,0.0
20260724,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,4.0,0.6,11.2854264,0.0,0.0
20260724,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.6,39.453382399999995,0.0,0.0
20260724,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,4.0,0.8,14.947861600000001,0.0,0.0
20260725,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,5.0,4.0,0.4,340.8437076,1.0,0.0
20260725,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,0.4,174.2488868,0.0,0.0
20260726,/pt-br/app-ajfans,google,organic,5.0,5.0,0.4,62.6774592,0.0,0.0
20260726,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,5.0,0.4,600.362154,2.0,0.0
20260727,(not set),google,organic,5.0,5.0,1.0,0.0,0.0,0.0
20260727,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,5.0,0.2,53.704034,0.0,0.0
20260727,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,5.0,0.2,32.4410376,0.0,0.0
20260728,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,5.0,5.0,0.4,12.634093,0.0,0.0
20260728,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,5.0,0.4,21.115327,0.0,0.0
20260728,/pt-br/neumarkt-shopping/aniversario,sfmc,email,5.0,5.0,0.6,52.5832258,0.0,0.0
20260728,/pt-br/nossa-historia,google,organic,5.0,5.0,0.4,153.01908840000002,0.0,0.0
20260729,/pt-br,(direct),(none),5.0,4.0,0.6,173.5527642,0.0,0.0
20260729,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,5.0,0.4,11.9176674,0.0,0.0
20260730,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,5.0,0.4,58.869583,0.0,0.0
20260731,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,4.0,0.6,9.9244124,1.0,0.0
20260731,/pt-br/balneario-shopping/ajfans,google,organic,5.0,5.0,0.4,253.5888284,1.0,0.0
20260801,/pt-br/nossos-shoppings,google,organic,5.0,5.0,0.4,41.565685,0.0,0.0
20260802,/pt-br/app-ajfans,(direct),(none),5.0,4.0,0.4,27.924573600000002,0.0,0.0
20260802,/pt-br/balneario-shopping/aniversario,sfmc,email,5.0,3.0,0.6,14.386205999999998,0.0,0.0
20260802,/pt-br/nacoes-shopping/aniversario,sfmc,email,5.0,5.0,0.4,241.682728,0.0,0.0
20260802,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,5.0,5.0,0.2,25.8090738,0.0,0.0
20260803,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,5.0,0.6,7.951769799999999,0.0,0.0
20260803,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,0.8,11.2268328,0.0,0.0
20260804,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,0.2,36.5810886,0.0,0.0
20260804,/pt-br/nacoes-shopping/aniversario,sfmc,email,5.0,5.0,0.4,191.74015839999998,0.0,0.0
20260805,/pt-br/ajmidia,google,organic,5.0,5.0,0.2,114.73322440000001,0.0,0.0
20260805,/pt-br/app-ajfans,google,organic,5.0,5.0,0.0,263.1187414,0.0,0.0
20260805,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,5.0,0.4,17.5720516,0.0,0.0
20260805,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,0.6,103.8773486,0.0,0.0
20260807,(not set),google,organic,5.0,5.0,1.0,0.0,0.0,0.0
20260807,/pt-br,(direct),(none),5.0,5.0,0.6,13.2227342,0.0,0.0
20260807,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,5.0,5.0,0.4,458.05937220000004,0.0,0.0
20260807,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,5.0,0.0,43.583127000000005,0.0,0.0
20260807,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,0.4,455.0310254,0.0,0.0
20260807,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,5.0,5.0,0.8,6.698274,0.0,0.0
20260808,/pt-br/app-ajfans,(direct),(none),5.0,5.0,0.8,0.3987028,2.0,0.0
20260808,/pt-br/app-ajfans,google,organic,5.0,5.0,0.2,115.0654562,0.0,0.0
20260810,(not set),google,organic,5.0,5.0,1.0,0.0,0.0,0.0
20260810,/pt-br/app-ajfans,(direct),(none),5.0,5.0,0.8,7.6845576,0.0,0.0
20260810,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,0.6,57.598518,1.0,0.0
20260811,/pt-br/balneario-shopping/aniversario,sfmc,email,5.0,5.0,0.6,63.1630934,0.0,0.0
20260811,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,5.0,5.0,0.8,13.974220800000001,0.0,0.0
20260812,/pt-br/nacoes-shopping/aniversario,sfmc,email,5.0,5.0,0.2,78.397195,0.0,0.0
20260812,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,5.0,5.0,0.0,485.52649540000004,1.0,0.0
20260812,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,5.0,5.0,0.0,53.355738599999995,0.0,0.0
20260813,/pt-br/balneario-shopping/ajfans,google,organic,5.0,5.0,0.2,83.03953179999999,0.0,0.0
20260813,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,0.2,77.4394618,1.0,0.0
20260814,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,5.0,5.0,0.4,95.083744,0.0,0.0
20260815,/pt-br/balneario-shopping/aniversario,sfmc,email,5.0,5.0,0.2,29.552751999999998,0.0,0.0
20260815,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,0.6,11.272831,0.0,0.0
20260816,/pt-br,(direct),(none),5.0,5.0,0.8,2.8327146,0.0,0.0
20260816,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,0.8,5.9881952,0.0,0.0
20260816,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,5.0,5.0,1.0,1.1435434,0.0,0.0
20260817,/pt-br/balneario-shopping/aniversario,sfmc,email,5.0,5.0,0.0,294.7423134,0.0,0.0
20260817,/pt-br/continente-shopping/aniversario,sfmc,email,5.0,4.0,0.2,20.4255052,0.0,0.0
20260817,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,1.0,3.2871879999999996,0.0,0.0
20260818,(not set),google,organic,5.0,5.0,1.0,0.0,0.0,0.0
20260818,/pt-br/app-ajfans,google,organic,5.0,5.0,0.4,76.269144,1.0,0.0
20260818,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,5.0,5.0,0.4,15.688020400000003,1.0,0.0
20260818,/pt-br/nacoes-shopping/aniversario,sfmc,email,5.0,4.0,0.6,183.68759,0.0,0.0
20260819,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,5.0,5.0,0.2,189.8523152,0.0,0.0
20260819,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,5.0,5.0,0.6,13.90761,0.0,0.0
20260820,(not set),google,organic,5.0,5.0,1.0,0.0,0.0,0.0
20260820,/pt-br/app-ajfans,(direct),(none),5.0,5.0,0.2,11.754424400000001,1.0,0.0
20260821,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,5.0,5.0,0.6,15.575645599999998,0.0,0.0
