date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260128,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,29.0,0.8387096774193549,6.166484322580645,5.0,0.0
20260218,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,31.0,0.7419354838709677,7.615470483870968,7.0,0.0
20260310,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,31.0,27.0,0.8387096774193549,4.443985612903226,7.0,0.0
20251222,/pt-br,google,organic,30.0,27.0,0.16666666666666666,192.49769013333335,1.0,0.0
20251223,/pt-br/app-ajfans,google,organic,30.0,30.0,0.2,206.02085556666668,0.0,0.0
20251226,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,30.0,27.0,0.8666666666666667,23.705448099999998,4.0,0.0
20260112,/pt-br,(direct),(none),30.0,25.0,0.3333333333333333,589.8678684,2.0,0.0
20260112,/pt-br/nossos-shoppings,google,organic,30.0,28.0,0.16666666666666666,179.54735006666667,1.0,0.0
20260116,/pt-br/app-ajfans,google,organic,30.0,27.0,0.3,109.40654606666666,0.0,0.0
20260124,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,30.0,29.0,0.8333333333333334,46.71275183333333,3.0,0.0
20260125,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,30.0,30.0,0.8,4.412350666666667,5.0,0.0
20260205,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,30.0,24.0,0.7,11.017691066666666,8.0,0.0
20260207,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,30.0,30.0,0.7333333333333333,34.2437738,0.0,0.0
20260210,/pt-br,google,organic,30.0,30.0,0.16666666666666666,95.02684536666666,2.0,0.0
20260214,/pt-br/norte-shopping/ajfans,ig,paid,30.0,30.0,0.9333333333333333,2.007027566666667,0.0,0.0
20260219,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,30.0,30.0,0.8,11.130511533333333,6.0,0.0
20260225,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,30.0,29.0,0.8,5.5739223,3.0,0.0
20260310,/pt-br,google,organic,30.0,30.0,0.23333333333333334,96.73166163333333,4.0,0.0
20260310,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,30.0,29.0,0.5666666666666667,60.4941473,8.0,0.0
20251214,/pt-br,(not set),(not set),29.0,28.0,0.3448275862068966,85.10312306896552,0.0,0.0
20251216,/pt-br,google,organic,29.0,28.0,0.41379310344827586,146.5666620689655,1.0,0.0
20251228,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,29.0,29.0,0.8275862068965517,9.476409620689655,4.0,0.0
20260117,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,29.0,28.0,0.8275862068965517,171.3367500689655,2.0,0.0
20260129,/pt-br,google,organic,29.0,27.0,0.3448275862068966,247.54670944827586,2.0,0.0
20260213,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,29.0,29.0,0.7586206896551724,8.411892586206896,6.0,0.0
20260224,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,29.0,27.0,0.7586206896551724,8.995633103448275,7.0,0.0
20260225,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,29.0,29.0,0.7586206896551724,9.309677379310344,9.0,0.0
20251226,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,28.0,26.0,1.0,1.8312063928571427,0.0,0.0
20251229,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,28.0,27.0,0.8571428571428571,3.024060428571428,3.0,0.0
20251230,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,28.0,25.0,0.9285714285714286,3.1503878928571427,2.0,0.0
20260114,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,28.0,26.0,0.8928571428571429,4.75261525,2.0,0.0
20260116,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,28.0,28.0,0.9285714285714286,2.2919296428571427,2.0,0.0
20260116,/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana,google,organic,28.0,28.0,0.14285714285714285,157.37483724999998,0.0,0.0
20260223,/pt-br,google,organic,28.0,27.0,0.2857142857142857,173.83985885714284,0.0,0.0
20260301,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,28.0,24.0,0.6428571428571429,31.662564892857144,8.0,0.0
20260312,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,28.0,25.0,0.7857142857142857,24.402152964285715,6.0,0.0
20251216,/pt-br/mirage,(direct),(none),27.0,24.0,0.3333333333333333,2052.899752074074,0.0,0.0
20251227,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,27.0,25.0,0.7777777777777778,7.754699185185185,6.0,0.0
20260122,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,27.0,27.0,0.7777777777777778,8.15023637037037,5.0,0.0
20260126,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,27.0,27.0,0.8148148148148148,3.2941598148148152,3.0,0.0
20260206,/pt-br,google,organic,27.0,27.0,0.25925925925925924,225.56767418518518,1.0,0.0
20260208,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,27.0,26.0,0.6296296296296297,93.10646918518518,2.0,0.0
20260222,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,27.0,27.0,0.8148148148148148,6.656052518518518,3.0,0.0
20260223,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,27.0,24.0,0.8148148148148148,8.002946296296297,2.0,0.0
20260224,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,27.0,25.0,0.7407407407407407,38.53774662962963,3.0,0.0
20260227,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,27.0,26.0,0.7777777777777778,4.322907814814815,4.0,0.0
20260305,/pt-br/nacoes-shopping/ajfans,ig,paid,27.0,27.0,0.9629629629629629,0.7746834814814816,0.0,0.0
20260306,/pt-br,google,organic,27.0,26.0,0.07407407407407407,422.00705144444447,2.0,0.0
20260306,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,27.0,27.0,0.8148148148148148,8.274543185185186,5.0,0.0
20260109,/pt-br,google,organic,26.0,26.0,0.23076923076923078,186.13061280769233,0.0,0.0
20260109,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,26.0,25.0,0.7692307692307693,54.16889569230769,2.0,0.0
20260114,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,26.0,26.0,0.7692307692307693,4.527907653846154,3.0,0.0
20260115,/pt-br/nossos-shoppings,google,organic,26.0,25.0,0.23076923076923078,196.98735653846154,1.0,0.0
20260124,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,26.0,25.0,0.6923076923076923,26.508396038461537,8.0,0.0
20260204,/pt-br,google,organic,26.0,26.0,0.23076923076923078,140.99023869230768,1.0,0.0
20260210,/pt-br/app-ajfans,l.instagram.com,referral,26.0,26.0,0.46153846153846156,49.30441288461539,0.0,0.0
20260227,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,26.0,26.0,0.7307692307692307,7.237693038461539,5.0,0.0
20251229,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,25.0,25.0,0.72,24.426153919999997,0.0,0.0
20260116,/pt-br/nossos-shoppings,google,organic,25.0,25.0,0.2,113.69867504,0.0,0.0
20260122,/pt-br,google,organic,25.0,24.0,0.16,157.21209768,0.0,0.0
20260202,/pt-br,google,organic,25.0,25.0,0.2,229.26754259999998,0.0,0.0
20260213,/pt-br,google,organic,25.0,25.0,0.24,105.76690376,0.0,0.0
20260217,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,25.0,21.0,0.44,131.3706108,1.0,0.0
20260224,/pt-br,google,organic,25.0,22.0,0.32,219.03393592,2.0,0.0
20260225,/pt-br,google,organic,25.0,25.0,0.24,276.81347592,0.0,0.0
20260310,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,25.0,24.0,0.52,226.72633344000002,0.0,0.0
20260312,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,25.0,24.0,0.6,64.37024412,0.0,0.0
20260312,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,25.0,25.0,0.48,184.33434548000002,0.0,0.0
20251214,/pt-br/app-ajfans,(not set),(not set),24.0,23.0,0.20833333333333334,123.35440558333333,1.0,0.0
20251218,/pt-br,google,organic,24.0,23.0,0.125,231.77426708333334,1.0,0.0
20251226,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,24.0,23.0,0.875,40.64775591666667,0.0,0.0
20251227,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,24.0,19.0,0.5833333333333334,28.02347208333333,6.0,0.0
20260111,/pt-br,google,organic,24.0,24.0,0.16666666666666666,142.048124,0.0,0.0
20260126,/pt-br/app-ajfans,l.instagram.com,referral,24.0,24.0,0.4583333333333333,93.84266841666665,0.0,0.0
20260129,/pt-br/app-ajfans,l.instagram.com,referral,24.0,24.0,0.5,83.07784054166666,5.0,0.0
20260205,/pt-br,google,organic,24.0,24.0,0.20833333333333334,225.86568475,0.0,0.0
20260212,/pt-br,google,organic,24.0,24.0,0.20833333333333334,73.12003483333334,2.0,0.0
20260219,/pt-br,google,organic,24.0,23.0,0.3333333333333333,182.78524349999998,0.0,0.0
20260303,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,24.0,22.0,0.7083333333333334,131.14230970833333,9.0,0.0
20260309,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,24.0,24.0,0.5416666666666666,88.11650295833334,0.0,0.0
20260310,/pt-br/norte-shopping/ajfans,ig,paid,24.0,24.0,1.0,0.0,0.0,0.0
20251220,/pt-br/app-ajfans,google,organic,23.0,23.0,0.30434782608695654,94.47662108695653,1.0,0.0
20251223,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,23.0,23.0,0.6521739130434783,152.20169730434785,1.0,0.0
20251224,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,23.0,22.0,0.8695652173913043,5.509765173913044,3.0,0.0
20251226,/pt-br/app-ajfans,google,organic,23.0,22.0,0.30434782608695654,122.77196773913042,0.0,0.0
20251229,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,23.0,23.0,0.9130434782608695,5.034512565217391,1.0,0.0
20260109,/pt-br/nossos-shoppings,google,organic,23.0,19.0,0.30434782608695654,155.76263591304348,0.0,0.0
20260112,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,23.0,23.0,0.782608695652174,18.44879691304348,0.0,0.0
20260213,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,23.0,23.0,0.13043478260869565,260.55843869565217,0.0,0.0
20260215,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,23.0,23.0,0.782608695652174,6.044829652173913,4.0,0.0
20260303,/pt-br/nacoes-shopping/ajfans,ig,paid,23.0,23.0,0.9130434782608695,13.601175913043479,0.0,0.0
20260305,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,23.0,22.0,0.6521739130434783,9.435363347826087,8.0,0.0
20260309,/pt-br,google,organic,23.0,22.0,0.2608695652173913,140.7893919130435,0.0,0.0
20260309,/pt-br/neumarkt-shopping/ajfans,ig,paid,23.0,23.0,1.0,0.0,0.0,0.0
20251219,/pt-br,google,organic,22.0,22.0,0.2727272727272727,136.97038209090908,0.0,0.0
20251224,/pt-br/app-ajfans,google,organic,22.0,21.0,0.22727272727272727,177.6352898636364,3.0,0.0
20251229,/pt-br,google,organic,22.0,22.0,0.3181818181818182,160.10328636363636,0.0,0.0
20260102,/pt-br,google,organic,22.0,22.0,0.36363636363636365,112.18167854545455,4.0,0.0
20260116,/pt-br,(direct),(none),22.0,20.0,0.2727272727272727,94.83410481818181,0.0,0.0
20260117,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,22.0,22.0,0.7272727272727273,10.615444318181817,5.0,0.0
20260125,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,22.0,22.0,0.7272727272727273,6.9356515,2.0,0.0
20260207,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,22.0,22.0,0.8636363636363636,16.999024454545456,0.0,0.0
20260209,/pt-br,google,organic,22.0,22.0,0.13636363636363635,294.09299163636365,1.0,0.0
20260212,/pt-br/nossos-shoppings,google,organic,22.0,21.0,0.13636363636363635,199.63570645454547,0.0,0.0
20260216,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,22.0,22.0,0.5,93.46004222727274,1.0,0.0
20260303,/pt-br,google,organic,22.0,21.0,0.22727272727272727,88.49674977272727,0.0,0.0
20260312,/pt-br/app-ajfans,l.instagram.com,referral,22.0,20.0,0.5909090909090909,172.96720477272729,0.0,0.0
20251215,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,21.0,19.0,0.5238095238095238,316.5957704285714,0.0,0.0
20251216,/pt-br/app-ajfans,google,organic,21.0,20.0,0.3333333333333333,195.6872862857143,1.0,0.0
20251221,/pt-br/app-ajfans,google,organic,21.0,21.0,0.2857142857142857,126.01246552380954,3.0,0.0
20251227,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,21.0,21.0,0.7142857142857143,14.197404714285716,1.0,0.0
20251228,/pt-br,google,organic,21.0,21.0,0.19047619047619047,70.18658242857143,0.0,0.0
20251229,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,21.0,20.0,0.7619047619047619,23.982206,3.0,0.0
20251230,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,21.0,20.0,0.7619047619047619,7.2388220952380955,4.0,0.0
20251230,/pt-br/nossos-shoppings,google,organic,21.0,20.0,0.14285714285714285,597.3686997619048,1.0,0.0
20260107,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,21.0,21.0,0.7142857142857143,86.58550719047619,1.0,0.0
20260111,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,21.0,20.0,0.8095238095238095,20.52220295238095,0.0,0.0
20260113,/pt-br,(direct),(none),21.0,18.0,0.38095238095238093,552.2722709523811,2.0,0.0
20260114,/pt-br/nossos-shoppings,google,organic,21.0,20.0,0.14285714285714285,220.15840223809525,0.0,0.0
20260115,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,21.0,20.0,0.7142857142857143,14.883308380952382,0.0,0.0
20260118,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,21.0,19.0,0.8095238095238095,38.10255623809524,3.0,0.0
20260119,/pt-br,google,organic,21.0,21.0,0.14285714285714285,76.50494152380952,0.0,0.0
20260126,/pt-br,google,organic,21.0,20.0,0.42857142857142855,179.93393252380952,0.0,0.0
20260126,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,21.0,18.0,0.6190476190476191,48.469224476190476,3.0,0.0
20260202,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,21.0,21.0,0.5238095238095238,154.998222,1.0,0.0
20260203,/pt-br/app-ajfans,l.instagram.com,referral,21.0,21.0,0.6666666666666666,81.59434361904762,0.0,0.0
20260210,/pt-br/nossos-shoppings,google,organic,21.0,20.0,0.42857142857142855,66.47284776190476,0.0,0.0
20260211,/pt-br,google,organic,21.0,21.0,0.19047619047619047,182.35087771428573,1.0,0.0
20260215,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,21.0,21.0,0.6666666666666666,14.068622190476189,0.0,0.0
20260215,/pt-br/norte-shopping/ajfans,ig,paid,21.0,21.0,0.9523809523809523,0.7471814761904761,0.0,0.0
20260223,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,21.0,21.0,0.5714285714285714,40.5380089047619,7.0,0.0
20260309,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,21.0,20.0,0.8571428571428571,3.410946476190476,1.0,0.0
20260310,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,21.0,21.0,0.47619047619047616,91.69756042857142,1.0,0.0
20251213,/pt-br/norte-shopping/ajfans,ig,paid,20.0,20.0,0.95,0.602287,0.0,0.0
20251222,/pt-br/nossos-shoppings,google,organic,20.0,19.0,0.3,190.24396230000002,2.0,0.0
20251224,/pt-br/nossos-shoppings,(direct),(none),20.0,20.0,0.6,28.899076450000003,0.0,0.0
20251227,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,20.0,19.0,0.95,28.6359985,0.0,0.0
20251227,/pt-br/app-ajfans,google,organic,20.0,20.0,0.15,188.72067865,2.0,0.0
20251228,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,20.0,18.0,0.7,10.754349399999999,4.0,0.0
20260108,/pt-br,(direct),(none),20.0,19.0,0.7,171.86360795000002,0.0,0.0
20260108,/pt-br/nossos-shoppings,google,organic,20.0,16.0,0.2,108.43359504999998,0.0,0.0
20260110,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,20.0,20.0,0.65,67.82762410000001,0.0,0.0
20260113,/pt-br/nossos-shoppings,google,organic,20.0,20.0,0.1,223.49228015,3.0,0.0
20260114,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,20.0,19.0,0.8,4.9761435999999994,3.0,0.0
20260130,/pt-br,google,organic,20.0,20.0,0.4,110.63622950000001,0.0,0.0
20260203,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,20.0,20.0,0.8,4.7075814,0.0,0.0
20260309,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,20.0,20.0,0.6,39.66364375,0.0,0.0
20260309,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,20.0,19.0,0.65,83.34927415,0.0,0.0
20260311,/pt-br/app-ajfans,l.instagram.com,referral,20.0,20.0,0.7,61.332701199999995,0.0,0.0
20260312,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,20.0,20.0,0.45,29.984709400000003,0.0,0.0
20251216,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,19.0,19.0,0.42105263157894735,197.29599168421052,3.0,0.0
20251218,/pt-br/nossos-shoppings,google,organic,19.0,18.0,0.15789473684210525,175.47915689473683,0.0,0.0
20251228,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,19.0,19.0,0.7894736842105263,15.469555210526318,1.0,0.0
20251228,/pt-br/nossos-shoppings,google,organic,19.0,19.0,0.21052631578947367,48.60179973684211,0.0,0.0
20251229,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,19.0,19.0,0.5789473684210527,15.160801631578947,5.0,0.0
20251229,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,19.0,19.0,0.7894736842105263,33.751866684210526,3.0,0.0
20260110,/pt-br,google,organic,19.0,19.0,0.2631578947368421,34.13744368421053,2.0,0.0
20260116,/pt-br/app-ajfans,l.instagram.com,referral,19.0,19.0,0.5789473684210527,48.26922742105263,0.0,0.0
20260119,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,19.0,19.0,0.7368421052631579,19.54393942105263,0.0,0.0
20260123,/pt-br,google,organic,19.0,19.0,0.3157894736842105,48.29844768421053,0.0,0.0
20260125,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,19.0,19.0,0.9473684210526315,3.0492622105263156,0.0,0.0
20260127,/pt-br/app-ajfans,l.instagram.com,referral,19.0,18.0,0.3684210526315789,140.7093769473684,1.0,0.0
20260203,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,19.0,19.0,0.631578947368421,68.91680000000001,1.0,0.0
20260203,/pt-br/nossos-shoppings,google,organic,19.0,18.0,0.2631578947368421,117.87594152631577,0.0,0.0
20260204,/pt-br,(direct),(none),19.0,18.0,0.47368421052631576,167.39671315789474,0.0,0.0
20260207,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,19.0,18.0,0.7368421052631579,127.18741163157895,0.0,0.0
20260208,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,19.0,19.0,0.7368421052631579,19.34172478947368,0.0,0.0
20260212,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,19.0,18.0,0.631578947368421,37.12172542105263,2.0,0.0
20260217,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,19.0,19.0,0.47368421052631576,62.22762226315789,1.0,0.0
20260218,/pt-br,google,organic,19.0,18.0,0.21052631578947367,195.81395931578945,0.0,0.0
20251220,/pt-br,google,organic,18.0,18.0,0.4444444444444444,38.67438794444445,0.0,0.0
20251224,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,18.0,15.0,0.8888888888888888,59.996127277777774,1.0,0.0
20251225,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,18.0,18.0,0.6111111111111112,71.42422438888889,0.0,0.0
20251226,/pt-br,google,organic,18.0,18.0,0.2777777777777778,64.91198622222223,0.0,0.0
20260102,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,18.0,18.0,0.6111111111111112,45.03648883333333,0.0,0.0
20260104,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,18.0,18.0,0.7777777777777778,6.108314888888889,0.0,0.0
20260106,/pt-br/app-ajfans,google,organic,18.0,16.0,0.3888888888888889,88.90183066666667,1.0,0.0
20260106,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,18.0,16.0,0.6111111111111112,71.65970072222223,0.0,0.0
20260108,/pt-br/app-ajfans,google,organic,18.0,18.0,0.3333333333333333,268.8437232222222,0.0,0.0
20260108,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,18.0,18.0,0.6666666666666666,30.067295222222224,0.0,0.0
20260108,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,18.0,18.0,0.6666666666666666,108.18972894444444,1.0,0.0
20260111,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,18.0,17.0,0.3333333333333333,73.53377422222223,0.0,0.0
20260113,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,18.0,18.0,0.5555555555555556,50.418088000000004,2.0,0.0
20260114,/pt-br,(direct),(none),18.0,18.0,0.2777777777777778,510.44374838888893,0.0,0.0
20260114,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,18.0,18.0,0.2222222222222222,60.87702916666667,0.0,0.0
20260115,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,18.0,18.0,0.8333333333333334,16.64809533333333,1.0,0.0
20260115,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,18.0,18.0,0.6111111111111112,79.721503,0.0,0.0
20260120,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,18.0,18.0,0.5,81.47177294444445,1.0,0.0
20260121,/pt-br/nossos-shoppings,google,organic,18.0,18.0,0.3888888888888889,328.25481238888887,0.0,0.0
20260204,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,18.0,18.0,0.8888888888888888,5.107464111111112,0.0,0.0
20260217,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,18.0,18.0,0.5,35.143286333333336,0.0,0.0
20260221,/pt-br/continente-shopping/ajfans,google,cpc,18.0,18.0,0.7777777777777778,20.27676522222222,0.0,0.0
20260221,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,18.0,18.0,0.7222222222222222,13.828984722222224,0.0,0.0
20260222,/pt-br/app-ajfans,l.instagram.com,referral,18.0,18.0,0.6666666666666666,46.80164244444445,0.0,0.0
20260224,/pt-br/nossos-shoppings,google,organic,18.0,14.0,0.2777777777777778,165.29682722222222,0.0,0.0
20260309,/pt-br/nossos-shoppings,google,organic,18.0,17.0,0.3333333333333333,53.11973177777778,0.0,0.0
20260310,/pt-br/nossos-shoppings,google,organic,18.0,17.0,0.16666666666666666,129.89639322222223,0.0,0.0
20260311,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,18.0,17.0,0.6666666666666666,36.671929666666664,0.0,0.0
20251213,/pt-br,google,organic,17.0,17.0,0.23529411764705882,243.7941691176471,0.0,0.0
20251217,/pt-br,google,organic,17.0,16.0,0.17647058823529413,222.69379917647058,0.0,0.0
20251221,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,17.0,17.0,0.7058823529411765,18.837521000000002,0.0,0.0
20251224,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,17.0,17.0,0.7058823529411765,42.15550782352941,0.0,0.0
20251225,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,17.0,16.0,0.8235294117647058,3.5631590588235293,0.0,0.0
20251226,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,17.0,16.0,0.8235294117647058,18.498296588235295,0.0,0.0
20251226,/pt-br/nossos-shoppings,google,organic,17.0,16.0,0.29411764705882354,82.51878035294118,0.0,0.0
20251228,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,17.0,17.0,0.7058823529411765,5.247563941176471,0.0,0.0
20251229,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,17.0,16.0,0.7647058823529411,35.00711835294118,1.0,0.0
20251230,/pt-br/app-ajfans,google,organic,17.0,17.0,0.17647058823529413,221.13119647058824,2.0,0.0
20260103,/pt-br,google,organic,17.0,17.0,0.35294117647058826,97.51958147058824,0.0,0.0
20260105,/pt-br/continente-shopping/aniversario,sfmc,email,17.0,15.0,0.29411764705882354,34.85082611764705,1.0,0.0
20260106,/pt-br,(direct),(none),17.0,14.0,0.5294117647058824,20.752157,0.0,0.0
20260106,/pt-br/nossos-shoppings,google,organic,17.0,17.0,0.17647058823529413,170.49882205882352,0.0,0.0
20260107,/pt-br,(direct),(none),17.0,16.0,0.5294117647058824,39.51173758823529,1.0,0.0
20260110,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,17.0,17.0,0.8823529411764706,10.496608470588235,0.0,0.0
20260111,/pt-br/app-ajfans,google,organic,17.0,16.0,0.23529411764705882,272.55275111764706,1.0,0.0
20260112,/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana,google,organic,17.0,16.0,0.23529411764705882,122.16145423529412,0.0,0.0
20260112,/pt-br/franquias/nacoes-shopping,nacoesshopping.com.br,referral,17.0,17.0,0.5294117647058824,35.93226347058823,0.0,0.0
20260116,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,17.0,16.0,0.7058823529411765,46.3223204117647,0.0,0.0
20260116,/pt-br/franquias/continente-shopping,continenteshopping.com.br,referral,17.0,16.0,0.6470588235294118,282.12635870588235,0.0,0.0
20260123,/pt-br,(direct),(none),17.0,14.0,0.17647058823529413,189.67284911764705,4.0,0.0
20260124,/pt-br/app-ajfans,l.instagram.com,referral,17.0,17.0,0.6470588235294118,28.504998411764706,0.0,0.0
20260124,/pt-br/franquias/balneario-shopping,balneariocamboriushopping.com.br,referral,17.0,17.0,0.7058823529411765,28.504035941176472,1.0,0.0
20260128,/pt-br/app-ajfans,l.instagram.com,referral,17.0,17.0,0.23529411764705882,160.7918891764706,0.0,0.0
20260204,/pt-br/nossos-shoppings,google,organic,17.0,16.0,0.11764705882352941,288.54440276470586,1.0,0.0
