date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260220,mobile,Safari,iOS,63.0,60.0,0.6031746031746031,92.19676196825397,2.0,0.0
20260201,mobile,Chrome,Android,62.0,56.0,0.5645161290322581,106.84117967741936,0.0,0.0
20260214,mobile,Chrome,Android,62.0,60.0,0.43548387096774194,91.59435367741935,0.0,0.0
20260215,mobile,Chrome,Android,62.0,58.0,0.5645161290322581,86.54744601612904,0.0,0.0
20251230,desktop,Chrome,Windows,60.0,57.0,0.4,167.62624936666666,3.0,0.0
20260228,mobile,Chrome,Android,60.0,57.0,0.5833333333333334,40.84829418333334,3.0,0.0
20260308,mobile,Chrome,Android,59.0,57.0,0.5932203389830508,59.19175727118644,0.0,0.0
20260202,mobile,Chrome,Android,58.0,55.0,0.603448275862069,33.5876080862069,1.0,0.0
20251231,mobile,Safari (in-app),iOS,57.0,57.0,0.8596491228070176,5.119748157894737,10.0,0.0
20260307,desktop,Chrome,Windows,57.0,41.0,0.5263157894736842,117.1695024385965,1.0,0.0
20260102,desktop,Chrome,Windows,56.0,53.0,0.4107142857142857,159.90871894642856,2.0,0.0
20260308,mobile,Android Webview,Android,56.0,52.0,0.8214285714285714,15.926418767857143,6.0,0.0
20260217,desktop,Chrome,Windows,55.0,48.0,0.41818181818181815,260.0757246909091,0.0,0.0
20251226,desktop,Chrome,Windows,54.0,48.0,0.4444444444444444,145.58983803703703,0.0,0.0
20260226,desktop,Edge,Windows,54.0,32.0,0.7222222222222222,82.27812151851852,0.0,0.0
20260213,mobile,Chrome,Android,53.0,51.0,0.39622641509433965,108.25282443396226,3.0,0.0
20260306,mobile,Android Webview,Android,53.0,39.0,0.8867924528301887,34.00414430188679,0.0,0.0
20260221,desktop,Chrome,Windows,52.0,38.0,0.5769230769230769,79.93433101923077,0.0,0.0
20260117,desktop,Chrome,Windows,51.0,49.0,0.7254901960784313,137.33418505882352,1.0,0.0
20260212,mobile,Chrome,Android,51.0,51.0,0.49019607843137253,45.086637196078435,1.0,0.0
20260303,desktop,Edge,Windows,51.0,36.0,0.6078431372549019,116.85371749019608,2.0,0.0
20260228,desktop,Chrome,Windows,50.0,37.0,0.48,39.49516312,1.0,0.0
20260306,mobile,Chrome,Android,50.0,50.0,0.42,83.08364422000001,0.0,0.0
20260311,mobile,Android Webview,Android,50.0,42.0,0.84,66.38114924,0.0,0.0
20260311,desktop,Edge,Windows,49.0,35.0,0.5714285714285714,112.94775710204081,2.0,0.0
20260119,desktop,Edge,Windows,48.0,29.0,0.5833333333333334,125.14431754166667,0.0,0.0
20260212,desktop,Edge,Windows,48.0,34.0,0.4791666666666667,185.87088852083332,0.0,0.0
20260303,mobile,Chrome,Android,48.0,47.0,0.3958333333333333,42.96481889583333,1.0,0.0
20260305,mobile,Chrome,Android,48.0,45.0,0.4166666666666667,52.1703425,0.0,0.0
20251215,desktop,Edge,Windows,47.0,40.0,0.3404255319148936,300.69219489361706,4.0,0.0
20251227,mobile,Android Webview,Android,47.0,37.0,0.6808510638297872,16.006530425531913,2.0,0.0
20260111,desktop,Chrome,Windows,47.0,46.0,0.3191489361702128,220.2491961276596,0.0,0.0
20260120,desktop,Edge,Windows,47.0,25.0,0.6808510638297872,88.11913823404254,0.0,0.0
20260312,mobile,Chrome,Android,46.0,42.0,1.0,70.87237952173913,0.0,0.0
20251214,desktop,Chrome,Windows,45.0,42.0,0.5777777777777777,82.43471328888889,0.0,0.0
20260128,desktop,Edge,Windows,45.0,29.0,0.6222222222222222,142.34736286666666,0.0,0.0
20260206,desktop,Edge,Windows,45.0,31.0,0.6666666666666666,101.92964875555556,1.0,0.0
20260219,desktop,Edge,Windows,45.0,27.0,0.6,130.0249944888889,0.0,0.0
20260219,mobile,Chrome,Android,45.0,44.0,0.4666666666666667,62.761520355555554,0.0,0.0
20260220,desktop,Edge,Windows,45.0,23.0,0.6222222222222222,53.390198600000005,0.0,0.0
20260310,mobile,Android Webview,Android,45.0,39.0,0.8444444444444444,13.526144711111112,8.0,0.0
20260111,mobile,Chrome,iOS,44.0,42.0,0.45454545454545453,48.013892113636366,0.0,0.0
20260116,desktop,Edge,Windows,44.0,33.0,0.5454545454545454,137.59847022727274,1.0,0.0
20260127,desktop,Edge,Windows,44.0,30.0,0.5909090909090909,101.95531302272725,0.0,0.0
20260129,mobile,Android Webview,Android,44.0,41.0,0.5909090909090909,65.56165081818182,9.0,0.0
20260227,mobile,Chrome,Android,44.0,43.0,0.4090909090909091,97.4897565909091,2.0,0.0
20260309,desktop,Edge,Windows,44.0,28.0,0.6136363636363636,135.6629925,1.0,0.0
20260117,mobile,Android Webview,Android,43.0,40.0,0.5813953488372093,89.46596530232559,5.0,0.0
20260103,desktop,Chrome,Windows,42.0,38.0,0.42857142857142855,224.44208740476193,0.0,0.0
20260122,desktop,Edge,Windows,42.0,25.0,0.6904761904761905,48.69148378571429,0.0,0.0
20260124,mobile,Android Webview,Android,42.0,34.0,0.6904761904761905,43.988293523809524,4.0,0.0
20260202,desktop,Edge,Windows,42.0,30.0,0.6190476190476191,107.36369833333335,1.0,0.0
20260207,desktop,Chrome,Windows,42.0,29.0,0.6190476190476191,73.67902333333333,0.0,0.0
20260218,mobile,Chrome,Android,42.0,42.0,0.5476190476190477,45.30028342857143,4.0,0.0
20260304,mobile,Android Webview,Android,42.0,35.0,0.8809523809523809,15.403687785714286,0.0,0.0
20260312,mobile,Android Webview,Android,42.0,30.0,1.0,73.42843552380953,0.0,0.0
20251226,mobile,Android Webview,Android,41.0,36.0,0.7317073170731707,17.95291443902439,0.0,0.0
20260114,desktop,Edge,Windows,41.0,32.0,0.4878048780487805,176.23598587804878,1.0,0.0
20260306,desktop,Edge,Windows,41.0,24.0,0.7073170731707317,99.56959253658536,0.0,0.0
20260312,desktop,Edge,Windows,41.0,29.0,1.0,106.22815402439024,0.0,0.0
20260115,desktop,Edge,Windows,40.0,29.0,0.525,158.404664825,1.0,0.0
20260115,mobile,Android Webview,Android,40.0,37.0,0.8,20.086271599999996,0.0,0.0
20260205,mobile,Chrome,iOS,40.0,39.0,0.55,87.94256909999999,0.0,0.0
20260225,mobile,Chrome,Android,40.0,40.0,0.425,26.061319824999998,1.0,0.0
20260304,desktop,Edge,Windows,40.0,29.0,0.575,79.1451199,0.0,0.0
20251230,mobile,Android Webview,Android,39.0,31.0,0.8205128205128205,15.411879794871794,0.0,0.0
20260116,mobile,Android Webview,Android,39.0,33.0,0.7948717948717948,20.555763615384617,0.0,0.0
20260119,mobile,Android Webview,Android,39.0,33.0,0.8717948717948718,2.824670769230769,1.0,0.0
20260126,mobile,Android Webview,Android,39.0,36.0,0.6153846153846154,67.60424023076924,1.0,0.0
20260206,mobile,Chrome,iOS,39.0,34.0,0.6666666666666666,54.03797430769231,0.0,0.0
20260301,desktop,Chrome,Windows,39.0,21.0,0.5897435897435898,99.22058307692308,0.0,0.0
20260304,mobile,Chrome,Android,39.0,38.0,0.5897435897435898,41.31087782051282,1.0,0.0
20260308,desktop,Chrome,Windows,39.0,30.0,0.5897435897435898,40.40543910256411,0.0,0.0
20260302,mobile,Chrome,Android,38.0,38.0,0.47368421052631576,80.97611939473684,2.0,0.0
20260101,desktop,Chrome,Windows,37.0,33.0,0.5945945945945946,75.86506418918918,0.0,0.0
20260110,mobile,Chrome,iOS,37.0,36.0,0.6216216216216216,62.12855086486486,0.0,0.0
20260131,desktop,Chrome,Windows,37.0,28.0,0.5945945945945946,90.51639267567568,0.0,0.0
20260222,desktop,Chrome,Windows,37.0,29.0,0.5945945945945946,60.69891413513513,0.0,0.0
20260223,desktop,Edge,Windows,37.0,26.0,0.6216216216216216,112.51800170270272,0.0,0.0
20260224,mobile,Chrome,Android,37.0,36.0,0.5675675675675675,101.49969675675675,2.0,0.0
20260225,desktop,Edge,Windows,37.0,22.0,0.8108108108108109,37.21891289189189,0.0,0.0
20260226,mobile,Chrome,Android,37.0,37.0,0.35135135135135137,65.51236672972972,2.0,0.0
20260112,mobile,Chrome,iOS,36.0,30.0,0.5555555555555556,50.619109305555554,0.0,0.0
20260118,desktop,Chrome,Windows,36.0,34.0,0.75,39.22054005555556,0.0,0.0
20260131,mobile,Android Webview,Android,36.0,30.0,0.6944444444444444,87.77833861111111,1.0,0.0
20260203,mobile,Android Webview,Android,36.0,34.0,0.5277777777777778,80.399495,1.0,0.0
20260208,desktop,Chrome,Windows,36.0,29.0,0.4722222222222222,124.09297099999998,0.0,0.0
20260210,mobile,Android Webview,Android,36.0,33.0,0.5277777777777778,61.188065277777774,0.0,0.0
20260223,mobile,Chrome,Android,36.0,34.0,0.75,21.406554694444445,0.0,0.0
20260307,mobile,Chrome,iOS,36.0,35.0,0.6666666666666666,54.52827297222222,0.0,0.0
20260310,desktop,Edge,Windows,36.0,23.0,0.5277777777777778,112.66113986111111,0.0,0.0
20260103,mobile,Android Webview,Android,35.0,35.0,0.42857142857142855,64.77476471428571,0.0,0.0
20260107,mobile,Chrome,iOS,35.0,32.0,0.5714285714285714,31.637862885714288,0.0,0.0
20260118,mobile,Android Webview,Android,35.0,33.0,0.6857142857142857,68.06138885714286,0.0,0.0
20260227,desktop,Edge,Windows,35.0,27.0,0.7714285714285715,37.56820371428571,0.0,0.0
20260305,desktop,Edge,Windows,35.0,25.0,0.5714285714285714,151.72594682857144,0.0,0.0
20260305,mobile,Android Webview,Android,35.0,29.0,0.8857142857142857,37.51251645714286,0.0,0.0
20251221,mobile,Chrome,iOS,34.0,32.0,0.4411764705882353,60.897650852941176,3.0,0.0
20260103,mobile,Chrome,iOS,34.0,31.0,0.6176470588235294,30.88967547058823,0.0,0.0
20260110,desktop,Chrome,Windows,34.0,31.0,0.6176470588235294,69.74908852941176,2.0,0.0
20260117,mobile,Chrome,iOS,34.0,32.0,0.5,35.691488529411764,2.0,0.0
20260130,desktop,Edge,Windows,34.0,19.0,0.7058823529411765,74.14181605882352,0.0,0.0
20260204,mobile,Android Webview,Android,34.0,30.0,0.7647058823529411,56.38999491176471,1.0,0.0
20260209,desktop,Edge,Windows,34.0,21.0,0.6764705882352942,149.0062875,0.0,0.0
20260221,desktop,Edge,Windows,34.0,19.0,0.5588235294117647,94.11082970588235,1.0,0.0
20260309,mobile,Android Webview,Android,34.0,31.0,0.7058823529411765,23.349217352941178,0.0,0.0
20251213,desktop,Chrome,Windows,33.0,31.0,0.36363636363636365,170.70768524242425,3.0,0.0
20260127,mobile,Android Webview,Android,33.0,31.0,0.5454545454545454,98.65632254545454,2.0,0.0
20260128,mobile,Android Webview,Android,33.0,31.0,0.5757575757575758,79.81642563636365,0.0,0.0
20260204,desktop,Edge,Windows,33.0,21.0,0.6060606060606061,70.64265972727273,0.0,0.0
20260228,mobile,Android Webview,Android,33.0,20.0,0.7878787878787878,41.45822278787878,9.0,0.0
20251220,desktop,Chrome,Windows,32.0,30.0,0.4375,239.0118699375,0.0,0.0
20260113,mobile,Chrome,iOS,32.0,31.0,0.4375,178.94289040625,1.0,0.0
20260208,mobile,Android Webview,Android,32.0,30.0,0.71875,69.19789940625,0.0,0.0
20260209,mobile,Android Webview,Android,32.0,29.0,0.59375,128.85135940625,0.0,0.0
20260222,mobile,Android Webview,Android,32.0,22.0,0.6875,107.55818753125,5.0,0.0
20260226,mobile,Android Webview,Android,32.0,28.0,0.625,131.43466818750002,26.0,0.0
20260302,desktop,Edge,Windows,32.0,21.0,0.46875,54.374084343750006,0.0,0.0
20260308,desktop,Edge,Windows,32.0,17.0,0.78125,84.73320593749999,0.0,0.0
20251224,desktop,Chrome,Windows,31.0,29.0,0.3548387096774194,143.08232893548387,3.0,0.0
20251229,mobile,Chrome,iOS,31.0,30.0,0.5806451612903226,59.86979325806451,0.0,0.0
20260104,mobile,Chrome,iOS,31.0,31.0,0.5161290322580645,69.094406,1.0,0.0
20260218,desktop,Edge,Windows,31.0,21.0,0.6451612903225806,121.19449280645162,0.0,0.0
20260308,mobile,Chrome,iOS,31.0,29.0,0.45161290322580644,110.7926983548387,1.0,0.0
20251221,desktop,Chrome,Windows,30.0,27.0,0.5333333333333333,106.96588243333333,0.0,0.0
20260104,desktop,Chrome,Windows,30.0,26.0,0.36666666666666664,58.52280376666667,0.0,0.0
20260118,mobile,Chrome,iOS,30.0,28.0,0.6,24.92071363333333,0.0,0.0
20260129,desktop,Edge,Windows,30.0,21.0,0.6,150.32605479999998,0.0,0.0
20260202,mobile,Chrome,iOS,30.0,28.0,0.7333333333333333,36.9146726,0.0,0.0
20260213,desktop,Edge,Windows,30.0,20.0,0.6666666666666666,116.01058303333335,2.0,0.0
20260214,mobile,Android Webview,Android,30.0,24.0,0.8,17.223038233333334,0.0,0.0
20260224,desktop,Edge,Windows,30.0,16.0,0.6333333333333333,204.949679,0.0,0.0
20251225,mobile,Chrome,iOS,29.0,29.0,0.6896551724137931,23.800820103448277,0.0,0.0
20251228,mobile,Chrome,iOS,29.0,28.0,0.41379310344827586,23.54640844827586,0.0,0.0
20251230,mobile,Chrome,iOS,29.0,28.0,0.4482758620689655,420.4633396896552,0.0,0.0
20260121,mobile,Android Webview,Android,29.0,22.0,0.7931034482758621,60.10441751724138,5.0,0.0
20260125,mobile,Android Webview,Android,29.0,27.0,0.7931034482758621,28.808768827586206,1.0,0.0
20260126,desktop,Edge,Windows,29.0,22.0,0.4827586206896552,147.9062325172414,0.0,0.0
20260211,desktop,Edge,Windows,29.0,21.0,0.5862068965517241,115.63163013793104,0.0,0.0
20251216,desktop,Edge,Windows,28.0,27.0,0.35714285714285715,124.28681549999999,1.0,0.0
20251217,desktop,Edge,Windows,28.0,24.0,0.32142857142857145,182.15254292857142,3.0,0.0
20251227,mobile,Chrome,iOS,28.0,26.0,0.6071428571428571,85.22529303571427,2.0,0.0
20260115,mobile,Chrome,iOS,28.0,26.0,0.6785714285714286,56.32180714285714,0.0,0.0
20260124,desktop,Chrome,Windows,28.0,21.0,0.5357142857142857,52.36994042857143,0.0,0.0
20260214,desktop,Chrome,Windows,28.0,22.0,0.39285714285714285,126.274598,0.0,0.0
20260223,mobile,Android Webview,Android,28.0,18.0,0.7142857142857143,153.7918195,2.0,0.0
20260102,mobile,Chrome,iOS,27.0,27.0,0.48148148148148145,105.42348885185184,0.0,0.0
20260107,mobile,Safari (in-app),iOS,27.0,27.0,1.0,0.0,0.0,0.0
20260121,desktop,Edge,Windows,27.0,19.0,0.6296296296296297,139.40513655555554,0.0,0.0
20260202,mobile,Android Webview,Android,27.0,24.0,0.6666666666666666,18.43467574074074,0.0,0.0
20260213,mobile,Android Webview,Android,27.0,24.0,0.5555555555555556,143.41620755555556,0.0,0.0
20260216,mobile,Chrome,iOS,27.0,27.0,0.5555555555555556,119.13261311111111,1.0,0.0
20260224,mobile,Android Webview,Android,27.0,15.0,0.5555555555555556,24.44654514814815,9.0,0.0
20260301,mobile,Chrome,iOS,27.0,26.0,0.4444444444444444,21.56640940740741,0.0,0.0
20260307,desktop,Edge,Windows,27.0,11.0,0.7037037037037037,61.10844407407407,0.0,0.0
20251218,desktop,Edge,Windows,26.0,21.0,0.4230769230769231,228.52863088461538,1.0,0.0
20260104,mobile,Safari (in-app),iOS,26.0,26.0,0.8461538461538461,3.1859053846153844,0.0,0.0
20260108,mobile,Chrome,iOS,26.0,25.0,0.38461538461538464,639.7639654615384,0.0,0.0
20260112,desktop,Chrome,Macintosh,26.0,18.0,0.38461538461538464,491.4060741153846,2.0,0.0
20260113,mobile,Safari (in-app),iOS,26.0,25.0,0.8461538461538461,12.906115192307693,0.0,0.0
20260121,mobile,Chrome,iOS,26.0,25.0,0.6538461538461539,45.31917723076923,0.0,0.0
20260123,desktop,Edge,Windows,26.0,20.0,0.4230769230769231,168.70647338461538,0.0,0.0
20260203,desktop,Edge,Windows,26.0,21.0,0.5769230769230769,164.15739753846154,0.0,0.0
20260204,mobile,Chrome,iOS,26.0,26.0,0.6153846153846154,60.8873625,0.0,0.0
20260205,desktop,Edge,Windows,26.0,18.0,0.6153846153846154,127.97618273076922,0.0,0.0
20260215,mobile,Chrome,iOS,26.0,23.0,0.5,60.917800807692316,1.0,0.0
20260218,mobile,Android Webview,Android,26.0,22.0,0.7307692307692307,89.84934103846155,1.0,0.0
20260219,mobile,Android Webview,Android,26.0,23.0,0.6923076923076923,88.17067761538463,1.0,0.0
20260221,mobile,Android Webview,Android,26.0,24.0,0.8461538461538461,12.88935276923077,1.0,0.0
20260227,mobile,Android Webview,Android,26.0,24.0,0.8076923076923077,38.205072615384616,1.0,0.0
20260310,mobile,Chrome,iOS,26.0,24.0,0.5769230769230769,52.512099346153846,0.0,0.0
20251218,mobile,Chrome,iOS,25.0,22.0,0.52,38.080433400000004,0.0,0.0
20251228,desktop,Chrome,Windows,25.0,24.0,0.48,35.19265368,0.0,0.0
20260106,mobile,Chrome,iOS,25.0,23.0,0.64,27.716360320000003,0.0,0.0
20260203,mobile,Chrome,iOS,25.0,24.0,0.56,98.17484248,0.0,0.0
20260205,mobile,Android Webview,Android,25.0,25.0,0.6,88.4763026,1.0,0.0
20260210,desktop,Edge,Windows,25.0,16.0,0.56,327.81410539999996,2.0,0.0
20260212,mobile,Android Webview,Android,25.0,24.0,0.72,48.98819892,1.0,0.0
20251227,desktop,Chrome,Windows,24.0,23.0,0.4583333333333333,123.10263816666668,4.0,0.0
20260112,desktop,Edge,Windows,24.0,21.0,0.5833333333333334,36.995553208333334,1.0,0.0
20260114,mobile,Chrome,iOS,24.0,24.0,0.4583333333333333,66.05337329166666,0.0,0.0
20260120,mobile,Android Webview,Android,24.0,22.0,0.8333333333333334,4.649643291666667,0.0,0.0
20260207,mobile,Android Webview,Android,24.0,23.0,0.6666666666666666,122.03883341666666,2.0,0.0
20260208,desktop,Edge,Windows,24.0,12.0,0.5416666666666666,157.53699766666668,0.0,0.0
20260216,mobile,Android Webview,Android,24.0,20.0,0.75,40.46188145833333,0.0,0.0
20260217,mobile,Chrome,iOS,24.0,22.0,0.4166666666666667,48.16063079166667,1.0,0.0
20260228,mobile,Chrome,iOS,24.0,23.0,0.5,44.719052250000004,0.0,0.0
20251222,mobile,Chrome,iOS,23.0,22.0,0.4782608695652174,23.89368704347826,0.0,0.0
20260118,desktop,Edge,Windows,23.0,12.0,0.7391304347826086,50.606376913043476,0.0,0.0
20260122,mobile,Chrome,iOS,23.0,23.0,0.5217391304347826,31.354394347826087,1.0,0.0
20260206,mobile,Android Webview,Android,23.0,22.0,0.8260869565217391,4.891547130434782,1.0,0.0
20260211,mobile,Android Webview,Android,23.0,20.0,0.4782608695652174,97.40950926086957,6.0,0.0
20260213,mobile,Chrome,iOS,23.0,22.0,0.34782608695652173,145.63376647826087,2.0,0.0
20260215,desktop,Chrome,Windows,23.0,18.0,0.4782608695652174,122.64777278260868,0.0,0.0
20260216,desktop,Edge,Windows,23.0,14.0,0.6086956521739131,86.35481,0.0,0.0
20260217,mobile,Android Webview,Android,23.0,19.0,0.6521739130434783,56.476352695652174,2.0,0.0
20260301,mobile,Android Webview,Android,23.0,17.0,0.782608695652174,48.50537373913044,2.0,0.0
20260302,mobile,Android Webview,Android,23.0,17.0,0.8260869565217391,89.9068193478261,11.0,0.0
20260303,mobile,Android Webview,Android,23.0,20.0,0.7391304347826086,10.539150782608695,0.0,0.0
20251219,mobile,Chrome,iOS,22.0,22.0,0.5454545454545454,19.799288954545457,0.0,0.0
20251223,mobile,Chrome,iOS,22.0,20.0,0.6363636363636364,36.72343227272727,1.0,0.0
20251226,desktop,Edge,Windows,22.0,17.0,0.6818181818181818,185.43472945454548,0.0,0.0
20260101,mobile,Chrome,iOS,22.0,22.0,0.3181818181818182,88.91922963636364,0.0,0.0
20260105,mobile,Chrome,iOS,22.0,21.0,0.5909090909090909,20.078387409090908,0.0,0.0
20260109,desktop,Edge,Windows,22.0,20.0,0.5454545454545454,97.25881763636363,0.0,0.0
20260109,mobile,Chrome,iOS,22.0,19.0,0.5,147.19352354545455,0.0,0.0
20260125,mobile,Chrome,iOS,22.0,20.0,0.5454545454545454,38.923784863636364,2.0,0.0
20260220,mobile,Android Webview,Android,22.0,18.0,0.8181818181818182,16.99839490909091,0.0,0.0
20251226,mobile,Chrome,iOS,21.0,19.0,0.6666666666666666,23.168074142857144,0.0,0.0
20260120,mobile,Chrome,iOS,21.0,21.0,0.5238095238095238,18.106949809523808,0.0,0.0
20260124,mobile,Chrome,iOS,21.0,19.0,0.6666666666666666,36.42791314285714,1.0,0.0
20260201,desktop,Chrome,Windows,21.0,20.0,0.47619047619047616,115.95517561904762,0.0,0.0
20260221,mobile,Chrome,iOS,21.0,20.0,0.7619047619047619,42.478946,0.0,0.0
20260305,mobile,Chrome,iOS,21.0,20.0,0.38095238095238093,131.98854766666668,0.0,0.0
20251220,mobile,Chrome,iOS,20.0,20.0,0.4,81.26586390000001,0.0,0.0
20260105,mobile,Safari (in-app),iOS,20.0,20.0,1.0,0.0,0.0,0.0
20260106,desktop,Edge,Windows,20.0,17.0,0.4,177.0924166,0.0,0.0
20260113,desktop,Edge,Windows,20.0,17.0,0.4,53.947900249999996,1.0,0.0
20260126,mobile,Chrome,iOS,20.0,19.0,0.6,41.00360655,0.0,0.0
20260223,desktop,Mozilla Compatible Agent,Macintosh,20.0,20.0,0.9,15.0040742,0.0,0.0
20260224,mobile,Chrome,iOS,20.0,17.0,0.4,188.02429815,0.0,0.0
20260225,mobile,Android Webview,Android,20.0,17.0,0.7,87.1309035,3.0,0.0
20260303,mobile,Chrome,iOS,20.0,15.0,0.7,48.520100400000004,0.0,0.0
20251224,mobile,Android Webview,Android,19.0,15.0,0.7894736842105263,91.60178510526316,2.0,0.0
20251228,mobile,Android Webview,Android,19.0,17.0,0.631578947368421,12.05258552631579,0.0,0.0
20251229,mobile,Android Webview,Android,19.0,19.0,0.7368421052631579,36.303313315789474,0.0,0.0
20260107,desktop,Edge,Windows,19.0,16.0,0.3157894736842105,139.71986968421052,0.0,0.0
20260111,mobile,Android Webview,Android,19.0,18.0,0.631578947368421,95.46207131578947,1.0,0.0
20260116,mobile,Chrome,iOS,19.0,18.0,0.631578947368421,132.6820056842105,0.0,0.0
20260128,mobile,Chrome,iOS,19.0,19.0,0.42105263157894735,128.3062357368421,0.0,0.0
20260130,mobile,Android Webview,Android,19.0,19.0,0.7894736842105263,24.03119547368421,0.0,0.0
20260131,desktop,Edge,Windows,19.0,12.0,0.631578947368421,189.72828768421053,0.0,0.0
20260207,desktop,Edge,Windows,19.0,10.0,0.631578947368421,7.537732526315789,0.0,0.0
20260214,mobile,Chrome,iOS,19.0,18.0,0.6842105263157895,22.266907157894735,0.0,0.0
20260225,mobile,Chrome,iOS,19.0,19.0,0.3684210526315789,80.68620568421052,2.0,0.0
20260226,mobile,Chrome,iOS,19.0,18.0,0.5789473684210527,119.65903952631578,1.0,0.0
20260304,mobile,Chrome,iOS,19.0,17.0,0.6842105263157895,66.7057652631579,0.0,0.0
20251223,desktop,Edge,Windows,18.0,15.0,0.6111111111111112,46.38763683333334,1.0,0.0
20251225,desktop,Chrome,Windows,18.0,18.0,0.4444444444444444,147.2359835,1.0,0.0
20251231,desktop,Chrome,Windows,18.0,16.0,0.5,211.4250283888889,1.0,0.0
20260110,mobile,Android Webview,Android,18.0,18.0,0.7222222222222222,77.63326094444444,0.0,0.0
20260110,mobile,Safari (in-app),iOS,18.0,18.0,0.8888888888888888,8.988582222222222,1.0,0.0
20260125,desktop,Chrome,Windows,18.0,14.0,0.4444444444444444,187.63170788888888,0.0,0.0
20260210,mobile,Chrome,iOS,18.0,18.0,0.3333333333333333,238.4661481666667,0.0,0.0
20260211,mobile,Chrome,iOS,18.0,17.0,0.7777777777777778,20.36239394444444,0.0,0.0
20260311,mobile,Chrome,iOS,18.0,18.0,0.3333333333333333,113.99648472222222,0.0,0.0
20251214,mobile,Chrome,iOS,17.0,15.0,0.4117647058823529,60.88550264705882,1.0,0.0
20251231,mobile,Android Webview,Android,17.0,17.0,0.9411764705882353,17.28089570588235,0.0,0.0
20260105,desktop,Edge,Windows,17.0,16.0,0.17647058823529413,228.87813288235293,1.0,0.0
20260105,mobile,Android Webview,Android,17.0,17.0,0.8235294117647058,22.062000235294118,0.0,0.0
20260112,mobile,Safari (in-app),iOS,17.0,17.0,1.0,0.0,0.0,0.0
20260127,mobile,Chrome,iOS,17.0,17.0,0.7647058823529411,15.986877882352942,0.0,0.0
20260131,mobile,Chrome,iOS,17.0,17.0,0.4117647058823529,28.33629617647059,0.0,0.0
20260217,desktop,Edge,Windows,17.0,10.0,0.6470588235294118,51.21433317647059,0.0,0.0
20251217,mobile,Chrome,iOS,16.0,16.0,0.4375,39.87897025,0.0,0.0
20251229,desktop,Edge,Windows,16.0,15.0,0.5,227.3417435625,0.0,0.0
20260105,mobile,Samsung Internet,Android,16.0,12.0,0.5,22.068387125,0.0,0.0
20260106,mobile,Safari (in-app),iOS,16.0,16.0,0.8125,8.470783375,0.0,0.0
20260108,mobile,Android Webview,Android,16.0,16.0,0.75,77.0692365,0.0,0.0
20260119,mobile,Chrome,iOS,16.0,16.0,0.5,23.267377125,0.0,0.0
20260122,mobile,Android Webview,Android,16.0,16.0,0.875,11.44681625,0.0,0.0
20260123,mobile,Android Webview,Android,16.0,12.0,0.75,8.289305125,0.0,0.0
20260214,desktop,Edge,Windows,16.0,9.0,0.75,10.8007925,0.0,0.0
20260215,mobile,Android Webview,Android,16.0,15.0,0.9375,1.5935648125,0.0,0.0
20260222,desktop,Edge,Windows,16.0,8.0,0.75,56.28248875,0.0,0.0
20260227,mobile,Chrome,iOS,16.0,16.0,0.25,32.8433129375,0.0,0.0
20260309,mobile,Chrome,iOS,16.0,14.0,0.75,65.74884987499999,0.0,0.0
20260311,desktop,Mozilla Compatible Agent,Macintosh,16.0,16.0,0.875,2.4187336875,0.0,0.0
20251213,mobile,Chrome,iOS,15.0,15.0,0.4,30.55545806666667,0.0,0.0
20251213,mobile,Safari (in-app),iOS,15.0,15.0,0.8,21.256343666666666,0.0,0.0
20251218,mobile,Android Webview,Android,15.0,15.0,0.6,17.238229266666668,0.0,0.0
20251222,desktop,Edge,Windows,15.0,13.0,0.5333333333333333,141.5609072,0.0,0.0
20251230,desktop,Edge,Windows,15.0,9.0,0.7333333333333333,120.39120380000001,0.0,0.0
20251231,mobile,Chrome,iOS,15.0,14.0,0.5333333333333333,43.32299033333333,0.0,0.0
20260101,mobile,Android Webview,Android,15.0,15.0,0.8,5.246732133333333,0.0,0.0
20260102,mobile,Safari (in-app),iOS,15.0,15.0,1.0,0.0,0.0,0.0
20260107,mobile,Samsung Internet,Android,15.0,13.0,0.5333333333333333,121.3443994,0.0,0.0
20260112,mobile,Samsung Internet,Android,15.0,15.0,0.6,25.844102533333334,0.0,0.0
20260114,desktop,Chrome,Linux,15.0,10.0,0.4666666666666667,514.0792998666667,0.0,0.0
20260114,desktop,Chrome,Macintosh,15.0,10.0,0.4,276.50987446666664,1.0,0.0
20260114,mobile,Android Webview,Android,15.0,13.0,0.6666666666666666,28.786017333333334,0.0,0.0
20260201,mobile,Chrome,iOS,15.0,13.0,0.6,19.505041933333334,0.0,0.0
20260226,desktop,Mozilla Compatible Agent,Macintosh,15.0,15.0,0.8666666666666667,3.399011733333333,1.0,0.0
20260227,desktop,Mozilla Compatible Agent,Macintosh,15.0,15.0,1.0,0.41561,0.0,0.0
20251216,mobile,Chrome,iOS,14.0,13.0,0.6428571428571429,16.61354407142857,0.0,0.0
20251225,mobile,Safari (in-app),iOS,14.0,14.0,0.7857142857142857,10.400467,0.0,0.0
20260108,desktop,Edge,Windows,14.0,12.0,0.7142857142857143,74.41010692857142,1.0,0.0
20260108,mobile,Safari (in-app),iOS,14.0,14.0,0.7142857142857143,54.82909814285715,0.0,0.0
