date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260228,mobile,Chrome,Android,60.0,57.0,0.5833333333333334,40.84829418333334,3.0,0.0
20260430,mobile,Chrome,iOS,60.0,59.0,0.5,64.6979568,1.0,0.0
20260813,mobile,Safari (in-app),iOS,60.0,60.0,0.7833333333333333,7.71544605,13.0,0.0
20260912,desktop,Chrome,Windows,60.0,59.0,0.55,78.38493533333333,0.0,0.0
20251104,mobile,Samsung Internet,Android,59.0,58.0,0.8305084745762712,17.361754101694913,1.0,0.0
20260308,mobile,Chrome,Android,59.0,57.0,0.5932203389830508,59.19175727118644,0.0,0.0
20260312,mobile,Chrome,Android,59.0,55.0,0.576271186440678,60.29351481355933,0.0,0.0
20260325,mobile,Android Webview,Android,59.0,56.0,0.7796610169491526,61.03627786440678,2.0,0.0
20260428,mobile,Chrome,Android,59.0,58.0,0.6271186440677966,82.81814991525424,1.0,0.0
20250923,mobile,Chrome,Android,58.0,57.0,0.3620689655172414,90.62419244827586,2.0,0.0
20251106,desktop,Edge,Windows,58.0,35.0,0.6379310344827587,109.93210718965517,0.0,0.0
20260202,mobile,Chrome,Android,58.0,55.0,0.603448275862069,33.5876080862069,1.0,0.0
20260320,desktop,Edge,Windows,58.0,33.0,0.5862068965517241,152.32912482758618,0.0,0.0
20260410,mobile,Chrome,Android,58.0,57.0,0.603448275862069,57.857554224137935,0.0,0.0
20260422,mobile,Chrome,Android,58.0,54.0,0.6206896551724138,108.45264136206896,1.0,0.0
20260520,mobile,Android Webview,Android,58.0,57.0,0.7586206896551724,15.896520948275862,1.0,0.0
20260714,mobile,Chrome,Android,58.0,57.0,0.5517241379310345,34.03201931034483,3.0,0.0
20260913,desktop,Chrome,Windows,58.0,49.0,0.5862068965517241,103.18709939655172,0.0,0.0
20250918,mobile,Android Webview,Android,57.0,39.0,0.5614035087719298,237.0960070350877,13.0,0.0
20251101,desktop,Chrome,Windows,57.0,51.0,0.5789473684210527,36.02211859649123,0.0,0.0
20251110,mobile,Safari,iOS,57.0,52.0,0.5087719298245614,32.98162550877193,1.0,0.0
20251111,mobile,Safari,iOS,57.0,54.0,0.5614035087719298,92.59182719298246,0.0,0.0
20251113,mobile,Safari,iOS,57.0,54.0,0.5087719298245614,69.86259407017543,0.0,0.0
20251125,mobile,Safari,iOS,57.0,56.0,0.43859649122807015,55.43894122807017,1.0,0.0
20251231,mobile,Safari (in-app),iOS,57.0,57.0,0.8596491228070176,5.119748157894737,10.0,0.0
20260307,desktop,Chrome,Windows,57.0,41.0,0.5263157894736842,117.1695024385965,1.0,0.0
20260325,mobile,Chrome,Android,57.0,51.0,0.3508771929824561,88.93021243859648,2.0,0.0
20260420,desktop,Chrome,Windows,57.0,54.0,0.45614035087719296,104.98980177192982,0.0,0.0
20260810,mobile,Safari (in-app),iOS,57.0,57.0,0.7368421052631579,7.33489892982456,15.0,0.0
20260823,mobile,Chrome,Android,57.0,54.0,0.6666666666666666,34.66428650877193,2.0,0.0
20260824,mobile,Chrome,Android,57.0,53.0,0.5263157894736842,42.21403196491228,0.0,0.0
20250921,mobile,Android Webview,Android,56.0,48.0,0.5178571428571429,16.951143339285714,18.0,0.0
20260102,desktop,Chrome,Windows,56.0,53.0,0.4107142857142857,159.90871894642856,2.0,0.0
20260308,mobile,Android Webview,Android,56.0,52.0,0.8214285714285714,15.926418767857143,6.0,0.0
20260324,desktop,Edge,Windows,56.0,28.0,0.7321428571428571,67.98684742857144,2.0,0.0
20260409,mobile,Chrome,Android,56.0,56.0,0.5535714285714286,30.661647999999996,0.0,0.0
20260422,desktop,Edge,Windows,56.0,32.0,0.7678571428571429,54.95958233928572,0.0,0.0
20260424,mobile,Chrome,Android,56.0,55.0,0.5892857142857143,94.08070350000001,1.0,0.0
20260616,mobile,Chrome,Android,56.0,55.0,0.5178571428571429,62.276048607142855,2.0,0.0
20251008,mobile,Safari,iOS,55.0,52.0,0.6,12.920695927272728,1.0,0.0
20251011,desktop,Chrome,Windows,55.0,34.0,0.7636363636363637,73.73309701818182,0.0,0.0
20251019,mobile,Samsung Internet,Android,55.0,52.0,0.7454545454545455,76.98875978181819,0.0,0.0
20251107,desktop,Edge,Windows,55.0,31.0,0.6363636363636364,253.7976404,0.0,0.0
20251109,mobile,Android Webview,Android,55.0,43.0,0.5454545454545454,95.98892147272727,7.0,0.0
20260217,desktop,Chrome,Windows,55.0,48.0,0.41818181818181815,260.0757246909091,0.0,0.0
20260312,mobile,Android Webview,Android,55.0,41.0,0.8909090909090909,58.581691872727276,0.0,0.0
20260514,mobile,Android Webview,Android,55.0,55.0,0.7454545454545455,26.40510154545455,1.0,0.0
20260711,mobile,Chrome,iOS,55.0,54.0,0.6727272727272727,29.878641163636363,0.0,0.0
20260814,mobile,Safari (in-app),iOS,55.0,55.0,0.7454545454545455,9.217237636363636,15.0,0.0
20260815,mobile,Chrome,iOS,55.0,51.0,0.5454545454545454,37.665465218181815,0.0,0.0
20260819,mobile,Chrome,Android,55.0,48.0,0.6181818181818182,145.11197312727273,2.0,0.0
20251226,desktop,Chrome,Windows,54.0,48.0,0.4444444444444444,145.58983803703703,0.0,0.0
20260226,desktop,Edge,Windows,54.0,32.0,0.7222222222222222,82.27812151851852,0.0,0.0
20260317,mobile,Chrome,Android,54.0,52.0,0.48148148148148145,68.14644598148149,1.0,0.0
20260318,desktop,Edge,Windows,54.0,31.0,0.5925925925925926,116.24177027777777,4.0,0.0
20260327,mobile,Chrome,Android,54.0,51.0,0.48148148148148145,126.71602587037039,3.0,0.0
20260503,mobile,Chrome,iOS,54.0,54.0,0.5,53.468021722222225,0.0,0.0
20250918,mobile,Chrome,Android,53.0,49.0,0.5471698113207547,34.87690226415094,0.0,0.0
20250927,desktop,Edge,Windows,53.0,24.0,0.660377358490566,137.67824954716983,0.0,0.0
20260213,mobile,Chrome,Android,53.0,51.0,0.39622641509433965,108.25282443396226,3.0,0.0
20260306,mobile,Android Webview,Android,53.0,39.0,0.8867924528301887,34.00414430188679,0.0,0.0
20260328,mobile,Android Webview,Android,53.0,53.0,0.7735849056603774,33.966810943396226,3.0,0.0
20260417,mobile,Chrome,Android,53.0,52.0,0.7547169811320755,32.29783067924528,1.0,0.0
20260615,desktop,Edge,Windows,53.0,28.0,0.5849056603773585,124.35566050943396,2.0,0.0
20260713,mobile,Chrome,Android,53.0,53.0,0.5094339622641509,111.06946586792452,6.0,0.0
20260805,mobile,Chrome,Android,53.0,52.0,0.5849056603773585,107.29402813207545,1.0,0.0
20260811,mobile,Safari (in-app),iOS,53.0,53.0,0.7547169811320755,6.731295094339623,13.0,0.0
20260816,mobile,Chrome,iOS,53.0,50.0,0.5660377358490566,103.06670898113208,2.0,0.0
20260221,desktop,Chrome,Windows,52.0,38.0,0.5769230769230769,79.93433101923077,0.0,0.0
20260625,mobile,Chrome,Android,52.0,48.0,0.34615384615384615,198.21315576923078,3.0,0.0
20260716,mobile,Chrome,Android,52.0,50.0,0.5769230769230769,58.057002442307684,2.0,0.0
20250919,mobile,Chrome,Android,51.0,51.0,0.3333333333333333,177.4888400392157,3.0,0.0
20251106,mobile,Android Webview,Android,51.0,39.0,0.7647058823529411,126.02491294117647,0.0,0.0
20251107,mobile,Android Webview,Android,51.0,40.0,0.7450980392156863,16.719543392156865,5.0,0.0
20260117,desktop,Chrome,Windows,51.0,49.0,0.7254901960784313,137.33418505882352,1.0,0.0
20260212,mobile,Chrome,Android,51.0,51.0,0.49019607843137253,45.086637196078435,1.0,0.0
20260303,desktop,Edge,Windows,51.0,36.0,0.6078431372549019,116.85371749019608,2.0,0.0
20260312,desktop,Edge,Windows,51.0,33.0,0.6470588235294118,167.69218511764709,0.0,0.0
20260314,mobile,Android Webview,Android,51.0,47.0,0.8431372549019608,17.20056749019608,0.0,0.0
20260316,desktop,Edge,Windows,51.0,31.0,0.6862745098039216,100.45975139215686,1.0,0.0
20260509,mobile,Chrome,iOS,51.0,46.0,0.5490196078431373,50.039705901960794,5.0,0.0
20260708,mobile,Chrome,Android,51.0,50.0,0.6470588235294118,27.213702666666666,2.0,0.0
20260818,mobile,Chrome,Android,51.0,50.0,0.5686274509803921,34.4687542745098,4.0,0.0
20260830,mobile,Chrome,Android,51.0,50.0,0.5686274509803921,115.2358545490196,4.0,0.0
20260910,mobile,Chrome,iOS,51.0,49.0,0.6078431372549019,96.06479319607843,0.0,0.0
20260915,mobile,Chrome,iOS,51.0,49.0,0.6666666666666666,79.14982498039215,0.0,0.0
20251111,desktop,Edge,Windows,50.0,36.0,0.58,211.25763655999998,1.0,0.0
20260228,desktop,Chrome,Windows,50.0,37.0,0.48,39.49516312,1.0,0.0
20260306,mobile,Chrome,Android,50.0,50.0,0.42,83.08364422000001,0.0,0.0
20260311,mobile,Android Webview,Android,50.0,42.0,0.84,66.38114924,0.0,0.0
20260313,mobile,Chrome,Android,50.0,48.0,0.54,32.449881839999996,0.0,0.0
20260324,mobile,Android Webview,Android,50.0,42.0,0.78,24.70877884,3.0,0.0
20260604,mobile,Chrome,iOS,50.0,49.0,0.5,102.33710282,0.0,0.0
20260720,desktop,Edge,Windows,50.0,28.0,0.42,221.16876396,7.0,0.0
20260804,mobile,Safari (in-app),iOS,50.0,50.0,0.7,10.64763524,15.0,0.0
20260812,mobile,Safari (in-app),iOS,50.0,50.0,0.72,8.5966874,13.0,0.0
20260909,mobile,Chrome,iOS,50.0,47.0,0.72,37.18675458,1.0,0.0
20250919,desktop,Edge,Windows,49.0,32.0,0.5918367346938775,120.46071620408163,0.0,0.0
20251005,desktop,Chrome,Windows,49.0,28.0,0.6326530612244898,88.62064773469388,2.0,0.0
20251102,mobile,Samsung Internet,Android,49.0,45.0,0.7346938775510204,45.29307451020408,0.0,0.0
20260311,desktop,Edge,Windows,49.0,35.0,0.5714285714285714,112.94775710204081,2.0,0.0
20260321,desktop,Edge,Windows,49.0,21.0,0.7142857142857143,81.569882,0.0,0.0
20260323,mobile,Chrome,Android,49.0,49.0,0.4897959183673469,65.08341408163267,0.0,0.0
20260619,mobile,Chrome,Android,49.0,48.0,0.40816326530612246,128.3726326122449,0.0,0.0
20260704,mobile,Chrome,iOS,49.0,44.0,0.6326530612244898,78.42467079591836,0.0,0.0
20260712,mobile,Chrome,iOS,49.0,49.0,0.5714285714285714,59.475748061224486,0.0,0.0
20260713,desktop,Edge,Windows,49.0,26.0,0.7551020408163265,57.83169383673469,0.0,0.0
20260819,desktop,Edge,Windows,49.0,36.0,0.5918367346938775,142.16806228571429,1.0,0.0
20260831,desktop,Edge,Windows,49.0,32.0,0.7346938775510204,185.23525648979592,0.0,0.0
20260911,desktop,Edge,Windows,49.0,33.0,0.673469387755102,143.66600571428572,4.0,0.0
20251018,desktop,Edge,Windows,48.0,17.0,0.8333333333333334,42.36297310416666,0.0,0.0
20251120,desktop,Chrome,Windows,48.0,43.0,0.3541666666666667,239.65941004166666,0.0,0.0
20251130,desktop,Chrome,Windows,48.0,38.0,0.3541666666666667,203.35214566666664,1.0,0.0
20260119,desktop,Edge,Windows,48.0,29.0,0.5833333333333334,125.14431754166667,0.0,0.0
20260212,desktop,Edge,Windows,48.0,34.0,0.4791666666666667,185.87088852083332,0.0,0.0
20260303,mobile,Chrome,Android,48.0,47.0,0.3958333333333333,42.96481889583333,1.0,0.0
20260305,mobile,Chrome,Android,48.0,45.0,0.4166666666666667,52.1703425,0.0,0.0
20260516,desktop,Chrome,Windows,48.0,47.0,0.5833333333333334,43.5544954375,0.0,0.0
20260617,mobile,Chrome,iOS,48.0,44.0,0.625,54.135575145833336,0.0,0.0
20260621,mobile,Chrome,iOS,48.0,43.0,0.5833333333333334,47.20552404166667,0.0,0.0
20260622,desktop,Edge,Windows,48.0,28.0,0.5833333333333334,79.10852614583334,0.0,0.0
20260623,mobile,Chrome,Android,48.0,46.0,0.5208333333333334,52.405840500000004,1.0,0.0
20260626,mobile,Chrome,Android,48.0,46.0,0.5,84.11429383333333,6.0,0.0
20260801,mobile,Chrome,iOS,48.0,44.0,0.6041666666666666,31.48096829166667,1.0,0.0
20260817,mobile,Chrome,Android,48.0,46.0,0.5625,32.22607141666667,1.0,0.0
20260902,mobile,Chrome,Android,48.0,47.0,0.7083333333333334,23.772271166666666,0.0,0.0
20251106,mobile,Safari,iOS,47.0,46.0,0.574468085106383,12.32918689361702,0.0,0.0
20251215,desktop,Edge,Windows,47.0,40.0,0.3404255319148936,300.69219489361706,4.0,0.0
20251227,mobile,Android Webview,Android,47.0,37.0,0.6808510638297872,16.006530425531913,2.0,0.0
20260111,desktop,Chrome,Windows,47.0,46.0,0.3191489361702128,220.2491961276596,0.0,0.0
20260120,desktop,Edge,Windows,47.0,25.0,0.6808510638297872,88.11913823404254,0.0,0.0
20260326,mobile,Android Webview,Android,47.0,47.0,0.723404255319149,42.05504534042553,0.0,0.0
20260421,desktop,Edge,Windows,47.0,29.0,0.8085106382978723,38.69325836170213,0.0,0.0
20260423,mobile,Chrome,Android,47.0,46.0,0.5319148936170213,112.6067950425532,3.0,0.0
20260620,mobile,Chrome,iOS,47.0,46.0,0.6170212765957447,38.09503923404255,1.0,0.0
20250924,mobile,Safari,iOS,46.0,45.0,0.45652173913043476,87.70725991304349,1.0,0.0
20260322,mobile,Chrome,Android,46.0,43.0,0.6304347826086957,50.644745173913044,0.0,0.0
20260429,mobile,Chrome,iOS,46.0,43.0,0.5869565217391305,35.90923106521739,1.0,0.0
20260618,mobile,Chrome,iOS,46.0,45.0,0.6521739130434783,35.29964956521739,0.0,0.0
20260625,desktop,Edge,Windows,46.0,25.0,0.4782608695652174,206.07507460869564,0.0,0.0
20260708,desktop,Edge,Windows,46.0,32.0,0.6956521739130435,166.73791441304348,1.0,0.0
20260811,mobile,Chrome,Android,46.0,46.0,0.6521739130434783,131.2676748478261,2.0,0.0
20260812,mobile,Chrome,Android,46.0,46.0,0.2391304347826087,102.45511539130435,0.0,0.0
20260825,desktop,Edge,Windows,46.0,35.0,0.5652173913043478,150.70679404347825,0.0,0.0
20260914,mobile,Chrome,iOS,46.0,46.0,0.5434782608695652,51.17667595652174,1.0,0.0
20250920,desktop,Edge,Windows,45.0,21.0,0.8444444444444444,36.684469533333335,0.0,0.0
20250923,mobile,Safari,iOS,45.0,43.0,0.5111111111111111,15.994487577777777,1.0,0.0
20251010,mobile,Samsung Internet,Android,45.0,44.0,0.5555555555555556,85.90783486666668,0.0,0.0
20251214,desktop,Chrome,Windows,45.0,42.0,0.5777777777777777,82.43471328888889,0.0,0.0
20260128,desktop,Edge,Windows,45.0,29.0,0.6222222222222222,142.34736286666666,0.0,0.0
20260206,desktop,Edge,Windows,45.0,31.0,0.6666666666666666,101.92964875555556,1.0,0.0
20260219,desktop,Edge,Windows,45.0,27.0,0.6,130.0249944888889,0.0,0.0
20260219,mobile,Chrome,Android,45.0,44.0,0.4666666666666667,62.761520355555554,0.0,0.0
20260220,desktop,Edge,Windows,45.0,23.0,0.6222222222222222,53.390198600000005,0.0,0.0
20260310,mobile,Android Webview,Android,45.0,39.0,0.8444444444444444,13.526144711111112,8.0,0.0
20260318,mobile,Chrome,Android,45.0,44.0,0.6222222222222222,31.31542353333333,2.0,0.0
20260325,desktop,Edge,Windows,45.0,33.0,0.5111111111111111,92.96884773333333,1.0,0.0
20260327,mobile,Android Webview,Android,45.0,45.0,0.8,37.1077076,0.0,0.0
20260429,mobile,Android Webview,Android,45.0,45.0,0.7333333333333333,13.5170148,0.0,0.0
20260622,mobile,Chrome,Android,45.0,43.0,0.6222222222222222,52.87091282222222,0.0,0.0
20260813,mobile,Chrome,Android,45.0,43.0,0.5111111111111111,20.854679733333334,2.0,0.0
20260818,desktop,Edge,Windows,45.0,27.0,0.6,77.58836513333334,1.0,0.0
20260902,desktop,Edge,Windows,45.0,33.0,0.5777777777777777,145.56653806666665,0.0,0.0
20260910,desktop,Edge,Windows,45.0,29.0,0.6666666666666666,85.21742542222222,1.0,0.0
20250918,mobile,Safari,iOS,44.0,41.0,0.5227272727272727,62.75887827272727,0.0,0.0
20250920,desktop,Chrome,Windows,44.0,33.0,0.5909090909090909,78.91233186363637,0.0,0.0
20250928,desktop,Chrome,Windows,44.0,27.0,0.5454545454545454,90.19882959090909,0.0,0.0
20251031,mobile,Samsung Internet,Android,44.0,42.0,0.6136363636363636,159.79317579545454,0.0,0.0
20251102,desktop,Chrome,Windows,44.0,39.0,0.4318181818181818,131.51626363636365,0.0,0.0
20260111,mobile,Chrome,iOS,44.0,42.0,0.45454545454545453,48.013892113636366,0.0,0.0
20260116,desktop,Edge,Windows,44.0,33.0,0.5454545454545454,137.59847022727274,1.0,0.0
20260127,desktop,Edge,Windows,44.0,30.0,0.5909090909090909,101.95531302272725,0.0,0.0
20260129,mobile,Android Webview,Android,44.0,41.0,0.5909090909090909,65.56165081818182,9.0,0.0
20260227,mobile,Chrome,Android,44.0,43.0,0.4090909090909091,97.4897565909091,2.0,0.0
20260309,desktop,Edge,Windows,44.0,28.0,0.6136363636363636,135.6629925,1.0,0.0
20260317,desktop,Edge,Windows,44.0,30.0,0.7045454545454546,134.64695327272727,1.0,0.0
20260326,mobile,Chrome,Android,44.0,44.0,0.5909090909090909,46.53466634090909,2.0,0.0
20260607,desktop,Chrome,Windows,44.0,44.0,0.5681818181818182,51.62751029545454,1.0,0.0
20260623,desktop,Edge,Windows,44.0,26.0,0.6363636363636364,81.77160049999999,1.0,0.0
20260711,desktop,Chrome,Windows,44.0,43.0,0.6590909090909091,43.073145113636365,0.0,0.0
20260821,mobile,Chrome,Android,44.0,42.0,0.5909090909090909,40.33832886363637,2.0,0.0
20260826,desktop,Edge,Windows,44.0,31.0,0.5909090909090909,137.30096997727273,0.0,0.0
20260911,mobile,Chrome,iOS,44.0,41.0,0.5,92.76986797727272,0.0,0.0
20250922,mobile,Safari,iOS,43.0,39.0,0.4418604651162791,115.13265588372093,0.0,0.0
20251011,desktop,Edge,Windows,43.0,16.0,0.8372093023255814,51.69601037209302,0.0,0.0
20251030,mobile,Samsung Internet,Android,43.0,40.0,0.7906976744186046,49.83710574418605,0.0,0.0
20251103,mobile,Samsung Internet,Android,43.0,40.0,0.6976744186046512,47.751961,0.0,0.0
20260117,mobile,Android Webview,Android,43.0,40.0,0.5813953488372093,89.46596530232559,5.0,0.0
20260315,desktop,Chrome,Windows,43.0,33.0,0.5581395348837209,138.6974983488372,0.0,0.0
20260517,mobile,Chrome,iOS,43.0,42.0,0.5116279069767442,35.678295837209305,0.0,0.0
20260726,mobile,Chrome,iOS,43.0,40.0,0.627906976744186,50.67188934883721,0.0,0.0
20260817,desktop,Edge,Windows,43.0,26.0,0.6976744186046512,98.08742646511628,2.0,0.0
20260906,mobile,Chrome,iOS,43.0,42.0,0.6046511627906976,75.55588332558139,1.0,0.0
20250921,desktop,Chrome,Windows,42.0,25.0,0.47619047619047616,141.93874395238095,7.0,0.0
20251012,desktop,Chrome,Windows,42.0,23.0,0.6666666666666666,121.6037549761905,1.0,0.0
20251101,mobile,Chrome,iOS,42.0,42.0,0.7380952380952381,23.989768404761907,0.0,0.0
20251108,desktop,Chrome,Windows,42.0,31.0,0.5952380952380952,141.33867445238099,0.0,0.0
20260103,desktop,Chrome,Windows,42.0,38.0,0.42857142857142855,224.44208740476193,0.0,0.0
20260122,desktop,Edge,Windows,42.0,25.0,0.6904761904761905,48.69148378571429,0.0,0.0
20260124,mobile,Android Webview,Android,42.0,34.0,0.6904761904761905,43.988293523809524,4.0,0.0
20260202,desktop,Edge,Windows,42.0,30.0,0.6190476190476191,107.36369833333335,1.0,0.0
20260207,desktop,Chrome,Windows,42.0,29.0,0.6190476190476191,73.67902333333333,0.0,0.0
20260218,mobile,Chrome,Android,42.0,42.0,0.5476190476190477,45.30028342857143,4.0,0.0
20260304,mobile,Android Webview,Android,42.0,35.0,0.8809523809523809,15.403687785714286,0.0,0.0
20260411,mobile,Chrome,iOS,42.0,38.0,0.6428571428571429,16.036154571428572,0.0,0.0
20260510,mobile,Chrome,iOS,42.0,39.0,0.6666666666666666,29.245519857142853,2.0,0.0
20260612,mobile,Android Webview,Android,42.0,41.0,0.7142857142857143,16.13975988095238,0.0,0.0
20260624,desktop,Edge,Windows,42.0,26.0,0.5,95.77678566666667,1.0,0.0
20260626,desktop,Edge,Windows,42.0,28.0,0.5714285714285714,86.88570114285714,0.0,0.0
20260715,desktop,Edge,Windows,42.0,30.0,0.4523809523809524,186.03129661904762,0.0,0.0
20260722,mobile,Chrome,iOS,42.0,38.0,0.6190476190476191,120.96880502380951,0.0,0.0
20260727,mobile,Chrome,iOS,42.0,41.0,0.6190476190476191,48.10890704761904,0.0,0.0
20260820,mobile,Chrome,Android,42.0,40.0,0.5238095238095238,76.15011659523809,0.0,0.0
20260821,desktop,Edge,Windows,42.0,28.0,0.6428571428571429,148.5000577142857,0.0,0.0
20260831,mobile,Chrome,Android,42.0,42.0,0.42857142857142855,61.440034047619044,0.0,0.0
20260912,mobile,Android Webview,Android,42.0,32.0,0.7619047619047619,21.53842088095238,0.0,0.0
20251004,desktop,Chrome,Windows,41.0,28.0,0.6097560975609756,43.384728,0.0,0.0
20251012,desktop,Edge,Windows,41.0,18.0,0.7560975609756098,40.033768780487804,0.0,0.0
20251226,mobile,Android Webview,Android,41.0,36.0,0.7317073170731707,17.95291443902439,0.0,0.0
20260114,desktop,Edge,Windows,41.0,32.0,0.4878048780487805,176.23598587804878,1.0,0.0
20260306,desktop,Edge,Windows,41.0,24.0,0.7073170731707317,99.56959253658536,0.0,0.0
20260404,mobile,Chrome,iOS,41.0,38.0,0.5853658536585366,42.607822024390245,0.0,0.0
20260419,mobile,Chrome,iOS,41.0,39.0,0.5365853658536586,150.93805292682927,0.0,0.0
20260603,mobile,Chrome,iOS,41.0,36.0,0.7560975609756098,84.76781341463415,0.0,0.0
20260606,desktop,Chrome,Windows,41.0,37.0,0.5121951219512195,102.88815207317073,4.0,0.0
20260610,mobile,Chrome,iOS,41.0,40.0,0.5853658536585366,104.75184434146341,0.0,0.0
20260617,desktop,Edge,Windows,41.0,23.0,0.6097560975609756,25.046593365853656,0.0,0.0
20260710,desktop,Edge,Windows,41.0,28.0,0.5365853658536586,208.7451573902439,5.0,0.0
20260901,desktop,Edge,Windows,41.0,30.0,0.5121951219512195,205.99953234146344,1.0,0.0
20260907,desktop,Chrome,Windows,41.0,40.0,0.7073170731707317,19.576480731707317,0.0,0.0
20251027,mobile,Samsung Internet,Android,40.0,36.0,0.7,53.6519987,0.0,0.0
20260115,desktop,Edge,Windows,40.0,29.0,0.525,158.404664825,1.0,0.0
20260115,mobile,Android Webview,Android,40.0,37.0,0.8,20.086271599999996,0.0,0.0
20260205,mobile,Chrome,iOS,40.0,39.0,0.55,87.94256909999999,0.0,0.0
20260225,mobile,Chrome,Android,40.0,40.0,0.425,26.061319824999998,1.0,0.0
20260304,desktop,Edge,Windows,40.0,29.0,0.575,79.1451199,0.0,0.0
20260605,mobile,Chrome,iOS,40.0,36.0,0.625,73.580705075,0.0,0.0
20260915,desktop,Edge,Windows,40.0,28.0,0.575,163.3739174,0.0,0.0
20251016,desktop,Chrome,Linux,39.0,37.0,0.5897435897435898,117.50430887179489,1.0,0.0
20251017,mobile,Samsung Internet,Android,39.0,36.0,0.7948717948717948,18.878585948717948,0.0,0.0
20251230,mobile,Android Webview,Android,39.0,31.0,0.8205128205128205,15.411879794871794,0.0,0.0
20260116,mobile,Android Webview,Android,39.0,33.0,0.7948717948717948,20.555763615384617,0.0,0.0
20260119,mobile,Android Webview,Android,39.0,33.0,0.8717948717948718,2.824670769230769,1.0,0.0
20260126,mobile,Android Webview,Android,39.0,36.0,0.6153846153846154,67.60424023076924,1.0,0.0
20260206,mobile,Chrome,iOS,39.0,34.0,0.6666666666666666,54.03797430769231,0.0,0.0
20260301,desktop,Chrome,Windows,39.0,21.0,0.5897435897435898,99.22058307692308,0.0,0.0
20260304,mobile,Chrome,Android,39.0,38.0,0.5897435897435898,41.31087782051282,1.0,0.0
20260308,desktop,Chrome,Windows,39.0,30.0,0.5897435897435898,40.40543910256411,0.0,0.0
20260421,mobile,Chrome,iOS,39.0,38.0,0.6410256410256411,16.44418994871795,0.0,0.0
20260512,mobile,Chrome,iOS,39.0,37.0,0.6410256410256411,17.949571743589743,0.0,0.0
20260609,mobile,Chrome,iOS,39.0,38.0,0.46153846153846156,45.82711028205129,3.0,0.0
20260614,desktop,Chrome,Windows,39.0,34.0,0.48717948717948717,94.037069,0.0,0.0
20260616,desktop,Edge,Windows,39.0,24.0,0.48717948717948717,178.5726232307692,0.0,0.0
20260709,desktop,Edge,Windows,39.0,28.0,0.6410256410256411,139.9286965897436,1.0,0.0
20260723,mobile,Chrome,iOS,39.0,36.0,0.6923076923076923,28.63540387179487,0.0,0.0
20260904,mobile,Chrome,Android,39.0,38.0,0.48717948717948717,56.85810523076923,0.0,0.0
20260908,desktop,Edge,Windows,39.0,21.0,0.5897435897435898,178.50293105128205,0.0,0.0
20260909,desktop,Edge,Windows,39.0,22.0,0.6410256410256411,479.18088694871795,0.0,0.0
20251005,desktop,Edge,Windows,38.0,17.0,0.631578947368421,283.17929384210527,0.0,0.0
20260302,mobile,Chrome,Android,38.0,38.0,0.47368421052631576,80.97611939473684,2.0,0.0
20260313,mobile,Android Webview,Android,38.0,31.0,0.9210526315789473,5.314769210526316,0.0,0.0
20260426,mobile,Chrome,iOS,38.0,37.0,0.5789473684210527,39.83198792105263,1.0,0.0
20260508,mobile,Chrome,iOS,38.0,34.0,0.6052631578947368,25.69497063157895,0.0,0.0
20260624,mobile,Chrome,Android,38.0,37.0,0.42105263157894735,135.5753047894737,0.0,0.0
20260706,desktop,Edge,Windows,38.0,30.0,0.631578947368421,104.37781084210526,0.0,0.0
20260724,mobile,Chrome,iOS,38.0,35.0,0.6842105263157895,46.42628128947368,1.0,0.0
20260727,desktop,Edge,Windows,38.0,26.0,0.4473684210526316,167.46494492105262,0.0,0.0
20251110,mobile,Android Webview,Android,37.0,33.0,0.7027027027027027,7.71768445945946,1.0,0.0
20260101,desktop,Chrome,Windows,37.0,33.0,0.5945945945945946,75.86506418918918,0.0,0.0
20260110,mobile,Chrome,iOS,37.0,36.0,0.6216216216216216,62.12855086486486,0.0,0.0
20260131,desktop,Chrome,Windows,37.0,28.0,0.5945945945945946,90.51639267567568,0.0,0.0
20260222,desktop,Chrome,Windows,37.0,29.0,0.5945945945945946,60.69891413513513,0.0,0.0
20260223,desktop,Edge,Windows,37.0,26.0,0.6216216216216216,112.51800170270272,0.0,0.0
20260224,mobile,Chrome,Android,37.0,36.0,0.5675675675675675,101.49969675675675,2.0,0.0
20260225,desktop,Edge,Windows,37.0,22.0,0.8108108108108109,37.21891289189189,0.0,0.0
20260226,mobile,Chrome,Android,37.0,37.0,0.35135135135135137,65.51236672972972,2.0,0.0
20260319,desktop,Edge,Windows,37.0,24.0,0.5675675675675675,136.25730978378377,0.0,0.0
20260321,desktop,Chrome,Windows,37.0,28.0,0.5405405405405406,94.69154359459459,0.0,0.0
20260329,mobile,Android Webview,Android,37.0,37.0,0.8378378378378378,26.324069702702705,0.0,0.0
20260412,mobile,Chrome,iOS,37.0,37.0,0.5135135135135135,74.8326312972973,1.0,0.0
20260608,mobile,Chrome,iOS,37.0,37.0,0.5945945945945946,49.47210143243243,1.0,0.0
20260705,mobile,Android Webview,Android,37.0,37.0,0.43243243243243246,90.3135125945946,0.0,0.0
20260916,mobile,Chrome,iOS,37.0,36.0,0.5675675675675675,60.620363270270275,2.0,0.0
20250921,desktop,Edge,Windows,36.0,19.0,0.5833333333333334,45.015338944444444,1.0,0.0
20251018,mobile,Chrome,iOS,36.0,35.0,0.6111111111111112,14.565079388888888,0.0,0.0
