date,city,region,country,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20251011,Chapeco,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,86.46579583333333,0.0,0.0
20251011,Guaramirim,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,33.693423833333334,0.0,0.0
20251011,Pomerode,State of Santa Catarina,Brazil,6.0,6.0,0.16666666666666666,138.18123166666666,0.0,0.0
20251012,Barra Velha,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,326.54160233333334,0.0,0.0
20251012,Mafra,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,19.3988715,0.0,0.0
20251013,Guaramirim,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,91.31041733333332,0.0,0.0
20251013,Itapema,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,178.99231766666665,0.0,0.0
20251013,Pomerode,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,91.628787,0.0,0.0
20251013,Porto Alegre,State of Rio Grande do Sul,Brazil,6.0,6.0,0.16666666666666666,317.8595636666667,0.0,0.0
20251013,Porto Belo,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,102.86129216666666,0.0,0.0
20251014,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.5,108.2327775,0.0,0.0
20251014,Rio do Sul,State of Santa Catarina,Brazil,6.0,6.0,0.5,177.2508495,1.0,0.0
20251014,Sao Francisco do Sul,State of Santa Catarina,Brazil,6.0,6.0,0.5,26.633920166666666,0.0,0.0
20251015,Barueri,State of Sao Paulo,Brazil,6.0,5.0,0.6666666666666666,11.1832595,0.0,0.0
20251015,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.5,18.096780833333334,0.0,0.0
20251015,Lages,State of Santa Catarina,Brazil,6.0,6.0,0.5,26.70534333333333,0.0,0.0
20251015,Sao Bento do Sul,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,11.161656,0.0,0.0
20251015,Sombrio,State of Santa Catarina,Brazil,6.0,5.0,0.5,64.14860566666665,1.0,0.0
20251016,Concordia,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,38.79229516666667,0.0,0.0
20251016,Laguna,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,31.31438783333333,0.0,0.0
20251017,Ararangua,State of Santa Catarina,Brazil,6.0,6.0,0.5,13.056362,0.0,0.0
20251018,(not set),Federal District,Brazil,6.0,6.0,0.6666666666666666,47.084557999999994,0.0,0.0
20251018,Laguna,State of Santa Catarina,Brazil,6.0,6.0,0.5,528.7006315,0.0,0.0
20251018,Timbo,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,4.278359833333334,0.0,0.0
20251019,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.5,56.89916216666666,0.0,0.0
20251019,Chapeco,State of Santa Catarina,Brazil,6.0,5.0,0.6666666666666666,105.98070716666668,0.0,0.0
20251019,Sao Bento do Sul,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,6.072364833333332,0.0,0.0
20251019,Sao Joao Batista,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,4.032253666666667,0.0,0.0
20251020,Ashburn,Virginia,United States,6.0,6.0,1.0,2.8815483333333334,0.0,0.0
20251020,Imbituba,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,38.316697166666664,0.0,0.0
20251020,Lages,State of Santa Catarina,Brazil,6.0,6.0,1.0,1.4679571666666666,0.0,0.0
20251020,Laguna,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,542.949351,0.0,0.0
20251020,Moses Lake,Washington,United States,6.0,1.0,1.0,0.0,0.0,0.0
20251020,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.8333333333333334,2.1939896666666665,0.0,0.0
20251021,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.6666666666666666,10.772433833333332,0.0,0.0
20251021,Pomerode,State of Santa Catarina,Brazil,6.0,6.0,0.5,32.332162833333335,1.0,0.0
20251022,Gaspar,State of Santa Catarina,Brazil,6.0,6.0,0.5,143.3861675,0.0,0.0
20251022,Hyderabad,Telangana,India,6.0,6.0,0.16666666666666666,178.2307465,0.0,0.0
20251022,Porto Belo,State of Santa Catarina,Brazil,6.0,6.0,0.5,448.3033085,2.0,0.0
20251023,Guaramirim,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,21.062233833333334,0.0,0.0
20251023,Icara,State of Santa Catarina,Brazil,6.0,5.0,0.6666666666666666,22.46187,0.0,0.0
20251023,Osasco,State of Sao Paulo,Brazil,6.0,4.0,0.8333333333333334,9.076168000000001,0.0,0.0
20251023,Rio do Sul,State of Santa Catarina,Brazil,6.0,6.0,0.5,46.72389583333333,0.0,0.0
20251023,Sao Bento do Sul,State of Santa Catarina,Brazil,6.0,6.0,0.5,40.015833,0.0,0.0
20251023,Tijucas,State of Santa Catarina,Brazil,6.0,5.0,0.3333333333333333,156.99343,0.0,0.0
20251025,Biguacu,State of Santa Catarina,Brazil,6.0,6.0,0.5,14.302016666666665,0.0,0.0
20251025,Fortaleza,Ceara,Brazil,6.0,6.0,0.16666666666666666,36.416157,0.0,0.0
20251025,Porto Belo,State of Santa Catarina,Brazil,6.0,5.0,0.3333333333333333,311.9397696666667,0.0,0.0
20251027,Bombinhas,State of Santa Catarina,Brazil,6.0,6.0,0.5,32.72981933333333,0.0,0.0
20251027,Singapore,(not set),Singapore,6.0,6.0,0.8333333333333334,6.6826875,0.0,0.0
20251028,Campinas,State of Sao Paulo,Brazil,6.0,6.0,0.3333333333333333,4.834678666666666,0.0,0.0
20251028,Concordia,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,306.16118116666667,0.0,0.0
20251029,Porto Belo,State of Santa Catarina,Brazil,6.0,5.0,0.3333333333333333,352.90693966666663,0.0,0.0
20251030,Pomerode,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,0.8833158333333332,0.0,0.0
20251031,Guaramirim,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,107.27966566666667,0.0,0.0
20251031,Imbituba,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,15.420804666666667,0.0,0.0
20251031,Indaial,State of Santa Catarina,Brazil,6.0,6.0,1.0,1.4084473333333334,0.0,0.0
20251101,Cachoeiro de Itapemirim,State of Espirito Santo,Brazil,6.0,6.0,0.8333333333333334,78.58896316666667,0.0,0.0
20251101,Sao Bento do Sul,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,16.848491166666665,0.0,0.0
20251101,Timbo,State of Santa Catarina,Brazil,6.0,5.0,0.6666666666666666,219.16893816666666,0.0,0.0
20251102,(not set),Texas,United States,6.0,6.0,1.0,0.0,0.0,0.0
20251102,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.5,15.355309166666666,0.0,0.0
20251102,Sao Jose dos Pinhais,State of Parana,Brazil,6.0,6.0,0.5,3.0739883333333338,0.0,0.0
20251103,Itapema,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,250.446494,0.0,0.0
20251103,Sao Bento do Sul,State of Santa Catarina,Brazil,6.0,6.0,1.0,1.0005416666666667,0.0,0.0
20251105,Brusque,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,16.096496833333333,0.0,0.0
20251105,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,5.0,0.6666666666666666,12.793003166666667,0.0,0.0
20251107,Fortaleza,Ceara,Brazil,6.0,6.0,0.6666666666666666,180.99654333333334,1.0,0.0
20251108,Campinas,State of Sao Paulo,Brazil,6.0,6.0,0.3333333333333333,84.80459883333333,0.0,0.0
20251109,Balneario Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,172.12681266666667,0.0,0.0
20251109,Tubarao,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,77.504437,0.0,0.0
20251110,Biguacu,State of Santa Catarina,Brazil,6.0,5.0,0.5,52.29795716666667,0.0,0.0
20251112,Itajai,State of Santa Catarina,Brazil,6.0,6.0,0.16666666666666666,106.8487185,0.0,0.0
20251112,Lanzhou,Gansu,China,6.0,6.0,0.3333333333333333,4.984375166666666,0.0,0.0
20251113,Balneario Camboriu,State of Santa Catarina,Brazil,6.0,5.0,0.6666666666666666,16.249142166666665,0.0,0.0
20251113,Curitiba,State of Parana,Brazil,6.0,6.0,0.3333333333333333,152.00456383333332,0.0,0.0
20251115,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.16666666666666666,283.46742416666666,0.0,0.0
20251115,Biguacu,State of Santa Catarina,Brazil,6.0,6.0,0.5,11.3652515,0.0,0.0
20251116,Balneario Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.16666666666666666,52.84238316666667,0.0,0.0
20251118,Campinas,State of Sao Paulo,Brazil,6.0,6.0,0.16666666666666666,12.721199666666669,0.0,0.0
20251119,Imbituba,State of Santa Catarina,Brazil,6.0,5.0,0.5,38.51000783333333,0.0,0.0
20251120,Ashburn,Virginia,United States,6.0,6.0,1.0,0.9563531666666667,0.0,0.0
20251120,Campinas,State of Sao Paulo,Brazil,6.0,6.0,0.16666666666666666,22.213790666666668,0.0,0.0
20251121,Ashburn,Virginia,United States,6.0,6.0,1.0,4.108492333333333,0.0,0.0
20251121,Curitiba,State of Parana,Brazil,6.0,6.0,0.3333333333333333,359.6650675,0.0,0.0
20251122,Balneario Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.16666666666666666,173.91638983333334,0.0,0.0
20251122,Brusque,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,16.255483,0.0,0.0
20251122,Curitiba,State of Parana,Brazil,6.0,6.0,0.5,5.710236166666667,0.0,0.0
20251124,(not set),State of Santa Catarina,Brazil,6.0,5.0,0.16666666666666666,191.03325499999997,0.0,0.0
20251124,Biguacu,State of Santa Catarina,Brazil,6.0,4.0,0.5,177.7021905,1.0,0.0
20251124,Itapema,State of Santa Catarina,Brazil,6.0,4.0,0.5,26.602408166666667,0.0,0.0
20251126,Porto Alegre,State of Rio Grande do Sul,Brazil,6.0,6.0,0.5,3.975457666666667,0.0,0.0
20251126,Taubate,State of Sao Paulo,Brazil,6.0,3.0,0.3333333333333333,2358.607217333333,0.0,0.0
20251127,Singapore,(not set),Singapore,6.0,6.0,0.8333333333333334,6.000616333333333,0.0,0.0
20251128,Brusque,State of Santa Catarina,Brazil,6.0,5.0,0.3333333333333333,290.1996355,0.0,0.0
20251128,Forest City,North Carolina,United States,6.0,6.0,0.5,9.4895285,0.0,0.0
20251128,Gaspar,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,330.11074233333335,0.0,0.0
20251128,Itajai,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,16.768002666666668,0.0,0.0
20251128,Lanzhou,Gansu,China,6.0,6.0,1.0,1.3940246666666667,0.0,0.0
20251128,Porto Alegre,State of Rio Grande do Sul,Brazil,6.0,5.0,0.6666666666666666,8.210124666666667,0.0,0.0
20251128,Prineville,Oregon,United States,6.0,6.0,0.8333333333333334,4.369313166666667,0.0,0.0
20251129,Ashburn,Virginia,United States,6.0,6.0,1.0,4.802019166666667,0.0,0.0
20251129,Council Bluffs,Iowa,United States,6.0,6.0,1.0,0.0,0.0,0.0
20251130,Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,20.930676666666667,0.0,0.0
20251130,Campinas,State of Sao Paulo,Brazil,6.0,6.0,0.5,97.893222,0.0,0.0
20251201,Gaspar,State of Santa Catarina,Brazil,6.0,5.0,0.5,30.983619666666666,0.0,0.0
20251202,Ashburn,Virginia,United States,6.0,6.0,0.8333333333333334,6.333009833333333,0.0,0.0
20251202,Campinas,State of Sao Paulo,Brazil,6.0,6.0,0.5,5.009102666666667,0.0,0.0
20251202,Icara,State of Santa Catarina,Brazil,6.0,5.0,0.8333333333333334,5.329109,0.0,0.0
20251202,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.16666666666666666,105.98799866666667,0.0,0.0
20251204,(not set),State of Santa Catarina,Brazil,6.0,6.0,0.5,34.05517566666666,0.0,0.0
20251204,Belo Horizonte,State of Minas Gerais,Brazil,6.0,5.0,0.5,165.24514383333334,0.0,0.0
20251204,Itajai,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,198.2752035,0.0,0.0
20251204,Sao Luis,State of Maranhao,Brazil,6.0,3.0,0.5,37.07360283333333,0.0,0.0
20251205,Curitiba,State of Parana,Brazil,6.0,6.0,0.8333333333333334,10.085158833333333,0.0,0.0
20251205,Jaragua do Sul,State of Santa Catarina,Brazil,6.0,5.0,0.5,27.351446833333338,0.0,0.0
20251205,Vitoria,State of Espirito Santo,Brazil,6.0,2.0,0.5,768.8135763333333,0.0,0.0
20251206,Biguacu,State of Santa Catarina,Brazil,6.0,6.0,0.5,15.418294333333334,0.0,0.0
20251208,Curitiba,State of Parana,Brazil,6.0,5.0,0.5,189.91907566666669,0.0,0.0
20251210,Fortaleza,Ceara,Brazil,6.0,6.0,0.3333333333333333,155.7542255,0.0,0.0
20251211,Brasilia,Federal District,Brazil,6.0,6.0,0.0,64.86199333333333,0.0,0.0
20251213,Itajai,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,6.300892166666666,0.0,0.0
20251215,Campinas,State of Sao Paulo,Brazil,6.0,6.0,0.5,12.188388166666668,0.0,0.0
20251215,Jaragua do Sul,State of Santa Catarina,Brazil,6.0,5.0,0.6666666666666666,84.11111533333333,0.0,0.0
20251218,(not set),(not set),Netherlands,6.0,6.0,0.6666666666666666,3.5358578333333335,0.0,0.0
20251219,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,4.0,0.5,77.00914083333333,0.0,0.0
20251220,Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,36.82011333333333,0.0,0.0
20251222,Gaspar,State of Santa Catarina,Brazil,6.0,5.0,0.5,16.613407,0.0,0.0
20251224,Curitiba,State of Parana,Brazil,6.0,6.0,0.3333333333333333,36.60432,0.0,0.0
20251225,Campinas,State of Sao Paulo,Brazil,6.0,6.0,0.8333333333333334,4.454176333333334,0.0,0.0
20251225,Rolandia,State of Parana,Brazil,6.0,6.0,0.6666666666666666,7.657907666666667,0.0,0.0
20251226,Campinas,State of Sao Paulo,Brazil,6.0,6.0,0.3333333333333333,149.80668033333333,0.0,0.0
20251226,Itapema,State of Santa Catarina,Brazil,6.0,5.0,0.3333333333333333,68.77030233333333,0.0,0.0
20251226,Jaragua do Sul,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,2.4388325,0.0,0.0
20251227,Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,5.668443833333334,0.0,0.0
20251228,Fortaleza,Ceara,Brazil,6.0,6.0,0.8333333333333334,3.936169666666667,0.0,0.0
20251229,Brusque,State of Santa Catarina,Brazil,6.0,6.0,0.16666666666666666,36.30605633333334,0.0,0.0
20251229,Curitiba,State of Parana,Brazil,6.0,5.0,0.5,333.32670483333334,0.0,0.0
20251230,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.16666666666666666,304.0547995,0.0,0.0
20251231,Curitiba,State of Parana,Brazil,6.0,5.0,0.6666666666666666,10.062901,0.0,0.0
20251231,Palhoca,State of Santa Catarina,Brazil,6.0,6.0,0.5,15.606926333333334,0.0,0.0
20260101,Campinas,State of Sao Paulo,Brazil,6.0,6.0,0.8333333333333334,8.838240666666666,0.0,0.0
20260102,Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.5,255.33526633333335,2.0,0.0
20260103,Brusque,State of Santa Catarina,Brazil,6.0,5.0,0.8333333333333334,56.4318365,0.0,0.0
20260104,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.6666666666666666,9.710628666666667,0.0,0.0
20260104,Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.5,10.395982166666666,0.0,0.0
20260104,Itapema,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,390.21103216666666,0.0,0.0
20260105,Braco do Norte,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,336.2883115,2.0,0.0
20260108,Alagoinhas,State of Bahia,Brazil,6.0,2.0,0.5,612.9569175,3.0,0.0
20260108,Ararangua,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,10.3335085,0.0,0.0
20260109,(not set),State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,47.63270083333333,0.0,0.0
20260109,Taubate,State of Sao Paulo,Brazil,6.0,1.0,0.16666666666666666,707.4951178333334,0.0,0.0
20260110,Barra do Pirai,State of Rio de Janeiro,Brazil,6.0,6.0,0.8333333333333334,11.476031166666667,0.0,0.0
20260111,(not set),State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,158.3432535,0.0,0.0
20260112,Ashburn,Virginia,United States,6.0,6.0,0.5,11.728702333333333,0.0,0.0
20260112,Biguacu,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,98.52207699999998,0.0,0.0
20260112,Gaspar,State of Santa Catarina,Brazil,6.0,5.0,0.6666666666666666,28.155912,0.0,0.0
20260113,Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,93.65633983333333,0.0,0.0
20260113,Icara,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,6.724315833333333,0.0,0.0
20260114,Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.16666666666666666,47.405702999999995,0.0,0.0
20260114,Jaragua do Sul,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,16.20716133333333,0.0,0.0
20260115,Indaial,State of Santa Catarina,Brazil,6.0,4.0,0.5,46.786301,0.0,0.0
20260115,Itapema,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,105.5581165,0.0,0.0
20260115,Santo Amaro da Imperatriz,State of Santa Catarina,Brazil,6.0,5.0,0.6666666666666666,46.57612233333333,0.0,0.0
20260116,Biguacu,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,18.128634166666668,0.0,0.0
20260118,Biguacu,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,11.223922833333333,0.0,0.0
20260118,Bombinhas,State of Santa Catarina,Brazil,6.0,5.0,1.0,0.0,0.0,0.0
20260119,Icara,State of Santa Catarina,Brazil,6.0,5.0,0.3333333333333333,70.384422,0.0,0.0
20260120,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.8333333333333334,5.073377666666667,0.0,0.0
20260121,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,5.0,0.16666666666666666,298.11717316666665,1.0,0.0
20260123,Brusque,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,117.74739766666666,0.0,0.0
20260123,Campinas,State of Sao Paulo,Brazil,6.0,6.0,0.6666666666666666,29.79180666666667,0.0,0.0
20260124,Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,23.0313645,0.0,0.0
20260124,Campinas,State of Sao Paulo,Brazil,6.0,6.0,0.8333333333333334,4.445609,0.0,0.0
20260125,Balneario Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,109.89783999999999,2.0,0.0
20260127,Belo Horizonte,State of Minas Gerais,Brazil,6.0,5.0,0.3333333333333333,278.26226233333335,0.0,0.0
20260127,Brusque,State of Santa Catarina,Brazil,6.0,6.0,0.5,111.80626699999999,0.0,0.0
20260127,Curitiba,State of Parana,Brazil,6.0,6.0,0.16666666666666666,50.29940083333333,0.0,0.0
20260127,Seoul,Seoul,South Korea,6.0,5.0,0.8333333333333334,271.69729233333334,0.0,0.0
20260128,Brusque,State of Santa Catarina,Brazil,6.0,6.0,0.16666666666666666,72.40614266666667,0.0,0.0
20260129,Campinas,State of Sao Paulo,Brazil,6.0,5.0,0.6666666666666666,59.61178283333333,0.0,0.0
20260131,Balneario Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.5,23.537073000000003,0.0,0.0
20260131,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.5,139.42880283333332,0.0,0.0
20260202,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.16666666666666666,103.78328383333333,1.0,0.0
20260202,Brusque,State of Santa Catarina,Brazil,6.0,4.0,0.6666666666666666,527.24745,0.0,0.0
20260203,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.5,294.25184966666666,0.0,0.0
20260205,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.8333333333333334,7.017808166666666,0.0,0.0
20260205,Brusque,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,77.02444083333333,0.0,0.0
20260205,Jaragua do Sul,State of Santa Catarina,Brazil,6.0,6.0,0.5,96.8733605,0.0,0.0
20260205,Porto Alegre,State of Rio Grande do Sul,Brazil,6.0,6.0,0.6666666666666666,64.94413566666667,0.0,0.0
20260206,(not set),Virginia,United States,6.0,6.0,0.6666666666666666,8.975471,0.0,0.0
20260206,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.6666666666666666,10.531886833333333,0.0,0.0
20260206,Imbituba,State of Santa Catarina,Brazil,6.0,5.0,0.6666666666666666,28.98217633333333,0.0,0.0
20260208,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.5,47.3877915,0.0,0.0
20260209,Ararangua,State of Santa Catarina,Brazil,6.0,5.0,0.3333333333333333,53.73040116666667,0.0,0.0
20260210,Brusque,State of Santa Catarina,Brazil,6.0,5.0,0.3333333333333333,35.6834435,0.0,0.0
20260210,Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.16666666666666666,329.31859583333335,0.0,0.0
20260210,Icara,State of Santa Catarina,Brazil,6.0,6.0,0.5,29.779370166666666,0.0,0.0
20260211,Porto Alegre,State of Rio Grande do Sul,Brazil,6.0,5.0,0.3333333333333333,134.11035166666667,0.0,0.0
20260213,Flint Hill,Virginia,United States,6.0,6.0,0.3333333333333333,28.428438666666665,0.0,0.0
20260213,Fortaleza,Ceara,Brazil,6.0,5.0,0.5,9.180007666666667,0.0,0.0
20260213,Gaspar,State of Santa Catarina,Brazil,6.0,4.0,0.5,85.397746,0.0,0.0
20260213,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.16666666666666666,503.1456278333333,0.0,0.0
20260214,Camboriu,State of Santa Catarina,Brazil,6.0,5.0,0.16666666666666666,115.96410066666665,1.0,0.0
20260214,Itajai,State of Santa Catarina,Brazil,6.0,5.0,0.6666666666666666,11.834283,0.0,0.0
20260215,Biguacu,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,189.59446749999998,0.0,0.0
20260216,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.3333333333333333,34.6993055,0.0,0.0
20260217,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.5,48.57408966666667,0.0,0.0
20260218,Curitiba,State of Parana,Brazil,6.0,6.0,0.6666666666666666,14.556937166666666,0.0,0.0
20260219,(not set),Virginia,United States,6.0,6.0,0.3333333333333333,14.407125,0.0,0.0
20260220,Curitiba,State of Parana,Brazil,6.0,5.0,0.3333333333333333,150.808639,0.0,0.0
20260223,Balneario Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,56.63758283333333,0.0,0.0
20260224,Curitiba,State of Parana,Brazil,6.0,6.0,0.5,123.07307316666667,0.0,0.0
20260224,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.5,21.286533833333333,0.0,0.0
20260226,Curitiba,State of Parana,Brazil,6.0,6.0,0.3333333333333333,147.039903,0.0,0.0
20260227,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,4.0,0.6666666666666666,4.597694333333333,0.0,0.0
20260228,Balneario Camboriu,State of Santa Catarina,Brazil,6.0,6.0,0.5,60.48604366666667,0.0,0.0
20260302,Brusque,State of Santa Catarina,Brazil,6.0,5.0,0.16666666666666666,450.069558,0.0,0.0
20260302,Palhoca,State of Santa Catarina,Brazil,6.0,5.0,0.5,15.515962166666666,0.0,0.0
20260302,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.5,264.3014273333334,0.0,0.0
20260303,Icara,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,9.115914166666666,0.0,0.0
20260306,Indaial,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,141.41069883333333,0.0,0.0
20260307,Itapema,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,3.4288988333333332,0.0,0.0
20260307,Penha,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,8.734937833333333,0.0,0.0
20260308,Ashburn,Virginia,United States,6.0,6.0,0.8333333333333334,4.456197833333333,0.0,0.0
20260308,Biguacu,State of Santa Catarina,Brazil,6.0,5.0,0.6666666666666666,43.63082,0.0,0.0
20260308,Camboriu,State of Santa Catarina,Brazil,6.0,6.0,1.0,0.0,0.0,0.0
20260309,Caxias do Sul,State of Rio Grande do Sul,Brazil,6.0,6.0,0.16666666666666666,111.874511,0.0,0.0
20260309,Icara,State of Santa Catarina,Brazil,6.0,5.0,0.5,13.492228666666668,0.0,0.0
20260310,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.5,9.579490999999999,0.0,0.0
20260310,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.16666666666666666,64.76574733333332,0.0,0.0
20260312,Caxias do Sul,State of Rio Grande do Sul,Brazil,6.0,6.0,1.0,1.5383383333333331,0.0,0.0
20260312,Jaragua do Sul,State of Santa Catarina,Brazil,6.0,6.0,1.0,0.0,0.0,0.0
20260313,Belo Horizonte,State of Minas Gerais,Brazil,6.0,6.0,0.3333333333333333,49.54928999999999,0.0,0.0
20260313,Jaragua do Sul,State of Santa Catarina,Brazil,6.0,6.0,0.8333333333333334,21.03288266666667,1.0,0.0
20260313,Porto Alegre,State of Rio Grande do Sul,Brazil,6.0,6.0,0.5,63.99194583333334,0.0,0.0
20260314,Indaial,State of Santa Catarina,Brazil,6.0,6.0,0.6666666666666666,33.268937666666666,0.0,0.0
20260314,Porto Alegre,State of Rio Grande do Sul,Brazil,6.0,6.0,0.8333333333333334,9.064307166666667,0.0,0.0
20260315,Itajai,State of Santa Catarina,Brazil,6.0,5.0,0.6666666666666666,4.895841833333333,0.0,0.0
20260316,(not set),Virginia,United States,6.0,6.0,0.6666666666666666,8.531039833333333,0.0,0.0
20260316,Curitiba,State of Parana,Brazil,6.0,6.0,0.8333333333333334,6.312639666666667,0.0,0.0
20260316,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.3333333333333333,229.02200733333333,0.0,0.0
20260317,Balneario Camboriu,State of Santa Catarina,Brazil,6.0,4.0,0.6666666666666666,15.005657,0.0,0.0
20260318,Porto Alegre,State of Rio Grande do Sul,Brazil,6.0,6.0,0.3333333333333333,26.514982833333335,0.0,0.0
20260319,(not set),State of Santa Catarina,Brazil,6.0,5.0,0.5,64.45437716666667,0.0,0.0
20260321,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.5,46.84510916666667,1.0,0.0
20260322,Rio de Janeiro,State of Rio de Janeiro,Brazil,6.0,6.0,0.5,113.07000916666665,0.0,0.0
20260323,Brusque,State of Santa Catarina,Brazil,6.0,6.0,0.3333333333333333,307.6310711666667,4.0,0.0
20260323,Porto Alegre,State of Rio Grande do Sul,Brazil,6.0,6.0,0.3333333333333333,88.87403966666666,0.0,0.0
20260324,Icara,State of Santa Catarina,Brazil,6.0,6.0,1.0,1.6609543333333334,0.0,0.0
