date,newVsReturning,sessions,totalUsers,activeUsers,conversions,totalRevenue,engagementRate,averageSessionDuration,bounceRate
20250602,new,436.0,436.0,436.0,25.0,0.0,0.6903669724770642,108.49401427752294,0.30963302752293576
20250611,new,436.0,434.0,434.0,26.0,0.0,0.7431192660550459,128.67574617660551,0.25688073394495414
20260227,new,436.0,435.0,435.0,63.0,0.0,0.38990825688073394,72.40820605045872,0.6100917431192661
20250610,new,435.0,435.0,435.0,16.0,0.0,0.6735632183908046,124.52177474942529,0.3264367816091954
20250515,new,427.0,427.0,427.0,15.0,0.0,0.6346604215456675,110.65766422248244,0.36533957845433257
20250505,returning,425.0,304.0,304.0,2.0,0.0,0.4823529411764706,324.1824038729412,0.5176470588235295
20260222,new,425.0,428.0,428.0,40.0,0.0,0.34352941176470586,32.726285239999996,0.6564705882352941
20250511,new,422.0,422.0,422.0,26.0,0.0,0.6398104265402843,114.7434382535545,0.36018957345971564
20250529,new,422.0,422.0,422.0,17.0,0.0,0.6658767772511849,133.67158994549763,0.3341232227488152
20251127,new,422.0,422.0,422.0,12.0,0.0,0.6824644549763034,125.26766460426539,0.3175355450236967
20250604,new,421.0,421.0,421.0,27.0,0.0,0.6912114014251781,93.08252871496435,0.3087885985748218
20260318,new,421.0,421.0,421.0,52.0,0.0,0.3515439429928741,47.55305499287411,0.6484560570071259
20260316,new,420.0,419.0,419.0,59.0,0.0,0.38571428571428573,53.507750452380954,0.6142857142857143
20260219,new,417.0,416.0,416.0,54.0,0.0,0.3980815347721823,67.79922993285372,0.6019184652278178
20250514,new,416.0,417.0,417.0,29.0,0.0,0.6538461538461539,120.07446770192307,0.34615384615384615
20260104,new,416.0,415.0,415.0,4.0,0.0,0.39663461538461536,53.18224044711538,0.6033653846153846
20260103,new,414.0,414.0,414.0,5.0,0.0,0.4227053140096618,57.584989799516904,0.5772946859903382
20251130,new,409.0,407.0,407.0,11.0,0.0,0.5990220048899756,90.92815780440098,0.40097799511002447
20260102,new,409.0,408.0,408.0,11.0,0.0,0.4254278728606357,68.17545703667481,0.5745721271393643
20260329,new,409.0,408.0,408.0,5.0,0.0,0.30073349633251834,38.73962279706601,0.6992665036674817
20250714,new,407.0,405.0,405.0,22.0,0.0,0.6167076167076168,76.97944800982802,0.3832923832923833
20260317,new,407.0,406.0,406.0,48.0,0.0,0.4004914004914005,68.00158766584767,0.5995085995085995
20260224,new,403.0,403.0,403.0,47.0,0.0,0.3945409429280397,60.24736229776675,0.6054590570719603
20251222,new,401.0,400.0,400.0,12.0,0.0,0.5311720698254364,78.12575635411471,0.4688279301745636
20251215,new,397.0,398.0,398.0,21.0,0.0,0.5541561712846348,89.30544571536524,0.44584382871536526
20250710,new,393.0,392.0,392.0,21.0,0.0,0.6870229007633588,67.30170067938931,0.31297709923664124
20260302,new,391.0,390.0,390.0,42.0,0.0,0.34782608695652173,42.26284289769821,0.6521739130434783
20251201,new,390.0,388.0,388.0,10.0,0.0,0.5717948717948718,95.88149356666666,0.4282051282051282
20260218,new,390.0,391.0,391.0,48.0,0.0,0.3871794871794872,89.29043969743589,0.6128205128205129
20251223,new,389.0,388.0,388.0,6.0,0.0,0.4755784061696658,97.27660025964009,0.5244215938303342
20260109,new,387.0,387.0,387.0,9.0,0.0,0.4496124031007752,76.74967254005168,0.5503875968992248
20250702,new,385.0,384.0,384.0,18.0,0.0,0.7376623376623377,79.8691161012987,0.2623376623376623
20260101,new,384.0,383.0,383.0,4.0,0.0,0.3723958333333333,48.45563033072916,0.6276041666666666
20250516,new,380.0,380.0,380.0,16.0,0.0,0.6447368421052632,119.0543671236842,0.35526315789473684
20260201,new,375.0,373.0,373.0,41.0,0.0,0.3626666666666667,38.087441197333334,0.6373333333333333
20250715,new,374.0,372.0,372.0,19.0,0.0,0.713903743315508,91.19296479946523,0.28609625668449196
20250517,new,373.0,372.0,372.0,13.0,0.0,0.5844504021447721,77.24737924932975,0.4155495978552279
20251111,new,372.0,373.0,373.0,17.0,0.0,0.47043010752688175,66.39631648387098,0.5295698924731183
20250623,new,369.0,370.0,370.0,13.0,0.0,0.7479674796747967,126.4521485176152,0.25203252032520324
20250707,new,368.0,368.0,368.0,25.0,0.0,0.7608695652173914,97.58072662771738,0.2391304347826087
20260330,new,368.0,367.0,367.0,6.0,0.0,0.33152173913043476,63.59485953532608,0.6684782608695652
20250603,new,361.0,361.0,361.0,6.0,0.0,0.6454293628808865,109.1315417728532,0.3545706371191136
20250626,new,359.0,360.0,360.0,19.0,0.0,0.6963788300835655,94.23022776880224,0.30362116991643456
20251218,new,359.0,360.0,360.0,11.0,0.0,0.45403899721448465,85.14303444568246,0.5459610027855153
20250605,new,356.0,357.0,357.0,8.0,0.0,0.6292134831460674,73.27929106460674,0.3707865168539326
20250624,new,356.0,359.0,359.0,26.0,0.0,0.7387640449438202,92.87422716292134,0.2612359550561798
20251221,new,354.0,354.0,354.0,10.0,0.0,0.4406779661016949,63.31284581920904,0.559322033898305
20250627,new,351.0,351.0,351.0,11.0,0.0,0.6752136752136753,78.50147090313389,0.3247863247863248
20251202,new,349.0,349.0,349.0,7.0,0.0,0.5988538681948424,142.8188157765043,0.40114613180515757
20250630,new,347.0,347.0,347.0,19.0,0.0,0.7262247838616714,94.67373019884725,0.2737752161383285
20251128,new,345.0,345.0,345.0,3.0,0.0,0.5217391304347826,84.20120779130436,0.4782608695652174
20250628,new,343.0,345.0,345.0,17.0,0.0,0.6909620991253644,71.5635408367347,0.30903790087463556
20251216,new,341.0,343.0,343.0,14.0,0.0,0.4868035190615836,100.78913442228738,0.5131964809384164
20251219,new,340.0,340.0,340.0,12.0,0.0,0.4235294117647059,86.63751560588236,0.5764705882352941
20251225,new,339.0,339.0,339.0,7.0,0.0,0.3480825958702065,51.30736916814159,0.6519174041297935
20251120,new,332.0,332.0,332.0,3.0,0.0,0.5993975903614458,82.59954701506024,0.4006024096385542
20251124,new,324.0,324.0,324.0,6.0,0.0,0.7037037037037037,148.75271663888887,0.2962962962962963
20251119,new,323.0,323.0,323.0,6.0,0.0,0.6811145510835913,98.81220366253869,0.3188854489164087
20251220,new,323.0,323.0,323.0,10.0,0.0,0.42724458204334365,68.15015433436533,0.5727554179566563
20251115,new,317.0,317.0,317.0,4.0,0.0,0.583596214511041,71.43461833123028,0.416403785488959
20251129,new,317.0,317.0,317.0,2.0,0.0,0.47634069400630913,63.88225149211357,0.5236593059936908
20251208,new,317.0,317.0,317.0,19.0,0.0,0.6845425867507886,129.30026789274447,0.31545741324921134
20260326,new,315.0,315.0,315.0,3.0,0.0,0.3619047619047619,57.789080752380954,0.638095238095238
20260327,new,314.0,314.0,314.0,6.0,0.0,0.34394904458598724,75.35705773885351,0.6560509554140127
20251224,new,313.0,315.0,315.0,33.0,0.0,0.43450479233226835,79.42685662619809,0.5654952076677316
20251105,new,311.0,311.0,311.0,3.0,0.0,0.3890675241157556,76.70390448231512,0.6109324758842444
20250705,new,310.0,310.0,310.0,10.0,0.0,0.6741935483870968,62.64147627096774,0.3258064516129032
20250625,new,309.0,310.0,310.0,16.0,0.0,0.7281553398058253,82.83666377993526,0.27184466019417475
20251123,new,309.0,309.0,309.0,13.0,0.0,0.598705501618123,75.45286084789645,0.40129449838187703
20251217,new,309.0,308.0,308.0,5.0,0.0,0.5210355987055016,100.87615555016181,0.47896440129449835
20251118,new,308.0,309.0,309.0,6.0,0.0,0.6168831168831169,116.82510943831169,0.38311688311688313
20251203,new,305.0,305.0,305.0,8.0,0.0,0.5409836065573771,73.19383984262295,0.45901639344262296
20251126,new,299.0,299.0,299.0,11.0,0.0,0.6120401337792643,116.14975597324417,0.3879598662207358
20251209,new,298.0,298.0,298.0,14.0,0.0,0.6510067114093959,119.16290816442952,0.348993288590604
20250428,new,297.0,297.0,297.0,7.0,0.0,0.6835016835016835,138.0685344006734,0.3164983164983165
20251112,new,297.0,299.0,299.0,11.0,0.0,0.6127946127946128,81.91927857575757,0.3872053872053872
20251205,new,293.0,290.0,290.0,5.0,0.0,0.5836177474402731,99.57086907508531,0.41638225255972694
20251214,new,291.0,291.0,291.0,5.0,0.0,0.6254295532646048,60.89510189690722,0.3745704467353952
20250629,new,290.0,290.0,290.0,8.0,0.0,0.6137931034482759,79.25310958275863,0.38620689655172413
20250701,new,290.0,291.0,291.0,14.0,0.0,0.7068965517241379,82.37569573448275,0.29310344827586204
20250706,new,287.0,287.0,287.0,6.0,0.0,0.6480836236933798,70.45041730313588,0.3519163763066202
20251117,new,285.0,287.0,287.0,8.0,0.0,0.6807017543859649,62.397065007017545,0.3192982456140351
20250711,new,282.0,282.0,282.0,8.0,0.0,0.6205673758865248,71.52781274468086,0.37943262411347517
20250722,returning,282.0,221.0,221.0,9.0,0.0,0.44680851063829785,90.4723629219858,0.5531914893617021
20251210,new,282.0,283.0,283.0,7.0,0.0,0.6312056737588653,102.31065408156029,0.36879432624113473
20251204,new,278.0,277.0,277.0,7.0,0.0,0.6258992805755396,90.05306266906476,0.37410071942446044
20251116,new,277.0,277.0,277.0,6.0,0.0,0.6353790613718412,97.99032851263539,0.36462093862815886
20250703,new,276.0,275.0,275.0,5.0,0.0,0.7028985507246377,107.56887798550724,0.2971014492753623
20251211,new,276.0,276.0,276.0,8.0,0.0,0.5797101449275363,105.77796458695653,0.42028985507246375
20250724,returning,275.0,210.0,210.0,4.0,0.0,0.48,93.94401382545455,0.52
20250425,new,273.0,274.0,274.0,10.0,0.0,0.6117216117216118,82.40770915384616,0.3882783882783883
20250507,returning,272.0,176.0,176.0,0.0,0.0,0.5698529411764706,579.5135542867647,0.43014705882352944
20250424,new,271.0,272.0,272.0,3.0,0.0,0.6088560885608856,113.89393346863469,0.39114391143911437
20251121,new,270.0,269.0,269.0,3.0,0.0,0.6481481481481481,77.86098575185186,0.35185185185185186
20251207,new,270.0,270.0,270.0,6.0,0.0,0.5333333333333333,69.48729281851851,0.4666666666666667
20250816,returning,266.0,214.0,214.0,12.0,0.0,0.5827067669172933,115.59014069172933,0.41729323308270677
20250728,returning,265.0,205.0,205.0,8.0,0.0,0.6113207547169811,161.4994157245283,0.3886792452830189
20250818,returning,265.0,204.0,204.0,6.0,0.0,0.539622641509434,195.3946610528302,0.46037735849056605
20251113,new,265.0,266.0,266.0,2.0,0.0,0.5849056603773585,78.67742800377358,0.41509433962264153
20251122,new,264.0,264.0,264.0,4.0,0.0,0.6515151515151515,74.26595226893939,0.3484848484848485
20250721,returning,262.0,199.0,199.0,7.0,0.0,0.48854961832061067,147.36178566412212,0.5114503816793893
20250426,new,261.0,263.0,263.0,4.0,0.0,0.7049808429118773,46.22640227586207,0.2950191570881226
20250821,returning,261.0,205.0,205.0,10.0,0.0,0.4942528735632184,109.15082437164752,0.5057471264367817
20250729,returning,259.0,210.0,210.0,10.0,0.0,0.5598455598455598,133.70314823552124,0.44015444015444016
20251114,new,258.0,258.0,258.0,2.0,0.0,0.6472868217054264,78.6325942248062,0.35271317829457366
20250725,returning,256.0,205.0,205.0,6.0,0.0,0.4921875,135.9966556640625,0.5078125
20251125,new,256.0,256.0,256.0,4.0,0.0,0.62890625,97.7809725234375,0.37109375
20250427,new,255.0,255.0,255.0,2.0,0.0,0.7098039215686275,58.17051464313725,0.2901960784313726
20250826,returning,253.0,207.0,207.0,19.0,0.0,0.5731225296442688,162.00703183003952,0.4268774703557312
20250901,returning,252.0,199.0,199.0,2.0,0.0,0.5119047619047619,170.14116048015873,0.4880952380952381
20250423,new,251.0,251.0,251.0,16.0,0.0,0.6454183266932271,80.016404812749,0.3545816733067729
20251231,new,251.0,252.0,252.0,17.0,0.0,0.40239043824701193,51.87381993227092,0.5976095617529881
20251213,new,250.0,252.0,252.0,5.0,0.0,0.54,77.860184332,0.46
20250827,returning,249.0,203.0,203.0,4.0,0.0,0.5180722891566265,203.9968056305221,0.4819277108433735
20250904,returning,247.0,205.0,205.0,1.0,0.0,0.5425101214574899,124.72174225910932,0.4574898785425101
20251206,new,245.0,245.0,245.0,2.0,0.0,0.5224489795918368,50.350851028571434,0.4775510204081633
20251212,new,243.0,243.0,243.0,7.0,0.0,0.6090534979423868,78.03129731687243,0.39094650205761317
20250817,returning,242.0,188.0,188.0,15.0,0.0,0.5165289256198347,125.80412195041322,0.4834710743801653
20250825,returning,240.0,201.0,201.0,14.0,0.0,0.5875,155.02436126249998,0.4125
20250830,returning,238.0,195.0,195.0,0.0,0.0,0.4411764705882353,115.45336074369747,0.5588235294117647
20250704,new,234.0,235.0,235.0,12.0,0.0,0.6923076923076923,94.36005865811967,0.3076923076923077
20250812,returning,234.0,181.0,181.0,16.0,0.0,0.5598290598290598,127.68115843589744,0.44017094017094016
20250815,returning,232.0,173.0,173.0,8.0,0.0,0.5991379310344828,177.34530737931036,0.40086206896551724
20250726,returning,231.0,185.0,185.0,8.0,0.0,0.5454545454545454,107.6834558961039,0.45454545454545453
20250727,returning,230.0,191.0,191.0,12.0,0.0,0.5391304347826087,95.08299023913044,0.4608695652173913
20250731,returning,230.0,173.0,173.0,16.0,0.0,0.5782608695652174,107.73855407391305,0.4217391304347826
20250820,returning,228.0,190.0,190.0,0.0,0.0,0.4956140350877193,144.1278947149123,0.5043859649122807
20250723,returning,225.0,168.0,168.0,14.0,0.0,0.5422222222222223,421.54857260888883,0.4577777777777778
20250902,returning,222.0,174.0,174.0,4.0,0.0,0.509009009009009,150.64474777027027,0.49099099099099097
20250829,returning,220.0,172.0,172.0,0.0,0.0,0.4863636363636364,133.94321756363635,0.5136363636363637
20250814,returning,218.0,159.0,159.0,10.0,0.0,0.5412844036697247,145.5074430412844,0.45871559633027525
20251020,returning,218.0,174.0,174.0,2.0,0.0,0.6146788990825688,192.29604085779818,0.3853211009174312
20250811,returning,212.0,163.0,163.0,3.0,0.0,0.5235849056603774,104.79441601415095,0.47641509433962265
20250730,returning,210.0,158.0,158.0,13.0,0.0,0.5761904761904761,146.13741164285716,0.4238095238095238
20250822,returning,207.0,173.0,173.0,5.0,0.0,0.5990338164251208,210.31318031400963,0.40096618357487923
20250823,returning,205.0,152.0,152.0,4.0,0.0,0.5219512195121951,121.41194883414633,0.47804878048780486
20250819,returning,202.0,159.0,159.0,4.0,0.0,0.5346534653465347,165.69436624257423,0.46534653465346537
20250805,returning,199.0,146.0,146.0,4.0,0.0,0.5025125628140703,116.4676943718593,0.49748743718592964
20250828,returning,199.0,166.0,166.0,3.0,0.0,0.4824120603015075,144.1601396080402,0.5175879396984925
20250903,returning,199.0,162.0,162.0,5.0,0.0,0.44221105527638194,161.05962895477387,0.5577889447236181
20250808,returning,195.0,151.0,151.0,16.0,0.0,0.5076923076923077,115.27691207692308,0.49230769230769234
20250809,returning,195.0,138.0,138.0,3.0,0.0,0.558974358974359,168.5525874974359,0.441025641025641
20251014,returning,194.0,132.0,132.0,3.0,0.0,0.4587628865979381,190.864397443299,0.5412371134020618
20250717,returning,192.0,123.0,123.0,8.0,0.0,0.5260416666666666,202.881620796875,0.4739583333333333
20251021,returning,189.0,147.0,147.0,11.0,0.0,0.6190476190476191,227.54794891005295,0.38095238095238093
20251018,returning,187.0,131.0,131.0,1.0,0.0,0.5240641711229946,154.60692580748662,0.47593582887700536
20250824,returning,186.0,142.0,142.0,3.0,0.0,0.478494623655914,118.24368547311829,0.521505376344086
20251015,returning,185.0,137.0,137.0,10.0,0.0,0.5351351351351351,202.90157317297297,0.4648648648648649
20250807,returning,183.0,128.0,128.0,7.0,0.0,0.5355191256830601,106.6029342295082,0.4644808743169399
20251013,returning,183.0,129.0,129.0,4.0,0.0,0.44808743169398907,193.84730731147542,0.5519125683060109
20250831,returning,182.0,147.0,147.0,3.0,0.0,0.47802197802197804,161.62832635164835,0.521978021978022
20250901,(not set),182.0,156.0,9.0,9.0,0.0,0.02197802197802198,0.9405899725274726,0.978021978021978
20251016,returning,182.0,155.0,155.0,7.0,0.0,0.5934065934065934,157.55780979670328,0.4065934065934066
20250804,returning,181.0,120.0,120.0,7.0,0.0,0.569060773480663,135.0032839834254,0.430939226519337
20251010,returning,175.0,107.0,107.0,0.0,0.0,0.5257142857142857,181.97083714285714,0.4742857142857143
20250905,returning,173.0,126.0,126.0,7.0,0.0,0.4393063583815029,131.20117539306355,0.5606936416184971
20250720,returning,170.0,134.0,134.0,11.0,0.0,0.5647058823529412,86.72517548235294,0.43529411764705883
20250801,returning,170.0,123.0,123.0,4.0,0.0,0.5588235294117647,119.94062653529413,0.4411764705882353
20250929,returning,168.0,102.0,102.0,7.0,0.0,0.5297619047619048,134.1744530595238,0.47023809523809523
20250828,(not set),167.0,141.0,18.0,9.0,0.0,0.09580838323353294,24.964501005988026,0.9041916167664671
20250719,returning,165.0,136.0,136.0,13.0,0.0,0.5333333333333333,92.10247645454547,0.4666666666666667
20250925,returning,165.0,81.0,81.0,13.0,0.0,0.3939393939393939,166.12071435757576,0.6060606060606061
20250813,returning,164.0,125.0,125.0,10.0,0.0,0.5487804878048781,198.43508224390246,0.45121951219512196
20250930,returning,164.0,110.0,110.0,2.0,0.0,0.4634146341463415,128.853286152439,0.5365853658536586
20250922,returning,161.0,93.0,93.0,1.0,0.0,0.39751552795031053,306.7912880559006,0.6024844720496895
20250806,returning,159.0,115.0,115.0,6.0,0.0,0.5660377358490566,149.22560944025156,0.4339622641509434
20250909,returning,159.0,100.0,100.0,0.0,0.0,0.48427672955974843,140.09636366037736,0.5157232704402516
20250924,returning,159.0,94.0,94.0,4.0,0.0,0.3836477987421384,186.5616836100629,0.6163522012578616
20250810,returning,156.0,117.0,117.0,6.0,0.0,0.4423076923076923,97.50895657051281,0.5576923076923077
20250926,returning,156.0,99.0,99.0,7.0,0.0,0.5,191.64725398717948,0.5
20251028,returning,156.0,108.0,108.0,8.0,0.0,0.6794871794871795,231.63460815384613,0.32051282051282054
20250506,(not set),155.0,137.0,8.0,0.0,0.0,0.07096774193548387,3.699356038709678,0.9290322580645162
20251001,returning,153.0,90.0,90.0,5.0,0.0,0.49019607843137253,276.01773933333334,0.5098039215686274
20250904,(not set),149.0,126.0,11.0,6.0,0.0,0.04697986577181208,73.8894202885906,0.9530201342281879
20250825,(not set),148.0,120.0,17.0,9.0,0.0,0.08783783783783784,25.408279918918915,0.9121621621621622
20251012,returning,147.0,112.0,112.0,3.0,0.0,0.5034013605442177,151.3299501292517,0.4965986394557823
20250902,(not set),146.0,120.0,15.0,13.0,0.0,0.0821917808219178,15.331142767123286,0.9178082191780822
20250718,returning,142.0,96.0,96.0,9.0,0.0,0.5211267605633803,249.20992370422533,0.4788732394366197
20250802,returning,142.0,99.0,99.0,11.0,0.0,0.5985915492957746,126.97903246478873,0.4014084507042254
20250821,(not set),141.0,118.0,14.0,8.0,0.0,0.07801418439716312,9.698440921985815,0.9219858156028369
20250729,(not set),140.0,118.0,12.0,0.0,0.0,0.02142857142857143,10.9977794,0.9785714285714285
20250829,(not set),138.0,114.0,12.0,18.0,0.0,0.10144927536231885,11.040109043478262,0.8985507246376812
20250927,returning,137.0,73.0,73.0,10.0,0.0,0.48175182481751827,178.7260809489051,0.5182481751824818
20251019,returning,137.0,115.0,115.0,7.0,0.0,0.583941605839416,165.2723369270073,0.41605839416058393
20251002,returning,135.0,93.0,93.0,8.0,0.0,0.5259259259259259,174.9457190074074,0.4740740740740741
20251008,returning,135.0,81.0,81.0,3.0,0.0,0.4740740740740741,187.34517466666668,0.5259259259259259
20250830,(not set),133.0,107.0,16.0,8.0,0.0,0.07518796992481203,16.644933315789473,0.924812030075188
20250910,returning,133.0,87.0,87.0,2.0,0.0,0.45112781954887216,113.1665492180451,0.5488721804511278
20250911,returning,131.0,88.0,88.0,0.0,0.0,0.46564885496183206,129.2471849618321,0.5343511450381679
20251022,returning,130.0,100.0,100.0,1.0,0.0,0.5538461538461539,188.43459010769232,0.4461538461538462
20250819,(not set),129.0,99.0,8.0,15.0,0.0,0.06201550387596899,10.732974744186047,0.937984496124031
20251003,returning,129.0,80.0,80.0,5.0,0.0,0.4883720930232558,200.77328384496124,0.5116279069767442
20250816,(not set),127.0,109.0,20.0,9.0,0.0,0.10236220472440945,9.02521009448819,0.8976377952755905
20250818,(not set),127.0,108.0,17.0,41.0,0.0,0.10236220472440945,19.423394228346456,0.8976377952755905
20250908,returning,127.0,80.0,80.0,0.0,0.0,0.48031496062992124,158.90073603149608,0.5196850393700787
20250923,returning,126.0,81.0,81.0,5.0,0.0,0.42063492063492064,215.5838008809524,0.5793650793650794
20250504,returning,125.0,113.0,113.0,1.0,0.0,0.448,141.539337984,0.552
20250822,(not set),125.0,101.0,19.0,14.0,0.0,0.12,23.458727200000002,0.88
20250827,(not set),125.0,105.0,12.0,6.0,0.0,0.072,9.616099199999999,0.928
20250820,(not set),124.0,109.0,6.0,2.0,0.0,0.024193548387096774,4.092109814516129,0.9758064516129032
20250826,(not set),123.0,107.0,17.0,10.0,0.0,0.10569105691056911,5.8263241219512185,0.8943089430894309
20250916,returning,123.0,70.0,70.0,1.0,0.0,0.44715447154471544,129.24843949593497,0.5528455284552846
20250917,returning,122.0,77.0,77.0,0.0,0.0,0.4098360655737705,219.65917401639345,0.5901639344262295
20251009,returning,122.0,89.0,89.0,2.0,0.0,0.5327868852459017,220.53904081967212,0.4672131147540984
20250803,returning,121.0,82.0,82.0,10.0,0.0,0.5785123966942148,126.69604914049586,0.4214876033057851
20250722,(not set),120.0,94.0,15.0,5.0,0.0,0.05,4.29250275,0.95
20250817,(not set),120.0,101.0,14.0,8.0,0.0,0.06666666666666667,17.0072565,0.9333333333333333
20251011,returning,120.0,87.0,87.0,1.0,0.0,0.35833333333333334,130.3593669,0.6416666666666667
20250912,returning,119.0,80.0,80.0,3.0,0.0,0.46218487394957986,234.4887618067227,0.5378151260504201
20250502,returning,118.0,103.0,103.0,3.0,0.0,0.3898305084745763,151.44861927118646,0.6101694915254238
20250905,(not set),118.0,95.0,8.0,15.0,0.0,0.11864406779661017,14.593498305084745,0.8813559322033898
20251027,returning,118.0,92.0,92.0,5.0,0.0,0.6186440677966102,203.69215722881353,0.3813559322033898
20251127,returning,118.0,90.0,90.0,0.0,0.0,0.6101694915254238,183.9112425338983,0.3898305084745763
20250507,(not set),117.0,95.0,5.0,1.0,0.0,0.02564102564102564,8.664536589743589,0.9743589743589743
20251110,returning,116.0,74.0,74.0,5.0,0.0,0.47413793103448276,253.3249513189655,0.5258620689655172
20250831,(not set),114.0,89.0,9.0,6.0,0.0,0.08771929824561403,10.804442780701754,0.9122807017543859
20250918,returning,114.0,61.0,61.0,1.0,0.0,0.34210526315789475,154.76524507894734,0.6578947368421053
20251007,returning,113.0,83.0,83.0,1.0,0.0,0.504424778761062,137.7141131681416,0.49557522123893805
20250906,returning,112.0,84.0,84.0,0.0,0.0,0.4732142857142857,67.4498934375,0.5267857142857143
20250928,returning,110.0,73.0,73.0,1.0,0.0,0.45454545454545453,168.2185041090909,0.5454545454545454
20250915,returning,109.0,67.0,67.0,0.0,0.0,0.44954128440366975,121.18219405504587,0.5504587155963303
20250503,returning,108.0,105.0,105.0,0.0,0.0,0.4351851851851852,98.31197422222222,0.5648148148148148
20250716,returning,108.0,82.0,82.0,8.0,0.0,0.6666666666666666,158.30531692592595,0.3333333333333333
20260224,returning,108.0,57.0,57.0,8.0,0.0,0.4166666666666667,166.93269712037036,0.5833333333333334
20250612,returning,107.0,86.0,86.0,1.0,0.0,0.719626168224299,109.58457211214954,0.2803738317757009
20250907,returning,107.0,82.0,82.0,1.0,0.0,0.3925233644859813,117.87903813084112,0.6074766355140186
20251101,returning,107.0,90.0,90.0,2.0,0.0,0.5607476635514018,146.70370411214955,0.4392523364485981
20251106,returning,106.0,62.0,62.0,0.0,0.0,0.4056603773584906,210.92953983962263,0.5943396226415094
20250508,returning,105.0,80.0,80.0,4.0,0.0,0.6761904761904762,372.3381684857143,0.3238095238095238
20250807,(not set),105.0,78.0,12.0,12.0,0.0,0.09523809523809523,28.89314843809524,0.9047619047619048
20250528,returning,104.0,83.0,83.0,1.0,0.0,0.5576923076923077,159.21420578846153,0.4423076923076923
20250708,returning,104.0,86.0,86.0,10.0,0.0,0.6730769230769231,269.52938293269233,0.3269230769230769
20250903,(not set),104.0,95.0,12.0,0.0,0.0,0.038461538461538464,22.529233288461537,0.9615384615384616
20260226,returning,104.0,60.0,60.0,2.0,0.0,0.41346153846153844,202.873777625,0.5865384615384616
20250914,returning,103.0,53.0,53.0,0.0,0.0,0.4368932038834951,193.2535046407767,0.5631067961165048
20260116,returning,103.0,74.0,74.0,0.0,0.0,0.4077669902912621,124.43294151456311,0.5922330097087378
20260422,returning,103.0,67.0,67.0,4.0,0.0,0.42718446601941745,129.55835489320387,0.5728155339805825
20250430,returning,102.0,84.0,84.0,4.0,0.0,0.4117647058823529,158.01021351960785,0.5882352941176471
20250823,(not set),102.0,81.0,6.0,4.0,0.0,0.049019607843137254,6.467134176470588,0.9509803921568627
20250501,returning,101.0,92.0,92.0,0.0,0.0,0.3564356435643564,70.73015356435643,0.6435643564356436
20250728,(not set),101.0,83.0,10.0,8.0,0.0,0.10891089108910891,4.7124034554455445,0.8910891089108911
20251004,returning,101.0,55.0,55.0,9.0,0.0,0.44554455445544555,159.55672152475245,0.5544554455445545
20251023,returning,101.0,83.0,83.0,1.0,0.0,0.5544554455445545,175.24354331683168,0.44554455445544555
20250908,(not set),100.0,69.0,9.0,8.0,0.0,0.09,46.819174999999994,0.91
20250715,returning,99.0,81.0,81.0,12.0,0.0,0.7777777777777778,178.98332505050502,0.2222222222222222
20250724,(not set),99.0,86.0,12.0,5.0,0.0,0.09090909090909091,35.04126487878788,0.9090909090909091
20250726,(not set),99.0,72.0,11.0,2.0,0.0,0.04040404040404041,6.079418898989899,0.9595959595959596
20251006,returning,99.0,64.0,64.0,4.0,0.0,0.41414141414141414,111.70464096969697,0.5858585858585859
20260310,returning,99.0,72.0,72.0,8.0,0.0,0.5353535353535354,206.13348155555553,0.46464646464646464
20250727,(not set),98.0,81.0,7.0,5.0,0.0,0.05102040816326531,40.91333679591837,0.9489795918367347
20250815,(not set),98.0,75.0,14.0,18.0,0.0,0.11224489795918367,25.45380724489796,0.8877551020408163
20251031,returning,98.0,79.0,79.0,2.0,0.0,0.6530612244897959,202.38481265306123,0.3469387755102041
20251203,returning,98.0,70.0,70.0,6.0,0.0,0.5714285714285714,310.59796946938775,0.42857142857142855
20250812,(not set),97.0,82.0,15.0,10.0,0.0,0.13402061855670103,20.060334948453608,0.865979381443299
20251107,returning,97.0,61.0,61.0,5.0,0.0,0.5051546391752577,172.7062381443299,0.4948453608247423
20251217,returning,97.0,68.0,68.0,4.0,0.0,0.5979381443298969,168.54079941237114,0.4020618556701031
20260223,returning,97.0,58.0,58.0,2.0,0.0,0.44329896907216493,212.33926144329894,0.5567010309278351
20250808,(not set),96.0,79.0,12.0,9.0,0.0,0.07291666666666667,38.05381033333334,0.9270833333333334
20250824,(not set),96.0,88.0,9.0,14.0,0.0,0.08333333333333333,3.5087762708333337,0.9166666666666666
20251017,returning,96.0,83.0,83.0,4.0,0.0,0.5729166666666666,186.27236173958332,0.4270833333333333
20251024,returning,96.0,81.0,81.0,4.0,0.0,0.6145833333333334,149.95328035416665,0.3854166666666667
20260220,returning,96.0,51.0,51.0,1.0,0.0,0.4375,174.88669153125,0.5625
20260303,returning,96.0,66.0,66.0,4.0,0.0,0.4479166666666667,201.46703446874997,0.5520833333333334
20250429,returning,95.0,78.0,78.0,1.0,0.0,0.3263157894736842,202.39576590526312,0.6736842105263158
20250725,(not set),95.0,81.0,6.0,1.0,0.0,0.010526315789473684,2.520113315789474,0.9894736842105263
20251215,returning,95.0,74.0,74.0,5.0,0.0,0.6210526315789474,277.58496142105264,0.37894736842105264
20260324,returning,95.0,54.0,54.0,3.0,0.0,0.29473684210526313,111.60897512631578,0.7052631578947368
