date,eventName,sessionSource,sessionMedium,eventCount,totalRevenue,totalUsers
20260117,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,40.0,0.0,38.0
20260118,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,40.0,0.0,38.0
20260118,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,40.0,0.0,35.0
20260118,scroll,sfmc,email,40.0,0.0,17.0
20260120,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,40.0,0.0,32.0
20260124,first_visit,google,organic,40.0,0.0,40.0
20260124,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,40.0,0.0,38.0
20260125,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,40.0,0.0,39.0
20260129,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,40.0,0.0,32.0
20260129,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,40.0,0.0,36.0
20260129,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,40.0,0.0,39.0
20260130,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,40.0,0.0,40.0
20260130,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,40.0,0.0,33.0
20260130,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,40.0,0.0,33.0
20260131,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,40.0,0.0,40.0
20260201,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,40.0,0.0,15.0
20260201,session_start,google,organic,40.0,0.0,35.0
20260204,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,40.0,0.0,40.0
20260212,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,40.0,0.0,36.0
20260217,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,40.0,0.0,40.0
20260219,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,40.0,0.0,15.0
20260222,session_start,google,organic,40.0,0.0,37.0
20260223,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,40.0,0.0,40.0
20260303,first_visit,ig,paid,40.0,0.0,40.0
20260303,session_start,ig,paid,40.0,0.0,40.0
20260305,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,40.0,0.0,40.0
20260305,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,40.0,0.0,33.0
20260307,first_visit,google,organic,40.0,0.0,40.0
20260309,page_view,nacoesshopping.com.br,referral,40.0,0.0,34.0
20260310,session_start,sfmc,email,40.0,0.0,32.0
20260310,user_engagement,(direct),(none),40.0,0.0,32.0
20260312,session_start,hs-wif-3l1-02f-46g.wifeed.com.br,referral,40.0,0.0,38.0
20251216,page_view,balneariocamboriushopping.com.br,referral,39.0,0.0,24.0
20251221,scroll,gartenshopping.com.br,referral,39.0,0.0,8.0
20251227,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,39.0,0.0,34.0
20251229,session_start,continenteshopping.com.br,referral,39.0,0.0,39.0
20251231,user_engagement,google,organic,39.0,0.0,25.0
20260105,first_visit,sfmc,email,39.0,0.0,39.0
20260107,page_view,sfmc,email,39.0,0.0,31.0
20260112,click,google,organic,39.0,0.0,26.0
20260113,page_view,continenteshopping.com.br,referral,39.0,0.0,27.0
20260115,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,39.0,0.0,15.0
20260118,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,39.0,0.0,15.0
20260118,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,39.0,0.0,38.0
20260118,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,39.0,0.0,35.0
20260119,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,0.0,34.0
20260120,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,39.0,0.0,31.0
20260120,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,0.0,32.0
20260121,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,0.0,39.0
20260121,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,39.0,0.0,39.0
20260121,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,39.0,0.0,39.0
20260122,scroll,sfmc,email,39.0,0.0,15.0
20260124,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,0.0,38.0
20260126,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,0.0,37.0
20260127,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,39.0,0.0,37.0
20260127,scroll,l.instagram.com,referral,39.0,0.0,10.0
20260129,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,39.0,0.0,39.0
20260129,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,39.0,0.0,13.0
20260129,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,39.0,0.0,36.0
20260131,page_view,google,organic,39.0,0.0,28.0
20260131,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,39.0,0.0,39.0
20260204,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,39.0,0.0,18.0
20260205,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,0.0,38.0
20260205,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,0.0,38.0
20260207,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,39.0,0.0,39.0
20260207,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,39.0,0.0,38.0
20260207,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,39.0,0.0,38.0
20260210,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,0.0,39.0
20260211,page_view,balneariocamboriushopping.com.br,referral,39.0,0.0,16.0
20260211,scroll,balneariocamboriushopping.com.br,referral,39.0,0.0,6.0
20260213,session_start,balneariocamboriushopping.com.br,referral,39.0,0.0,39.0
20260217,page_view,continenteshopping.com.br,referral,39.0,0.0,23.0
20260219,user_engagement,(direct),(none),39.0,0.0,31.0
20260222,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,0.0,37.0
20260222,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,0.0,37.0
20260223,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,39.0,0.0,39.0
20260302,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,39.0,0.0,39.0
20260302,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,39.0,0.0,14.0
20260302,session_start,sfmc,email,39.0,0.0,37.0
20260307,generate_lead,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,39.0,0.0,35.0
20260309,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,39.0,0.0,16.0
20260312,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,39.0,0.0,38.0
20251220,first_visit,google,cpc,38.0,0.0,38.0
20251222,click,google,organic,38.0,0.0,28.0
20251222,page_view,neumarktshopping.com.br,referral,38.0,0.0,20.0
20251223,session_start,balneariocamboriushopping.com.br,referral,38.0,0.0,38.0
20251225,user_engagement,google,organic,38.0,0.0,29.0
20251230,page_view,balneariocamboriushopping.com.br,referral,38.0,0.0,27.0
20260104,scroll,sfmc,email,38.0,0.0,15.0
20260110,page_view,continenteshopping.com.br,referral,38.0,0.0,27.0
20260112,page_view,balneariocamboriushopping.com.br,referral,38.0,0.0,29.0
20260112,page_view,nacoesshopping.com.br,referral,38.0,0.0,28.0
20260112,session_start,sfmc,email,38.0,0.0,33.0
20260113,scroll,sfmc,email,38.0,0.0,18.0
20260116,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,38.0,0.0,16.0
20260117,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,38.0,0.0,14.0
20260117,session_start,google,organic,38.0,0.0,38.0
20260118,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,38.0,0.0,38.0
20260119,scroll,sfmc,email,38.0,0.0,18.0
20260120,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,38.0,0.0,32.0
20260124,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,38.0,0.0,38.0
20260128,page_view,balneariocamboriushopping.com.br,referral,38.0,0.0,20.0
20260128,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,38.0,0.0,12.0
20260129,page_view,l.instagram.com,referral,38.0,0.0,24.0
20260130,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,38.0,0.0,32.0
20260131,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,38.0,0.0,38.0
20260201,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,38.0,0.0,34.0
20260201,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,38.0,0.0,14.0
20260201,session_start,hs-wif-3l1-02f-46g.wifeed.com.br,referral,38.0,0.0,34.0
20260206,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,38.0,0.0,38.0
20260208,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,38.0,0.0,38.0
20260215,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,38.0,0.0,38.0
20260216,first_visit,google,organic,38.0,0.0,38.0
20260217,first_visit,google,organic,38.0,0.0,38.0
20260218,scroll,l.instagram.com,referral,38.0,0.0,9.0
20260220,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,38.0,0.0,38.0
20260220,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,38.0,0.0,38.0
20260220,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,38.0,0.0,15.0
20260220,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,38.0,0.0,38.0
20260224,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,38.0,0.0,38.0
20260225,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,38.0,0.0,38.0
20260228,first_visit,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,38.0,0.0,38.0
20260303,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,38.0,0.0,38.0
20260305,page_view,ig,paid,38.0,0.0,37.0
20260306,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,38.0,0.0,16.0
20260308,generate_lead,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,38.0,0.0,35.0
20260310,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,38.0,0.0,38.0
20260311,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,38.0,0.0,36.0
20260311,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,38.0,0.0,36.0
20260312,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,38.0,0.0,31.0
20251213,scroll,neumarktshopping.com.br,referral,37.0,0.0,6.0
20251217,user_engagement,gartenshopping.com.br,referral,37.0,0.0,9.0
20251221,page_view,balneariocamboriushopping.com.br,referral,37.0,0.0,27.0
20251223,first_visit,balneariocamboriushopping.com.br,referral,37.0,0.0,37.0
20251223,scroll,continenteshopping.com.br,referral,37.0,0.0,11.0
20251227,page_view,balneariocamboriushopping.com.br,referral,37.0,0.0,29.0
20251229,scroll,continenteshopping.com.br,referral,37.0,0.0,13.0
20251230,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,0.0,37.0
20251230,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,0.0,15.0
20251230,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,0.0,37.0
20260101,scroll,sfmc,email,37.0,0.0,16.0
20260103,page_view,continenteshopping.com.br,referral,37.0,0.0,25.0
20260103,scroll,sfmc,email,37.0,0.0,16.0
20260107,session_start,balneariocamboriushopping.com.br,referral,37.0,0.0,33.0
20260109,session_start,balneariocamboriushopping.com.br,referral,37.0,0.0,33.0
20260111,scroll,continenteshopping.com.br,referral,37.0,0.0,13.0
20260112,first_visit,continenteshopping.com.br,referral,37.0,0.0,37.0
20260112,page_view,blumenaunorteshopping.com.br,referral,37.0,0.0,15.0
20260115,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,37.0,0.0,37.0
20260115,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,37.0,0.0,37.0
20260115,scroll,sfmc,email,37.0,0.0,20.0
20260117,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,0.0,37.0
20260117,user_engagement,google,organic,37.0,0.0,25.0
20260118,page_view,sfmc,email,37.0,0.0,29.0
20260118,user_engagement,google,organic,37.0,0.0,34.0
20260119,page_view,continenteshopping.com.br,referral,37.0,0.0,24.0
20260119,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,0.0,37.0
20260119,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,37.0,0.0,34.0
20260119,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,0.0,37.0
20260121,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,37.0,0.0,29.0
20260122,page_view,sfmc,email,37.0,0.0,24.0
20260124,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,37.0,0.0,15.0
20260125,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,0.0,37.0
20260125,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,37.0,0.0,31.0
20260125,session_start,hs-wif-3l1-02f-46g.wifeed.com.br,referral,37.0,0.0,31.0
20260128,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,37.0,0.0,31.0
20260129,first_visit,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,37.0,0.0,37.0
20260129,scroll,l.instagram.com,referral,37.0,0.0,11.0
20260129,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,0.0,32.0
20260130,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,37.0,0.0,32.0
20260201,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,37.0,0.0,37.0
20260201,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,37.0,0.0,37.0
20260202,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,37.0,0.0,36.0
20260202,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,0.0,32.0
20260203,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,37.0,0.0,37.0
20260203,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,37.0,0.0,37.0
20260204,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,37.0,0.0,15.0
20260207,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,37.0,0.0,37.0
20260207,session_start,continenteshopping.com.br,referral,37.0,0.0,35.0
20260208,page_view,nacoesshopping.com.br,referral,37.0,0.0,28.0
20260208,user_engagement,google,organic,37.0,0.0,23.0
20260209,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,37.0,0.0,37.0
20260209,page_view,sfmc,email,37.0,0.0,34.0
20260209,session_start,sfmc,email,37.0,0.0,34.0
20260210,scroll,sfmc,email,37.0,0.0,19.0
20260216,user_engagement,google,organic,37.0,0.0,24.0
20260217,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,37.0,0.0,14.0
20260220,session_start,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,37.0,0.0,26.0
20260222,first_visit,google,organic,37.0,0.0,37.0
20260222,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,37.0,0.0,37.0
20260223,scroll,sfmc,email,37.0,0.0,14.0
20260224,scroll,sfmc,email,37.0,0.0,17.0
20260226,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,37.0,0.0,15.0
20260226,session_start,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,37.0,0.0,31.0
20260227,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,37.0,0.0,37.0
20260228,first_visit,google,organic,37.0,0.0,37.0
20260228,scroll,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,37.0,0.0,16.0
20260302,page_view,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,37.0,0.0,32.0
20260302,session_start,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,37.0,0.0,32.0
20260305,first_visit,ig,paid,37.0,0.0,37.0
20260305,session_start,ig,paid,37.0,0.0,37.0
20251213,session_start,google,cpc,36.0,0.0,36.0
20251216,scroll,nacoesshopping.com.br,referral,36.0,0.0,8.0
20251217,scroll,gartenshopping.com.br,referral,36.0,0.0,7.0
20251225,scroll,balneariocamboriushopping.com.br,referral,36.0,0.0,9.0
20251227,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,36.0,0.0,34.0
20251229,first_visit,continenteshopping.com.br,referral,36.0,0.0,36.0
20251229,page_view,balneariocamboriushopping.com.br,referral,36.0,0.0,27.0
20251230,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,36.0
20260106,scroll,sfmc,email,36.0,0.0,16.0
20260109,scroll,balneariocamboriushopping.com.br,referral,36.0,0.0,9.0
20260111,session_start,balneariocamboriushopping.com.br,referral,36.0,0.0,34.0
20260111,session_start,continenteshopping.com.br,referral,36.0,0.0,34.0
20260113,scroll,gartenshopping.com.br,referral,36.0,0.0,9.0
20260113,scroll,google,cpc,36.0,0.0,4.0
20260114,session_start,balneariocamboriushopping.com.br,referral,36.0,0.0,33.0
20260120,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,15.0
20260120,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,34.0
20260121,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,36.0
20260121,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,36.0,0.0,29.0
20260126,page_view,l.instagram.com,referral,36.0,0.0,24.0
20260127,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,33.0
20260127,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,33.0
20260128,scroll,neumarktshopping.com.br,referral,36.0,0.0,2.0
20260128,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,36.0,0.0,31.0
20260129,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,15.0
20260130,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,36.0,0.0,36.0
20260201,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,36.0
20260201,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,36.0
20260201,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,36.0
20260202,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,31.0
20260202,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,36.0,0.0,36.0
20260203,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,30.0
20260203,scroll,bing,organic,36.0,0.0,4.0
20260203,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,30.0
20260207,first_visit,google,organic,36.0,0.0,36.0
20260208,page_view,continenteshopping.com.br,referral,36.0,0.0,25.0
20260208,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,36.0,0.0,15.0
20260209,scroll,balneariocamboriushopping.com.br,referral,36.0,0.0,9.0
20260209,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,36.0,0.0,13.0
20260213,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,36.0,0.0,32.0
20260213,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,15.0
20260213,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,36.0,0.0,32.0
20260214,session_start,google,organic,36.0,0.0,33.0
20260215,user_engagement,balneariocamboriushopping.com.br,referral,36.0,0.0,21.0
20260221,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,36.0,0.0,36.0
20260221,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,36.0,0.0,36.0
20260226,page_view,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,36.0,0.0,30.0
20260226,page_view,sfmc,email,36.0,0.0,31.0
20260226,scroll,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,36.0,0.0,15.0
20260226,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,36.0,0.0,14.0
20260227,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,36.0,0.0,15.0
20260302,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,34.0
20260302,user_engagement,(direct),(none),36.0,0.0,28.0
20260304,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,36.0,0.0,36.0
20260304,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,36.0
20260304,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,36.0,0.0,17.0
20260306,scroll,balneariocamboriushopping.com.br,referral,36.0,0.0,7.0
20260306,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,36.0,0.0,15.0
20260307,first_visit,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,36.0,0.0,36.0
20260307,user_engagement,google,organic,36.0,0.0,28.0
20260309,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,36.0,0.0,36.0
20260310,page_view,balneariocamboriushopping.com.br,referral,36.0,0.0,27.0
20260312,page_view,(direct),(none),36.0,0.0,29.0
20251219,page_view,continenteshopping.com.br,referral,35.0,0.0,25.0
20251221,scroll,sfmc,email,35.0,0.0,14.0
20251224,user_engagement,google,cpc,35.0,0.0,19.0
20251227,page_view,gartenshopping.com.br,referral,35.0,0.0,17.0
20260107,session_start,sfmc,email,35.0,0.0,31.0
20260111,page_view,sfmc,email,35.0,0.0,26.0
20260112,scroll,blumenaunorteshopping.com.br,referral,35.0,0.0,7.0
20260119,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,35.0,0.0,35.0
20260120,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,35.0,0.0,34.0
20260124,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,35.0,0.0,35.0
20260127,page_view,l.instagram.com,referral,35.0,0.0,18.0
20260128,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,35.0,0.0,35.0
20260129,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,35.0,0.0,33.0
20260131,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,35.0,0.0,35.0
20260203,page_view,sfmc,email,35.0,0.0,24.0
20260205,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,35.0,0.0,33.0
20260207,first_visit,continenteshopping.com.br,referral,35.0,0.0,35.0
20260208,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,35.0,0.0,32.0
20260208,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,35.0,0.0,32.0
20260213,first_visit,balneariocamboriushopping.com.br,referral,35.0,0.0,35.0
20260213,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,35.0,0.0,35.0
20260213,first_visit,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,35.0,0.0,35.0
20260213,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,35.0,0.0,35.0
20260213,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,35.0,0.0,35.0
20260216,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,35.0,0.0,15.0
20260216,session_start,sfmc,email,35.0,0.0,33.0
20260217,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,35.0,0.0,15.0
20260218,scroll,nacoesshopping.com.br,referral,35.0,0.0,5.0
20260219,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,35.0,0.0,14.0
20260220,page_view,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,35.0,0.0,26.0
20260221,page_view,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,35.0,0.0,31.0
20260221,scroll,sfmc,email,35.0,0.0,10.0
20260222,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,35.0,0.0,35.0
20260222,scroll,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,35.0,0.0,15.0
20260222,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,35.0,0.0,14.0
20260224,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,35.0,0.0,14.0
20260226,first_visit,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,35.0,0.0,35.0
20260227,scroll,sfmc,email,35.0,0.0,15.0
20260302,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,35.0,0.0,35.0
20260302,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,35.0,0.0,35.0
20260305,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,35.0,0.0,29.0
20260305,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,35.0,0.0,30.0
20260306,scroll,blumenaunorteshopping.com.br,referral,35.0,0.0,6.0
20260307,scroll,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,35.0,0.0,16.0
20260310,scroll,continenteshopping.com.br,referral,35.0,0.0,13.0
20260312,first_visit,google,organic,35.0,0.0,35.0
20251221,page_view,continenteshopping.com.br,referral,34.0,0.0,22.0
20251226,scroll,sfmc,email,34.0,0.0,15.0
20251227,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,34.0,0.0,12.0
20251229,user_engagement,google,cpc,34.0,0.0,16.0
20260103,page_view,sfmc,email,34.0,0.0,27.0
20260105,user_engagement,balneariocamboriushopping.com.br,referral,34.0,0.0,15.0
20260108,scroll,balneariocamboriushopping.com.br,referral,34.0,0.0,9.0
20260109,scroll,continenteshopping.com.br,referral,34.0,0.0,9.0
20260111,first_visit,continenteshopping.com.br,referral,34.0,0.0,34.0
20260113,page_view,neumarktshopping.com.br,referral,34.0,0.0,18.0
20260114,user_engagement,gartenshopping.com.br,referral,34.0,0.0,22.0
20260115,click,google,organic,34.0,0.0,25.0
20260115,page_view,sfmc,email,34.0,0.0,28.0
20260115,session_start,continenteshopping.com.br,referral,34.0,0.0,32.0
20260115,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,34.0,0.0,33.0
20260116,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,34.0,0.0,34.0
20260117,scroll,continenteshopping.com.br,referral,34.0,0.0,7.0
20260117,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,34.0,0.0,13.0
20260121,click,google,organic,34.0,0.0,23.0
20260121,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,34.0,0.0,12.0
20260122,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,34.0,0.0,34.0
20260122,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,34.0,0.0,27.0
20260122,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,34.0,0.0,27.0
20260125,session_start,google,organic,34.0,0.0,33.0
